symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.55556,85.69444,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.99629032258064,24801.15,31000,18100,24200.027,25481.617,25500,25500,24703,25019.9,2174
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.390278,4.657639,4.35,4.4,4.25,4.35,331317
AARTIDRUGS.NS,AARTI DRUGS LTD,40.23078046642972,613.8,1026.95,580,621.8736,696.93713,621,623.85,611.6,619.55,116372
AARVEEDEN.NS,AARVEE DENIMS & EX,35.89315525876461,19.2,29.95,9.3,19.457354,21.244719,18.95,19.2,17.8,18.3,112998
AARVI.NS,Aarvi Encon Limited,26.913265306122458,57.3,78.4,33.75,58.179413,59.52183,58.15,58.7,56.8,57.7,11034
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.358625626342153,115.45,139.7,59.85,111.45556,118.395836,118,118.8,113.5,113.1,8465132
ADANIGREEN.NS,ADANI GREEN ENERGY,17.136690647482016,1151.8,1390,660,1049.6069,1099.526,1149.2,1159,1125.25,1149.2,3334802
ADANIPORTS.NS,ADANI PORT SPECIAL,17.33629300776915,744.8,901,327.8,729.5195,734.88544,756,764.9,743,754.5,4443748
ADANIPOWER.NS,ADANI POWER LTD,42.570401437986824,95.85,166.9,34.5,91.725,98.962845,98,98.4,95.5,97.05,3409210
ADFFOODS.NS,ADF FOODS LTD,17.132547729971687,907.15,1094.7,396.2,853.8486,908.89233,919.35,929,900,921.4,9188
ADROITINFO.NS,ADROIT INFOTECH LT,34.57627118644067,9.65,14.75,4.7,9.644117,9.864789,10.4,10.4,9.55,10,11520
ADVENZYMES.NS,ADVANCED ENZYME TE,24.518562636489975,380.2,503.7,281.1,383.04166,398.85278,388.7,391.35,378.05,387.35,188759
AEGISCHEM.NS,AEGIS LOGISTICS,37.08430007733951,244.05,387.9,200.1,261.3375,308.6236,240,245.75,240,238.65,966505
AFFLE.NS,Affle (India) Limited,15.303111054544873,5323.75,6285.65,2502.2,4532.3457,4930.8,5198.4,5375,5157,5173.7,154105
AGCNET.NS,AGC NETWORKS LTD,39.88285714285714,1052.05,1750,328.05,1082.6338,1258.2057,1088.95,1088.95,1030,1042.25,2989
AKASH.NS,Akash Infra-Projects Ltd,34.98220640569396,182.7,281,146,176.12222,202.75,185.4,185.4,178.8,182.15,24037
AKZOINDIA.NS,AKZO NOBEL INDIA,12.764822134387344,2207.05,2530,1910,2211.2805,2255.7576,2219,2238,2198,2199.35,11401
ALANKIT.NS,ALANKIT LIMITED,42.279411764705884,15.7,27.2,12.65,15.320833,17.456944,15.75,16.15,15.5,15.5,2825397
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2916667,3.5003471,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.702023726448015,116.5,143.3,87.45,110.96667,117.556946,121.35,121.35,115.05,120.5,495123
ALOKINDS.NS,Alok Industries Limited,29.45736434108527,22.75,32.25,18.65,22.780556,22.86632,23.1,23.2,22.7,23,3817393
ALPSINDUS.NS,ALPS INDS,32.89473684210527,2.55,3.8,0.9,2.2573528,2.2697184,2.55,2.55,2.55,2.45,94332
