symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.0732538330494,22.85,58.7,20.75,22.834,25.7475,22.15,23,22.15,22.55,7804
63MOONS.NS,63 MOONS TECHNOLOG,59.11164787976383,152.35,372.6,140.55,159.895,188.5545,155.05,157.95,151.55,156.25,40933
A2ZINFRA.NS,A2Z INFRA ENGINEER,31.57894736842104,11.05,16.15,6.4,10.692,11.3955,11.2,11.5,11,11.2,217594
AAKASH.NS,AAKASH EXPLORATION,78.99408284023669,7.1,33.8,6.45,11.111,17.39375,7.35,7.35,6.7,7,3164482
AARTIIND.NS,AARTI IND LTD,40.68425760286225,663.15,1118,642.3,713.274,789.9282,672.85,676,661,669.65,414187
AARTISURF.NS,Aarti Surfactants Limited,38.378756726016015,704.3,1142.95,603.35,748.234,755.0725,715,715,703,706.65,4922
AAVAS.NS,AAVAS FINANCIERS L,42.41017964071856,1923.5,3340,1815,2008.637,2197.6619,1910,1939,1890.4,1878.5,406074
ACCURACY.NS,Accuracy Shipping Limited,40.0990099009901,181.5,303,167.6,225.756,226.54076,182.2,182.9,180.55,181.7,8035
ADANIGREEN.NS,ADANI GREEN ENERGY,33.35409836065574,2032.7,3050,1295,2108.194,2178.3628,2062,2067,2025,2063.3,339441
ADSL.NS,ALLIED DIGITAL SER,40.60171919770773,103.65,174.5,83.85,103.676,119.4455,106,106,103.45,105.25,62719
ADVENZYMES.NS,ADVANCED ENZYME TE,12.214484679665743,315.15,359,258.4,280.694,284.742,318,323.75,311,315.5,608389
AHLEAST.NS,ASIAN HOTELS (EAST,52.96208530805688,119.1,253.2,109.15,141.18733,154.27583,116,121.45,116,117.45,3573
AHLUCONT.NS,AHLUWALIA CONT LTD,20.200496806245567,449.75,563.6,360,429.129,438.41626,450,454.95,437.1,452.8,26949
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,148.5865,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.49999999999999,17.75,28.4,16.6,17.557,19.36725,17.95,17.95,17.25,17.85,189073
AJMERA.NS,AJMERA REALTY & IN,35.25252525252525,320.5,495,210,267.946,285.47476,320.5,329.9,318,321.1,82736
AJOONI.NS,Ajooni Biotech Limited,56.61036691904485,7.45,17.17,6.2,7.461455,9.630464,7.65,7.8,7.25,7.55,2018635
AKASH.NS,Akash Infra-Projects Ltd,83.61904761904762,34.4,210,22.7,35.538,50.264,35.95,35.95,33.75,34.95,25762
ALANKIT.NS,ALANKIT LIMITED,47.91666666666667,11.25,21.6,10.15,11.322,12.32525,11.5,11.5,11.2,11.35,114780
ALEMBICLTD.NS,ALEMBIC LTD,33.53711790393014,76.1,114.5,56.5,70.719,72.57625,77.1,77.4,75.9,77.1,86607
ALKEM.NS,ALKEM LAB LTD,18.58425779186476,3082.4,3786,2828,3162.941,3172.827,3102,3103.25,3075.65,3101.6,18186
