symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.52128,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.189677419354837,25981.2,31000,18350,25022.213,25157.977,26450,26500,25790,26355.9,6478
A2ZINFRA.NS,A2Z INFRA ENGINEER,31.29770992366412,4.5,6.55,3.45,4.392857,4.722695,4.85,4.85,4.4,4.85,1178186
AARTIDRUGS.NS,AARTI DRUGS LTD,26.11665478736041,621.95,841.8,580,617.6042,687.6102,635,635,620,629.75,170436
AARVEEDEN.NS,AARVEE DENIMS & EX,11.853088480801338,26.4,29.95,9.3,21.188572,22.06643,26.7,27.7,25.6,26.7,46096
AARVI.NS,Aarvi Encon Limited,21.237244897959187,61.75,78.4,33.75,59.08235,60.66331,61.55,62.7,60.45,62,20524
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.908375089477445,106.3,139.7,60.45,110.94444,116.728874,108.25,108.95,106,107.25,2422161
ADFFOODS.NS,ADF FOODS LTD,16.835662738649866,910.4,1094.7,396.2,900.7162,910.2268,949.05,949.95,905,949.05,20116
ADVENZYMES.NS,ADVANCED ENZYME TE,23.11891999205876,387.25,503.7,281.1,388.45856,404.23157,395.8,398.8,386,395.45,211166
AEGISCHEM.NS,AEGIS LOGISTICS,43.45192059809229,219.35,387.9,200.1,242.61714,301.9507,226,229.55,216.65,226.2,768767
AGCNET.NS,AGC NETWORKS LTD,43.52,988.4,1750,450.7,1051.8633,1252.8827,975,1010,950,998.85,9075
AIRAN.NS,AIRAN LTD,42.28094575799722,20.75,35.95,10.5,22.221428,22.247858,21.5,21.65,20.35,21.4,136453
AKASH.NS,Akash Infra-Projects Ltd,16.120996441281143,235.7,281,146,196.13,203.1844,248,250,230.55,246.35,33111
AKZOINDIA.NS,AKZO NOBEL INDIA,12.806324110671937,2206,2530,1910,2227.5515,2252.88,2230,2230,2203.2,2217.85,6254
ALANKIT.NS,ALANKIT LIMITED,34.74264705882353,17.75,27.2,12.65,16.547142,17.741135,18.35,18.35,17.6,17.75,2759731
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.419149,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,22.889043963712496,110.5,143.3,87.45,114.171425,119.160995,113.9,113.95,109.5,113.1,196088
ALPA.NS,ALPA LABORATORIES,29.08719346049047,52.05,73.4,32,53.595715,53.95357,53.5,54.9,51.5,53.25,47420
AMARAJABAT.NS,AMARA RAJA BATTERI,30.880990687923546,708.85,1025.55,665,739.39166,751.76514,733.5,734.8,705.15,726.75,2368109
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.897435897435905,19.15,39,11.95,17.316177,19.747122,20.05,20.05,18.7,20.05,26098
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.64187522030313,233.65,283.7,179.8,232.98889,236.23901,238.1,241.8,232.55,238.35,28551
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.4694443,6.947872,6.45,6.55,6.35,6.45,233089
