symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.58432708688246,22.55,58.7,20.75,22.887,25.81125,22.7,22.7,22.25,22.3,5744
63MOONS.NS,63 MOONS TECHNOLOG,58.064949006978,156.25,372.6,140.5,159.895,188.88725,159.6,161.4,155.1,159.6,68197
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,6.4,10.676,11.3855,11.15,12.05,10.9,11.15,1077879
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.45,11.228,17.50875,6.65,7,6.45,6.7,2986424
AARTIIND.NS,AARTI IND LTD,40.10286225402505,669.65,1118,642.3,715.97,791.21075,677.55,677.9,664.05,674.8,473137
AARTISURF.NS,Aarti Surfactants Limited,38.17314843168993,706.65,1142.95,603.35,749.371,755.50024,714.95,714.95,705.75,710.4,6569
AAVAS.NS,AAVAS FINANCIERS L,43.75748502994012,1878.5,3340,1815,2014.729,2203.2056,1897.7,1897.7,1873.65,1890.1,59840
ADANIGREEN.NS,ADANI GREEN ENERGY,32.350819672131145,2063.3,3050,1295,2109.854,2177.2632,2042,2077.8,2024.45,2042.1,594015
ADSL.NS,ALLIED DIGITAL SER,39.684813753581665,105.25,174.5,83.85,103.657,119.4415,106.2,106.6,105.05,105.95,61200
ADVENZYMES.NS,ADVANCED ENZYME TE,12.116991643454039,315.5,359,258.4,280.067,284.7135,304.1,318.3,303,307.15,760209
AHLEAST.NS,ASIAN HOTELS (EAST,53.61374407582939,117.45,253.2,109.15,143.45767,154.34825,115.85,124.7,115.85,119.45,8324
AHLUCONT.NS,AHLUWALIA CONT LTD,19.65933286018453,452.8,563.6,360,428.547,438.0785,462,462,444,439.9,177925
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,148.70175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.14788732394366,17.85,28.4,16.6,17.554,19.37875,17.9,18.1,17.8,17.75,66342
AJMERA.NS,AJMERA REALTY & IN,35.13131313131312,321.1,495,210,266.59,285.5085,329,334.3,318,335.15,130568
AJOONI.NS,Ajooni Biotech Limited,56.027955736750144,7.55,17.17,6.2,7.460855,9.654364,7.7,7.9,7.4,7.7,821353
AKASH.NS,Akash Infra-Projects Ltd,83.35714285714286,34.95,210,22.7,35.618,50.981,33.6,35.1,33.05,33.45,66168
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,11.334,12.33625,11.75,11.75,11.15,11.6,160646
ALEMBICLTD.NS,ALEMBIC LTD,32.66375545851529,77.1,114.5,56.5,70.442,72.604,78,79.4,76.35,78.05,222926
ALKEM.NS,ALKEM LAB LTD,18.077126254622296,3101.6,3786,2828,3166.854,3173.644,3119.85,3139.15,3088,3119.85,28349
ALKYLAMINE.NS,ALKYL AMINES,27.10912736917006,2817.05,3864.75,2506.2,2892.435,2903.5962,2800,2839.95,2798,2798.55,24414
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.48071013997951,75.45,146.45,73.6,80.212,90.2405,76.85,76.85,74.3,75.6,3266
ALOKINDS.NS,Alok Industries Limited,55.44692737430167,15.95,35.8,14.3,16.392,20.7705,16.1,16.2,15.9,16.15,1521839
ALPA.NS,ALPA LABORATORIES,42.00367647058824,63.1,108.8,47.35,57.49,65.2285,64.5,70.7,62.6,63.1,1563061
ALPHAGEO.NS,ALPHAGEO(INDIA),35.72459744586342,289.4,450.25,243.5,284.664,297.99026,290.05,294.05,287.5,290.1,6868
ALPSINDUS.NS,ALPS INDS,57.75862068965517,2.45,5.8,1.9,2.337,3.03575,2.4,2.45,2.4,2.35,75700
AMBER.NS,AMBER ENTERPRISES,49.81184565133695,2020.55,4025.95,1920,2123.53,2627.7268,2050,2050,2001,2048.85,39255
AMBIKCO.NS,AMBIKA COTTON MILL,44.42226148409895,1572.85,2830,1325,1588.898,1862.228,1600.6,1608.2,1565.15,1602.05,10057
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.85926761719151,703.3,974.9,696.3,722.614,788.2023,705.1,709.8,702,706.4,20685
ANDHRACEMT.NS,ANDHRA CEMENTS,68.90547263681593,6.25,20.1,5.7,6.753,9.082,6.25,6.25,6.25,6.25,67463
ANDHRSUGAR.NS,ANDHRA SUGARS,22.100225225225227,138.35,177.6,111.76,137.199,140.714,139.7,141.45,137.6,137.3,361914
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,5.05,5.939,6.94175,6.05,6.05,5.95,6.05,95274
ANMOL.NS,Anmol India Limited,36.84959349593496,155.35,246,137.6,163.822,180.85675,154.95,159,152.45,153.3,14008
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.823,1.119,0.9,0.9,0.85,0.9,788842
ANURAS.NS,Anupam Rasayan India Ltd,35.05936526567649,719.25,1107.55,546.75,744.395,759.31177,722,722.7,717,719,22261
APCL.NS,ANJANI PRTLND CEMT,24.89669421487604,254.45,338.8,181.55,227.463,237.22775,238.85,259.7,238.5,238.5,142196
APEX.NS,APEX FROZEN FOODS,25.60273972602739,271.55,365,236.95,286.575,292.67126,271.5,275.5,270,270.7,57205
APLLTD.NS,ALEMBIC PHARMACEUT,30.387130988156258,590.7,848.55,540,599.164,684.4935,599.85,599.85,590,596.9,37951
ARENTERP.NS,RAJDARSHAN INDUSTR,53.73619233268356,35.6,76.95,27.1,32.963,35.4815,35.65,36,34.5,35.65,2348
ARIES.NS,ARIES AGRO LTD,15.849582172701945,151.05,179.5,106.1,134.494,135.2545,151.7,154.8,149.05,151.45,86066
AROGRANITE.NS,ARO GRANITE INDUS,47.94050343249429,45.5,87.4,35,46.927,48.8895,45.15,46,44.9,45.7,20190
ARSHIYA.NS,ARSHIYA LIMITED,78.43551797040169,10.2,47.3,9.05,12.254,19.05325,10.3,10.6,10.2,10.7,1644108
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.38963531669865,22.2,52.1,19.55,20.969,23.4915,22.75,22.75,21.65,22.75,7086
ARVIND.NS,ARVIND LTD,35.93700787401575,101.7,158.75,81.95,94.29,102.6605,102.3,103.6,101.2,101.85,1954749
ASAHISONG.NS,ASAHI SONGWON COLO,26.048850574712638,257.35,348,230.35,287.704,291.9925,261,267.8,256,263.55,20125
ASAL.NS,AUTOMOTIVE STAMPIN,57.015505970068624,397.8,925.45,232.2,395.686,444.38324,398.9,400,396,394.95,13695
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.530670470756064,90.2,175.25,70.8,88.53,107.642,90.9,91.9,90,91,65943
ASHOKA.NS,ASHOKA BUILDCON LT,26.19705340699815,80.15,108.6,69,75.763,80.2515,81,81.85,79.45,80.95,1001984
ASIANTILES.NS,ASIAN GRANITO INDI,65.22875816993464,53.2,153,38.8,54.623,63.265053,53.4,54,52.8,53.15,348310
ASTRON.NS,ASTRON PAPER & BOA,37.006427915518834,34.3,54.45,33.2,34.562,40.14325,34.55,34.55,34.1,34.6,16239
ATFL.NS,AGRO TECH FOODS,17.798852008984273,823.45,1001.75,707.4,768.051,809.432,827.6,840,821.45,823.45,4706
ATUL.NS,ATUL LTD,19.91470783287892,8694.7,10856.8,7750,8508.668,8824.411,8800,8815.95,8650.05,8818.25,22988
