symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,51.71875,30.9,64,11.7,35.682,39.1705,30.9,30.9,30.9,30.3,2227
3MINDIA.NS,3M INDIA LTD,36.51500000000001,19680.35,31000,19374.1,22337.814,24336.775,19600.5,20600,19374.1,19521.4,7447
5PAISA.NS,5PAISA CAPITAL LTD,39.50000000000001,350.9,580,235.65,355.562,428.226,354.5,360,348,351.95,23772
AARTIDRUGS.NS,AARTI DRUGS LTD,50.01187930624851,420.8,841.8,419,480.677,576.545,429,441,419,426.95,297125
AARTIIND.NS,AARTI IND LTD,21.031678082191778,922.35,1168,655.05,940.687,950.60175,910,933,910,907.55,710051
AARTISURF.NS,Aarti Surfactants Limited,59.71383147853736,760.2,1887,750,859.69,1203.283,783.8,790,755,775.25,37903
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.3489092082751,16909.95,23934.45,14586.05,16776.936,18565.867,16298.9,17000,16230,16238.75,27308
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.88074712643678,107.35,139.2,96.35,112.373,113.60975,107.95,108.8,106.75,107.25,3052456
ACC.NS,ACC LIMITED,17.78485901892622,2128.55,2589,1782.25,2150.32,2255.2385,2073,2135.3,2070.25,2059.65,725023
ACCELYA.NS,ACCELYA SOLUTIONS,39.481717217639805,931.8,1539.7,837.15,993.929,1174.74,959.2,967,928.65,954.4,33387
ACE.NS,ACTION CONSTRUCT,26.6152527849186,214.1,291.75,139.45,220.102,232.63475,214,215.85,210.45,213,318103
ADANIPORTS.NS,ADANI PORT SPECIAL,15.43285238623751,761.95,901,638.1,720.726,726.87775,741,766.9,738.05,737,11418111
ADFFOODS.NS,ADF FOODS LTD,37.80031058737554,680.9,1094.7,676.1,783.281,847.2955,696,704.95,676.1,690.1,21403
ADORWELD.NS,ADOR WELDING,31.0270393092479,607.1,880.2,296.2,678.709,691.383,629,629,605,622,19453
ADVENZYMES.NS,ADVANCED ENZYME TE,44.68929918602342,278.6,503.7,260,308.616,357.31976,285.7,291.7,276,284.2,227511
AEGISCHEM.NS,AEGIS LOGISTICS,48.504769270430515,199.75,387.9,167.25,204.027,242.48575,203.5,204,196,201.4,1140775
AHLWEST.NS,ASIAN HOTELS (WEST,54.47714464621164,145.4,319.4,145.4,169.461,232.0865,150,150,145.4,145.4,986
AIAENG.NS,AIA ENGINEERING,26.26687668766877,1638.35,2222,1475.05,1775.685,1905.7155,1651.15,1667.1,1622.5,1660.45,194075
AIRAN.NS,AIRAN LTD,51.04311543810849,17.6,35.95,15.1,21.801,22.96325,18.15,18.15,17,18.05,290143
AJANTPHARM.NS,AJANTA PHARMA,22.37371663244353,1890.2,2435,1631.15,1973.68,2128.5908,1910,1925.95,1875,1909.8,37846
AKASH.NS,Akash Infra-Projects Ltd,76.81079083518108,62.75,270.6,62.75,153.155,186.6365,62.75,62.75,62.75,66.05,14149
AKG.NS,AKG Exim Limited,63.190184049079754,36,97.8,31.75,42.576,71.12525,36,36.95,35.6,36.35,70781
