symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.65998329156224,83,119.7,60.35,72.179,88.7665,84,85.5,82.1,83.9,92312
21STCENMGM.NS,21ST CENTURY MANAG,35.587761674718195,20,31.05,16.5,19.028,22.80225,20,20,20,20.4,778
3MINDIA.NS,3M INDIA LTD,8.636201356658331,23031.9,25209,17273,22807.967,22985.234,23200,23280.85,23000.1,23281.9,1263
5PAISA.NS,5PAISA CAPITAL LTD,25.155161494616852,295.45,394.75,264.85,287.797,308.02176,297,297.6,294.05,293.85,11379
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.96594427244582,6.95,16.15,5.1,7.356,10.16,6.85,7.15,6.85,6.95,145238
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.715,10.041,6.55,6.65,6.45,6.45,139902
AARTIDRUGS.NS,AARTI DRUGS LTD,20.453887011105742,411.85,517.75,313.9,367.356,427.61325,399.5,415,392,397.05,1182264
AARTIIND.NS,AARTI IND LTD,43.68005775875406,546.05,969.55,482.4,530.465,672.75824,541.95,548.95,537.8,538.6,500282
AARTISURF.NS,Aarti Surfactants Limited,36.78330522765599,599.8,948.8,418.05,509.582,671.70496,604.05,619.9,590.1,611.3,62751
AARVEEDEN.NS,AARVEE DENIMS & EX,28.638497652582156,22.8,31.95,16.25,21.7,23.54775,23.4,23.4,22.4,22.9,5602
AARVI.NS,Aarvi Encon Limited,36.40394088669951,129.1,203,84.6,129.271,137.897,129.1,133,128,130.5,17020
AAVAS.NS,AAVAS FINANCIERS L,31.692156862745104,1741.85,2550,1589.7,1815.022,1992.8018,1688,1750,1681,1692.3,137052
ABAN.NS,ABAN OFFSHORE,48.61687413554634,37.15,72.3,31.4,39.318,46.8685,37.3,38.05,37,37.3,70862
ABFRL.NS,ADITYA BIRLA FASH,38.0250347705146,222.8,359.5,202.7,232.342,283.63174,222.95,223.9,220.1,222.2,1107010
ACC.NS,ACC LIMITED,36.876122082585276,1758,2785,1592.35,1792.891,2227.3735,1745.85,1768.5,1736.6,1737.4,444350
ACCELYA.NS,ACCELYA SOLUTIONS,23.112829324169525,1342.45,1746,831.5,1200.733,1239.1257,1303.2,1355,1290,1302.65,29613
ACCURACY.NS,Accuracy Shipping Limited,44.38943894389439,16.85,30.3,12.35,16.2372,19.68995,16.35,17.35,15.7,16.25,315789
ADANIENT.NS,ADANI ENTERPRISES,55.91288782816229,1847.25,4190,1017.45,1741.447,2978.4355,1814,1858.75,1797.05,1803.15,4806115
ADANIGREEN.NS,ADANI GREEN ENERGY,69.11967213114754,941.85,3050,439.1,756.604,1769.758,991.3,991.3,920,944.1,8200565
ADANIPORTS.NS,ADANI PORT SPECIAL,33.41600445411753,657.75,987.85,395.1,616.071,772.8205,656,662,650,653.95,4268924
ADANIPOWER.NS,ADANI POWER LTD,55.50289017341041,192.45,432.5,132.4,180.081,294.2905,194.9,196.85,191.6,194,6179626
ADANITRANS.NS,ADANI TRANSMISSION,75.37145217442615,1043.45,4236.75,631.5,1005.551,2598.8096,1097,1099,1015,1050.85,2431503
ADFFOODS.NS,ADF FOODS LTD,22.868621517270164,739.15,958.3,650,727.937,731.14526,759.95,763.1,736,752,5905
ADL.NS,Archidply Decor Limted,28.66779089376054,63.45,88.95,47.8,59.705,63.555,64,64,60.7,63.75,2316
ADSL.NS,ALLIED DIGITAL SER,48.48942598187311,85.25,165.5,71.55,92.11,104.5975,86.8,87.85,85,86.8,110401
ADVANIHOTR.NS,ADVANI HOTELS & RE,17.61177753544166,75.55,91.7,60.55,73.049,78.30125,76.7,76.95,74.75,75.5,20120
ADVENZYMES.NS,ADVANCED ENZYME TE,22.185027388922713,255.7,328.6,225,261.959,276.134,255.3,256.5,252.9,254.05,29872
AFFLE.NS,Affle (India) Limited,30.97881665449233,944.9,1369,871.55,1001.231,1120.9196,950.1,958.55,944,944.6,269628
