symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,45.948203842940686,64.7,119.7,60.35,74.45,88.29425,65,68.4,63.05,64.2,187056
21STCENMGM.NS,21ST CENTURY MANAG,36.507936507936506,20,31.5,16.5,19.22,22.86275,20,20,20,19.65,2109
3MINDIA.NS,3M INDIA LTD,9.681462969574353,22768.4,25209,17273,22769.283,22894.43,22751,22948,22208.4,22752.6,4724
5PAISA.NS,5PAISA CAPITAL LTD,30.23432552248259,275.4,394.75,264.85,291.278,308.277,280.05,283.95,274.05,280.6,18697
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.89473684210525,6.8,16.15,5.1,7.788,10.294,5.8,6.8,5.6,5.7,2847880
AAKASH.NS,AAKASH EXPLORATION,79.93421052631578,6.1,30.4,6,6.794,10.46675,6.2,6.4,6,6.3,275024
AARTIDRUGS.NS,AARTI DRUGS LTD,34.39028980052691,348.65,531.4,313.9,379.823,429.5225,365.2,378.8,341,365.2,1267710
AARTIIND.NS,AARTI IND LTD,50.378787878787875,491.25,990,482.4,536.409,682.7035,499,499.75,482.45,491.9,1156130
AARTISURF.NS,Aarti Surfactants Limited,57.135575942915395,420.5,981,418.05,528.298,678.57697,442.25,446.65,418.05,442.25,20828
AARVEEDEN.NS,AARVEE DENIMS & EX,45.85289514866979,17.3,31.95,17.05,22.536,23.51575,18.35,18.35,17.05,17.85,13805
AARVI.NS,Aarvi Encon Limited,49.310344827586206,102.9,203,84.6,136.234,136.71976,105.65,105.65,100.5,108.6,44232
AAVAS.NS,AAVAS FINANCIERS L,38.57568454809389,1618.5,2634.95,1608.2,1848.221,2005.331,1629.25,1647,1608.2,1622.4,125635
ABAN.NS,ABAN OFFSHORE,56.08575380359612,31.75,72.3,31.4,41.688,47.335,34.15,34.4,31.4,33.95,203568
ABFRL.NS,ADITYA BIRLA FASH,41.9749652294854,208.6,359.5,206.2,241.086,284.88724,209.05,210.25,206.2,209,1098722
ACC.NS,ACC LIMITED,42.048473967684025,1613.95,2785,1592.55,1897.047,2246.8987,1693,1696,1592.55,1684.95,1032622
ACCURACY.NS,Accuracy Shipping Limited,55.61056105610562,13.45,30.3,12.35,17.1209,20.0472,13.8,14,12.35,13.45,121205
ADANIENT.NS,ADANI ENTERPRISES,61.79355608591885,1600.85,4190,1017.45,2088.781,3003.3706,1727.95,1733,1573,1723.05,8143375
ADANIGREEN.NS,ADANI GREEN ENERGY,69.32295081967213,935.65,3050,439.1,956.692,1824.4082,950,953.8,935.65,984.9,1057646
ADANIPORTS.NS,ADANI PORT SPECIAL,39.93015133876602,593.4,987.85,395.1,634.167,775.287,622.6,627.8,571.55,629.1,19853579
ADANIPOWER.NS,ADANI POWER LTD,59.803468208092475,173.85,432.5,132.4,196.408,298.331,178.95,183,173.85,183,5384614
