symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.30556,85.53169,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.069838709677423,25088.35,31000,18024.25,24158.445,25506.86,25088.7,25300,24870,25128,9008
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.4625,4.662324,4.4,4.45,4.3,4.4,298676
AARTIDRUGS.NS,AARTI DRUGS LTD,39.680607624519205,619.45,1026.95,580,627.525,698.8905,633.4,633.4,613.3,630.75,186599
AARVEEDEN.NS,AARVEE DENIMS & EX,40.73455759599332,17.75,29.95,9.3,20.555882,21.283928,17.75,18.5,17.5,17.85,11940
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.5125268432355,108.25,139.7,59.85,112.005554,118.717255,107.5,109,106.1,107.35,1643434
ADANIGREEN.NS,ADANI GREEN ENERGY,19.374100719424458,1120.7,1390,558.85,1021.5958,1099.3862,1115,1127,1097.25,1131.15,1798069
ADANIPORTS.NS,ADANI PORT SPECIAL,16.803551609322973,749.6,901,312.1,723.7167,734.6947,754,758.8,734.05,748.9,7764802
ADANIPOWER.NS,ADANI POWER LTD,43.3493109646495,94.55,166.9,34.5,91.1625,98.73028,93.6,96.4,91.05,95.45,3700969
ADFFOODS.NS,ADF FOODS LTD,16.031789531378458,919.2,1094.7,395,848.87573,908.6667,903.8,930.1,882,908,26220
ADROITINFO.NS,ADROIT INFOTECH LT,35.59322033898305,9.5,14.75,4.6,9.514706,9.880714,10,10.25,9.5,10,8506
ADVENZYMES.NS,ADVANCED ENZYME TE,23.60532062735755,384.8,503.7,216.7,386.70416,398.5162,392.7,392.7,380.3,390.9,375049
AEGISCHEM.NS,AEGIS LOGISTICS,36.95540087651456,244.55,387.9,200.1,267.24167,310.58273,240.1,246,234.65,239.6,689830
AFFLE.NS,Affle (India) Limited,21.23646719114172,4950.8,6285.65,2502.2,4430.128,4938.5107,4705,4950.8,4681,4715.05,78888
AGCNET.NS,AGC NETWORKS LTD,38.331428571428575,1079.2,1750,326.1,1094.5588,1260.2179,1079.2,1138,1079.2,1136,11980
AKASH.NS,Akash Infra-Projects Ltd,34.5017793594306,184.05,281,146,177.075,203.75563,175,184.8,171.25,175.35,102909
AKZOINDIA.NS,AKZO NOBEL INDIA,12.30830039525692,2218.6,2530,1910,2216.3208,2256.3374,2196,2229,2178.95,2200.7,12006
ALANKIT.NS,ALANKIT LIMITED,44.11764705882353,15.2,27.2,12.65,15.456944,17.501057,15.7,15.7,14.8,15.5,342947
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.3583333,3.5200703,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.993021632937893,114.65,143.3,87.45,111.40417,117.34049,116.5,116.85,113.35,116.5,201324
AMARAJABAT.NS,AMARA RAJA BATTERI,29.057578860123837,727.55,1025.55,665,714.7375,768.5239,729.2,729.2,710.95,729.2,885232
AMBER.NS,AMBER ENTERPRISES,15.518842162752598,3093.7,3662,1790,2998.2056,3034.6028,3113.3,3141.85,3040.9,3155.7,69451
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.48717948717949,15.8,39,11.95,17.170588,18.908571,15.55,16.15,15.4,15.95,24283
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.408882622488537,225.8,283.7,177.55,234.81143,236.09256,225.1,227.5,217.2,223.1,35464
APLLTD.NS,ALEMBIC PHARMACEUT,31.75545851528384,781.4,1145,720.35,766.6556,908.9771,782.5,791.9,768.05,781.7,219594
APOLLOTYRE.NS,APOLLO TYRES,15.961722488038275,219.55,261.25,113.55,218.49722,222.16022,218,220.5,214.25,218,3010107
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.94396551724138,30.65,46.4,22.65,31.80294,33.12536,31,31.65,30.55,31.7,11993
ARSHIYA.NS,ARSHIYA LIMITED,33.21637426900585,28.55,42.75,11.6,28.045588,31.058214,29.45,29.45,27.25,27.65,32011
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.157239819004527,125.25,176.8,71,133.99286,136.97412,124.8,128.3,116.1,122.7,211239
ASIANTILES.NS,ASIAN GRANITO INDI,49.185877801064,157.6,310.15,132.35226,158.0228,168.60402,152,161.25,145.65,149.95,1604623
ASPINWALL.NS,ASPINWALL AND COMP,33.302273574357066,178.95,268.3,93.75,195.04,195.90462,178,184.7,176,180.05,5920
ASTRAZEN.NS,ASTREZENECA PHARMA,36.89816700610997,3098.3,4910,3005,3183.925,3500.8726,3133,3185,3085.05,3117.4,20386
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.61702127659574,28.85,47,24.6,28.85,29.408802,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.72290628818499,726.4,1063.9,660.3,769.32086,901.6891,713,729.6,707.1,712.4,2663872
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,15.962857,20.434042,14.75,16.25,14.75,15.65,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.615713979875835,129.35,233.55,31.3,137.9,141.02625,129.55,130.4,128,128.55,1015
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.50451689824367,3728.8,4361.4,2822.45,3766.264,3873.2842,3777,3793.85,3696,3776.05,354081
BAJAJCON.NS,BAJAJ CONSUMER,20.740740740740737,256.8,324,168.5,256.21527,275.33487,255,258.5,250.05,255.55,349989
BALAXI.NS,BALAXI PHARMACEUTI,47.23199407517127,570,1080.2,500,557.5309,585.9136,574,585.4,547.25,563.2,3330
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.3142858,1.3294326,1.35,1.35,1.3,1.35,1479799
BALMLAWRIE.NS,BALMER LAWRIE,23.622974963181147,129.65,169.75,97.1,132.1,134.4979,133.5,133.5,128.05,132.75,380877
BANDHANBNK.NS,BANDHAN BANK LTD,34.896679823543074,280.4,430.7,251.4,287.56946,312.47253,281.6,283.35,274.45,281.2,4291443
BANKINDIA.NS,BK OF INDIA,46.05522682445759,54.7,101.4,38.2,64.181946,71.09683,55.95,56.25,54.45,55.95,8890090
BARTRONICS.NS,BARTRONICS INDIA L,42.57425742574257,2.9,5.05,1.35,3.0132353,3.0560715,2.9,3,2.9,2.9,5905
BBTC.NS,BOMBAY BURMAH,19.383136250394752,1148.75,1424.95,1081,1183.0571,1221.0979,1140.2,1153.9,1130.3,1140.4,41720
BHEL.NS,BHARAT HEAVY ELECT,31.615336266499057,54.4,79.55,26.75,55.254166,59.084858,54.05,54.65,53.05,54.05,25933154
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6185714,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.705279343926193,367.25,487.75,327.55,364.26807,388.14368,364,369.15,356,360.4,2725954
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.42066835158663,62.6,356.1,44.65,64.82143,70.02128,62.5,63.45,62,62.9,19826
BIRLATYRE.NS,BIRLA TYRES LTD,44.25087108013937,24,43.05,18.5,25.195833,26.248592,24.55,24.8,23.85,24.55,267860
BLUESTARCO.NS,BLUE STAR,14.6989555601065,833.05,976.6,602,817.64856,844.86664,842,852.25,816.9,840.35,101638
BOSCHLTD.NS,BOSCH LTD,9.840434223308902,15173.9,16830.05,11265.05,14372.286,14606.852,15120,15275,14859,15154.55,47569
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.178451178451176,7.25,14.85,6.25,7.429412,7.9921427,7.35,7.45,7.05,7.35,119336
CADILAHC.NS,CADILA HEALTHCARE,18.24254119044086,550.8,673.7,374.15,558.0403,565.5535,546,552.85,533.55,546,1946273
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.3411765,4.2917857,3.1,3.2,3.1,3.25,8559
CAPACITE.NS,CAPACIT'E INFRAPRO,35.436507936507944,162.7,252,113.75,183.99167,198.7993,160,164.1,158.8,162.85,506309
CAPTRUST.NS,CAPITAL TRUST LTD.,37.080536912751676,93.75,149,50,93.44572,97.27518,97,97,92.6,96.35,9973
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.55,0.56276596,0.4,0.45,0.35,0.45,283225
CEATLTD.NS,CEAT LTD,25.709018718094157,1309.75,1763,876.1,1314.1875,1381.762,1313,1315,1287.45,1314.95,80173
CHENNPETRO.NS,CHENNAI PETRO CP,26.317523056653503,111.85,151.8,63.8,109.24286,117.088295,113.6,113.85,109.45,113.2,441959
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.999999999999996,122.45,155,101.05,120.861115,129.58989,122,125.4,121,123.45,45557
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.35169393869555,362.95,433.9,303.6,363.54028,374.8088,367,369.75,357.8,368.6,159906
