symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.541664,85.21181,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.593870967741932,25235.9,31000,18024.25,24145.47,25514.36,25300,25399.8,24702.05,25156.85,4037
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.486111,4.655208,4.3,4.45,4.3,4.3,652560
AARTIDRUGS.NS,AARTI DRUGS LTD,38.916208189298416,627.3,1026.95,580,628.543,698.84546,620,633.3,612.8,616.65,291848
AARVEEDEN.NS,AARVEE DENIMS & EX,37.729549248747915,18.65,29.95,9.3,20.830883,21.241198,18.95,19.75,18.55,19.3,16143
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.689334287759472,109.4,139.7,59.85,112.24028,119.010765,115.6,116,109,114.9,4163644
ADANIGREEN.NS,ADANI GREEN ENERGY,17.032374100719423,1153.25,1390,558.85,1014.68335,1100.7466,1184,1184,1120,1169.65,821213
ADANIPORTS.NS,ADANI PORT SPECIAL,14.861265260821307,767.1,901,312.1,721.65,734.58716,773.3,786,760,769.65,9697002
ADANIPOWER.NS,ADANI POWER LTD,39.81426003594967,100.45,166.9,34.5,91.173615,98.068054,99.4,101,95.75,98.55,4710167
ADFFOODS.NS,ADF FOODS LTD,14.780305106421856,932.9,1094.7,395,848.80145,908.0455,954.5,954.5,913.05,944.15,27104
ADROITINFO.NS,ADROIT INFOTECH LT,28.8135593220339,10.5,14.75,4.6,9.47353,9.872888,10.2,10.7,10.2,10.7,7320
ADVENZYMES.NS,ADVANCED ENZYME TE,20.79610879491761,398.95,503.7,216.7,386.9361,397.7198,392.9,409.2,390.1,390.2,805874
AEGISCHEM.NS,AEGIS LOGISTICS,37.69012632121681,241.7,387.9,200.1,269.46527,311.4309,240.8,245.7,231,238.9,2114630
AFFLE.NS,Affle (India) Limited,21.494197099743058,4934.6,6285.65,2502.2,4415.411,4957.595,4940,5079.9,4850,4874.25,85213
AGCNET.NS,AGC NETWORKS LTD,31.67142857142857,1195.75,1750,326.1,1096.1647,1255.645,1195.75,1208,1195.75,1258.65,8450
AKASH.NS,Akash Infra-Projects Ltd,33.87900355871886,185.8,281,146,177.5875,204.49374,194,201.6,183.8,191.5,73853
AKZOINDIA.NS,AKZO NOBEL INDIA,12.602766798418969,2211.15,2530,1910,2218.2944,2256.2559,2208,2232,2196,2198.15,22061
ALANKIT.NS,ALANKIT LIMITED,41.91176470588235,15.8,27.2,12.65,15.552778,17.492708,16.25,16.45,15.6,16.25,452248
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.3722222,3.538889,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.876482903000703,116.25,143.3,87.45,111.51945,117.02778,115.7,117.1,111,114.85,612295
AMARAJABAT.NS,AMARA RAJA BATTERI,28.9698210716201,728.45,1025.55,665,714.4778,771.824,738,741.2,722.5,737.35,703373
AMBER.NS,AMBER ENTERPRISES,12.373020207536863,3208.9,3662,1790,2993.65,3039.9636,3190.15,3245,3165,3165.55,79526
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.35897435897436,15.85,39,11.95,17.229412,18.796127,16.3,16.3,15.75,16.15,31753
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.545294324991186,228.25,283.7,177.55,235.84428,236.7514,233.9,236,225,231.5,25382
APLLTD.NS,ALEMBIC PHARMACEUT,32.03056768558952,778.25,1145,720.35,766.8111,910.2823,785,789.05,767,783,295411
APOLLOTYRE.NS,APOLLO TYRES,14.411483253588518,223.6,261.25,113.55,218.6486,222.8066,223,228.3,219.5,221.95,6892471
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.97413793103448,31.1,46.4,22.65,31.89853,33.21655,31.7,32.55,31,32,14033
ARSHIYA.NS,ARSHIYA LIMITED,32.63157894736842,28.8,42.75,11.6,28.082354,31.254225,30.8,30.8,28.5,30.2,89910
ASHAPURMIN.NS,ASHAPURA MINE CHEM,28.591628959276022,126.25,176.8,71,134.68571,136.76468,125.7,129.7,122.8,127.05,98824
ASIANTILES.NS,ASIAN GRANITO INDI,51.46078120038107,152.85,314.9,132.35226,158.76167,169.0866,157.85,157.9,151,154.3,547069
ASTRAZEN.NS,ASTREZENECA PHARMA,36.05091649694501,3139.9,4910,3005,3193.0144,3505.8687,3165.9,3165.9,3120.15,3147.95,10130
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.61702127659574,28.85,47,24.6,28.891666,29.458334,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,29.861829119278127,746.2,1063.9,660.3,774.99304,902.5608,755.4,758.9,738.8,754.75,2363985
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.01154734411085,15.15,43.3,14.75,15.99,20.636364,14.95,16.45,14.95,15.5,35039
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.551487904089065,129.5,233.55,29.85,138.62714,140.71118,133.9,134.3,128.6,130.9,3310
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.36300270555326,3822.2,4361.4,2822.45,3767.7515,3874.684,3840,3879.4,3810.45,3813.5,1304411
BAJAJCON.NS,BAJAJ CONSUMER,20.000000000000004,259.2,324,168.5,257.03888,274.86874,256.25,263.2,252,255.75,1137350
BALAXI.NS,BALAXI PHARMACEUTI,45.9775967413442,583.55,1080.2,500,558.21765,586.6563,609.95,611,576.7,605.8,3437
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,0.9,1.3132353,1.3271127,1.45,1.45,1.35,1.4,1717857
BALMLAWRIE.NS,BALMER LAWRIE,17.90868924889544,139.35,169.75,97.1,132.175,134.49619,142.9,142.9,138,141.85,874478
BANDHANBNK.NS,BANDHAN BANK LTD,33.306245646621775,287.25,430.7,251.4,287.8486,313.52362,300.05,301.35,285.55,297.65,7802332
BANKINDIA.NS,BK OF INDIA,42.554240631163715,58.25,101.4,38.2,64.69444,71.39271,61,61.95,57.5,60.05,17857116
BARTRONICS.NS,BARTRONICS INDIA L,40.59405940594059,3,5.05,1.35,3.0264707,3.0450704,3,3.15,2.9,3,15851
BBTC.NS,BOMBAY BURMAH,18.544510333695918,1160.7,1424.95,1081,1185.8958,1221.591,1192,1192,1155.5,1184.7,133120
BHEL.NS,BHARAT HEAVY ELECT,28.912633563796355,56.55,79.55,26.75,55.40278,58.979168,58.45,58.85,56.25,58.2,38598757
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6014706,0.62042254,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.62429523321374,377.4,487.75,327.55,364.9889,388.58646,390,394.15,370.15,376.75,18493161
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.26621735467566,63.15,356.1,44.65,65.031425,70.625175,64.75,64.75,63,63.5,35106
BIRLATYRE.NS,BIRLA TYRES LTD,41.92799070847851,25,43.05,18.5,25.316668,26.312847,25.8,25.8,24.5,25.25,189784
BLISSGVS.NS,BLISS GVS PHARMA,48.84615384615385,113.05,221,91.65,111.39306,112.3632,113.5,113.6,110.85,112.1,455348
BLUESTARCO.NS,BLUE STAR,12.886545156665985,850.75,976.6,602,817.72284,846.4252,861,879,836,859.05,133245
BOSCHLTD.NS,BOSCH LTD,10.422131841557212,15076,16830.05,11265.05,14367.111,14617.739,15387,15440.5,14961.35,15279.6,74326
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.831649831649834,7.45,14.85,6.25,7.464706,8.017958,7.75,7.75,7.4,7.45,342440
CADILAHC.NS,CADILA HEALTHCARE,17.29256345554401,557.2,673.7,374.15,559.1542,563.18365,563,564.5,551.4,564.5,2139123
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.3529413,4.314789,3.25,3.25,3.05,3.2,5557
CAPACITE.NS,CAPACIT'E INFRAPRO,33.61111111111111,167.3,252,113.75,185.81667,199.1618,173.8,173.8,161.45,173.25,340918
CAPTRUST.NS,CAPITAL TRUST LTD.,33.12080536912751,99.65,149,50,93.85147,97.40951,101,105,94.85,97.2,37900
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.55857146,0.5597902,0.45,0.45,0.4,0.4,241032
CEATLTD.NS,CEAT LTD,25.01134429948951,1322.05,1763,876.1,1315.3514,1387.5079,1345,1351.9,1295,1340.4,231063
CHENNPETRO.NS,CHENNAI PETRO CP,22.101449275362324,118.25,151.8,63.8,109.27143,116.98776,116.7,119.55,113.5,115.85,1109142
CHOLAFIN.NS,CHOLAMANDALAM INV,2.239226741844539,606.85,620.75,220.75,538.00555,540.0413,613.85,620.75,591.7,609.4,3592590
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.38709677419355,121.85,155,101.05,121.47361,129.65591,126.75,126.75,120,124.25,73544
COCHINSHIP.NS,COCHIN SHIPYARD LT,12.860106015210869,378.1,433.9,303.6,363.7653,375.4941,372.05,379.25,365,372.05,448277
COFFEEDAY.NS,COFFEE DAY ENTERPR,38.87210473313192,30.35,49.65,20.2,30.465279,33.09722,29.95,30.35,28.8,28.95,3729971
CREDITACC.NS,CREDITACCESS GRAME,24.245490803023998,636.3,839.95,542.1,654.72284,663.9937,665,665.25,632.35,656.8,153535
