symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.200501253132835,83.55,119.7,60.35,77.491,88.56575,83.5,84.9,82.35,83,100154
21STCENMGM.NS,21ST CENTURY MANAG,40.032414910859,18.5,30.85,16.5,18.876,22.06975,18,18.6,18,18.25,3918
3MINDIA.NS,3M INDIA LTD,5.145384584870477,23911.9,25209,17273,23017.342,23025.545,23398.05,24004,23340,23363.35,2606
5PAISA.NS,5PAISA CAPITAL LTD,19.86450210916528,313.45,391.15,264.85,296.625,310.79224,315,316,311.05,312.95,34859
A2ZINFRA.NS,A2Z INFRA ENGINEER,53.37837837837838,6.9,14.8,5.1,6.659,9.586,6.9,6.95,6.65,6.85,220487
AAKASH.NS,AAKASH EXPLORATION,71.64835164835165,6.45,22.75,5.7,6.532,9.05225,6.5,6.55,6.45,6.5,133451
AARTIDRUGS.NS,AARTI DRUGS LTD,10.333723653395783,459.45,512.4,313.9,399.838,429.2475,467,471.5,455.5,466.9,101811
AARTIIND.NS,AARTI IND LTD,46.484205971440936,494.7,924.4,482.4,530.623,642.386,496.15,498.75,489.05,495.65,738364
AARTISURF.NS,Aarti Surfactants Limited,34.87036256323777,617.95,948.8,418.05,560.522,657.51117,627.95,637.4,614.75,627.4,6993
AARVEEDEN.NS,AARVEE DENIMS & EX,32.41935483870968,20.95,31,16.25,21.011,23.88025,20.95,21.35,20.3,20.8,6054
AARVI.NS,Aarvi Encon Limited,36.650246305418726,128.6,203,84.6,121.856,142.03625,127.55,129.6,123.25,126.3,15364
AAVAS.NS,AAVAS FINANCIERS L,42.253462718752594,1392.5,2411.4,1384.65,1601.07,1906.419,1396.05,1398.95,1387.25,1396.6,104458
ABAN.NS,ABAN OFFSHORE,40.031152647975084,38.5,64.2,31.4,37.65,46.02375,38.5,39.2,38,38.3,64690
ABFRL.NS,ADITYA BIRLA FASH,46.912378303198885,190.85,359.5,188,215.742,276.88376,195,195.45,188,193.7,5052469
ACC.NS,ACC LIMITED,37.91561938958707,1729.05,2785,1592.35,1744.168,2169.1975,1719.95,1741.35,1705,1712.45,492390
ACCELYA.NS,ACCELYA SOLUTIONS,27.150630011454748,1271.95,1746,831.5,1284.819,1295.7837,1284.9,1284.95,1262,1278.5,6566
