symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.99164578111947,83.8,119.7,60.35,77.023,88.84325,84.85,84.85,82.5,82.2,93557
21STCENMGM.NS,21ST CENTURY MANAG,40.84278768233388,18.25,30.85,16.5,18.833,22.1355,18.55,18.9,18.25,18.55,4608
3MINDIA.NS,3M INDIA LTD,7.522115117616724,23312.75,25209,17273,23003.242,23019.973,23207,23469.9,23001,23299.25,1948
5PAISA.NS,5PAISA CAPITAL LTD,20.618688482679275,310.5,391.15,264.85,295.18,310.509,312,314.35,307.6,310.25,19281
A2ZINFRA.NS,A2Z INFRA ENGINEER,54.72972972972973,6.7,14.8,5.1,6.675,9.64,6.65,6.75,6.55,6.6,203488
AAKASH.NS,AAKASH EXPLORATION,71.20879120879121,6.55,22.75,5.7,6.547,9.12175,6.5,6.6,6.5,6.6,163185
AARTIDRUGS.NS,AARTI DRUGS LTD,9.045667447306785,466.05,512.4,313.9,395.405,428.846,455.6,472,455.6,458.5,363480
AARTIIND.NS,AARTI IND LTD,45.597144093466035,502.9,924.4,482.4,532.456,645.569,507.8,509.95,496.7,505.75,892775
AARTISURF.NS,Aarti Surfactants Limited,33.86382799325464,627.5,948.8,418.05,556.332,658.95447,649,649,619,644.6,14134
AARVEEDEN.NS,AARVEE DENIMS & EX,33.064516129032256,20.75,31,16.25,21.01,23.8765,21.4,21.4,20.5,20.9,5863
AARVI.NS,Aarvi Encon Limited,36.82266009852217,128.25,203,84.6,121.213,141.7625,128,129.15,127.05,128.25,8249
AAVAS.NS,AAVAS FINANCIERS L,41.35771750850129,1414.1,2411.4,1384.65,1617.919,1914.7775,1419,1426,1412,1419.2,102803
ABAN.NS,ABAN OFFSHORE,40.031152647975084,38.5,64.2,31.4,37.733,46.09625,38.8,39.25,38.35,38.6,31392
ABFRL.NS,ADITYA BIRLA FASH,45.744089012517385,195.05,359.5,193.65,217.417,277.70676,199.3,200,193.65,198.15,5008852
ACC.NS,ACC LIMITED,36.87073608617594,1758.15,2785,1592.35,1749.388,2174.0906,1786,1804,1743.3,1783.5,470552
ACCELYA.NS,ACCELYA SOLUTIONS,26.72394043528064,1279.4,1746,831.5,1279.641,1293.5625,1258.8,1297,1253.05,1258.35,22320
ACCURACY.NS,Accuracy Shipping Limited,60.72607260726072,11.9,30.3,11.8,14.897,18.99645,12.2,12.25,11.8,12,348338
ADANIENT.NS,ADANI ENTERPRISES,54.665871121718375,1899.5,4190,1017.45,1837.461,2899.2097,1900,1919.95,1857.75,1889.15,3632023
ADANIGREEN.NS,ADANI GREEN ENERGY,65.9642301710731,875.4,2572,439.1,883.929,1620.1818,885,888.85,867.05,874.15,781838
ADANIPORTS.NS,ADANI PORT SPECIAL,30.697980462620844,684.6,987.85,395.1,665.288,762.69226,687.25,691.95,682.55,687,2295149
ADANIPOWER.NS,ADANI POWER LTD,45.8150289017341,234.35,432.5,132.4,205.676,283.61075,236,237.55,232,236.2,2727991
