symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,23.225806451612904,23800,31000,18024.25,24404.447,25115.818,24100,24100,23750.1,23842.25,698
AARTIDRUGS.NS,AARTI DRUGS LTD,39.28623594137982,623.5,1026.95,583.15,698.73,707.5234,635,635,618.1,634.8,214166
ADANIGREEN.NS,ADANI GREEN ENERGY,32.87769784172662,933,1390,365,969.61145,1105.683,927,940,927,925.25,1436102
ADANIPORTS.NS,ADANI PORT SPECIAL,23.07991120976693,693.05,901,312.1,696.17285,716.5362,705.8,714.9,686.05,706.9,5428637
ADANITRANS.NS,ADANI TRANSMISS.IN,37.590808231253234,1026.6,1644.95,231.65,966.74286,1009.61066,959,1026.6,959,977.75,101134
ADFFOODS.NS,ADF FOODS LTD,26.107609390700656,808.9,1094.7,334.2,886.74286,893.8195,783.2,811.5,783,792.9,10151
AFFLE.NS,Affle (India) Limited,33.98137026401406,4149.7,6285.65,2066,4312.0156,5004.035,4179.6,4199,4130,4179.6,9739
AGCNET.NS,AGC NETWORKS LTD,35.02857142857143,1137,1750,302,1189.7828,1231.811,1150,1150,1100,1142.05,630
AKASH.NS,Akash Infra-Projects Ltd,38.41637010676156,173.05,281,157.9,210.55142,214.01135,178,179.8,173.05,175.05,10089
ALCHEM.NS,ALCHEMIST LTD,69.86899563318777,3.45,11.45,3.05,3.7142856,3.727305,3.45,3.45,3.45,3.45,6495
AMARAJABAT.NS,AMARA RAJA BATTERI,31.032129101457755,707.3,1025.55,693.15,729.37573,807.1475,720.85,722.7,702.3,720.4,1007671
AMBER.NS,AMBER ENTERPRISES,20.734571272528676,2902.7,3662,1706.05,2982.9885,3038.673,2909,2915,2884.5,2889.7,11803
APLLTD.NS,ALEMBIC PHARMACEUT,32.751091703056765,770,1145,744.3,893.21716,940.3979,771,777.6,760.05,769.85,212071
ARSHIYA.NS,ARSHIYA LIMITED,37.19298245614034,26.85,42.75,9.75,30.68,31.630497,28.5,28.5,26.75,28,57417
ASIANTILES.NS,ASIAN GRANITO INDI,47.44363289933312,165.5,314.9,138.15,179.76428,185.05673,166.65,169.1,163.75,166.65,116325
ASTRAZEN.NS,ASTREZENECA PHARMA,37.02816901408451,3129.7,4970,3005,3475.5356,3592.9924,3176.85,3181.55,3122,3176.85,15934
ATGL.NS,ADANI TOTAL GAS LIMITED,43.55866587254318,947.65,1679,161,914.63715,983.3411,925,949,910,928.05,172729
AUROPHARMA.NS,AUROBINDO PHARMA,31.069649403139397,733.35,1063.9,728.3,934.15857,934.683,739.25,754.5,728.3,738.05,4566296
