symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.703125,25.15,64,20.75,26.205,31.86175,24.25,25.15,24.25,24.7,11163
5PAISA.NS,5PAISA CAPITAL LTD,35.959911732254504,348.25,543.8,264.85,305.904,340.03824,353,353,341,342.95,30433
63MOONS.NS,63 MOONS TECHNOLOG,52.67042404723565,176.35,372.6,90.45,184.887,214.95724,177.8,181.15,175.5,177.2,101232
AAKASH.NS,AAKASH EXPLORATION,57.692307692307686,14.3,33.8,11.8,13.36,21.561424,14.4,15.2,13.8,14.5,239962
AARTIDRUGS.NS,AARTI DRUGS LTD,26.97490706319703,471.45,645.6,378,439.232,459.41174,473.95,474.15,462.8,474.65,265173
AARTIIND.NS,AARTI IND LTD,24.96575342465754,876.4,1168,668.85,814.19,863.2845,854.1,879,854.1,862,547794
AARTISURF.NS,Aarti Surfactants Limited,45.609836065573774,829.45,1525,603.35,781.274,817.41675,822,832.15,821.5,830.65,6649
AARVEEDEN.NS,AARVEE DENIMS & EX,22.60479041916167,25.85,33.4,17.4,23.261,24.97175,27.15,27.15,25.8,27.15,37055
AAVAS.NS,AAVAS FINANCIERS L,34.14520958083832,2199.55,3340,1815,2228.519,2409.1484,2170,2217.8,2161.05,2170.75,20135
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.702586206896544,115.95,139.2,85.6,109.434,109.5615,116.7,117.55,114.25,117.35,2476831
ACCURACY.NS,Accuracy Shipping Limited,15.577557755775574,255.8,303,29.8,213.145,221.76675,254.95,262,251.3,255.45,45518
ACRYSIL.NS,Acrysil Limited,30.843840931134814,641.7,927.9,468,664.101,706.1795,651.7,651.85,638,642.3,127536
ADFFOODS.NS,ADF FOODS LTD,28.05,719.5,1000,650,707.888,754.3057,696.6,719,696.6,696.55,22939
ADSL.NS,ALLIED DIGITAL SER,36.16045845272206,111.4,174.5,67.75,121.038,127.08525,111.35,112.65,109,111.35,83361
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.789954337899538,83.45,109.5,60.55,79.422,79.671,82.1,85.6,82.1,83.2,64361
ADVENZYMES.NS,ADVANCED ENZYME TE,26.79715302491103,308.55,421.5,258.4,276.608,295.4535,299,310.5,294,297.65,996837
AHLADA.NS,Ahlada Engineers Limited,37.147887323943664,107.1,170.4,70,102.985,108.9755,108.05,108.5,102.8,109.6,14196
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,162.285,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.859154929577464,18.5,28.4,17,19.66,20.94225,18.6,18.9,18.45,18.65,116950
AJMERA.NS,AJMERA REALTY & IN,44.45454545454545,274.95,495,210,267.15,311.4005,270.35,281,267.85,271.6,38527
AJOONI.NS,Ajooni Biotech Limited,56.95981362842166,36.95,85.85,32,42.309,56.41875,33.45,37.6,32.7,32.65,624927
AKASH.NS,Akash Infra-Projects Ltd,85.19281168101834,39.55,267.1,22.7,47.096,88.565,39.95,39.95,38,38.6,12022
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.017761121068936,349.7,613.7,230.85,304.36,353.13574,346.05,357,345.1,347.65,14577
AKSHOPTFBR.NS,AKSH OPTIFIBRE,21.76656151419558,12.4,15.85,7.8,10.421,11.116,12,12.85,12,11.95,800091
ALANKIT.NS,ALANKIT LIMITED,40.97222222222222,12.75,21.6,10.15,12.087,13.70825,12.95,12.95,12.7,12.95,162394
ALBERTDAVD.NS,ALBERT DAVID,23.24086603518268,567.25,739,486.85,564.162,576.02026,574.8,574.8,561.05,570,4598
ALEMBICLTD.NS,ALEMBIC LTD,45,68.75,125,56.5,72.276,80.78025,67.1,69.9,67.1,68.05,73822
ALKALI.NS,ALKALI METALS LTD,33.99305555555556,95.05,144,66.75,89.217,90.62125,96.65,99.6,94,96.7,26584
ALKEM.NS,ALKEM LAB LTD,19.429975429975432,3279.2,4070,2828,3087.955,3260.2659,3216.1,3287.35,3211.05,3245.65,25838
ALKYLAMINE.NS,ALKYL AMINES,28.29186602870813,2997.4,4180,2506.2,2969.547,3012.8054,2971,3025,2971,2979.7,27614
ALLCARGO.NS,ALLCARGO LOGISTICS,14.258849557522122,387.55,452,248,326.842,331.723,385.35,402,379.5,389.5,523795
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.996256183981814,508.6,747.9,411.25,494.402,521.66675,513.95,527.1,499.05,508.5,16549
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.491909385113274,88.85,154.5,74.15,84.852,99.63225,92,92,88.6,89.5,9008
ALOKINDS.NS,Alok Industries Limited,45.94972067039105,19.35,35.8,18.85,19.776,23.69175,19.4,19.7,19.15,19.4,1820308
ALPA.NS,ALPA LABORATORIES,41.72794117647059,63.4,108.8,47.35,63.394,71.1355,63.6,64,62.5,63.6,45389
ALPHAGEO.NS,ALPHAGEO(INDIA),37.623471882640594,318.9,511.25,243.5,298.72,318.164,328,328,314.95,322.75,8263
ALPSINDUS.NS,ALPS INDS,43.10344827586207,3.3,5.8,1.9,2.554,3.59,3.3,3.3,3.3,3.15,35654
AMARAJABAT.NS,AMARA RAJA BATTERI,34.256653019447285,513.85,781.6,438.05,507.621,544.678,510,515.85,506.05,512.55,293194
AMBER.NS,AMBER ENTERPRISES,43.38851699598852,2279.15,4025.95,2040,2330.409,2960.5996,2272.4,2290,2252.65,2266.4,23056
AMBIKCO.NS,AMBIKA COTTON MILL,36.7208480565371,1790.8,2830,1325,1751.047,2004.3254,1767,1799,1767,1783.15,10607
AMJLAND.NS,AMJ LAND HOLDINGS,29.274004683840758,30.2,42.7,22.75,28.664,29.6565,30.25,30.5,29.6,29.95,30864
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.978575960177636,727.65,1024.55,714.4,771.261,828.551,725,725,714.4,724.2,27541
ANDHRACEMT.NS,ANDHRA CEMENTS,62.254901960784316,7.7,20.4,5.7,7.154,11.5735,7.7,7.7,7.7,7.7,140536
ANDHRSUGAR.NS,ANDHRA SUGARS,17.426801801801798,146.65,177.6,111.76,139.812,141.5594,148,150.85,146,148,204200
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.85,6.394,8.807,6.55,6.55,6.2,6.4,189055
ANMOL.NS,Anmol India Limited,28.252032520325205,176.5,246,135,175.413,187.6605,176.7,179.9,174.9,176.9,5286
ANSALHSG.NS,ANSAL HOUSING LTD,54.48028673835126,6.35,13.95,5.9,6.666,7.8165,6.3,6.45,6.2,6.25,202487
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,0.999,1.42925,1,1,0.95,1,398376
ANURAS.NS,Anupam Rasayan India Ltd,29.253758295336556,783.55,1107.55,546.75,764.452,815.09924,756.25,823.9,750.45,753.4,1493168
APCL.NS,ANJANI PRTLND CEMT,37.92658613814942,264.65,426.35,181.55,230.265,258.02,267.3,273,258,267.35,41703
APLLTD.NS,ALEMBIC PHARMACEUT,29.43695387998379,609.7,864.05,598,662.476,728.71826,601,611.55,601,606.55,83755
APOLLOHOSP.NS,APOLLO HOSPITALS.,22.348957104828656,4608.9,5935.4,3361.55,4276.193,4353.2305,4569.55,4631.2,4522.2,4604.8,511745
APOLLOPIPE.NS,Apollo Pipes Limited,21.09720176730486,535.75,679,402.2,506.394,509.3795,525.05,548.4,525.05,535.65,69329
APTECHT.NS,APTECH LTD,43.973214285714285,251,448,196,243.565,298.47876,245,254.35,244.3,247.05,199891
ARCHIES.NS,ARCHIES LTD.,16.8986083499006,20.9,25.15,14.05,18.003,18.30425,19.4,21,19.15,19.2,326795
ARENTERP.NS,RAJDARSHAN INDUSTR,56.075373619233275,33.8,76.95,24,36.635,40.867,35,35.8,33,34.7,6258
ARIES.NS,ARIES AGRO LTD,22.56267409470752,139,179.5,106.1,134.492,139.24925,140.55,142.8,138,140.5,27988
AROGRANITE.NS,ARO GRANITE INDUS,45.308924485125864,47.8,87.4,35,47.962,56.08,47,48.7,47,47.25,31519
ARROWGREEN.NS,ARROW GREENTECH LI,42.788325304618866,100.95,176.45,69,81.627,102.728,101,105,97,102.1,6378
ARSHIYA.NS,ARSHIYA LIMITED,62.68498942917548,17.65,47.3,10.8,13.666,25.5015,17.65,17.65,17.65,16.85,1686488
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.92514395393475,21.4,52.1,19.75,21.547,27.1955,21.05,21.95,21.05,21.35,5020
ARVEE.NS,Arvee Laboratories I Ltd,37.93994187923797,96.1,154.85,41.5,86.574,91.01425,100.8,103,96.05,100.75,1583
ARVIND.NS,ARVIND LTD,34.36220472440945,104.2,158.75,81.95,98.404,111.867,103.8,105.4,102.8,103.8,828072
ASAL.NS,AUTOMOTIVE STAMPIN,52.41774271975795,440.35,925.45,58.3,447.027,482.197,440,445.5,433.75,441,24544
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.31790713684693,468.55,653.65,380,443.688,465.2545,452,470,452,453.65,103318
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.13409415121255,94.4,175.25,88.4,106.774,112.31625,93.9,95.05,92.8,93.9,194061
ASHIMASYN.NS,ASHIMA,31.837606837606835,15.95,23.4,10.4,14.265,15.07725,15.6,16.5,15.05,15.5,191035
ASHOKA.NS,ASHOKA BUILDCON LT,32.4,84.5,125,69,79.863,85.915,86.4,86.4,83.2,82.55,3906689
ASIANTILES.NS,ASIAN GRANITO INDI,65.71185479296653,60.45,176.3,38.8,55.619,82.4913,60.95,61.6,59.05,60.35,328258
ASTRON.NS,ASTRON PAPER & BOA,42.046362909672254,36.25,62.55,34,38.126,43.63425,36.4,36.5,35.8,36.1,19409
ATFL.NS,AGRO TECH FOODS,28.49813432835821,766.5,1072,741.95,788.569,857.7252,763,793,763,765.1,11521
ATLANTA.NS,ATLANTA LTD,42.13197969543147,17.1,29.55,12.45,17.314,18.81325,16.6,18.2,16.6,16.85,80690
AUROPHARMA.NS,AUROBINDO PHARMA,30.748769783215845,520.7,751.9,503.45,553.853,608.8843,525.1,526.8,519,525.1,1863451
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.92090395480227,540.55,885,396,537.253,595.854,540.75,548.5,529.3,542.6,101151
AVANTIFEED.NS,AVANTI FEEDS,25.7122730118973,474.55,638.8,384.2,471.471,481.82825,480.1,485.7,470.8,478.75,117399
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.237132933375435,83.55,158.35,76.25,86.349,104.763,84.55,86.25,83.25,84.25,48904
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.63611859838275,102.7,185.5,98.1,111.284,126.5035,102,102.8,100,102.4,218
BAJAJCON.NS,BAJAJ CONSUMER,40.25925925925925,161.3,270,129.05,161.925,164.37276,160,162,159.3,161.15,255263
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.111856823266216,11.15,22.35,8.35,10.907,14.13125,11.1,11.35,11,11.25,11265709
BALAJITELE.NS,BALAJI TELEFILMS,42.247191011235955,51.4,89,39,50.21,59.99375,51.85,52.85,50.6,52.2,204785
BALKRISHNA.NS,BALKRISHNA PAPER M,39.586919104991395,35.1,58.1,18.35,38.472,40.30725,36.8,36.8,35.1,36.9,41826
BALKRISIND.NS,BALKRISHNA INDS,29.570820177692937,1918.35,2723.8,1690.55,2142.597,2148.758,1915,1932.9,1881,1923.85,319971
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.251,1.60225,1.35,1.35,1.35,1.35,652044
BALPHARMA.NS,BAL PHARMA,36.47967752771246,94.55,148.85,85.25,97.407,106.18625,93,95.7,93,94.05,9636
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.24510363186917,372.1,525.9,297.6,363.18,404.69824,372.95,376.15,363,373.6,2075103
BANARBEADS.NS,BANARAS BEADS LTD,27.40871095468544,82.5,113.65,60.4,76.686,82.2075,77,85,77,78.5,104574
BANDHANBNK.NS,BANDHAN BANK LTD,17.8229151766557,287.25,349.55,229.55,282.837,296.7505,286.2,289.45,284.2,289.05,5437917
BANKA.NS,Banka BioLoo Limited,25.663265306122454,72.85,98,59.75,73.996,74.123,74.2,74.2,72.4,72.6,3375
BANSWRAS.NS,BANSWARA SYNTEX,35.51724137931035,102.85,159.5,70.9,116.964,118.0325,104.75,105.55,102,104.25,31352
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.374213109278244,1082.45,1945.95,878.85,1126.233,1192.4242,1039.6,1094,1020,1039.4,493672
BARTRONICS.NS,BARTRONICS INDIA L,60.73059360730594,4.3,10.95,2.75,4.54,5.7885,4.5,4.6,4.25,4.4,29497
BASML.NS,BANNARI AMMAN SPIN,38.81709741550696,61.55,100.6,48.25,57.531,69.82,60.9,61.9,60.1,60.8,124915
BBTC.NS,BOMBAY BURMAH,18.34463134990376,975.7,1194.9,839.9,928.586,968.3505,955,982,954.55,964.2,57278
BCG.NS,BRIGHTCOM GROUP,81.3720703125,38.15,204.8,29.9,43.321,74.25835,36.7,38.4,35.9,36.95,14281393
BCLIND.NS,BCL Industries Limited,37.31132075471698,332.25,530,183.3,370.826,398.734,331.55,340,331.15,338.75,37664
BCP.NS,B.C. Power Controls Ltd,41.573033707865164,5.2,8.9,3.55,5.001,5.176,4.85,5.35,4.85,5.25,280725
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.445544554455445,70.25,101,33,70.129,74.271,69.25,70.75,68.1,68.9,4993
BEML.NS,BEML LTD,23.741007194244606,1590,2085,1107,1577.821,1581.0768,1630,1630,1577.25,1564.55,124714
BEPL.NS,BHANSALI ENG POLYM,44.58426966292135,123.3,222.5,98,118.04,128.44624,125,126.9,122.5,125.5,236334
BERGEPAINT.NS,BERGER PAINTS IND,25.864986288581605,635.3,856.95,543.6,646.765,673.84375,622,637.9,620.2,623,1084061
BFINVEST.NS,BF INVESTMENT LTD,21.826196473551633,310.35,397,235.7,287.282,294.18427,308.9,314.75,306.05,310.2,27204
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.3,2.805,3.66675,2.8,2.9,2.7,2.9,19331
BGRENERGY.NS,BGR ENERGY SYSTEMS,36.191626409017715,79.25,124.2,56.1,79.103,79.51825,80.65,81.8,78.7,80.75,163542
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.4468085106383,189.35,329,156.3,179.47,214.772,190.8,195,188,191.4,21635
BHAGYANGR.NS,BHAGYANAGAR INDIA,15.750000000000004,50.55,60,34.15,44.459,45.21975,51.2,52.2,49.5,51.7,45990
BHANDARI.NS,BHANDARI HOSIERY E,61.904761904761905,5.6,14.7,3.05,5.971,7.2255,5.7,5.8,5.6,5.7,219075
BIL.NS,BHARATIYA INTL LTD,47.486979166666664,201.65,384,151.5,201.809,236.65,206,206.3,201,203.05,3843
BIOCON.NS,BIOCON LTD,29.510591672753833,289.5,410.7,285.5,310.106,339.8455,290,290.5,285.5,289.35,1145193
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.99065420560748,50.3,107,39.6,52.716,60.733,49.2,51.6,49.2,51.1,14881
BIRLACORPN.NS,BIRLA CORP,36.06060606060606,1055,1650,823,994.323,1100.7095,1075,1086.4,1046.55,1075.5,132110
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.175349428208385,58.1,78.7,47.35,58.374,61.47325,58.75,59.7,57.6,58.75,44224
BIRLATYRE.NS,BIRLA TYRES LTD,84.94983277591973,4.5,29.9,3.95,5.374,15.1565,4.7,4.7,4.5,4.5,283532
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.543,2.2305,1.35,1.45,1.35,1.4,53622
BLBLIMITED.NS,BLB,38.8235294117647,20.8,34,9.2,19.623,21.2975,21.3,21.3,20.45,20.8,19882
BLISSGVS.NS,BLISS GVS PHARMA,32.05882352941177,80.85,119,66.1,79.5,82.18625,81.5,82.7,80.05,82.1,102892
BODALCHEM.NS,BODAL CHEMICALS,39.77992664221407,90.3,149.95,76,93.385,101.1135,91,92.45,90,91,385994
BOMDYEING.NS,BOMBAY DYEING &MFG,24.741901032395862,105.7,140.45,81.25,101.126,104.77075,105.2,107,101.8,105.15,4091664
BORORENEW.NS,BOROSIL RENEWABLES LTD,26.83746325073498,609.7,833.35,297,596.963,622.1135,589,616.65,584.85,580.3,2296882
BPCL.NS,BHARAT PETROL CORP,32.79787234042553,315.85,470,293.35,328.881,349.6575,319,319.95,313.2,320.05,2675086
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.85427135678391,2.9,9.95,2.9,3.659,5.973,2.9,2.9,2.9,2.9,109324
BSE.NS,BSE LIMITED,72.87146648691915,643.95,2373.7,549,661.499,795.71216,641,650,640,644.05,382151
BSOFT.NS,BIRLASOFT (INDIA),48.17786122727661,303.6,585.85,297.25,327.562,406.431,300,306.85,298.7,302.5,1646904
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,2.6,5.242,5.7355,5.6,5.6,5.35,5.45,202358
CALSOFT.NS,CALIFORNIA SOFTWAR,59.714285714285715,21.15,52.5,19.35,21.865,31.28575,21.7,22,21,21.2,69165
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.586854460093896,126.55,213,97.1,122.855,128.46976,129,129.7,125.25,128.15,228079
CAMS.NS,Computer Age Mngt Ser Ltd,26.71099948627205,2567.9,3503.8,2037.15,2379.101,2454.0352,2442,2579,2431.8,2440.85,334892
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.358,4.5345,3.7,3.7,3.65,3.65,1691
CAPTRUST.NS,CAPITAL TRUST LTD.,39.94498777506112,98.25,163.6,86.15,102.514,112.5485,101.95,101.95,98.05,99.95,6299
CARERATING.NS,CARE RATINGS LTD,27.730805945724796,529.95,733.3,403,484.513,508.52274,520,536,520,526.8,99287
CCCL.NS,CONS CONSTRUCT CON,54.11764705882352,1.95,4.25,0.35,1.877,2.26125,2,2.05,1.9,2,129985
CCHHL.NS,COUNTRY CLUB HOSPI,24.056603773584897,8.05,10.6,6.05,7.533,7.85225,8,8.15,7.75,8.1,48438
CDSL.NS,CENTRAL DEPOSITORY,23.96794280442805,1318.7,1734.4,1015,1220.638,1323.7383,1317.95,1335,1313.55,1324.9,305051
CENTENKA.NS,CENTURY ENKA,32.607407407407415,454.9,675,362.6,448.755,496.3165,452.3,457.4,446.9,450.6,79243
CENTRALBK.NS,CENTRAL BANK OF IN,15.308151093439356,21.3,25.15,16.25,18.941,19.17,21.65,21.65,21.15,21.7,10212229
CENTRUM.NS,CENTRUM CAPITAL,47.494780793319414,25.15,47.9,18.2,25.284,26.83875,24.95,25.65,24.95,25.15,122661
CENTUM.NS,CENTUM ELECTRONICS,16.699499924230935,549.7,659.9,390,448.02,478.30225,540,554,530.75,533.05,28806
CEREBRAINT.NS,CEREBRA INTEGRATED,52.36363636363637,45.85,96.25,42.4,49.557,65.97625,46.9,46.9,45.25,46.05,126043
CESC.NS,CESC,21.815519765739392,80.1,102.45,68,79.273,80.405,79.5,80.9,79.4,79.9,1598893
CHAMBLFERT.NS,CHAMBAL FERTILISER,32.93604651162791,346.05,516,260.8,333.832,379.88324,343.45,348.55,339.5,343.45,1045814
CHEMBOND.NS,Chembond Chemicals Ltd,33.27532196310477,191.7,287.3,153,176.853,183.19176,193.95,195.45,189.95,192.65,12074
CINEVISTA.NS,CINEVISTA LIMITED,42.061855670103085,14.05,24.25,10.35,14.127,14.16975,14.35,14.35,14,14.1,21444
CLNINDIA.NS,CLARIANT CHEMICALS,33.30482115085536,428.85,643,383.6,435.626,462.387,432,434.45,426.9,431.7,13160
CMICABLES.NS,CMI,58.47902097902099,23.75,57.2,20.1,25.896,32.784,24.5,24.5,23.45,23.7,42623
COFFEEDAY.NS,COFFEE DAY ENTERPR,31.682027649769587,59.3,86.8,29.65,50.204,51.7995,60.6,60.95,56.8,60.4,3972005
COFORGE.NS,COFORGE LIMITED,44.62102689486552,3397.5,6135,3210.05,3651.679,4193.0947,3299.95,3433,3275.3,3324.9,346372
COMPINFO.NS,COMPUAGE INFOCOM L,45.59915164369035,25.65,47.15,18.7,24.042,29.58425,25.6,25.7,25.1,25.4,132472
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.18181818181817,23.85,41.25,13,23.407,24.26525,24.2,24.2,23.55,24.25,47673
CONFIPET.NS,Confidence Petro Ind Ltd.,21.645702306079666,74.75,95.4,44.25,62.241,63.909,74.8,76.5,73.8,75,934151
CONSOFINVT.NS,CONSOLIDATED FINVE,39.958677685950406,145.3,242,115,136.399,146.72826,143.85,146.5,142.1,144.85,8539
CORALFINAC.NS,CORAL INDIA FIN,32.67857142857142,37.7,56,30.4,39.142,39.7715,38.45,39.4,36.85,38.45,41732
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,2.8,4.192,5.0615,4.2,4.2,4.05,4.1,88519
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82975,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.70942408376964,475.9,764,216.55,494.497,550.5535,485.05,485.05,472.5,471.75,3417
CSBBANK.NS,CSB Bank Limited,29.815969130305724,236.45,336.9,178,210.769,217.2845,238.3,238.35,230,238.3,243235
CTE.NS,CAMBRIDGE TECH ENT,41.26916524701874,68.95,117.4,45.25,67.506,67.96875,70.75,70.75,68.3,69,34161
CUBEXTUB.NS,CUBEX TUBINGS,30.641025641025642,27.05,39,20.5,26.533,27.35275,28.3,29.2,26.35,28.3,89945
CUPID.NS,CUPID LTD(INDIA),33.163841807909606,236.6,354,191.25,225.077,231.94424,231.05,241,230.1,231.35,40853
CYBERMEDIA.NS,CYBER MEDIA (INDIA,56.98035160289555,20.8,48.35,8.6,16.477,20.30625,20.8,20.8,20.8,19.85,9593
CYBERTECH.NS,CYBERTECH SYSTEMS,38.65905848787447,150.5,245.35,115.4,161.821,168.315,149.25,152,147.5,146.35,30255
CYIENT.NS,CYIENT LIMITED,37.19427244582043,811.45,1292,720,823.418,867.283,814.1,814.45,805.95,811.35,96385
DALMIASUG.NS,DALMIA BHARAT SUGA,40.31606672519755,339.9,569.5,281.05,350.24,402.29575,337,344.55,337,341.6,54605
DAMODARIND.NS,DAMODAR INDUSTRIES,34.096692111959285,51.8,78.6,36.55,51.27,56.149,51.95,53.45,51,52.55,8798
DBL.NS,DILIP BUILDCON LTD,68.39157108562283,237,749.8,187.45,237,278.925,234,238.6,233.25,235.55,150484
DBREALTY.NS,DB REALTY LTD,1.4546810891458537,132.1,134.05,25.7,69.824,76.747,129,132.1,125.85,125.85,2416800
DBSTOCKBRO.NS,DB INTL STOCK BROK,32.926829268292686,33,49.2,14.5,22.931,25.84875,33,33,33,34.7,2803
DCAL.NS,DISHMAN CARBOGEN,61.08971890643049,101.05,259.7,97.4,118.5,154.135,102.1,103.95,100.45,102.45,628253
DCM.NS,D.C.M,43.424657534246585,82.6,146,43,62.117,88.46875,83,85,80.6,82.1,68985
DCMNVL.NS,DCM Nouvelle Limited,50.69930069930071,190.35,386.1,140.1,188.066,231.57225,192.5,197.4,188.8,193.05,58329
DCMSHRIRAM.NS,DCM SHRIRAM LTD,17.308224868457494,1045.1,1263.85,895,1023.963,1033.7755,1041,1055.8,1038.35,1043.3,23196
DECCANCE.NS,DECCAN CEMENT,30.869155946030755,550.8,796.75,420,519.505,540.7565,553,558.05,545.3,552.85,5356
DEEPAKNTR.NS,DEEPAK NITRITE,28.389072847682115,2162.65,3020,1681.15,1990.886,2102.9714,2121,2177.7,2121,2141,747904
DELTACORP.NS,DELTA CORP LTD,37.768619370032376,211.4,339.7,162.1,200.644,242.07175,209.9,213,208.5,210.1,1994505
DELTAMAGNT.NS,DELTA MFG LTD,36.204146730462526,80,125.4,50.5,75.088,78.14925,80.9,81,78.25,78.65,6689
DEN.NS,DEN NETWORKS LTD,37.194570135746595,34.7,55.25,30.65,35.324,38.1075,34.8,35.45,34.5,34.8,469081
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,15.7,16.43625,15.75,16.65,15.35,15.75,26853
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.6928999144568,229.75,584.5,198.3,228.767,339.11374,234,235.95,227,234.05,290347
DHANBANK.NS,DHANLAXMI BANK LTD,29.629629629629633,12.35,17.55,10.7,12.152,12.93775,12.4,12.65,12.1,12.35,660010
DHANI.NS,DHANI SERVICES LIMITED,77.93103448275862,51.2,232,28.5,51.167,76.33675,52.8,52.8,50.3,52.15,1373957
DHANUKA.NS,DHANUKA AGRITECH,19.691390496230056,687,855.45,662.75,702.928,721.08923,695.75,695.75,680,692.3,25885
DHARSUGAR.NS,DHARANI SUGAR & CH,52.976190476190474,11.85,25.2,10.5,11.35,15.792,12,12.2,11.7,11.95,9391
DHUNINV.NS,DHUNSERI INVESTMEN,18.786773358437276,690.15,849.8,522,622.157,644.056,682.7,719,676,673.05,3931
