symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.75,26.4,64,20.75,26.099,32.95025,27.2,27.2,26.4,26.7,11004
3PLAND.NS,3P LAND HOLDINGS L,32.69961977186312,17.7,26.3,12.1,16.217,16.25025,17.85,18.25,17.3,17.5,5531
5PAISA.NS,5PAISA CAPITAL LTD,34.37844795880837,356.85,543.8,264.85,294.716,341.9585,360,360,353.05,352.4,29750
63MOONS.NS,63 MOONS TECHNOLOG,47.973698336017186,193.85,372.6,90.45,185.174,213.95226,178.5,196.2,178.5,178.4,958103
AAKASH.NS,AAKASH EXPLORATION,54.733727810650876,15.3,33.8,11.8,13.318,21.789425,15.3,15.3,15.3,14.6,91437
AARTIDRUGS.NS,AARTI DRUGS LTD,28.59787135585377,462.9,648.3,378,432.137,462.74976,464.85,467.95,461.8,464.85,70651
AARTIIND.NS,AARTI IND LTD,23.416095890410958,894.5,1168,668.85,790.656,866.715,893.1,905.9,890,888.65,935855
AARTISURF.NS,Aarti Surfactants Limited,49.086161879895556,867.75,1704.35,603.35,757.094,825.378,829.45,922.75,827,825.7,117716
AARVEEDEN.NS,AARVEE DENIMS & EX,23.952095808383234,25.4,33.4,17.4,22.262,24.8445,26.45,26.65,25,26.2,21870
AAVAS.NS,AAVAS FINANCIERS L,31.711077844311383,2280.85,3340,1815,2195.134,2424.4148,2319.65,2322,2270,2308.15,42111
ABAN.NS,ABAN OFFSHORE,21.61981258366801,58.55,74.7,36,48.134,49.319,59.25,60.45,58.2,59.25,641418
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.553160919540225,117.55,139.2,85.6,105.989,109.737,119.2,119.5,117.05,118.85,2100057
ACCURACY.NS,Accuracy Shipping Limited,20.34653465346535,241.35,303,29.8,208.266,219.95375,236.4,243.35,233.55,238.55,49458
ACRYSIL.NS,Acrysil Limited,25.47149477314366,691.55,927.9,468,654.198,713.142,705.6,707,688.15,699.45,65792
ADFFOODS.NS,ADF FOODS LTD,28.510000000000005,714.9,1000,650,708.44,759.4365,715,730,704.2,708.75,20309
ADSL.NS,ALLIED DIGITAL SER,32.34957020057307,118.05,174.5,66.6,122.619,127.01,114.05,121.85,114.05,113.9,537228
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.38356164383562,82.8,109.5,60.55,77.298,79.4825,84.5,84.5,82.05,83.35,32342
ADVENZYMES.NS,ADVANCED ENZYME TE,34.13997627520759,277.6,421.5,258.4,275.658,297.6495,278.25,283,277,276.85,100691
AFFLE.NS,Affle (India) Limited,10.314361350099267,1355.15,1511,871.55,1154.04,1162.8862,1338,1363,1329.05,1325.65,481817
AHLADA.NS,Ahlada Engineers Limited,27.72887323943662,123.15,170.4,70,98.646,109.8395,123.85,129,120.85,123.85,16426
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,164.98524,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.274647887323944,18.95,28.4,17,19.845,21.108,18.9,19.15,18.8,18.75,359068
AJMERA.NS,AJMERA REALTY & IN,43.91919191919191,277.6,495,210,266.49,312.067,283,286.4,275,283,94336
AJOONI.NS,Ajooni Biotech Limited,52.18404193360513,41.05,85.85,35.75,42.801,57.1285,41.3,42.75,40.5,41.1,1004633
AKASH.NS,Akash Infra-Projects Ltd,83.80756271059529,43.25,267.1,22.7,45.857,93.7445,44.3,47.5,43.25,45.5,350098
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.47368421052632,371.45,613.7,230.85,292.222,355.93,381,382,370,379.5,18289
AKSHOPTFBR.NS,AKSH OPTIFIBRE,16.403785488958988,13.25,15.85,7.8,9.994,11.024,13.6,14,12.9,13.4,1850613
ALANKIT.NS,ALANKIT LIMITED,36.80555555555556,13.65,21.6,10.15,11.801,13.795,13.05,14.05,13.05,13.05,928094
ALBERTDAVD.NS,ALBERT DAVID,22.88903924221921,569.85,739,486.85,562.854,576.45074,573,575.3,562.95,565.85,9197
ALEMBICLTD.NS,ALEMBIC LTD,41.76,72.8,125,56.5,72.507,81.86575,74.15,74.25,72.5,73.65,210756
ALKALI.NS,ALKALI METALS LTD,32.77777777777778,96.8,144,63.95,86.415,90.25925,94.05,98.85,92.85,93.8,55322
ALKEM.NS,ALKEM LAB LTD,21.07371007371007,3212.3,4070,2828,3071.054,3267.711,3206,3222.5,3199,3205.95,134875
ALKYLAMINE.NS,ALKYL AMINES,25.15531660692951,3132.25,4185,2506.2,2907.516,3018.7422,3043.65,3149,3035,3030.5,120561
ALLCARGO.NS,ALLCARGO LOGISTICS,0.6345025739255303,415,417.65,220.55,307.919,329.664,382.5,417.65,376.1,378.75,4850497
ALLSEC.NS,ALLSEC TECHNOLOGIE,27.196149217809864,544.5,747.9,411.25,481.281,520.0015,537.3,546,534.1,537.3,6229
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.97734627831716,88.1,154.5,72.25,84.512,100.784,88,89,87,87.65,12571
ALOKINDS.NS,Alok Industries Limited,43.156424581005574,20.35,35.8,18.85,19.944,23.8365,20.5,20.75,20.25,20.5,2676144
