symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,31.385127108576853,577.6,841.8,484,573.287,664.0795,552.8,589.7,548.15,543.25,693297
AARTISURF.NS,Aarti Surfactants Limited,40.9962904080551,1113.4,1887,833,1265.996,1350.1682,1135,1135,1032,1123.3,14697
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.059413027916957,124.25,139.7,76,107.192,115.6095,125.2,126.2,122.7,124.45,6227269
ADFFOODS.NS,ADF FOODS LTD,22.704850644012065,846.15,1094.7,520.65,866.709,897.8295,857.2,864.05,832,857.2,36246
ADVENZYMES.NS,ADVANCED ENZYME TE,29.481834425253126,355.2,503.7,296,364.194,389.45825,351.7,359,350.9,351.7,289439
AEGISCHEM.NS,AEGIS LOGISTICS,37.703016241299295,241.65,387.9,191.75,219.721,284.961,235.7,243.55,235.5,235.2,1081434
AIAENG.NS,AIA ENGINEERING,16.56893464637422,1863.85,2234,1781,1891.775,1951.229,1867.7,1908.35,1859.9,1884.85,18374
AIRAN.NS,AIRAN LTD,30.319888734353274,25.05,35.95,15.05,20.895,21.296,24.8,25.75,24.2,24.6,336844
AKG.NS,AKG Exim Limited,62.81920326864147,36.4,97.9,34,72.086,91.3715,37.2,37.5,36,36.6,88760
AKZOINDIA.NS,AKZO NOBEL INDIA,18.588932806324117,2059.7,2530,2039.2,2152.84,2228.9915,2090,2116.95,2049,2085.75,15756
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,16.935,17.317,15.6,15.8,15.5,15.45,582005
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.42425,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.52965806001397,103.85,143.3,90.35,107.202,114.755,105,106.8,101.7,104.45,178084
AMARAJABAT.NS,AMARA RAJA BATTERI,37.21417775827605,643.9,1025.55,607.7,690.366,748.03326,640.1,649,639.1,639.1,757911
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.38461538461539,17.4,39,11.95,18.369,18.54375,17,17.9,16.6,17,40418
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.66866408177652,227.9,283.7,200.55,233.324,235.24475,230.9,233,227.1,229.5,12378
ANMOL.NS,Anmol India Limited,25.988225399495377,176,237.8,135,161.624,168.58571,182.05,184.4,175,181.4,23565
ANSALHSG.NS,ANSAL HOUSING LTD,9.090909090909097,10.5,11.55,4.45,6.672,6.78875,10.15,10.8,9.9,9.85,1974750
APLLTD.NS,ALEMBIC PHARMACEUT,29.200873362445414,810.65,1145,720.35,786.271,873.7395,809,815,800,809.65,312814
ARSHIYA.NS,ARSHIYA LIMITED,14.669652855543108,38.1,44.65,14.5,30.632,31.03325,34.65,38.1,34.65,34.65,1011946
ASAHISONG.NS,ASAHI SONGWON COLO,34.60850111856823,292.3,447,216.6,310.967,337.3645,285.8,298,280.05,281.7,20881
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.960407239819006,106.15,176.8,78.55,111.554,129.95274,101.8,112.8,100.9,101.35,300640
ASHIMASYN.NS,ASHIMA,15.42056074766354,18.1,21.4,10.85,17.768,17.8905,18.55,19.75,17.9,18.05,332033
ASIANTILES.NS,ASIAN GRANITO INDI,54.927726675427074,137.2,304.4,122.5,140.823,161.0906,132.7,138.45,132.65,132.8,354654
ASPINWALL.NS,ASPINWALL AND COMP,42.34066343645174,154.7,268.3,126.55,168.895,188.352,156.35,159.95,153.05,156.4,8523
ASTRAZEN.NS,ASTREZENECA PHARMA,36.0183299389002,3141.5,4910,2958.2,3078.744,3379.5037,3098,3166.25,3092.2,3089.8,17448
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.27425,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.795469499013066,704.35,1063.9,620.5,690.243,841.8215,708.8,714,703,705.25,1880405
AUSOMENT.NS,AUSOM ENTERPRISE,48.17796610169491,61.15,118,43.7,62.609,68.2765,60.2,62.6,59.05,61.7,1902
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.467,19.1625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.0081649316187,293.9,489.9,241,318.463,322.7605,291.05,298.05,291.05,293.3,93020
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.57225433526011,145.8,233.55,110,128.853,137.293,132,147.1,131.55,133.75,22577
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.310175631677897,3344.75,4361.4,3172,3654.038,3816.786,3320.2,3364.2,3320,3341,220013
BAJAJCON.NS,BAJAJ CONSUMER,38.055555555555564,200.7,324,179.45,221.295,261.07776,190.2,202.25,188,187.3,3890187
BALAXI.NS,BALAXI PHARMACEUTI,30.374832663989284,520.1,747,500,561.389,579.71875,524,524,516.2,520.45,1126
BALLARPUR.NS,BALLARPUR INDS,18.42105263157894,1.55,1.9,1,1.23,1.3035,1.55,1.55,1.55,1.5,419232
BALMLAWRIE.NS,BALMER LAWRIE,28.718703976435936,121,169.75,105,125.86,132.0825,120.95,123,120.2,120.95,165910
BANDHANBNK.NS,BANDHAN BANK LTD,34.97794288367773,280.05,430.7,259.25,303.544,309.1225,283.2,283.4,278.4,281.8,4054592
BANKINDIA.NS,BK OF INDIA,43.589743589743584,57.2,101.4,45.1,59.015,67.405,55,57.5,54.75,54.85,9631412
BASML.NS,BANNARI AMMAN SPIN,35.81762384918895,73.2,114.05,49,66.35,71.32079,71.8,75,71.7,71.85,123286
