symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.78125,21.9,64,20.75,23.911,27.11475,22.3,22.45,21.9,22.3,11478
63MOONS.NS,63 MOONS TECHNOLOG,58.87010198604402,153.25,372.6,103.05,168.571,196.26875,155.1,158.2,152.35,157.75,38348
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.29411764705882,10.45,16.15,5,11.025,11.38875,10.6,10.9,10.1,10.8,665110
AAKASH.NS,AAKASH EXPLORATION,72.48520710059171,9.3,33.8,9.2,13.051,19.053,9.5,9.7,9.2,9.5,1032446
AARTIIND.NS,AARTI IND LTD,39.47227191413237,676.7,1118,642.3,772.839,811.3657,708.5,712.2,675,705.9,1393318
AAVAS.NS,AAVAS FINANCIERS L,39.43263473053892,2022.95,3340,1815,2102.188,2279.9536,2050,2078.35,2005,2034.7,152268
ACRYSIL.NS,Acrysil Limited,47.354240758702446,488.5,927.9,468,593.841,659.5402,501.5,501.8,482.2,498.25,56448
ADFFOODS.NS,ADF FOODS LTD,22.68617021276596,726.75,940,650,715.137,731.7828,740,748.95,721.1,743.4,13337
ADSL.NS,ALLIED DIGITAL SER,42.17765042979942,100.9,174.5,83.85,105.937,120.53775,103.8,105.5,100.1,104.3,164436
ADVENZYMES.NS,ADVANCED ENZYME TE,23.676880222841227,274,359,258.4,280.343,286.0275,278.6,280.05,272.05,277.2,46801
AHLUCONT.NS,AHLUWALIA CONT LTD,24.90241305890703,423.25,563.6,360,435.267,435.3985,409.9,429.55,409.9,405.35,41042
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.849,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.908450704225345,17.35,28.4,17,17.91,19.742,17.45,17.5,17.15,17.35,91456
AJMERA.NS,AJMERA REALTY & IN,44.01010101010102,277.15,495,210,258.858,291.06625,276.5,286.25,269.1,274.05,179058
AJOONI.NS,Ajooni Biotech Limited,56.319161327897504,7.5,17.17,6.2,7.6698,10.0868,7.55,7.95,7.45,7.65,191480
