symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.89989462592203,21.4,47.45,20.75,22.488,24.51025,21.65,22.2,21.4,21.8,7680
5PAISA.NS,5PAISA CAPITAL LTD,26.148582600195503,302.2,409.2,264.85,314.59,316.351,303.55,304.95,300.6,303.75,18027
63MOONS.NS,63 MOONS TECHNOLOG,48.04693530955689,168.25,323.85,140.55,158.78,173.22675,169,171,164.8,168.4,82633
A2ZINFRA.NS,A2Z INFRA ENGINEER,41.486068111455104,9.45,16.15,8.55,10.332,11.37325,9.5,9.75,9.3,9.45,136356
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.07,13.73675,6.8,6.8,6.55,6.8,317380
AARTIIND.NS,AARTI IND LTD,48.796772179259335,533,1040.95,531,623.703,734.98224,551.95,554.2,531,551.25,916780
AARTISURF.NS,Aarti Surfactants Limited,43.84803921568628,572.75,1020,563,659.2948,724.40393,576,582.95,567.35,580.1,8829
AAVAS.NS,AAVAS FINANCIERS L,43.06137724550898,1901.75,3340,1698.5,1881.788,2079.189,1820.85,1925,1815,1819.6,82093
ABAN.NS,ABAN OFFSHORE,36.23789764868602,46.1,72.3,36,48.925,49.79375,48.6,49.25,44.95,48.25,215775
ACCURACY.NS,Accuracy Shipping Limited,38.72937293729373,185.65,303,144.9,177.097,215.249,196,196,183.25,189.6,13565
ADANIGREEN.NS,ADANI GREEN ENERGY,39.088524590163935,1857.8,3050,1650.2,1983.182,2145.9954,1900,1912.45,1840,1916.8,1219343
ADANIPOWER.NS,ADANI POWER LTD,39.653179190751445,261,432.5,102.8,301.815,319.96774,273,273,260.95,274.65,3619175
ADANITRANS.NS,ADANI TRANSMISSION,40.573552841210834,2517.75,4236.75,1810.1,2690.064,2929.502,2720,2737.75,2433.9,2762.15,663584
ADSL.NS,ALLIED DIGITAL SER,39.42598187311178,100.25,165.5,82,98.367,114.7805,104.85,104.85,99.55,103.8,133544
AFFLE.NS,Affle (India) Limited,23.960144927536238,1049.35,1380,871.55,1117.548,1134.3812,1040.9,1062,1027,1040.9,163567
AHLEAST.NS,ASIAN HOTELS (EAST,54.99605055292259,113.95,253.2,105,115.217,148.24942,112.55,114,112,113.9,1316
AHLWEST.NS,ASIAN HOTELS (WEST,22.53899946207639,144,185.9,140,144.15,146.5425,142.1,150.05,142.05,144.15,428
