symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.234375,28.65,64,11.9,30.256,40.01425,29.65,29.65,28.65,29.2,5387
3MINDIA.NS,3M INDIA LTD,28.170503597122305,19968.6,27800,19374.1,20804.51,23945.527,20100,20100,19939.6,20008.6,1072
5PAISA.NS,5PAISA CAPITAL LTD,36.758620689655174,366.8,580,293.6,349.381,420.67575,366,373,360,374.6,59033
AARTIDRUGS.NS,AARTI DRUGS LTD,44.915656925635545,463.7,841.8,419,471.15,552.2302,472.2,479.65,458.3,480.8,119405
AARTIIND.NS,AARTI IND LTD,24.974315068493155,876.3,1168,760,916.317,959.63824,890,893.65,869.3,895.65,785106
AARTISURF.NS,Aarti Surfactants Limited,57.25225225225225,806.65,1887,745,816.622,1152.2305,827.25,827.25,798.35,827.25,12544
AAVAS.NS,AAVAS FINANCIERS L,30.776946107784426,2312.05,3340,2114.15,2583.425,2655.986,2325.4,2366.5,2275.55,2325.4,61812
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.244411298358635,17413.65,23934.45,14850,17212.562,18629.48,17430.05,17597.45,17336.05,17542.3,5848
ABCAPITAL.NS,ADITYA BIRLA CAPIT,13.362068965517238,120.6,139.2,96.35,109.402,113.06,114.55,121.9,114.5,116.8,14239172
ACC.NS,ACC LIMITED,9.235225955967552,2349.9,2589,1850,2123.785,2268.0881,2306.2,2361.75,2263.05,2311.35,1043348
ACCELYA.NS,ACCELYA SOLUTIONS,37.130609859063455,968,1539.7,844.35,959.489,1144.3518,976.95,983.2,965,979,16861
ACE.NS,ACTION CONSTRUCT,16.503856041131108,243.6,291.75,139.45,222.344,232.77975,242.9,246.9,236.55,243.95,628553
ADFFOODS.NS,ADF FOODS LTD,29.64739197953778,770.15,1094.7,676.1,752.405,831.9357,789.95,790,765,777.5,5247
ADORWELD.NS,ADOR WELDING,22.72210861167916,680.2,880.2,358.45,649.158,688.5582,669.95,688,660.5,670,8219
ADVENZYMES.NS,ADVANCED ENZYME TE,39.577129243597376,304.35,503.7,260,301.501,347.1565,304.3,307,300.5,304.3,74323
AEGISCHEM.NS,AEGIS LOGISTICS,42.73008507347254,222.15,387.9,167.25,208.34,230.469,226.9,228.35,221.1,227,448127
AHLWEST.NS,ASIAN HOTELS (WEST,53.193487789605506,149.5,319.4,145.05,158.552,224.59225,157.1,160,149.5,154.65,407
AIAENG.NS,AIA ENGINEERING,14.522952295229524,1899.3,2222,1475.05,1718.699,1872.8308,1853.6,1916.05,1840.1,1870.6,20492
AIRAN.NS,AIRAN LTD,41.72461752433937,20.95,35.95,15.55,20.685,22.23375,22.25,22.25,20.45,21.9,357685
AJANTPHARM.NS,AJANTA PHARMA,29.642710472279262,1713.2,2435,1631.15,1821.693,2099.708,1749,1749,1705.5,1734.3,26682
AKASH.NS,Akash Infra-Projects Ltd,82.05838876570583,48.55,270.6,41.85,101.63,169.314,48.55,48.55,48.55,46.25,17347
AKG.NS,AKG Exim Limited,64.21267893660531,35,97.8,31.75,39.059,65.40175,35.95,36,34.5,35.75,4701
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.61007006680789,376.75,613.7,244.1,377.2,432.5455,375.55,385.5,363,383.5,9143
AKZOINDIA.NS,AKZO NOBEL INDIA,20.98191757779647,1879.05,2378,1809,1905.8,2072.6455,1888,1897.95,1862.75,1891.2,4233
ALANKIT.NS,ALANKIT LIMITED,49.08088235294118,13.85,27.2,12.8,14.335,16.12125,14.1,14.3,13.7,14.15,423224
ALBERTDAVD.NS,ALBERT DAVID,14.269282814614348,633.55,739,432,561.71,593.31525,604.15,650.85,602.5,607.4,76721
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.21925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,44.27773900907189,79.85,143.3,72.1,82.988,102.4265,80.3,81.6,79.5,80.45,147169
ALICON.NS,ALICON CASTALLOY L,34.428035043804755,654.9,998.75,448.15,727.224,786.1832,678.8,678.8,650.05,669.9,7205
ALKALI.NS,ALKALI METALS LTD,32.673611111111114,96.95,144,53.5,88.36,89.3515,97,99,95.05,99,3927
ALKEM.NS,ALKEM LAB LTD,18.904176904176907,3300.6,4070,2712.3,3410.295,3573.2354,3305.75,3314.4,3287,3305.75,21402
ALKYLAMINE.NS,ALKYL AMINES,34.03769214571488,3132.55,4749,2760.1,3027.536,3515.9907,3131.85,3152,3077.85,3131.85,32657
ALPHAGEO.NS,ALPHAGEO(INDIA),36.479217603911984,324.75,511.25,197.95,321.004,358.0805,329.95,332.1,319.05,333.15,14291
ALPSINDUS.NS,ALPS INDS,8.620689655172415,5.3,5.8,1.4,3.363,3.43375,5.3,5.3,5.3,5.3,13590
AMARAJABAT.NS,AMARA RAJA BATTERI,32.75423728813559,555.45,826,520,567.775,651.84625,560,563.9,552.5,563.9,571483
AMBUJACEM.NS,AMBUJA CEMENTS LTD,13.09604519774011,384.55,442.5,274,323.685,378.17474,385,387.7,376.25,385.15,11116048
AMJLAND.NS,AMJ LAND HOLDINGS,34.30913348946136,28.05,42.7,20.95,30.51,32.94625,28.95,29.05,27.85,28.6,25212
