symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.09375,28.1,64,11.7,37.541,38.86175,28.05,28.1,27,27.55,94337
3MINDIA.NS,3M INDIA LTD,35.35193548387096,20040.9,31000,19433.75,22882.207,24489.334,19949,20199.8,19600,19802.9,6677
5PAISA.NS,5PAISA CAPITAL LTD,37.52586206896551,362.35,580,235.65,363.971,429.681,368.9,377.8,356,367.85,34153
AARTIDRUGS.NS,AARTI DRUGS LTD,46.39463055357567,451.25,841.8,437.35,490.846,585.04425,452,459.6,450.1,452.2,114426
AARTISURF.NS,Aarti Surfactants Limited,59.34552199258081,767.15,1887,750,890.194,1220.4458,780,782.8,765,777.9,11571
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.286261017069545,16685.6,23934.45,14586.05,16938.375,18560.08,17285.95,17285.95,16650.5,17251.9,19457
ACC.NS,ACC LIMITED,20.49826187717265,2058.3,2589,1782.25,2176.94,2254.3853,2054.95,2074.7,2025,2055.75,452700
ACCELYA.NS,ACCELYA SOLUTIONS,35.334805481587324,995.65,1539.7,837.15,1006.776,1179.9797,1015,1016,990.05,1002.75,22528
ACE.NS,ACTION CONSTRUCT,26.40959725792631,214.7,291.75,139.45,221.644,232.97325,216.3,216.3,213,214.1,140306
ADANIPORTS.NS,ADANI PORT SPECIAL,17.963374028856826,739.15,901,638.1,724.194,726.149,735,743.9,723.05,735.15,5007789
ADFFOODS.NS,ADF FOODS LTD,32.949666575317444,734,1094.7,684.55,796.132,854.3088,728.9,740,709,729.7,16092
ADORWELD.NS,ADOR WELDING,27.135878209497843,641.35,880.2,295.35,688.395,690.878,629.1,653.55,626.05,628.75,9369
ADVENZYMES.NS,ADVANCED ENZYME TE,39.25947984911654,305.95,503.7,260,312.695,360.92175,302,308.95,302,304.55,294121
AEGISCHEM.NS,AEGIS LOGISTICS,47.15132766176849,205,387.9,167.25,205.921,246.41075,204.8,215,203.2,204.85,1694169
AHLWEST.NS,ASIAN HOTELS (WEST,52.08202880400751,153.05,319.4,152.1,174.284,233.70325,160,165,153,153.05,833
AIAENG.NS,AIA ENGINEERING,22.77452745274527,1715.95,2222,1475.05,1791.299,1912.3127,1728.7,1753.8,1709.45,1744.6,43805
AIRAN.NS,AIRAN LTD,45.340751043115446,19.65,35.95,15.1,22.285,23.08275,19.8,19.95,19.6,19.8,85771
AJANTPHARM.NS,AJANTA PHARMA,20.435318275154,1937.4,2435,1631.15,2010.232,2129.4229,1938.3,1951.65,1925,1928.15,34527
AKASH.NS,Akash Infra-Projects Ltd,70.08499630450851,80.95,270.6,80.95,165.163,190.8995,80.95,80.95,80.95,85.2,4904
AKG.NS,AKG Exim Limited,59.764826175869125,39.35,97.8,31.75,44.53,72.62325,36.5,39.95,36.5,37.85,15560
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.05605344630928,380.15,613.7,210,407.388,431.84625,382,385.4,377.6,381.9,3843
AKZOINDIA.NS,AKZO NOBEL INDIA,21.142162818955043,1947,2469,1809,1923.748,2120.2131,1935.1,1964.95,1924.95,1960.4,4662
ALANKIT.NS,ALANKIT LIMITED,48.713235294117645,13.95,27.2,12.65,16.316,17.3115,14.2,14.2,13.8,14.2,471222
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.27975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.33565945568737,81.2,143.3,75.75,93.663,108.32275,83,83,80.85,82.05,183907
ALKEM.NS,ALKEM LAB LTD,12.762899262899259,3550.55,4070,2540.05,3435.747,3539.083,3496.85,3564.95,3487.2,3496.85,150609
ALKYLAMINE.NS,ALKYL AMINES,38.96083385975995,2898.75,4749,2137.36,3182.239,3591.69,2895.05,2935,2862.7,2879.85,43232
ALPHAGEO.NS,ALPHAGEO(INDIA),33.466992665036685,340.15,511.25,174.8,345.491,353.39575,336.2,354.7,335,335.95,75356
AMARAJABAT.NS,AMARA RAJA BATTERI,34.7227706018388,578.65,886.45,520,599.01,675.6105,575,580.3,570.1,579.95,466074
