symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,45.40517961570594,65.35,119.7,60.35,77.344,88.468,64,67.15,64,66.95,40818
21STCENMGM.NS,21ST CENTURY MANAG,43.174603174603185,17.9,31.5,16.5,19.661,22.951,17.55,17.9,17.35,17.55,2045
3MINDIA.NS,3M INDIA LTD,9.094371057955486,22916.4,25209,17273,22766.965,22822.732,23198,23198,22125,22936.35,7292
5PAISA.NS,5PAISA CAPITAL LTD,29.8019801980198,283.6,404,264.85,295.198,308.801,291.55,294.95,280,291.5,19355
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.442724458204324,6.55,16.15,6.35,8.195,10.44475,6.9,6.9,6.35,6.65,719033
AAKASH.NS,AAKASH EXPLORATION,78.125,6.65,30.4,6.1,6.826,10.9195,6.6,6.85,6.6,6.65,130469
AARTIDRUGS.NS,AARTI DRUGS LTD,30.701919458035377,368.25,531.4,313.9,388.4,430.527,315.5,380.5,313.9,317.1,5419256
AARTIIND.NS,AARTI IND LTD,46.91414141414142,525.55,990,508,545.642,688.3115,522,527,518.3,527.8,306111
AARTISURF.NS,Aarti Surfactants Limited,52.84913353720694,462.55,981,457.5,548.3208,684.798,485.5,492.4,457.5,483.65,35540
AARVEEDEN.NS,AARVEE DENIMS & EX,41.00156494522691,18.85,31.95,17.4,23.283,23.63,18.4,19.35,18.4,18.9,7568
AAVAS.NS,AAVAS FINANCIERS L,36.36122127554602,1676.85,2634.95,1614.65,1863.597,2015.6383,1661,1691.5,1614.65,1662.2,99267
ABAN.NS,ABAN OFFSHORE,48.20193637621023,37.45,72.3,36,43.086,47.6135,38.2,38.3,36.25,37.6,85293
ABFRL.NS,ADITYA BIRLA FASH,40.04172461752434,215.55,359.5,209.35,247.678,285.5575,215.05,216.55,210.25,215.05,1257697
ACC.NS,ACC LIMITED,39.11669658886895,1695.6,2785,1659,1978.825,2258.2842,1730,1730.3,1676.05,1730.4,448965
ACCURACY.NS,Accuracy Shipping Limited,49.83498349834984,15.2,30.3,14.49,17.4768,20.3195,18.65,18.65,15,15.6,118127
