symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.3125,28.6,64,12.45,29.265,40.17975,29.7,29.7,28.6,29.15,5969
3MINDIA.NS,3M INDIA LTD,32.60521582733813,18735.75,27800,17954.95,20373.746,23773.08,18540,18979,17954.95,18449.95,4658
5PAISA.NS,5PAISA CAPITAL LTD,45.24137931034482,317.6,580,293.6,347.781,414.36774,320.65,322.9,304.8,320.65,23974
AARTIDRUGS.NS,AARTI DRUGS LTD,47.600380137799945,441.1,841.8,419,466.077,542.4127,441.7,446,430,445.75,71275
AARTIIND.NS,AARTI IND LTD,33.227739726027394,779.9,1168,772.05,902.651,957.9697,793.45,800.9,772.05,793.45,941554
AARTISURF.NS,Aarti Surfactants Limited,60.389507154213035,747.45,1887,738,808.945,1128.983,770,770,740,754.1,6950
AAVAS.NS,AAVAS FINANCIERS L,34.12125748502994,2200.35,3340,2110.1,2480.77,2638.158,2169.95,2215.95,2147.35,2172.1,87951
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.219620672294543,16701.55,23934.45,15514,17279.656,18612.723,16948,16951,16600.05,16984.3,7536
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.70689655172413,106.2,139.2,96.35,110.373,112.98475,106,107.85,104.3,106.7,3590289
ACC.NS,ACC LIMITED,13.754345307068363,2232.9,2589,1854,2150.801,2266.8071,2221,2255,2201.5,2245.45,323431
ACCELYA.NS,ACCELYA SOLUTIONS,36.31551600961227,980.55,1539.7,844.35,960.191,1129.896,995,1005.2,968.05,1007.75,17825
ACE.NS,ACTION CONSTRUCT,27.866323907455016,210.45,291.75,139.45,223.778,232.3025,215,215,206,215.55,313137
ADFFOODS.NS,ADF FOODS LTD,31.39672969763406,751,1094.7,676.1,750.208,827.72723,758,762.9,742.05,749.5,13603
ADORWELD.NS,ADOR WELDING,27.74937514201318,635.95,880.2,394.25,649.421,685.908,621.95,648.8,615.85,622,11891
ADVENZYMES.NS,ADVANCED ENZYME TE,43.91502878697638,282.5,503.7,260,301.674,342.91925,285.95,290,270.05,286.3,111366
AEGISCHEM.NS,AEGIS LOGISTICS,45.26939932972415,212.3,387.9,167.25,208.744,226.466,204.9,213.5,201.95,206.6,487745
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.503,221.5515,160,160,160,162,20
AIAENG.NS,AIA ENGINEERING,17.040954095409543,1843.35,2222,1475.05,1733.475,1867.8748,1894.8,1909.9,1823.15,1912.2,28464
AIRAN.NS,AIRAN LTD,46.731571627260095,19.15,35.95,15.55,20.501,21.999,19.2,19.45,18.6,19.45,116430
