symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.785296574770268,82.85,119.7,60.35,72.322,88.89225,82.5,83.35,82.15,83,36246
21STCENMGM.NS,21ST CENTURY MANAG,34.46054750402576,20.35,31.05,16.5,18.987,22.76025,19.6,20.4,19.6,20,4177
3MINDIA.NS,3M INDIA LTD,9.311753738744105,22861.6,25209,17273,22818.262,22995.904,23035,23300,22698.95,23031.9,2381
5PAISA.NS,5PAISA CAPITAL LTD,25.48448385053832,294.15,394.75,264.85,287.712,308.017,298,298,292,295.45,6263
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.72755417956655,7.15,16.15,5.1,7.275,10.13025,7.05,7.95,6.9,6.95,277207
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.712,9.95525,6.75,6.75,6.5,6.6,71253
AARTIDRUGS.NS,AARTI DRUGS LTD,18.8231850117096,415.95,512.4,313.9,367.704,427.729,411.85,418,403,411.85,836225
AARTIIND.NS,AARTI IND LTD,42.65430158231164,547.25,954.3,482.4,531.17,671.1925,547.85,552.45,544.35,546.05,413611
AARTISURF.NS,Aarti Surfactants Limited,39.06513490725127,578.15,948.8,418.05,511.388,671.2529,604.9,606.45,571,599.8,21120
AARVEEDEN.NS,AARVEE DENIMS & EX,28.169014084507044,22.95,31.95,16.25,21.623,23.579,23.15,24.7,22.3,22.8,25903
AARVI.NS,Aarvi Encon Limited,35.54187192118227,130.85,203,84.6,127.924,138.30025,130,132.8,129.1,129.1,11057
AAVAS.NS,AAVAS FINANCIERS L,29.7078431372549,1792.45,2550,1589.7,1801.827,1986.9597,1750.05,1812.4,1740.25,1741.85,206393
ABAN.NS,ABAN OFFSHORE,48.27109266943292,37.4,72.3,31.4,38.976,46.80625,37.3,37.9,37,37.15,67110
ABFRL.NS,ADITYA BIRLA FASH,36.92628650904033,226.75,359.5,202.7,231.163,283.455,223.35,227.6,222,222.8,3416100
ACC.NS,ACC LIMITED,36.53321364452424,1767.55,2785,1592.35,1785.953,2223.438,1758.8,1771.6,1748.1,1758,647594
ACCELYA.NS,ACCELYA SOLUTIONS,23.05841924398625,1343.4,1746,831.5,1198.144,1246.0448,1342.35,1354.8,1329.05,1342.45,14790
ACCURACY.NS,Accuracy Shipping Limited,45.709570957095714,16.45,30.3,12.35,16.1983,19.646725,16.9,16.9,16.35,16.85,64710
ADANIENT.NS,ADANI ENTERPRISES,55.35202863961814,1870.75,4190,1017.45,1741.795,2974.2898,1855,1885,1826.05,1847.25,3399888
ADANIGREEN.NS,ADANI GREEN ENERGY,69.14262295081967,941.15,3050,439.1,750.36,1760.106,939.55,963.8,920,941.85,2583635
ADANIPORTS.NS,ADANI PORT SPECIAL,33.021207673229746,661.65,987.85,395.1,623.307,772.42773,659.7,664.9,653.4,657.75,3304793
ADANIPOWER.NS,ADANI POWER LTD,56.26589595375722,189.15,432.5,132.4,179.419,293.507,192.45,193.8,188.1,192.45,3339306
ADANITRANS.NS,ADANI TRANSMISSION,75.66884994394287,1030.85,4236.75,631.5,965.128,2576.6768,1040,1055.95,1015.05,1043.45,772848
ADFFOODS.NS,ADF FOODS LTD,24.126056558488983,727.1,958.3,650,728.425,731.3225,744.25,750.95,722.5,739.15,8489
ADL.NS,Archidply Decor Limted,30.46655424395728,61.85,88.95,47.8,59.727,63.59125,63.45,63.45,60.5,63.45,276
ADSL.NS,ALLIED DIGITAL SER,49.00302114803625,84.4,165.5,71.55,90.899,103.82825,85.8,85.8,83.1,85.25,126073
