symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,32.506129032258066,20923.1,31000,20300,24206.977,24875.428,21480,21480,20730,21208.4,1823
5PAISA.NS,5PAISA CAPITAL LTD,44.06896551724139,324.4,580,235.65,390.441,432.86325,329.65,332.95,323,329.65,26781
AARTIDRUGS.NS,AARTI DRUGS LTD,45.69969113803753,457.1,841.8,450,512.164,605.16626,450,463.15,450,455.7,100856
AARTISURF.NS,Aarti Surfactants Limited,57.73449920508744,797.55,1887,750,957.976,1264.9122,787,805,767,791.3,81193
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.13601315258968,17200.25,23934.45,14300,17340.059,18464.295,17500,17500,16906.55,17556.5,29190
ACC.NS,ACC LIMITED,20.133256083429895,2067.75,2589,1692,2222.325,2251.5442,2073.8,2099.95,2043,2089.15,494894
ACCELYA.NS,ACCELYA SOLUTIONS,41.378190556601936,902.6,1539.7,837.15,1032.178,1186.4547,910,923.85,900.05,907.15,23341
ACE.NS,ACTION CONSTRUCT,26.73521850899743,213.75,291.75,139.45,223.277,230.052,212,219.15,212,217.55,173766
ADANIPORTS.NS,ADANI PORT SPECIAL,21.165371809101003,710.3,901,638.1,728.617,733.1108,702.95,717.9,697.6,707.5,4447939
ADFFOODS.NS,ADF FOODS LTD,33.529734173746235,727.65,1094.7,690,821.646,873.06323,734.9,751.45,722.4,734.95,61392
ADVENZYMES.NS,ADVANCED ENZYME TE,36.102838991463166,321.85,503.7,260,319.22,369.756,315.5,337.75,311.35,319.85,640052
AEGISCHEM.NS,AEGIS LOGISTICS,50.52848672338231,191.9,387.9,167.25,212.719,259.14426,172,195.7,169.05,168.8,3635518
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,159,190.466,238.00674,159,167,159,160.1,1346
AIAENG.NS,AIA ENGINEERING,27.78577857785779,1604.6,2222,1582.9,1836.425,1931.8528,1605.5,1628.35,1595.05,1624.2,24462
AJANTPHARM.NS,AJANTA PHARMA,28.39219712525667,1743.65,2435,1690,2128.202,2141.7456,1725,1761.5,1696.2,1722.1,61128
AKASH.NS,Akash Infra-Projects Ltd,41.88839615668884,157.25,270.6,146,181.159,197.5155,163.5,172,157.25,165.5,49072
AKG.NS,AKG Exim Limited,57.259713701431494,41.8,97.8,31.75,46.261,76.4005,42,42.75,41.15,42.85,2287
AKZOINDIA.NS,AKZO NOBEL INDIA,25.311867152693402,1844.05,2469,1831,1955.459,2146.702,1877.9,1878,1832,1886.1,8908
ALANKIT.NS,ALANKIT LIMITED,51.470588235294116,13.2,27.2,12.65,16.653,17.63075,13.3,13.65,13.2,13.4,846550
ALCHEM.NS,ALCHEMIST LTD,26.744186046511626,3.15,4.3,3.05,3.15,3.28875,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,39.46266573621773,86.75,143.3,75.75,99.715,111.5215,89.5,89.95,86.2,89.1,389020
ALKEM.NS,ALKEM LAB LTD,19.926289926289925,3259,4070,2540.05,3491.143,3521.383,3239,3293,3230,3277.95,22773
ALKYLAMINE.NS,ALKYL AMINES,37.73425984417772,2957,4749,1992.52,3317.547,3642.0098,2991,3050,2925,3003.3,55409
AMARAJABAT.NS,AMARA RAJA BATTERI,39.59341723136495,561.6,929.7,520,614.564,688.27325,560,566.55,550,560.85,470601
AMBUJACEM.NS,AMBUJA CEMENTS LTD,31.265536723163844,304.15,442.5,274.05,368.964,383.42175,312.8,314.85,301,314.25,6623088
ANDHRACEMT.NS,ANDHRA CEMENTS,62.666666666666664,14,37.5,5.2,16.181,18.642,13.95,14.35,13.6,13.7,236629
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.079309129361995,212.55,283.7,203.65,219.326,233.3205,213.95,214.35,210.75,213.85,16711
ANUP.NS,THE ANUP ENGINEERI,33.05711629411052,828.05,1236.95,548,957.017,961.1525,830,843.85,822.05,846.8,9347
APCL.NS,ANJANI PRTLND CEMT,52.42973963718395,253.05,531.95,197,303.748,365.02475,247.7,254.95,244.55,248.75,15798
APLLTD.NS,ALEMBIC PHARMACEUT,29.132947976878608,735.6,1038,678.3,766.615,819.613,719.5,739.55,719.05,725.3,198241
APOLLOTYRE.NS,APOLLO TYRES,30.564593301435405,181.4,261.25,176.45,217.531,222.09625,183.7,184.5,179.35,184.7,2961749
APOLSINHOT.NS,APOLLO SINDOORI HO,28.76507431990278,762,1069.7,505,819.447,823.34576,755.35,769.65,749.65,781.45,835
ARROWGREEN.NS,ARROW GREENTECH LI,51.830601092896174,88.15,183,63.5,122.073,131.421,94.8,94.8,88.05,92.65,38070
ASAHISONG.NS,ASAHI SONGWON COLO,39.14988814317673,272,447,230.35,283.638,324.851,275.2,278.95,269.05,280.25,12001
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.85520361990951,102.8,176.8,88.4,106.388,124.06175,100.5,105,100.5,101.2,92522
ASHIANA.NS,ASHIANA HOUSING LD,25.96474511672225,155.4,209.9,108.85,166.628,168.03024,154.2,158.35,154.2,156.35,109199
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,13.2,18.008,18.3805,14.6,15.3,14.6,14.7,39745
