symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,36.435645161290324,19704.95,31000,19433.75,23465.021,24646.268,19999.95,19999.95,19433.75,19897.4,4640
5PAISA.NS,5PAISA CAPITAL LTD,47.06896551724138,307,580,235.65,374.19,431.204,320,320,305.95,312.5,21805
AARTIDRUGS.NS,AARTI DRUGS LTD,46.29365645046329,452.1,841.8,437.35,499.196,592.296,466.2,466.2,451,466.2,120367
AARTISURF.NS,Aarti Surfactants Limited,59.04080551139374,772.9,1887,750,920.24,1235.9762,796,796,769,794.65,18521
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.799491945710052,17041.45,23934.45,14300,17101.549,18528.863,17349,17700,17000,17268.65,16614
ACC.NS,ACC LIMITED,20.50791811510235,2058.05,2589,1692,2196.948,2252.584,2054,2065,2025,2041.9,184925
ACCELYA.NS,ACCELYA SOLUTIONS,36.66948106774047,975.1,1539.7,837.15,1016.219,1183.3202,969,999.7,946.95,963.2,41909
ACE.NS,ACTION CONSTRUCT,26.54670094258783,214.3,291.75,139.45,222.759,232.18375,219,219.95,214,218.05,190125
ADANIPORTS.NS,ADANI PORT SPECIAL,18.91786903440622,730.55,901,638.1,725.284,729.4957,725.95,733.5,724,729.45,1905042
ADFFOODS.NS,ADF FOODS LTD,35.50744496209008,706,1094.7,684.55,809.853,861.58075,711,725,702,711.85,12279
ADVENZYMES.NS,ADVANCED ENZYME TE,40.42088544768711,300.1,503.7,260,315.964,363.745,304.85,311.7,298.5,303.3,189780
AEGISCHEM.NS,AEGIS LOGISTICS,50.45114720288735,192.2,387.9,167.25,208.427,251.70575,196.8,197,191.35,195.65,376289
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,152.1,180.674,235.85,160.1,160.1,160,160.1,44
AIAENG.NS,AIA ENGINEERING,23.942394239423944,1690,2222,1475.05,1802.866,1917.7722,1693,1698,1654.85,1684.15,24125
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,15.05,22.781,23.1545,20,20.25,19.8,20,81306
AJANTPHARM.NS,AJANTA PHARMA,27.340862422997947,1769.25,2435,1631.15,2048.182,2131.7507,1742.6,1800,1699,1731.4,91258
AKASH.NS,Akash Infra-Projects Ltd,61.38211382113822,104.5,270.6,104.5,173.296,194.05,104.5,104.5,104.5,110,62918
