symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,24.323,38.4655,25.3,25.3,24.45,24.9,4585
3MINDIA.NS,3M INDIA LTD,18.061690647482017,22778.85,27800,17273,20271.385,22762.018,22380,22950,22052,21928.35,2784
3PLAND.NS,3P LAND HOLDINGS L,42.965779467680605,15,26.3,12.1,14.367,15.58725,14.7,15.5,14.6,15.35,2561
5PAISA.NS,5PAISA CAPITAL LTD,49.64589235127478,284.4,564.8,264.85,302.594,371.2205,287,287,281.3,283.75,18076
63MOONS.NS,63 MOONS TECHNOLOG,49.879227053140106,186.75,372.6,87.2,169.635,197.32076,189.75,189.75,185.05,186.4,31359
AAKASH.NS,AAKASH EXPLORATION,59.02366863905325,13.85,33.8,13.75,18.236,23.29395,14.3,14.3,13.75,14.15,138479
AARTIDRUGS.NS,AARTI DRUGS LTD,39.99863927064907,440.95,734.9,378,414.929,489.9975,435.1,444.5,435.1,437.9,76593
AARTIIND.NS,AARTI IND LTD,37.02054794520548,735.6,1168,668.85,728.772,904.4775,732.1,738.4,729.55,728.4,292224
AARTISURF.NS,Aarti Surfactants Limited,60.87970323264441,738.2,1887,603.35,677.51,927.55975,740,740,727,719.3,4331
AARVEEDEN.NS,AARVEE DENIMS & EX,45.50898203592815,18.2,33.4,16.75,21.519,25.2825,18.35,18.45,18,18.35,6584
AAVAS.NS,AAVAS FINANCIERS L,40.212574850299404,1996.9,3340,1815,2071.097,2528.3047,2016,2016,1957,1992.45,136377
ABAN.NS,ABAN OFFSHORE,39.69210174029452,45.05,74.7,36,47.159,50.8325,44.5,45.45,44,43.95,79649
ABBOTINDIA.NS,ABBOTT INDIA LTD,16.992661205918676,19867.35,23934.45,15514,18115.861,18213.28,19750,19939.4,19630,19746.95,9658
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.60919540229884,95.2,139.2,85.6,96.336,109.06225,92.95,95.7,92.55,92.2,2027560
ABFRL.NS,ADITYA BIRLA FASH,18.773291925465834,261.55,322,189.35,254.708,274.802,258.1,262.3,256.75,254.65,1465942
ACC.NS,ACC LIMITED,16.029354963306297,2174,2589,1900,2157.819,2218.6565,2160.95,2179.9,2152,2140.35,296267
ACCELYA.NS,ACCELYA SOLUTIONS,41.75488731571085,896.8,1539.7,831.5,913.322,1030.5592,908.15,911.35,890.1,902.45,14229
ACE.NS,ACTION CONSTRUCT,24.318766066838045,220.8,291.75,175,205.93,223.3,222.95,223.7,219.75,220.45,132644
ACRYSIL.NS,Acrysil Limited,32.96691453820454,622,927.9,468,586.226,737.00525,585,631.85,584,580.45,194630
ADANIPORTS.NS,ADANI PORT SPECIAL,19.996755529119124,739.75,924.65,651.95,715.805,743.5925,736.95,742.5,732.6,730.9,2401881
ADFFOODS.NS,ADF FOODS LTD,29.739999999999995,702.6,1000,650,726.181,792.1025,725,725,700,712.8,7444
ADORWELD.NS,ADOR WELDING,6.86441174746469,794.4,852.95,586.15,664.358,679.71326,804.7,804.7,782.1,789.55,15574
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.80365296803652,69.2,109.5,60.55,69.83,79.35925,70,70.6,68.2,69.1,9241
ADVENZYMES.NS,ADVANCED ENZYME TE,36.8046794357151,275.5,435.95,258.4,278.993,315.79776,274.05,278,269.2,274.05,33907
AEGISCHEM.NS,AEGIS LOGISTICS,36.86453576864536,207.4,328.5,167.25,210.722,213.74075,208.25,210,206,206.65,345218
AFFLE.NS,Affle (India) Limited,29.235605559232297,1069.25,1511,763.02,1017.205,1150.3442,1038,1100,1026.1,1018.15,792717
AHLADA.NS,Ahlada Engineers Limited,45.80399061032864,92.35,170.4,70,87.577,108.13175,92.35,93.25,89.05,90.55,4092
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,150.465,188.9685,142.1,150.05,142.05,144.15,428
