symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,36.895161290322584,19562.5,31000,19433.75,23351.904,24617.373,19810,20177.75,19451,19704.95,6312
5PAISA.NS,5PAISA CAPITAL LTD,47.31896551724138,305.55,580,235.65,371.923,430.79974,309,314.95,302.1,307,20855
AARTIDRUGS.NS,AARTI DRUGS LTD,47.29745782846282,443.65,841.8,437.35,497.346,590.7933,453,458.7,441.5,452.1,144060
AARTISURF.NS,Aarti Surfactants Limited,59.928457869634336,756.15,1887,750,915.073,1232.8562,783.85,783.85,750.05,772.9,14024
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.120554263833093,17203.95,23934.45,14300,17056.676,18534.248,17198.6,17294.6,17070,17041.45,15048
ACC.NS,ACC LIMITED,20.419080726149094,2060.35,2589,1692,2193.082,2252.6445,2070,2109.7,2043.7,2058.05,358286
ACCELYA.NS,ACCELYA SOLUTIONS,36.99746703903358,970.05,1539.7,837.15,1013.818,1182.721,975.1,994.25,953.45,975.1,21166
ACE.NS,ACTION CONSTRUCT,26.73521850899743,213.75,291.75,139.45,222.573,232.362,215.7,220.35,212,214.3,259012
ADANIPORTS.NS,ADANI PORT SPECIAL,19.94450610432853,721.3,901,638.1,725.163,728.7555,733,736,716.25,730.55,4226933
ADFFOODS.NS,ADF FOODS LTD,36.0190006394446,700.4,1094.7,684.55,807.828,860.1155,713.1,716.6,696,706,4770
ADVENZYMES.NS,ADVANCED ENZYME TE,40.51022433988485,299.65,503.7,260,315.307,363.16824,301,311.25,299,300.1,172102
AEGISCHEM.NS,AEGIS LOGISTICS,50.77339520494973,190.95,387.9,167.25,207.802,250.78,193.5,195.95,188.8,192.2,447783
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,152.1,179.448,235.53426,160.1,160.1,160,160,44
AIAENG.NS,AIA ENGINEERING,23.262826282628264,1705.1,2222,1475.05,1799.551,1916.5487,1707.8,1743.9,1666.65,1690,17102
AIRAN.NS,AIRAN LTD,45.062586926286514,19.75,35.95,15.05,22.661,23.15275,19.85,20.15,19.65,19.85,63336
AJANTPHARM.NS,AJANTA PHARMA,26.981519507186857,1778,2435,1631.15,2039.282,2130.948,1778.6,1800.75,1739.95,1769.25,30410
AKASH.NS,Akash Infra-Projects Ltd,63.30376940133037,99.3,270.6,99.3,171.829,193.442,99.3,99.3,99.3,104.5,2762
AKG.NS,AKG Exim Limited,59.30470347648262,39.8,97.8,31.75,45.634,73.8005,40,40.3,40,40,4284
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.20482320351964,373.1,613.7,210,415.341,430.662,380.45,385.85,366.6,378.35,7538
AKZOINDIA.NS,AKZO NOBEL INDIA,21.91778047792629,1927.85,2469,1809,1928.874,2126.801,1928,1944,1910,1935.8,6016
ALANKIT.NS,ALANKIT LIMITED,48.89705882352941,13.9,27.2,12.65,16.471,17.437,14,14.25,13.8,14,382722
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.284,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.614794138171675,80.8,143.3,75.75,95.94,109.299,82.75,82.75,80.45,82.15,275172
ALKEM.NS,ALKEM LAB LTD,17.08599508599509,3374.6,4070,2540.05,3452.073,3533.368,3385,3427.95,3350,3380.8,84389
ALKYLAMINE.NS,ALKYL AMINES,39.07875342177301,2893.15,4749,2059.1,3245.918,3605.863,2985.4,3038.35,2857,2955.2,53940
ALPHAGEO.NS,ALPHAGEO(INDIA),39.246943765281166,310.6,511.25,174.8,350.19,352.47076,309,314.9,309,308,15023
AMARAJABAT.NS,AMARA RAJA BATTERI,36.7916158367528,569.95,901.7,520,603.479,679.1935,577.1,584.95,566.05,575.5,612577
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.31073446327683,295.1,442.5,274,353.182,381.65424,293.6,301.85,292.85,291.2,6825928
AMJLAND.NS,AMJ LAND HOLDINGS,31.264637002341924,29.35,42.7,20.95,32.251,33.03225,30.9,30.9,28.85,29.85,18404
ANDHRACEMT.NS,ANDHRA CEMENTS,62.13333333333333,14.2,37.5,5.2,15.789,18.9245,14.2,15.2,14.1,14.1,537789
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.129362002114902,257.8,283.7,203.65,219.62,232.63425,246,263,245.95,242,365156
ANUP.NS,THE ANUP ENGINEERI,31.24621043696188,850.45,1236.95,548,920.631,963.5445,826,896,820.3,825.25,111133
APCL.NS,ANJANI PRTLND CEMT,50.17388852335746,265.05,531.95,197,296.548,363.01624,268.95,271.65,263.4,263.55,15350
APEX.NS,APEX FROZEN FOODS,36.51833965735311,276.05,434.85,199.95,298.597,301.14975,283,283.85,274,281.9,90854
APLLTD.NS,ALEMBIC PHARMACEUT,29.426782273603088,732.55,1038,678.3,753.672,808.3225,735.9,738.05,725.5,728.7,101330
APOLLOTYRE.NS,APOLLO TYRES,26.360000000000003,184.1,250,165.25,210.865,219.76125,185.55,189.95,182,183.9,3835381
APOLSINHOT.NS,APOLLO SINDOORI HO,26.068056464429283,790.85,1069.7,505,809.119,819.5485,785.25,816.45,771.1,787,1575
ARMANFIN.NS,ARMAN FINANCIAL SE,16.891402714932124,918.35,1105,513.9,799.356,814.00574,920,944.2,903.6,916.8,22353
AROGRANITE.NS,ARO GRANITE INDUS,34.267734553775746,57.45,87.4,36.3,67.276,68.21875,60.4,60.8,57.05,58.5,37273
ARROWGREEN.NS,ARROW GREENTECH LI,44.12568306010929,102.25,183,63.5,117.308,130.621,103.5,105.9,101.5,103.15,19759
ASAHISONG.NS,ASAHI SONGWON COLO,39.59731543624161,270,447,230.35,280.019,320.2315,273.75,274.95,267.05,269.15,8130
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.81924577373212,452.2,653.65,391.25,480.516,489.74026,472,473.45,447.7,464.15,78055
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.64705882352941,101.4,176.8,88.4,107.519,121.62675,105,106.2,101,103.45,154793
ASHIANA.NS,ASHIANA HOUSING LD,28.656503096712726,149.75,209.9,108.85,164.298,169.042,155.5,156.95,148.6,154.9,56765
ASHIMASYN.NS,ASHIMA,31.4102564102564,16.05,23.4,13.2,17.508,18.189,15.25,16.25,15.25,15.55,222817
ASHOKA.NS,ASHOKA BUILDCON LT,28.8,89,125,78.4,96.214,101.2415,90.35,90.95,88.6,90.35,585732
ASHOKLEY.NS,ASHOK LEYLAND,28.371335504885995,109.95,153.5,93.2,126.699,128.6205,107.9,110.95,107.65,107.3,28838453
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.7175572519084,76.8,104.8,58,79.696,83.13325,77.8,79.95,76.25,77.9,19242
ASIANTILES.NS,ASIAN GRANITO INDI,50.70930512142341,102.5,207.95,96,116.39,146.28185,101.75,104.5,101.05,101.9,217928
ASPINWALL.NS,ASPINWALL AND COMP,31.420052180395086,184,268.3,135,182.865,184.23276,193.45,193.45,183.2,186.6,5140
ASTERDM.NS,ASTER DM HEALTHCAR,27.025316455696206,172.95,237,132.55,181.561,184.70074,175.5,176,171,174.2,218153
ASTRAL.NS,ASTRAL LTD,21.986573991564185,1969.8,2524.95,1411.2,2116.912,2129.723,1990,1990,1923.05,1973.45,362560
ASTRAZEN.NS,ASTREZENECA PHARMA,42.71973972946713,2623.35,4579.85,2529.7,2816.822,3137.5576,2683.75,2687.95,2602.3,2651.05,8962
ASTRON.NS,ASTRON PAPER & BOA,40.335570469798654,44.45,74.5,36.7,46.27,53.38725,45,47.75,44.1,45.15,184295
ATFL.NS,AGRO TECH FOODS,27.958916083916087,824.15,1144,748.4,921.511,970.671,825.1,850,815.05,818.95,9692
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.4965,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,36.73811742777261,169.7,268.25,146.5,189.448,204.99825,172,174.2,168.3,172.1,74400
AUROPHARMA.NS,AUROBINDO PHARMA,41.55935708243256,621.75,1063.9,584.25,658.533,752.3787,630,640.85,617.5,631.3,1722748
AUSOMENT.NS,AUSOM ENTERPRISE,45.67796610169492,64.1,118,43.7,72.498,73.58725,65.4,66.35,63.05,64.05,8667
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.84725,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.296954878861975,429.9,674.85,410,553.023,566.07025,437,444,426,432.9,241567
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.91208791208792,273.4,455,241,305.853,329.67,282.7,284,270.05,281.1,119368
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,20.54175293305728,3454.05,4347,3027.05,3465.718,3675.4202,3441,3494,3426.35,3452.55,229520
BAJAJCON.NS,BAJAJ CONSUMER,51.126543209876544,158.35,324,152.1,177.124,229.6115,160.2,161.8,157.75,160.75,488652
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.308316430020284,15.7,24.65,6.1,15.629,15.66325,16.5,16.7,15.65,16.45,10993494
BALAMINES.NS,BALAJI AMINES LTD,44.47167156435757,2900.55,5223.55,1555,3196.421,3406.7659,2905.8,2968,2890,2901.25,61707
BALAXI.NS,BALAXI PHARMACEUTI,44.07630522088353,417.75,747,341.65,462.708,541.12573,431.5,431.5,412.55,419.75,1646
BALKRISIND.NS,BALKRISHNA INDS,26.382260077832445,2005.2,2723.8,1530.05,2171.642,2311.9663,1977.25,2038.05,1977.2,1977.25,332905
BALMLAWRIE.NS,BALMER LAWRIE,23.15059445178336,116.35,151.4,112,125.105,128.78775,117.9,118.95,116.05,117.6,144066
BANCOINDIA.NS,BANCO PRODUCTS,38.6717014660151,138.05,225.1,133.15,167.07,178.483,140.9,140.9,137,139.5,69197
BANKINDIA.NS,BK OF INDIA,45.63218390804598,47.3,87,43.15,52.359,60.9375,49,49.25,47,48.85,5043323
BASF.NS,BASF INDIA,27.20737913486005,2860.75,3930,1922.25,2945.654,3042.8223,2990,2990.95,2832.35,2991.65,54808
BAYERCROP.NS,BAYER CROPSCIENCE,29.08238172920065,4347.25,6130,4218.05,4757.644,5159.1733,4483,4483,4310,4460.25,7936
BBTC.NS,BOMBAY BURMAH,36.6504087862732,902.7,1424.95,859.55,1034.096,1140.3822,910.05,921.3,893.8,905.45,69354
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,36.34992458521871,295.4,464.1,290,348.071,392.45325,298.5,302,294.35,297,138427
BEPL.NS,BHANSALI ENG POLYM,40.78651685393258,131.75,222.5,122.25,143.055,171.0685,137,137.8,130.7,135.95,421172
BERGEPAINT.NS,BERGER PAINTS IND,20.333352425683028,695.45,872.95,620.45,724.133,781.34924,691.8,702,683.1,677.35,1902659
BFINVEST.NS,BF INVESTMENT LTD,36.58426966292135,282.2,445,255.8,316.1,345.43475,288.65,292.45,280.1,287.45,9191
BFUTILITIE.NS,BF UTILITIES LTD,38.74768089053804,330.15,539,227.1,375.062,418.82025,332,337.9,326.45,330.5,132838
BHAGERIA.NS,BHAGERIA INDUSTRIE,30.3951367781155,229,329,136.3,239.375,255.4935,232.25,234.1,227.6,231.05,10044
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.30769230769231,48.55,65,38.45,48.821,49.0405,50.3,50.7,48,50.05,50622
