symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.519668737060044,22.45,48.3,20.75,22.637,24.901,22.45,22.75,22.45,22.9,1099
5PAISA.NS,5PAISA CAPITAL LTD,27.413560844184996,323.3,445.4,264.85,316.242,319.50226,329,351.7,320.8,312.75,1080252
63MOONS.NS,63 MOONS TECHNOLOG,55.998389694041876,163.95,372.6,140.55,156.481,179.662,163.65,165.2,161.6,163.4,163701
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.55727554179566,9.6,16.15,8.55,10.626,11.45925,9.7,9.9,9.5,9.7,153099
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.856,14.75,6.75,6.8,6.65,6.75,193445
AARTIIND.NS,AARTI IND LTD,47.01252236135957,592.4,1118,587,654.152,754.3135,594.05,597.7,590.3,591.95,268199
AARTISURF.NS,Aarti Surfactants Limited,40.281912914030514,641.85,1074.8,596.1,689.092,737.836,644,664.45,635.55,637.6,14609
AAVAS.NS,AAVAS FINANCIERS L,45.25299401197605,1828.55,3340,1698.5,1906.734,2112.1353,1850,1854.7,1820,1855.35,121897
ABAN.NS,ABAN OFFSHORE,32.780082987551864,48.6,72.3,36,49.435,50.13175,48,49.25,47.45,47.8,263656
ACCURACY.NS,Accuracy Shipping Limited,42.98679867986799,172.75,303,144.9,182.326,217.801,179.95,180.9,172.1,177.3,12433
ADANIGREEN.NS,ADANI GREEN ENERGY,38.037704918032794,1889.85,3050,1588,2019.952,2183.1797,1884.25,1895,1866.8,1877.15,575502
ADANITRANS.NS,ADANI TRANSMISSION,38.06573434826223,2624,4236.75,1810.1,2810.36,2927.1274,2584,2646,2560.35,2585.35,637455
ADSL.NS,ALLIED DIGITAL SER,47.1513353115727,89.05,168.5,82,99.999,117.056,92.45,92.45,88.6,91.45,69088
AHLEAST.NS,ASIAN HOTELS (EAST,55.33175355450237,113.1,253.2,105,117.953,151.06375,116.5,117.3,111.35,114.7,7140
AHLWEST.NS,ASIAN HOTELS (WEST,27.909887359198997,144,199.75,140,144.15,147.061,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.25233644859813,16.25,26.75,14.75,17.196,19.0025,16.7,17.2,16.1,16.55,140727
AJANTPHARM.NS,AJANTA PHARMA,24.1971145200886,1189.6,1569.3334,1061.7667,1223.459,1233.9153,1170,1204.75,1170,1168.6,57415
AJOONI.NS,Ajooni Biotech Limited,63.01688992428655,6.35,17.17,5.7,7.072855,8.918464,6.65,6.65,6.1,6.6,1902035
AKASH.NS,Akash Infra-Projects Ltd,86.64285714285714,28.05,210,22.7,32.813,40.111,29.55,29.55,26.8,28.05,29509
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.99044618355524,265.7,491.95,230.85,294.044,311.73276,270,270.4,264.1,265.7,2905
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.01577287066245,10.3,15.85,8.1,10.363,10.562,10.55,10.7,10.1,10.55,251004
ALANKIT.NS,ALANKIT LIMITED,46.98492462311557,10.55,19.9,9.9,10.979,11.935,10.8,10.85,10.3,10.7,156942
ALKEM.NS,ALKEM LAB LTD,17.81634652814131,3061.3,3724.95,2828,3096.968,3125.033,3060,3079,3020.95,3044.45,26045
ALKYLAMINE.NS,ALKYL AMINES,27.566094375394982,2750.75,3797.6,2506.2,2791.227,2874.5645,2733.1,2777,2700,2731.1,28204
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.23625810856947,69.95,146.45,61.4,74.506,86.55575,70.4,71.7,69.3,70.5,33945
ALOKINDS.NS,Alok Industries Limited,57.54189944134079,15.2,35.8,14.2,15.79,19.51575,15.4,15.45,15.1,15.25,1001813
ALPA.NS,ALPA LABORATORIES,45.81801470588235,58.95,108.8,47.35,59.148,63.92975,60.5,60.75,58,60.35,27808
ALPHAGEO.NS,ALPHAGEO(INDIA),39.83342587451417,270.9,450.25,243.5,276.266,293.266,274.15,276.55,269.05,272.25,4406
ALPSINDUS.NS,ALPS INDS,63.06306306306306,2.05,5.55,1.9,2.27,2.99875,2.1,2.1,2.05,2.1,12954
AMBER.NS,AMBER ENTERPRISES,53.42589947714204,1875.05,4025.95,1849.6,1969.854,2416.72,1876.3,1897.95,1869.5,1876.3,16151
AMBIKCO.NS,AMBIKA COTTON MILL,44.04416961130742,1583.55,2830,1325,1524.185,1733.142,1545,1610,1526.35,1532.5,17233
AMDIND.NS,AMD INDUSTRIES LTD,46.2010382255781,57,105.95,37.45,60.264,61.057,58.5,59,56.65,56.95,14193
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.397234443746076,731.25,954.6,688,713.843,771.42975,730.35,737,728.45,726.7,11840
ANDHRACEMT.NS,ANDHRA CEMENTS,62.63736263736263,6.8,18.2,5.7,6.527,8.0365,6.9,7.15,6.5,6.85,423418
ANDHRSUGAR.NS,ANDHRA SUGARS,26.914414414414406,129.8,177.6,112,132.689,138.31325,131.2,131.65,129.45,130.05,41296
ANKITMETAL.NS,ANKIT METAL & POWE,69.68085106382979,5.7,18.8,5.05,5.992,6.5525,5.85,5.85,5.6,5.75,115136
ANMOL.NS,Anmol India Limited,44.89837398373983,135.55,246,134.4,153.995,172.666,139,141.7,134.4,138,46703
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.818,1.01725,0.75,0.85,0.75,0.8,349388
ANURAS.NS,Anupam Rasayan India Ltd,38.70254164597535,678.9,1107.55,546.75,711.497,737.51776,686.95,686.95,667.8,683.5,34434
APCL.NS,ANJANI PRTLND CEMT,40.02952029520295,203.15,338.75,181.55,219.4443,231.63583,203.25,204.35,201.05,203.15,18075
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.24447717231223,432.9,679,308.25,479.941,543.4165,455.95,455.95,421.55,451.85,94528
APEX.NS,APEX FROZEN FOODS,32.465753424657535,246.5,365,236.95,261.091,289.2845,248.5,248.5,244.5,246.05,17468
APLLTD.NS,ALEMBIC PHARMACEUT,32.25571220223626,557.4,822.8,540,599.26,663.2518,559,560,553,556.25,45919
APOLLOPIPE.NS,Apollo Pipes Limited,18.6650868878357,514.85,633,402.2,498.933,504.37,529.8,529.8,512.75,526.1,22910
AROGRANITE.NS,ARO GRANITE INDUS,43.53546910755149,49.35,87.4,35,46.909,47.578,50.8,50.85,49.1,50.8,17368
ARSHIYA.NS,ARSHIYA LIMITED,83.1923890063425,7.95,47.3,6.8,9.761,15.85725,8.35,8.35,7.9,8.2,436805
ARSSINFRA.NS,ARSS INFRASTRUCTUR,43.69158878504672,24.1,42.8,19.25,21.371,22.6565,24.3,24.3,23.5,24.3,6942
ARVIND.NS,ARVIND LTD,43.77952755905512,89.25,158.75,81.95,92.794,99.2325,90.5,90.5,88.65,89.95,383614
ASAHISONG.NS,ASAHI SONGWON COLO,25.402298850574706,259.6,348,225,267.263,290.54324,263.55,263.55,256.15,259.9,2568
ASAL.NS,AUTOMOTIVE STAMPIN,57.85094283148758,352.05,835.25,232.2,382.911,435.902,354.9,364,342,354.9,13752
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.264772011871575,421.05,555.95,380,438.65,453.302,429.75,429.75,419.9,426.15,11777
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.90299572039943,91.3,175.25,70.8,87.595,104.5455,93.1,94.5,91,92.9,78804
ASIANPAINT.NS,ASIAN PAINTS LTD,18.61480923274443,2915.95,3582.9,2560,3098.249,3123.9707,2939,2939.85,2896,2940.4,1558488
ASIANTILES.NS,ASIAN GRANITO INDI,63.446969696969695,48.25,132,38.8,51.55,56.32022,48.55,49.15,47.75,48.55,349808
ASTRON.NS,ASTRON PAPER & BOA,40.4040404040404,32.45,54.45,31.5,33.987,38.85975,32.65,32.65,31.95,32.3,31504
ATUL.NS,ATUL LTD,29.304675410802442,7675.25,10856.8,7625.1,8212.958,8621.479,7740,7841.85,7625.1,7715.75,103766
AUROPHARMA.NS,AUROBINDO PHARMA,38.68397554777114,446.35,727.95,429.2,465.705,535.24274,450.2,451.05,443.05,447.55,844072
AUSOMENT.NS,AUSOM ENTERPRISE,36.97440585009141,68.95,109.4,55.1,71.785,72.0935,69.6,73.3,68.8,71.3,7784
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.59887005649718,508,885,467.55,516.263,562.79877,519,519,506.25,515.4,29899
AVANTIFEED.NS,AVANTI FEEDS,39.151534126487164,388.7,638.8,364.1,401.002,441.937,386.9,390,382.05,388.4,65992
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.868013893274394,73.05,158.35,65.7,75.311,89.7145,74.45,74.6,72.7,74.05,18991
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.55256064690027,101,185.5,95.05,100.921,112.2075,100,103,98.5,100,475
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.60747663551401,4.75,10.7,4.4,5.053,6.0305,4.95,5.1,4.65,4.9,202115
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.588673080413864,3570.3,4131.75,3125,3646.716,3754.7805,3538.05,3580,3520.05,3538.05,182935
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.682411435674336,5898.4,8045,5220,6655.026,6660.57,5906.55,5964.9,5857,5895.75,1476654
BALAJITELE.NS,BALAJI TELEFILMS,49.71910112359551,44.75,89,39,46.672,51.224,45,45,43.8,44.8,36636
BALAMINES.NS,BALAJI AMINES LTD,33.55228928199792,2554.25,3844,2512,2853.297,3122.2778,2588,2607.9,2545,2588.3,30956
BALKRISHNA.NS,BALKRISHNA PAPER M,41.049913941480206,34.25,58.1,27.85,34.504,37.80925,35.5,35.5,34.05,34.8,5399
BALKRISIND.NS,BALKRISHNA INDS,12.737196792055009,2214.25,2537.45,1690.55,2054.155,2085.6826,2192,2219,2175,2191.8,290113
BALLARPUR.NS,BALLARPUR INDS,57.69230769230769,1.1,2.6,1,1.135,1.3065,1.15,1.15,1.05,1.1,927087
BALPHARMA.NS,BAL PHARMA,40.3426268055089,88.8,148.85,85.05,90.165,97.138,89.75,89.75,88,90,13968
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.421372884578815,386.95,525.9,307.3,373.543,380.15125,391,392.95,385,390.55,711007
BANDHANBNK.NS,BANDHAN BANK LTD,31.55485624374196,239.25,349.55,209.55,234.686,278.12424,245,246.8,237.2,244.45,4995985
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.18118059614261,921.15,1539.9,878.85,1030.83,1073.6997,930,938,911.15,923.95,7741
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.134,4.49475,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.027168826749097,2749.4,3526.1,2351,2711.676,2787.5393,2768.7,2792.95,2733,2754.55,8322
BASML.NS,BANNARI AMMAN SPIN,48.26043737574553,52.05,100.6,45,51.901,58.48125,52.65,53.65,51.6,52.65,30653
BATAINDIA.NS,BATA INDIA,22.874646559849204,1636.6,2122,1607.1,1689.801,1802.0525,1637.4,1654.95,1632.1,1637.4,232141
BAYERCROP.NS,BAYER CROPSCIENCE,18.00008821842883,4647.55,5667.75,4218.05,4704.747,4929.7407,4670,4707.9,4630.2,4684.45,137523
BCG.NS,BRIGHTCOM GROUP,74.81982608748504,29,115.169975,26.25,33.03,46.428,27.25,31.05,26.55,27.3,34402617
BCLIND.NS,BCL Industries Limited,22.735849056603772,409.5,530,278.65,344.91,372.28876,402,412.5,390.1,400.3,389680
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.64356435643565,65,101,46.75,62.596,71.054,65.4,67.4,64.25,64.8,31207
BEML.NS,BEML LTD,23.19948849104859,1501.45,1955,1107,1488.245,1505.4502,1502.7,1514.75,1495,1503.95,32363
BEPL.NS,BHANSALI ENG POLYM,34.09215578716402,120.15,182.3,98,111.579,115.92775,118.45,121.8,116.8,117.95,800047
BERGEPAINT.NS,BERGER PAINTS IND,29.140659479225768,561.95,793.05,543.6,599.513,625.5885,562.55,565.9,556.15,561.3,593139
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.099,3.12125,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.29963898916968,59.5,110.8,56.1,66.701,72.7265,59.65,60.1,59.1,59.35,148698
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.86420612813371,158.35,287.2,146.3,163.558,185.169,159.35,160.4,158,159.85,3329
BHANDARI.NS,BHANDARI HOSIERY E,58.92857142857143,5.75,14,4.2,5.701,5.972,5.6,5.85,5.4,5.6,594749
BHARATRAS.NS,BHARAT RASAYAN LTD,34.055902777777774,9495.95,14400,9406.35,10118.927,11472.578,9588.25,9588.25,9440,9493.3,655
BIOCON.NS,BIOCON LTD,39.05527148770392,250.3,410.7,248.35,272.713,304.9715,251.9,252.8,248.35,251.55,1775805
BIRLACORPN.NS,BIRLA CORP,39.79428922321154,980.45,1628.5,823,975.36,977.7308,965,987,959.15,960.25,108560
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.675,7.701,4.35,4.35,4.35,4.35,131365
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.224,1.647,1.25,1.25,1.2,1.25,20420
BLISSGVS.NS,BLISS GVS PHARMA,31.16570327552986,71.45,103.8,66.1,72.862,76.46875,72.55,72.55,71.25,71.85,52444
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.383,0.4025,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,24.794605809128626,7249.8,9640,5425.25,7465.441,7797.407,7386,7439.95,7205.05,7349.25,12404
BODALCHEM.NS,BODAL CHEMICALS,39.952343129467835,75.6,125.9,72.55,79.546,90.09525,76.8,77.4,75.15,76.4,116324
BOMDYEING.NS,BOMBAY DYEING &MFG,43.6810252758989,79.1,140.45,73.5,81.594,96.7685,80.1,80.1,78.15,79.45,407409
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.61318773624528,494.9,833.35,467.15,530.807,593.3405,496.85,503.6,491.6,496.15,91627
BPCL.NS,BHARAT PETROL CORP,15.200294912754968,345.05,406.9,288.05,328.108,328.61725,353.95,353.95,343.4,352.5,2929135
BPL.NS,BPL,23.910675381263623,69.85,91.8,50.5,67.912,68.86525,75.9,77.15,69,74.2,1943321
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.027,3.82625,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,24.461538461538463,441.9,585,376.15,478.082,482.00775,447,457,440.5,448.05,151025
BSE.NS,BSE LIMITED,49.12420058115927,532.5,1046.6666,521.5,567.572,654.82074,538,538.95,531,536.2,245623
BSOFT.NS,BIRLASOFT (INDIA),50.043110881186415,289.7,579.9,260.55,294.766,331.767,295.8,296.8,287.85,294.3,1261323
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,4.05,5.335,5.375,5.45,5.65,5.45,5.45,120847
CALSOFT.NS,CALIFORNIA SOFTWAR,59.15637860082305,19.85,48.6,17.5,20.924,23.407,20.15,20.5,19.75,20.1,30262
CAMS.NS,Computer Age Mngt Ser Ltd,24.760222110045433,2235.75,2971.5,2037.15,2273.752,2371.787,2226,2245,2226,2226,56467
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.35475,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.06569343065694,547.55,685,406.65,536.299,539.835,550.2,554.55,545,550.2,383346
CANTABIL.NS,CANTABIL RETAIL IN,13.252405811686272,1379.2,1589.9,672.45,1185.278,1209.7365,1217.8,1400,1150.55,1211.05,320721
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.334329559170076,719.15,869.95,626,735.097,743.6495,731.25,731.25,715.15,727.65,24126
CAPTRUST.NS,CAPITAL TRUST LTD.,52.16992665036675,78.25,163.6,74.35,86.088,100.53675,78.85,79,77.55,77.95,1252
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.4,1.798,2.04475,1.45,1.45,1.4,1.45,338496
CDSL.NS,CENTRAL DEPOSITORY,34.78536880290205,1078.65,1654,1015,1188.177,1209.486,1099.8,1100.85,1076.1,1096.2,363122
CENTENKA.NS,CENTURY ENKA,38.28148148148148,416.6,675,389,420.53,462.43024,417.9,418.05,413.2,413.25,10841
CENTEXT.NS,CENTURY EXTRUSIONS,32.534246575342465,9.85,14.6,8.35,10.357,10.77075,10,10,9.75,9.8,57471
CENTURYPLY.NS,CENTURYPLY LTD,30.954606141522035,517.15,749,484.45,550.374,588.6423,512.5,523.3,511.85,514.4,72781
CENTURYTEX.NS,CENTURY TEXT & IND,29.744115636292605,719.35,1023.9,665,764.504,809.8472,704.5,726,700,697.7,222140
CEREBRAINT.NS,CEREBRA INTEGRATED,86.18103910016067,12.9,93.35,12.35,26.5,45.97125,12.8,13.2,12.5,12.6,1406877
CESC.NS,CESC,20.529100529100536,75.1,94.5,68,76.114,77.994,75.3,75.45,74.9,75.05,890501
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.445736434108525,307.3,516,260.8,303.495,339.08475,308.35,308.35,305.4,308.7,634979
CHEMCON.NS,Chemcon Special Chem Ltd,39.303274401087975,290.1,477.95,261,309.045,342.99725,291,291.85,288,289.5,25340
CHENNPETRO.NS,CHENNAI PETRO CP,45.698217063539545,226.9,417.85,94.45,209.45,254.88374,229,233.65,223.85,227.95,1226643
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.08115524456335,575.2,728.85,536.5,588.838,623.8397,572.4,603.4,563.35,570.2,169144
CINELINE.NS,CINELINE INDIA LTD,36.800000000000004,110.6,175,84.25,110.569,126.0165,108,113,107.5,108.4,35638
CINEVISTA.NS,CINEVISTA LIMITED,34.15977961432507,11.95,18.15,10.35,12.144,13.10375,11.75,12.6,11.6,11.8,47929
CLNINDIA.NS,CLARIANT CHEMICALS,32.765151515151516,355,528,353,387.854,428.6335,358.7,358.7,353,357,15046
CMICABLES.NS,CMI,62.56015399422521,19.45,51.95,16.05,20.427,25.30625,19.2,20.5,19.2,20.05,36719
COLPAL.NS,COLGATE-PALM (IND),12.355906718948079,1486.4,1695.95,1375.6,1577.251,1577.9095,1490,1491.2,1479,1489.3,217128
COMPINFO.NS,COMPUAGE INFOCOM L,54.52488687782805,20.1,44.2,18.7,22.721052,24.951763,20.25,20.25,20,20.1,164930
COMPUSOFT.NS,COMPUCOM SOFTWARE,40.985915492957744,20.95,35.5,16.7,21.227,22.69575,21.75,21.95,20.25,21.7,181674
CONSOFINVT.NS,CONSOLIDATED FINVE,44.13223140495869,135.2,242,115,133.278,135.7785,135.1,136.95,135,134,2279
CONTROLPR.NS,CONTROL PRINT LTD,24.02528977871444,396.55,521.95,334.6,412.751,437.677,396.15,398.4,391,392.25,2076
CORALFINAC.NS,CORAL INDIA FIN,34.93530499075785,35.2,54.1,30,34.56,37.08,36.75,36.8,34.95,36.3,35889
COROMANDEL.NS,COROMANDEL INTL,19.39213893967093,881.85,1094,729.55,918.356,955.87427,890,894,874,890.35,239793
CREDITACC.NS,CREDITACCESS GRAME,23.24523396880416,885.75,1154,560.25,929.544,979.83673,873.9,896.3,873.4,869.55,61758
CRISIL.NS,CRISIL LTD,21.199415045748083,3044.5,3863.55,2540,2911.823,3187.746,3025,3073.1,3012.25,3024.8,30599
CROMPTON.NS,CROMPTON GREAVES C,25.212966036065932,338,451.95,312,354.477,370.1,337.85,345.8,336.6,336.55,1234159
CTE.NS,CAMBRIDGE TECH ENT,51.873935264054516,56.5,117.4,45.25,59.361,62.923,55.7,56.85,55.15,55.5,13787
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.94312306101344,16.95,48.35,13.45,18.466,19.47975,16.75,17.4,16.75,16.9,17026
CYBERTECH.NS,CYBERTECH SYSTEMS,47.05522722641124,129.9,245.35,115.4,131.497,147.15,130.5,131.85,129.1,130.15,15904
CYIENT.NS,CYIENT LIMITED,16.024147929837902,883.3,1051.85,720,808.807,809.2352,849.85,889,827.2,847.45,1272984
