symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.9375,21.8,64,17.25,27.586,40.2845,21.25,22,21.25,21.65,12147
3MINDIA.NS,3M INDIA LTD,25.638489208633093,20672.5,27800,17273,19736.408,23172.094,20908.6,20960,20611,20801.7,1177
5PAISA.NS,5PAISA CAPITAL LTD,46.422413793103445,310.75,580,293.6,340.944,394.188,316,316,309.1,312.15,15190
AAKASH.NS,AAKASH EXPLORATION,34.467455621301774,22.15,33.8,15.35,23.635,24.549,21.9,22.15,21.3,21.25,1308468
AARTIDRUGS.NS,AARTI DRUGS LTD,42.640880293431145,430.05,749.75,401.1,455,518.171,434.15,434.55,426.6,432.2,25270
AARTIIND.NS,AARTI IND LTD,39.22517123287671,709.85,1168,690.55,842.326,936.87775,697.9,712,690.55,699.3,1352521
AARTISURF.NS,Aarti Surfactants Limited,63.37837837837838,691.05,1887,656.05,768.075,1035.3223,685.05,693,680.2,684.2,2092
AAVAS.NS,AAVAS FINANCIERS L,38.540419161676645,2052.75,3340,2010,2294.358,2597.2993,2047,2075,2010,2045.3,73475
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.554982462517426,18057.35,23934.45,15514,17454.555,18498.512,17706.05,18195,17600,17971.65,15693
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.36494252873563,102.5,139.2,90.05,108.342,111.6915,102.7,102.7,101.55,102.75,1025642
ACC.NS,ACC LIMITED,17.41599073001159,2138.1,2589,1900,2210.929,2250.0132,2130.5,2150,2122.7,2135.5,335165
ACCELYA.NS,ACCELYA SOLUTIONS,40.183152562187445,921,1539.7,875,957.125,1085.1825,915,930.5,910.3,915.15,3824
ACE.NS,ACTION CONSTRUCT,25.655526992287914,216.9,291.75,175,215.343,228.9745,220.5,222.5,216.1,221.85,184377
ACRYSIL.NS,Acrysil Limited,38.39853432481948,571.6,927.9,502,714.17,754.6095,578.25,579.95,568.4,578.25,19401
ADFFOODS.NS,ADF FOODS LTD,24.29273084479371,770.7,1018,676.1,764.231,816.0335,773,780.25,758.8,772.6,4006
ADORWELD.NS,ADOR WELDING,22.250624857986825,684.35,880.2,579.2,653.748,680.746,688,694,679.95,676.65,9036
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.80365296803652,69.2,109.5,60.55,80.221,80.43525,72.2,72.2,60.55,71.45,118534
ADVENZYMES.NS,ADVANCED ENZYME TE,32.68973214285714,301.55,448,260,292.934,330.7365,295.95,306.8,294,293.4,210981
AEGISCHEM.NS,AEGIS LOGISTICS,42.678525393142564,222.35,387.9,167.25,216.295,218.2485,217,224.95,214.5,216.9,1253985
AFFLE.NS,Affle (India) Limited,32.84248841826605,1014.75,1511,763.02,1136.059,1152.715,999,1019.95,982,998.6,429221
AHLADA.NS,Ahlada Engineers Limited,48.210093896713616,88.25,170.4,70,96.359,106.00775,86.65,90,85.5,88.4,4364
AHLWEST.NS,ASIAN HOTELS (WEST,51.4715090795241,155,319.4,143.5,154.892,206.86,143.5,155,143.5,154.2,7765
AIRAN.NS,AIRAN LTD,39.360222531293466,21.8,35.95,17,20.465,21.54925,22.1,23.9,21.3,21.8,1137914
AJANTPHARM.NS,AJANTA PHARMA,27.201232032854204,1772.65,2435,1592.65,1742.248,2020.0227,1730,1776,1725.05,1732.8,58397
AJMERA.NS,AJMERA REALTY & IN,46.464646464646464,265,495,150.95,322.66,339.978,267.4,267.75,261.95,266.45,10945
AKASH.NS,Akash Infra-Projects Ltd,88.71027346637102,30.55,270.6,30.45,48.291,147.70175,32.5,32.5,30.45,32.05,68227
AKG.NS,AKG Exim Limited,66.15541922290387,33.1,97.8,27.25,35.985,55.6715,32.95,35.75,32.85,33.1,10398
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.90858725761773,289,613.7,269.75,346.547,414.4165,288,294.1,285.5,291.15,1961
AKZOINDIA.NS,AKZO NOBEL INDIA,25.031539108494535,1782.75,2378,1700,1839.96,2005.3875,1779.4,1790,1770,1783.95,1790
ALANKIT.NS,ALANKIT LIMITED,56.98529411764706,11.7,27.2,10.65,13.549,15.51925,11.7,11.95,11.65,11.75,174295
ALBERTDAVD.NS,ALBERT DAVID,27.88903924221922,532.9,739,469,564.698,591.60675,524.45,538,520.3,525.6,2901
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.15,3.15,3.15075,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.111111111111114,68.2,139.5,65.5,74.552,95.40125,68.45,69,68,68.7,52266
ALICON.NS,ALICON CASTALLOY L,35.934918648310386,639.85,998.75,538,689.4,768.82477,638.15,644.95,635,637.95,3600
