symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.948443810881436,522.35,841.8,484,580.974,667.18274,514,526,513.45,512.55,173856
AARTISURF.NS,Aarti Surfactants Limited,44.45416004239533,1048.15,1887,833,1306.042,1346.4318,1090,1092,1040,1072.35,172240
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.607015032211876,116.5,139.7,76,106.755,115.8365,111.9,117.25,111.35,111.25,12683443
ADFFOODS.NS,ADF FOODS LTD,24.906367041198507,822.05,1094.7,508,872.163,897.34875,829.35,834.35,810,825.3,9760
ADVENZYMES.NS,ADVANCED ENZYME TE,33.80980742505459,333.4,503.7,296,369.009,389.905,327.6,337,327.6,325.85,84561
AEGISCHEM.NS,AEGIS LOGISTICS,36.19489559164733,247.5,387.9,191.75,219.259,287.00775,236,249.4,234,235,2619917
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,588,965.934,1173.613,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,17.611906893464642,1840.55,2234,1781,1902.176,1950.405,1864.95,1888,1825,1862.3,29632
AIRAN.NS,AIRAN LTD,41.5855354659249,21,35.95,15.05,20.764,21.17575,20.5,21.1,20.1,20.1,172295
AKG.NS,AKG Exim Limited,62.97242083758938,36.25,97.9,34,78.271,92.91775,38.2,38.95,35.2,36.9,11751
AKZOINDIA.NS,AKZO NOBEL INDIA,18.61067193675889,2059.15,2530,2039.2,2166.962,2231.6455,2091.35,2108,2039.2,2080.9,4184
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,17.067,17.3305,15.1,16.15,15.1,15.05,939559
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.456,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.42568039078856,99.7,143.3,90.35,108.651,114.7775,102,102.85,90.35,101.45,293951
AMARAJABAT.NS,AMARA RAJA BATTERI,38.408658768465706,631.65,1025.55,607.7,702.247,754.8298,630,639.9,629.8,627.15,894080
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.56410256410256,16.55,39,11.95,18.308,18.443,16.95,17.4,16.2,16.95,19549
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.998942544941833,229.8,283.7,198.9,233.555,235.774,234,234,227.1,230.6,17372
ANMOL.NS,Anmol India Limited,29.37342304457528,167.95,237.8,135,160.697,168.39688,168.1,172.9,162.85,165.15,42294
ANSALHSG.NS,ANSAL HOUSING LTD,43.2900432900433,6.55,11.55,4.45,6.468,6.73025,6.55,6.85,6.45,6.55,176759
APLLTD.NS,ALEMBIC PHARMACEUT,29.449781659388652,807.8,1145,720.35,784.509,876.739,803.6,817.2,800.2,803.6,308589
ARSHIYA.NS,ARSHIYA LIMITED,34.04255319148936,29.45,44.65,14.5,30.319,31.024,29.1,29.7,28.35,28.85,80631
ASAHISONG.NS,ASAHI SONGWON COLO,36.84563758389262,282.3,447,216.6,318.212,337.511,276.8,290.2,272.65,272.3,29579
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.3054298642534,96.7,176.8,77.4,113.591,130.32526,101,104,96.1,100.8,161601
ASHIMASYN.NS,ASHIMA,21.26168224299064,16.85,21.4,10.85,17.764,17.8095,16.25,17.1,16.25,16.55,31434
ASIANTILES.NS,ASIAN GRANITO INDI,57.559855690390286,129.4,304.9,122.5,142.952,162.47786,129.55,131.75,126,128.75,100603
ASPINWALL.NS,ASPINWALL AND COMP,45.173313455087595,147.1,268.3,126.55,171.702,188.6655,153,153,147,146.1,4467
ASTRAZEN.NS,ASTREZENECA PHARMA,37.00509164969449,3093.05,4910,2958.2,3080.605,3388.951,3124.2,3124.2,3080,3106.85,12937
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.36775,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.634082150578074,674.15,1063.9,620.5,694.34,846.5897,677.35,678,669.5,673.55,1098366
AUSOMENT.NS,AUSOM ENTERPRISE,49.66101694915254,59.4,118,43.7,63.625,67.97975,60.9,60.95,58.95,58.6,2418
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.454,19.46025,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.463070006422605,122.7,233.55,110,128.789,137.15575,120,123.55,118,117.7,5076
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.61480258632549,3287.85,4361.4,3172,3711.372,3830.9854,3335,3343.15,3280.6,3328.4,315511
BAJAJCON.NS,BAJAJ CONSUMER,44.10493827160494,181.1,324,179.45,228.574,262.6395,183.8,185.75,179.45,182.55,1109135
BALAXI.NS,BALAXI PHARMACEUTI,29.12315930388219,529.45,747,500,566.58,580.66626,521.2,545,521.2,538.5,1400
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.222,1.3,1.35,1.35,1.3,1.35,2123645
BALMLAWRIE.NS,BALMER LAWRIE,30.839469808541967,117.4,169.75,105,126.643,132.34724,117.6,119,117.05,116.75,96380
BANDHANBNK.NS,BANDHAN BANK LTD,35.61643835616438,277.3,430.7,259.25,304.169,310.86926,277,285,276.05,278.8,5737559
BANKINDIA.NS,BK OF INDIA,46.64694280078895,54.1,101.4,45.1,59,68.06825,54.5,55.1,54,54.35,4566265
BASML.NS,BANNARI AMMAN SPIN,40.377027619465146,68,114.05,46.3,64.879,71.23304,66.7,68.95,66.7,67.8,59818
BAYERCROP.NS,BAYER CROPSCIENCE,23.683523654159874,4678.2,6130,4512,4962.812,5322.142,4667,4721,4650,4682.55,5976
BBTC.NS,BOMBAY BURMAH,28.464156637074986,1019.35,1424.95,980.5,1110.747,1191.7638,1016.45,1031.95,1012.55,1016.45,24463
BERGEPAINT.NS,BERGER PAINTS IND,16.381236038719283,729.95,872.95,661.5,785.212,785.71075,744,751,728,743.55,642719
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.692307692307693,44.4,65,19.5,48.362,49.1835,45.4,45.9,44,45.25,91001
BHARATRAS.NS,BHARAT RASAYAN LTD,34.40756821771513,9925.25,15131.7,8700,11089.852,11728.192,9880,9985.95,9850,9879.95,1031
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61875,0.6,0.65,0.6,0.6,657502
