symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.3125,28.6,64,20.75,24.495,35.33125,28.6,28.6,28.6,28.05,2722
3MINDIA.NS,3M INDIA LTD,19.51672661870504,22374.35,27800,17273,22114.16,22426.799,22400,22500,22300,22361.5,37092
3PLAND.NS,3P LAND HOLDINGS L,26.04562737642586,19.45,26.3,12.1,15.04,15.88075,19.8,20.65,19.15,18.85,48767
5PAISA.NS,5PAISA CAPITAL LTD,49.00698786318498,277.3,543.8,264.85,284.872,347.8915,274,278.05,270.75,276,17409
63MOONS.NS,63 MOONS TECHNOLOG,51.16747181964574,181.95,372.6,87.65,179.351,208.796,187,187,181.2,184.95,41051
AAKASH.NS,AAKASH EXPLORATION,62.721893491124256,12.6,33.8,11.8,14.85,22.444925,12.55,12.95,12.05,12.65,155899
AARTIDRUGS.NS,AARTI DRUGS LTD,31.605738084220263,443.4,648.3,378,419.423,468.73975,449,453.95,442,450.8,84791
AARTIIND.NS,AARTI IND LTD,32.290239726027394,790.85,1168,668.85,752.139,875.6763,780,802,773.05,786.65,802493
AARTISURF.NS,Aarti Surfactants Limited,56.5728870243788,740.15,1704.35,603.35,708.233,851.7983,739,745,732.85,740.9,2952
AARVEEDEN.NS,AARVEE DENIMS & EX,32.63473053892215,22.5,33.4,16.75,20.313,24.684,22.1,23.05,21.1,22.4,7272
AAVAS.NS,AAVAS FINANCIERS L,33.01347305389222,2237.35,3340,1815,2108.449,2463.2666,2229.95,2272,2162.65,2241.25,112960
ABAN.NS,ABAN OFFSHORE,37.55020080321285,46.65,74.7,36,44.944,49.015,45.6,48,45.5,45.5,391467
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.474137931034473,110.7,139.2,85.6,98.931,109.18475,108.9,111,108.25,109.65,1733920
ABFRL.NS,ADITYA BIRLA FASH,10.093167701863354,289.5,322,189.35,260.428,275.21924,277.6,291.2,276.4,278.9,4020520
ACC.NS,ACC LIMITED,11.315179606025485,2296.05,2589,1900,2180.083,2201.59,2264.6,2315.9,2264.6,2282.95,406757
ACCELYA.NS,ACCELYA SOLUTIONS,29.169239212457985,1032.5,1457.7,831.5,940.04,994.2407,1017.3,1040,1017.3,1038.9,5059
ACCURACY.NS,Accuracy Shipping Limited,32.31023102310231,205.1,303,29.8,212.211,218.48775,203.35,208.15,199.9,203.35,10479
ACRYSIL.NS,Acrysil Limited,21.54326974889535,728,927.9,468,608.794,722.6232,700,734,698,694.45,261497
ADANIPORTS.NS,ADANI PORT SPECIAL,9.965933055750822,832.5,924.65,651.95,743.335,749.109,835.8,857.2,806.1,840.25,13512522
ADFFOODS.NS,ADF FOODS LTD,29.354999999999997,706.45,1000,650,705.649,768.87,700.05,719,696.35,700.05,10590
ADSL.NS,ALLIED DIGITAL SER,32.00573065902578,118.65,174.5,57.45,124.599,127.11325,114,119.95,114,115.95,125509
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.214611872146115,79.7,109.5,60.55,72.446,79.20175,79,81.5,78.2,79.2,16187
ADVENZYMES.NS,ADVANCED ENZYME TE,37.01906002130934,266,422.35,258.4,276.504,302.7115,264,267.55,263,263.8,46479
AFFLE.NS,Affle (India) Limited,16.906022501654537,1255.55,1511,775.3,1064.936,1150.9203,1299,1299,1248,1300.15,443482
AGARIND.NS,AGARWAL INDUSTRIAL,16.45803406525755,610.65,730.95,280.55,501.784,517.06476,608.7,625,602.75,605.55,42019
AHLADA.NS,Ahlada Engineers Limited,45.65727699530517,92.6,170.4,70,87.89,110.5715,91.7,98.05,90.05,90.05,35574
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.873,172.24875,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,32.04225352112675,19.3,28.4,17,20.145,21.1965,19.15,19.55,19.05,19.15,183873
AJANTPHARM.NS,AJANTA PHARMA,17.81955363936089,1296.15,1577.2,1061.7667,1247.3217,1282.983,1297,1310,1280,1297.15,48817
AJMERA.NS,AJMERA REALTY & IN,48.13131313131313,256.75,495,210,254.483,314.27524,252.4,261.5,245.1,252.4,30151
AJOONI.NS,Ajooni Biotech Limited,47.1753057658707,45.35,85.85,35.75,43.59,58.3275,47.15,47.5,44.95,46.3,201718
AKASH.NS,Akash Infra-Projects Ltd,82.27255709472108,47.35,267.1,22.7,39.964,104.76525,47.35,49.7,47.25,49.7,34065
AKG.NS,AKG Exim Limited,54.08997955010225,44.9,97.8,26.7,39.035,40.65675,46.15,46.15,44.6,45.2,7343
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.8557927326055,277.05,613.7,230.85,276.17,365.214,274.05,281,263.85,278.25,9184
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.331,10.86025,9.35,9.8,9.3,9.55,280128
AKZOINDIA.NS,AKZO NOBEL INDIA,16.14565217391304,1928.65,2300,1687.6,1876.572,1922.379,1898,1932,1898,1897.4,4634
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,11.322,14.03425,11.3,11.6,11.25,11.45,252826
ALBERTDAVD.NS,ALBERT DAVID,26.278755074424904,544.8,739,486.85,549.819,579.866,555.25,557.25,534.3,541,5021
ALEMBICLTD.NS,ALEMBIC LTD,41.76,72.8,125,56.5,68.727,84.1725,72.3,73.75,71.2,72.75,139312
ALICON.NS,ALICON CASTALLOY L,19.32415519399249,805.75,998.75,585.05,695.785,744.1025,789.25,814.8,772.85,785.2,21488
ALKALI.NS,ALKALI METALS LTD,39.75694444444444,86.75,144,63.95,81.676,90.005,88.95,88.95,85.6,88,11603
ALKEM.NS,ALKEM LAB LTD,27.911547911547913,2934,4070,2828,3080.136,3305.4294,2914,2960,2912.25,2933.7,157933
ALKYLAMINE.NS,ALKYL AMINES,34.12792335869259,2922.25,4436.25,2506.2,2790.899,3038.0881,2880,2965,2876,2945.45,34021
ALLCARGO.NS,ALLCARGO LOGISTICS,26.796116504854364,301.6,412,199.15,287.763,330.23624,291.5,337.8,290.95,293.95,1379143
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.45754780050809,505.15,747.9,390.25,455.239,517.7315,511,520,500.05,511.4,18699
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.49838187702265,85.75,154.5,68,84.918,103.25375,88.6,91.5,84.3,88.35,68823
ALOKINDS.NS,Alok Industries Limited,46.229050279329606,19.25,35.8,18.85,20.18,23.97675,19.2,19.35,19.05,19.2,1467005
ALPA.NS,ALPA LABORATORIES,43.52022058823529,61.45,108.8,46.75,61.286,70.52525,60.05,62.4,60.05,61.1,25052
ALPHAGEO.NS,ALPHAGEO(INDIA),41.173594132029336,300.75,511.25,243.5,280.709,320.834,293.65,306,293.65,293.85,16396
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.759,3.68225,2.35,2.45,2.3,2.4,33048
AMARAJABAT.NS,AMARA RAJA BATTERI,34.659672466734904,510.7,781.6,438.05,482.696,557.38226,500,514.95,497.65,501.8,627837
AMBER.NS,AMBER ENTERPRISES,44.11008581825408,2250.1,4025.95,2040,2322.791,3069.0908,2244.95,2285.3,2231.45,2243.85,45562
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.59459459459459,24.6,44.4,14.55,23.57,24.8865,25.35,25.35,24.2,24.65,5455
AMBIKCO.NS,AMBIKA COTTON MILL,40.28268551236749,1690,2830,1325,1633.337,2023.7195,1697,1710.2,1675.3,1690.65,11384
AMJLAND.NS,AMJ LAND HOLDINGS,25.292740046838418,31.9,42.7,22.75,26.005,29.69825,34.9,35.8,31.4,33.4,734586
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.490117612610412,742.9,1024.55,674.25,791.559,846.35675,740.1,748.3,737,748.55,34539
ANANTRAJ.NS,ANANT RAJ LTD,15.988372093023257,72.25,86,43,62.447,66.14725,64.2,73,64.15,64.35,3994518
ANDHRACEMT.NS,ANDHRA CEMENTS,78.18499127399652,6.25,28.65,5.7,7.424,12.567,6.25,6.25,6.25,6.25,173127
ANDHRSUGAR.NS,ANDHRA SUGARS,23.057432432432428,136.65,177.6,97.81,129.726,138.7259,132,138.5,132,133.45,138210
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.6,6.731,8.8745,6.1,6.3,6.1,6.2,60472
ANMOL.NS,Anmol India Limited,25.873983739837403,182.35,246,135,166.609,186.7355,184,184,178.35,183.45,5883
ANSALHSG.NS,ANSAL HOUSING LTD,54.48028673835126,6.35,13.95,5.9,6.815,7.86125,6.4,6.45,6.3,6.35,89112
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.027,1.42675,0.9,1,0.9,0.95,630511
ANUP.NS,THE ANUP ENGINEERI,31.133028820890093,851.85,1236.95,615.9,777.645,875.402,855,877.3,839,863.45,10890
ANURAS.NS,Anupam Rasayan India Ltd,32.409372037379796,748.6,1107.55,546.75,698.826,819.934,759.4,763.8,744.8,756.5,30352
APCL.NS,ANJANI PRTLND CEMT,47.98888888888889,234.05,450,181.55,213.818,268.44424,220,236.9,220,223.05,89025
APLLTD.NS,ALEMBIC PHARMACEUT,24.761298535964347,650.1,864.05,641.95,705.383,746.60425,643.8,652.85,641.95,649.7,81167
APOLLO.NS,APOLLO MICRO SYSTE,30.17286537454164,133.3,190.9,99.7,130.472,130.70175,131,135.35,128.5,130.8,93954
APOLLOHOSP.NS,APOLLO HOSPITALS.,31.412373218317214,4070.95,5935.4,3361.55,4038.453,4473.8354,4024.8,4093.45,3987.85,4024.9,497236
APOLLOPIPE.NS,Apollo Pipes Limited,25.552282768777616,505.5,679,402.2,461.016,515.5057,503.5,517.7,503,509,103651
APOLSINHOT.NS,APOLLO SINDOORI HO,26.82060390763766,782.8,1069.7,535.9,646.601,753.3738,797,797.1,755.55,786.4,1690
APTECHT.NS,APTECH LTD,49.765625,225.05,448,196,230.198,312.2275,224,228.8,223.5,226.8,86135
ARCHIES.NS,ARCHIES LTD.,29.224652087475143,17.8,25.15,14.05,16.284,18.09925,18.2,18.45,17.7,18.05,27727
