symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.45312499999999,25.95,64,13.9,28.728,40.3365,26,26.45,25.6,25.95,10818
3MINDIA.NS,3M INDIA LTD,32.94442446043165,18641.45,27800,17650,19987.408,23580.596,18150,19300,17788.8,17975.1,3629
5PAISA.NS,5PAISA CAPITAL LTD,43.72413793103449,326.4,580,293.6,346.004,408.28,330,330,320.65,321.3,14581
AARTIDRUGS.NS,AARTI DRUGS LTD,46.095054592164416,419.65,778.5,402.45,462.722,535.075,420.85,427.65,419,419.1,120786
AARTIIND.NS,AARTI IND LTD,33.83989726027397,772.75,1168,725.1,888.151,952.2195,751.1,777.45,751.1,758.4,836852
AARTISURF.NS,Aarti Surfactants Limited,62.17541070482247,713.75,1887,656.05,798.209,1104.5542,694,725,680,678.25,9842
AAVAS.NS,AAVAS FINANCIERS L,34.51047904191617,2187.35,3340,2026.6,2389.811,2626.7368,2191,2208.1,2165,2193,41296
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.314997837844622,17636.1,23934.45,15514,17204.926,18557.773,16499.6,17838,16439.2,16500.25,57641
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.652298850574713,102.1,139.2,90.05,110.363,112.48425,98,102.65,95.85,95.05,8870089
ACC.NS,ACC LIMITED,14.026651216685982,2225.85,2589,1900,2169.266,2260.728,2220,2255,2182.55,2196.2,1060668
ACCELYA.NS,ACCELYA SOLUTIONS,36.52984347600182,977.25,1539.7,844.35,963.057,1117.5183,960,990,956.1,957,5564
ACE.NS,ACTION CONSTRUCT,33.96743787489289,192.65,291.75,143,220.95,230.54324,184.15,193.55,184.05,182.6,291398
ADFFOODS.NS,ADF FOODS LTD,34.516305837215675,716.85,1094.7,676.1,750.055,821.4357,712,724.7,712,709.5,4501
ADORWELD.NS,ADOR WELDING,26.386048625312426,647.95,880.2,395,646.531,682.696,620,650,615,621.2,5989
ADVENZYMES.NS,ADVANCED ENZYME TE,43.80583680762358,283.05,503.7,260,297.812,338.8385,275.1,285,273.4,273.15,54689
