symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.25,21.6,64,19.15,26.721,40.05675,21.9,21.9,21.1,21.5,5708
3MINDIA.NS,3M INDIA LTD,28.505935251798565,19875.35,27800,17273,19801.84,23109.174,20325,20487,19505.3,20278.55,1454
5PAISA.NS,5PAISA CAPITAL LTD,50.439655172413794,287.45,580,283,336.5,390.599,311,311,283,303.1,28611
AAKASH.NS,AAKASH EXPLORATION,36.83431952662721,21.35,33.8,15.35,23.363,24.43325,22.05,22.35,20.9,22,523853
AARTIDRUGS.NS,AARTI DRUGS LTD,45.20173391130377,410.85,749.75,401.1,449.751,513.346,421.6,430,405,419.35,78116
AARTIIND.NS,AARTI IND LTD,40.76626712328767,691.85,1168,685,816.351,931.80676,719.7,722,685,713.7,783838
AARTISURF.NS,Aarti Surfactants Limited,65.8452570217276,644.5,1887,632.1,759.78,1016.707,679,679,632.1,665.7,6008
AARVEEDEN.NS,AARVEE DENIMS & EX,40.41916167664671,19.9,33.4,16.75,25.217,25.30325,22.7,22.7,19.6,21.55,19392
AAVAS.NS,AAVAS FINANCIERS L,41.455089820359284,1955.4,3340,1945,2247.76,2586.889,2015.3,2024.35,1945,2004.7,31026
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.981982038442492,17955.15,23934.45,15514,17537.762,18461.012,18000,18400,17805.7,17909.9,12603
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.76436781609194,92.2,139.2,90.05,106.925,111.39525,97.45,97.55,91.5,96.3,2281640
ACC.NS,ACC LIMITED,19.495944380069524,2084.25,2589,1900,2209.26,2241.4387,2135.4,2139.9,2079.65,2122.65,253711
ACCELYA.NS,ACCELYA SOLUTIONS,43.23894265116581,873.95,1539.7,870,954.354,1076.4158,908.5,912.55,870,903.95,10110
ACE.NS,ACTION CONSTRUCT,28.397600685518423,208.9,291.75,175,213.37,228.18375,213.4,214,207,209.2,283882
ACRYSIL.NS,Acrysil Limited,43.927147321909686,520.3,927.9,502,683.107,752.4103,532.75,539,516.35,525.35,67719
ADFFOODS.NS,ADF FOODS LTD,31.439096267190568,697.95,1018,676.1,761.751,814.46,733.2,733.2,690.1,718.6,11495
ADORWELD.NS,ADOR WELDING,31.93592365371507,599.1,880.2,581,655.972,680.4475,642.3,647.4,589.5,642.25,38526
ADVANIHOTR.NS,ADVANI HOTELS & RE,39.22374429223744,66.55,109.5,60.55,77.871,80.43025,70.6,71.95,66.05,69,15697
ADVENZYMES.NS,ADVANCED ENZYME TE,37.57812500000001,279.65,448,260,293.563,328.58,288.9,291.05,275,287.4,58439
AFFLE.NS,Affle (India) Limited,34.371277299801456,991.65,1511,763.02,1109.324,1154.1569,1030,1042,980.75,1019.7,325148
AHLADA.NS,Ahlada Engineers Limited,48.97300469483568,86.95,170.4,70,95.063,106.5055,97,97,86.05,89,12165
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,155.165,203.67274,146.5,155,146.5,146.5,102
AIRAN.NS,AIRAN LTD,42.00278164116829,20.85,35.95,17,20.409,21.5045,22.5,22.5,20.5,21.7,527860
AJANTPHARM.NS,AJANTA PHARMA,25.819301848049285,1806.3,2435,1592.65,1738.655,2008.7815,1788.3,1819.85,1751.45,1778.9,92471
AJMERA.NS,AJMERA REALTY & IN,51.62626262626262,239.45,495,165.1,312.687,337.5795,251.65,255.85,237.15,250.2,131553
AKASH.NS,Akash Infra-Projects Ltd,88.32224685883223,31.6,270.6,28.6,44.843,144.2,34.7,34.7,31.55,33.2,23031
AKG.NS,AKG Exim Limited,69.6830265848671,29.65,97.8,27.25,35.401,54.02175,31.1,31.7,29.5,30.75,7298
AKSHARCHEM.NS,AKSHARCHEM (INDIA),58.00879908750204,257.7,613.7,254.3,337.955,410.23425,274.2,276.15,254.3,274.2,7249
AKZOINDIA.NS,AKZO NOBEL INDIA,26.61900756938604,1745,2378,1700,1825.7,1993.9788,1770,1776.55,1725,1761.8,9183
ALANKIT.NS,ALANKIT LIMITED,59.74264705882353,10.95,27.2,10.65,13.272,15.41825,11.5,11.5,10.8,11.05,187677
ALBERTDAVD.NS,ALBERT DAVID,30.649526387009473,512.5,739,472.1,563.619,590.267,528.1,530.5,501.4,524.4,3602
ALEMBICLTD.NS,ALEMBIC LTD,56.917562724014346,60.1,139.5,59.3,73.758,94.3245,66.85,66.85,59.3,65.8,186900
ALICON.NS,ALICON CASTALLOY L,40.035043804755944,598.9,998.75,538,683.887,764.8447,618.95,643,592.55,612.65,11795
ALKALI.NS,ALKALI METALS LTD,45.93750000000001,77.85,144,62.6,89.834,90.371,80.45,80.45,77.05,77.9,2156
ALKEM.NS,ALKEM LAB LTD,25.02825552825553,3051.35,4070,2828,3175.042,3482.578,3076,3126.95,3020.95,3101,63775
ALKYLAMINE.NS,ALKYL AMINES,44.05348494419878,2656.9,4749,2516.05,2946.47,3275.9343,2713.45,2752,2637.05,2692.75,40769
ALLSEC.NS,ALLSEC TECHNOLOGIE,39.403663591389225,453.2,747.9,365.05,495.38,521.02075,450.25,465,450.1,459.05,2263
