symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.073319755600814,22.55,49.1,20.75,22.625,25.15525,22,22.55,22,22.15,61746
5PAISA.NS,5PAISA CAPITAL LTD,33.646170442286945,307.55,463.5,264.85,319.598,321.268,306.8,309,305.55,305.3,7900
63MOONS.NS,63 MOONS TECHNOLOG,55.01878690284488,167.6,372.6,140.55,155.638,183.381,168,173.7,163,167.3,280762
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.39009287925696,9.95,16.15,8.55,10.686,11.45425,10.15,10.3,9.85,9.95,619845
AAKASH.NS,AAKASH EXPLORATION,79.58579881656806,6.9,33.8,6.1,8.766,15.566,6.9,6.95,6.6,6.8,239912
AARTIIND.NS,AARTI IND LTD,45.429338103756706,610.1,1118,587,670.647,769.818,611.85,617.45,609,610.9,343222
AARTISURF.NS,Aarti Surfactants Limited,43.001800180018,633.25,1111,596.1,709.239,744.3985,632,639,626.5,623.3,5309
AAVAS.NS,AAVAS FINANCIERS L,44.73502994011976,1845.85,3340,1815,1940.82,2136.7388,1864.7,1890,1838,1854.9,79428
ABAN.NS,ABAN OFFSHORE,32.98755186721991,48.45,72.3,36,49.733,50.10125,48.9,49.9,48,48.65,137228
ACCURACY.NS,Accuracy Shipping Limited,44.587458745874585,167.9,303,144.9,195.612,221.0255,174.6,174.6,165.25,172.35,11809
ADANIGREEN.NS,ADANI GREEN ENERGY,36.662295081967216,1931.8,3050,1311.05,2060.506,2188.4497,1930,1996,1910,1910.25,1555401
ADSL.NS,ALLIED DIGITAL SER,47.59312320916906,91.45,174.5,82,101.285,118.158,92.4,93.5,91,91.6,61791
AHLEAST.NS,ASIAN HOTELS (EAST,55.11453396524486,113.65,253.2,105,120.951,153.02242,114,116.95,113,112.45,1260
AHLUCONT.NS,AHLUWALIA CONT LTD,15.551809794180276,475.95,563.6,360,443.517,445.4585,487,487.95,475.5,482.4,24984
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.26825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.37323943661972,16.65,28.4,14.75,17.353,19.14625,16.75,16.8,16.5,16.45,155039
AJOONI.NS,Ajooni Biotech Limited,63.59930110658125,6.25,17.17,5.7,7.107855,9.177664,6.25,6.35,6.2,6.3,881198
AKASH.NS,Akash Infra-Projects Ltd,85.38095238095238,30.7,210,22.7,34.128,41.942,32.5,32.5,31.2,30.8,17172
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.48954439842408,264.85,494.95,230.85,303.917,315.6905,257.9,268.1,257.9,257.9,8509
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.53943217665614,9.9,15.85,8.1,10.323,10.55475,9.85,10.25,9.85,9.85,303478
ALANKIT.NS,ALANKIT LIMITED,50.46296296296297,10.7,21.6,9.9,11.091,12.069,10.75,10.95,10.5,10.75,180812
ALKEM.NS,ALKEM LAB LTD,20.6365557316429,3004.7,3786,2828,3118.065,3150.4973,3003.95,3035.25,2994.9,3003.25,26639
ALKYLAMINE.NS,ALKYL AMINES,31.126204799792998,2661.8,3864.75,2506.2,2839.842,2888.4998,2655,2688.85,2644.95,2648.7,16478
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.86070331171048,70.5,146.45,61.4,76.399,87.859,66,74.6,66,66.35,69615
ALOKINDS.NS,Alok Industries Limited,56.56424581005586,15.55,35.8,14.2,15.886,20.002,15.55,15.9,15.4,15.55,1188621
ALPA.NS,ALPA LABORATORIES,42.095588235294116,63,108.8,47.35,58.486,64.37,62.2,64.7,62.2,62.2,88471
