symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.28125,29.9,64,11.7,30.648,39.96575,30.75,30.75,29.7,30.25,8190
3MINDIA.NS,3M INDIA LTD,26.32607913669065,20481.35,27800,19374.1,20976.098,23989.322,21001,21324.15,20211.55,21209.6,4562
5PAISA.NS,5PAISA CAPITAL LTD,34.61206896551724,379.25,580,293.6,349.836,422.373,382.9,387.35,376,381.45,53169
AARTIDRUGS.NS,AARTI DRUGS LTD,41.63696840104537,491.3,841.8,419,472.1,554.61,499.8,499.8,489.1,491.5,90513
AARTIIND.NS,AARTI IND LTD,21.040239726027398,922.25,1168,732.575,919.64,959.30176,939.15,944.6,919.2,940.8,579045
AARTISURF.NS,Aarti Surfactants Limited,54.24748277689454,863.35,1887,745,819.079,1157.858,845,875.35,827.2,847.3,8713
AAVAS.NS,AAVAS FINANCIERS L,29.558383233532933,2352.75,3340,2114.15,2614.16,2661.9421,2405.45,2428,2330,2405.45,67047
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.575709907685365,17573.7,23934.45,14850,17172.686,18627.697,17450,17698,17250,17428.85,12419
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.216954022988496,112.45,139.2,96.35,109.265,113.11875,112.5,115.5,111.75,113.65,3674707
ACC.NS,ACC LIMITED,12.582078022402472,2263.25,2589,1817.25,2120.081,2267.525,2250.1,2283,2237.2,2270.1,558527
ACCELYA.NS,ACCELYA SOLUTIONS,37.27674222251088,965.75,1539.7,844.35,960.952,1149.4917,945,1023.7,940,948.35,155218
ACE.NS,ACTION CONSTRUCT,18.011996572407888,239.2,291.75,139.45,221.106,232.636,234.3,253.6,231.65,235.9,3174683
ADFFOODS.NS,ADF FOODS LTD,28.802411619621818,779.4,1094.7,676.1,754.627,833.3985,803,803,777,800.05,7555
ADORWELD.NS,ADOR WELDING,22.477845944103617,682.35,880.2,357.65,650.594,689.1735,662,688,662,676.05,7110
ADVENZYMES.NS,ADVANCED ENZYME TE,39.09072860829858,306.8,503.7,260,301.829,348.25275,309.95,313.9,305,309.6,107421
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,167.25,207.803,231.462,238.6,238.65,227,239.85,868718
AHLWEST.NS,ASIAN HOTELS (WEST,50.81402629931121,157.1,319.4,145.05,159.516,225.53175,155.1,157.1,147.35,157.1,106
AIAENG.NS,AIA ENGINEERING,15.240774077407744,1883.35,2222,1475.05,1719.649,1874.8405,1894,1917.7,1863,1890.85,61045
AIRAN.NS,AIRAN LTD,38.80389429763561,22,35.95,15.55,20.726,22.297,20.7,22.95,20.35,20.5,1497471
AJANTPHARM.NS,AJANTA PHARMA,27.314168377823403,1769.9,2435,1631.15,1835.042,2103.945,1777.9,1786.2,1756,1767,42464
AKASH.NS,Akash Infra-Projects Ltd,82.87139689578714,46.35,270.6,46.35,107.864,171.1455,46.35,46.35,46.35,48.75,49786
AKG.NS,AKG Exim Limited,62.83231083844581,36.35,97.8,31.75,39.364,66.027,36.85,37,35.9,37,7462
