symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.715025906735754,21.85,48.25,20.75,22.526,24.63375,22.35,22.35,21.55,21.95,6833
5PAISA.NS,5PAISA CAPITAL LTD,26.356304985337236,301.35,409.2,264.85,315.326,317.3495,306.4,307.85,300,306.4,30730
63MOONS.NS,63 MOONS TECHNOLOG,47.614636405743404,169.65,323.85,140.55,157.949,175.0865,179,179.85,168,177.65,309182
A2ZINFRA.NS,A2Z INFRA ENGINEER,41.486068111455104,9.45,16.15,8.55,10.41,11.41175,9.65,9.7,9.4,9.65,83117
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.1,7.241,14.04575,6.9,6.95,6.6,6.75,286984
AARTIIND.NS,AARTI IND LTD,46.721744560257456,554.6,1040.95,551.25,632.688,740.8845,557.1,560.8,551.25,556.6,655050
AARTISURF.NS,Aarti Surfactants Limited,41.75980392156863,594.05,1020,563,668.1388,729.46497,575,611,572.85,572.5,27289
AAVAS.NS,AAVAS FINANCIERS L,44.33682634730539,1859.15,3340,1698.5,1891.815,2088.1995,1831,1867.75,1813.95,1821.45,131072
ABAN.NS,ABAN OFFSHORE,35.75380359612724,46.45,72.3,36,49.049,49.91575,47.3,47.65,46,47.1,80255
ACCURACY.NS,Accuracy Shipping Limited,36.41914191419142,192.65,303,144.9,177.425,215.9285,181.5,195,179.35,181.75,195856
ADANIGREEN.NS,ADANI GREEN ENERGY,36.66065573770492,1931.85,3050,1650.2,1998.766,2160.9294,1986.7,2009.05,1911.3,1975.6,1225117
ADANIPOWER.NS,ADANI POWER LTD,36.832369942196536,273.2,432.5,98,306.878,319.433,275.45,276.7,271.15,275.05,1203770
ADANITRANS.NS,ADANI TRANSMISSION,34.28689443559332,2784.1,4236.75,1810.1,2725.766,2929.2515,2744.95,2799,2735,2737.95,446551
ADSL.NS,ALLIED DIGITAL SER,38.610271903323266,101.6,165.5,82,98.491,115.46025,104,105.6,100.15,103.95,198116
AFFLE.NS,Affle (India) Limited,25.66666666666667,1025.8,1380,871.55,1130.668,1137.0238,1044,1044,1022,1035.95,198522
AHLEAST.NS,ASIAN HOTELS (EAST,54.818325434439174,114.4,253.2,105,115.553,149.15016,115.65,116.9,112.2,113.4,70555
AHLWEST.NS,ASIAN HOTELS (WEST,22.53899946207639,144,185.9,140,144.15,146.72675,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.074766355140184,17.1,26.75,14.75,17.079,18.7955,17.2,17.2,16.75,16.9,150591
AJANTPHARM.NS,AJANTA PHARMA,20.71334272467567,1196.7,1509.3334,1061.7667,1210.989,1234.5916,1161.95,1201.75,1152.15,1159.95,44258
AJOONI.NS,Ajooni Biotech Limited,64.18171228887596,6.15,17.17,5.7,6.884855,8.671514,6.25,6.3,6.1,6.15,645019
AKASH.NS,Akash Infra-Projects Ltd,87.11904761904762,27.05,210,22.7,31.695,38.62625,26.6,27.25,26.6,26.75,20394
AKG.NS,AKG Exim Limited,50.81481481481481,33.2,67.5,26.7,44.622456,45.097363,35.95,35.95,32.9,34.55,37167
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.70675105485231,257.35,474,230.85,285.892,307.19925,260,260,255.05,257.45,10931
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.70031545741325,10.35,15.85,8.1,10.37,10.503,10.7,10.8,10.3,10.6,215819
ALANKIT.NS,ALANKIT LIMITED,47.42268041237113,10.2,19.4,9.9,10.897,11.76975,10.4,10.4,10.15,10.3,85871
ALKEM.NS,ALKEM LAB LTD,18.219036497134184,3046.3,3724.95,2828,3071.849,3109.896,3044.95,3054.9,3001.85,3032.4,24656
ALKYLAMINE.NS,ALKYL AMINES,27.37385001393923,2605.1,3587,2506.2,2757.321,2855.7615,2632.55,2654.15,2601.1,2657.85,18008
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.00716968248549,71.75,146.45,61.4,73.245,85.315,73.65,73.65,71.05,72.25,17989
ALOKINDS.NS,Alok Industries Limited,58.55161787365178,13.45,32.45,13.45,15.613,19.0505,14.15,14.15,13.45,14.15,4880929
ALPA.NS,ALPA LABORATORIES,29.05168088309082,70.7,99.65,47.35,60.119,63.3675,72.2,75.2,70.15,71.55,411586
ALPHAGEO.NS,ALPHAGEO(INDIA),40.39977790116601,268.35,450.25,243.5,274.649,291.12024,271.9,272,266,266.25,5586
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.224,2.94325,2.1,2.1,2,2.1,10060
AMBER.NS,AMBER ENTERPRISES,51.21151529452676,1964.2,4025.95,1843,1949.817,2355.5347,1925,1970.3,1910,1918.7,61186
AMBIKCO.NS,AMBIKA COTTON MILL,44.745583038869256,1563.7,2830,1325,1520.604,1704.0907,1525.25,1583.5,1525.25,1523.8,7671
AMDIND.NS,AMD INDUSTRIES LTD,46.76734308636149,56.4,105.95,37.45,57.36,61.09975,56.85,57.45,55.55,56.85,13870
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.84328514561073,707.9,954.6,688,711.416,765.318,713.15,713.15,705.15,709.65,7838
ANDHRACEMT.NS,ANDHRA CEMENTS,49.28366762177651,8.85,17.45,5.7,6.575,7.779,8.85,8.85,8.85,8.45,490980
ANDHRSUGAR.NS,ANDHRA SUGARS,25.168918918918916,132.9,177.6,112,131.693,137.28426,132.5,134.3,131.6,132.9,90806
ANKITMETAL.NS,ANKIT METAL & POWE,63.24503311258279,5.55,15.1,5.05,5.884,6.4445,5.7,5.7,5.45,5.6,139364
ANMOL.NS,Anmol India Limited,42.13414634146341,142.35,246,134.4,150.983,169.957,141.95,143.9,140.8,141.1,1762
ANSALAPI.NS,ANSAL PROPS & INFR,58.47860538827259,13.1,31.55,11.2,17.28,18.0855,13.1,13.1,13.1,13.75,162565
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,0.9895,0.85,0.85,0.8,0.85,505802
ANURAS.NS,Anupam Rasayan India Ltd,43.38404586700375,627.05,1107.55,546.75,699.845,731.6255,649.5,652.9,622,649.5,77757
APCL.NS,ANJANI PRTLND CEMT,41.37931034482759,195.5,333.5,181.55,217.62831,229.07858,200.3,201.9,193,199.6,12845
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.68924889543446,450.25,679,308.25,472.24,545.1362,443,458,442.4,442.4,28356
APEX.NS,APEX FROZEN FOODS,33.21917808219178,243.75,365,236.95,256.753,287.15475,245,246.4,243,245.15,11883
APLLTD.NS,ALEMBIC PHARMACEUT,29.42363475848152,559.6,792.9,540,587.945,655.656,556.4,560,551.3,554.6,98414
