symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.59374999999999,29.7,64,20.75,24.799,35.03825,29.65,29.7,29.5,29.15,21302
3MINDIA.NS,3M INDIA LTD,17.78507194244604,22855.75,27800,17273,22244.02,22358.75,22700,23000,22484.25,22369.6,2575
3PLAND.NS,3P LAND HOLDINGS L,31.368821292775664,18.05,26.3,12.1,15.232,15.9415,18.85,19.7,17.95,18.85,11279
5PAISA.NS,5PAISA CAPITAL LTD,47.90364104450165,283.3,543.8,264.85,283.891,346.435,283.1,287.75,281.1,282.45,17272
63MOONS.NS,63 MOONS TECHNOLOG,50.91250670960815,182.9,372.6,90.1,179.924,209.56325,181.7,184.75,181.7,181.4,36262
AAKASH.NS,AAKASH EXPLORATION,63.60946745562129,12.3,33.8,11.8,14.471,22.36305,12.7,12.7,12.05,12.6,257562
AARTIDRUGS.NS,AARTI DRUGS LTD,32.19188647231219,439.6,648.3,378,420.358,467.7095,442,444.9,438,439.15,94398
AARTIIND.NS,AARTI IND LTD,32.23458904109589,791.5,1168,668.85,755.237,873.825,790.8,799,789,786.4,387347
AARTISURF.NS,Aarti Surfactants Limited,55.81893390442104,753,1704.35,603.35,711.268,846.86,759,761,746,746,5268
AARVEEDEN.NS,AARVEE DENIMS & EX,31.2874251497006,22.95,33.4,17.4,20.335,24.646,23.25,23.45,22,23,16169
AAVAS.NS,AAVAS FINANCIERS L,32.94610778443114,2239.6,3340,1815,2116.453,2457.8232,2215,2255,2215,2210.2,59753
ABAN.NS,ABAN OFFSHORE,23.627844712182068,57.05,74.7,36,44.917,48.952,49.9,57.05,49.5,47.55,2038116
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.492816091954023,114.85,139.2,85.6,99.54,109.23225,111.15,116.75,111.15,111,8030121
