symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,28.82205513784461,85.2,119.7,60.35,74.162,89.47425,85.3,86.45,84.35,84.95,48681
21STCENMGM.NS,21ST CENTURY MANAG,40.51863857374392,18.35,30.85,16.5,18.713,22.43275,18.15,18.75,18.15,18.45,3081
3MINDIA.NS,3M INDIA LTD,6.660518068943629,23529.95,25209,17273,22751.158,22992.473,23000,23666.6,22862.15,23016.25,9294
5PAISA.NS,5PAISA CAPITAL LTD,21.078869998721714,308.7,391.15,264.85,289.779,309.11426,311,311,307.15,306.65,26889
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.858,9.85925,6.45,6.7,6.45,6.6,104141
AAKASH.NS,AAKASH EXPLORATION,76.96428571428571,6.45,28,5.7,6.661,9.426,6.5,6.5,6.4,6.5,195850
AARTIDRUGS.NS,AARTI DRUGS LTD,11.504683840749413,453.45,512.4,313.9,379.782,427.52875,459.85,468.9,450.35,459.85,313168
AARTIIND.NS,AARTI IND LTD,40.25854608394634,552.25,924.4,482.4,534.535,657.877,552,554.35,547.15,551.7,790553
AARTISURF.NS,Aarti Surfactants Limited,32.84675379426644,637.15,948.8,418.05,534.681,664.5487,659.95,659.95,635.1,642.8,22954
AARVEEDEN.NS,AARVEE DENIMS & EX,29.354838709677423,21.9,31,16.25,21.121,23.7865,22.35,22.35,21.15,21.6,6033
AARVI.NS,Aarvi Encon Limited,37.216748768472904,127.45,203,84.6,120.163,140.583,132,132,127,127.15,9589
AAVAS.NS,AAVAS FINANCIERS L,41.96732188770009,1399.4,2411.4,1384.65,1693.192,1953.6477,1480,1480,1391.6,1440.8,659280
ABAN.NS,ABAN OFFSHORE,38.47352024922119,39.5,64.2,31.4,37.94,46.36775,39.75,40.45,39.35,39.55,97726
ABFRL.NS,ADITYA BIRLA FASH,37.42698191933241,224.95,359.5,202.7,222.473,280.785,225.3,226.35,223.5,224.75,948283
ACC.NS,ACC LIMITED,36.57809694793537,1766.3,2785,1592.35,1750.222,2196.1494,1742,1772,1742,1743.6,283115
ACCELYA.NS,ACCELYA SOLUTIONS,17.362542955326465,1442.85,1746,831.5,1248.561,1278.584,1450,1469.6,1424,1410.9,73901
ACCURACY.NS,Accuracy Shipping Limited,54.950495049504944,13.65,30.3,12.35,15.537,19.3308,14.45,14.45,13.35,14.1,534998
ADANIENT.NS,ADANI ENTERPRISES,54.385441527446304,1911.25,4190,1017.45,1777.674,2933.8035,1839.05,1935,1839.05,1839,4840839
ADANIGREEN.NS,ADANI GREEN ENERGY,68.00169204737733,945.55,2955,439.1,815.351,1677.9805,936,950,933.5,942.05,3392437
ADANIPORTS.NS,ADANI PORT SPECIAL,31.188945690135146,679.75,987.85,395.1,652.013,767.3905,670,682,667.7,669.65,5122482
ADANIPOWER.NS,ADANI POWER LTD,44.9364161849711,238.15,432.5,132.4,191.187,287.669,231,239.8,230.65,231.65,7557686
ADANITRANS.NS,ADANI TRANSMISSION,76.12438779725025,1011.55,4236.75,631.5,943.005,2444.8887,993.05,1025.35,990,993.05,247233
ADFFOODS.NS,ADF FOODS LTD,19.492851925284356,771.5,958.3,650,728.236,734.24725,767.4,774,762.25,763.85,9929
ADL.NS,Archidply Decor Limted,25.29510961214165,66.45,88.95,50.2,60.517,63.98275,62.05,67.9,62.05,64.7,1028
ADSL.NS,ALLIED DIGITAL SER,42.84761587195731,85.7,149.95,71.55,85.899,100.49875,85.45,87.5,85,84.8,111607
ADVANIHOTR.NS,ADVANI HOTELS & RE,8.669574700109054,83.75,91.7,60.55,74.172,79.0485,84.6,87.85,83.6,83.4,109599
ADVENZYMES.NS,ADVANCED ENZYME TE,15.011583011583017,275.15,323.75,225,257.58,274.82974,278,279,272.3,275.3,62134
AFFLE.NS,Affle (India) Limited,32.59313367421476,922.8,1369,871.55,961.901,1111.7325,924,929.1,920,924.2,104863
AGARIND.NS,AGARWAL INDUSTRIAL,15.32430983650496,631.85,746.2,405,604.277,624.8865,626.5,638.5,626.5,629.15,14634
AGROPHOS.NS,AGRO PHOS INDIA LT,48.88304862023653,38.9,76.1,28.45,34.561,37.37725,38.2,38.6,37.7,37.55,93389
AHLADA.NS,Ahlada Engineers Limited,17.26979577212469,115.45,139.55,74,94.348,102.07775,118.85,121.75,114.35,116.35,27161
AHLEAST.NS,ASIAN HOTELS (EAST,53.35703001579779,118.1,253.2,83.35,107.79,134.21475,116.6,118.6,115.55,116.6,1070
AIRAN.NS,AIRAN LTD,38.415841584158414,15.55,25.25,13.25,15.15,17.2175,15.5,15.75,15,15.65,74763
AJANTPHARM.NS,AJANTA PHARMA,10.115586690017519,1283.1,1427.5,1061.7667,1233.352,1247.5203,1284.05,1298.95,1276.6,1284.05,28532
AJOONI.NS,Ajooni Biotech Limited,63.00366300366301,5.05,13.65,3.05,4.627,6.6610637,4.9,5.4,4.9,4.95,1030012
AKASH.NS,Akash Infra-Projects Ltd,59.72434915773354,26.3,65.3,22.7,27.004,34.66225,25.8,26.4,25.8,26.3,13791
AKG.NS,AKG Exim Limited,56.074074074074076,29.65,67.5,26.35,30.491,43.376366,29.5,29.75,29.45,30,1702
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.159198263755904,230.45,391.65,201.05,224.556,278.9225,230.05,232.95,228.55,229.25,4606
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.36363636363637,9.1,14.3,8.1,8.949,10.1465,9.2,9.2,9.05,9.1,93886
ALANKIT.NS,ALANKIT LIMITED,39.78873239436619,8.55,14.2,7,8.419,10.554,8.45,8.75,8.35,8.4,75152
ALBERTDAVD.NS,ALBERT DAVID,8.32295235129244,588.75,642.2,486.85,556.028,566.76575,609.8,609.8,586.8,601.5,4929
ALEMBICLTD.NS,ALEMBIC LTD,20.38295243977764,64.45,80.95,55.2,61.002,68.32425,62.8,65.55,62.3,62.1,356659
ALICON.NS,ALICON CASTALLOY L,28.169646868541655,799.4,1112.9,585.05,765.804,853.154,820,820,790,808.65,11868
ALKALI.NS,ALKALI METALS LTD,40.310523289246696,103.8,173.9,72,103.302,112.306,102.3,104.45,102,102,18688
ALKYLAMINE.NS,ALKYL AMINES,21.08485083301046,2546,3226.25,2146.1,2374.995,2729.8308,2590,2634.5,2540.85,2577.45,51243
ALLCARGO.NS,ALLCARGO LOGISTICS,38.212121212121204,305.85,495,247.2,341.87,381.65875,306.35,312.75,300.55,302.4,342203
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.166182253376643,455.25,584.9,420,478.487,496.83124,455.05,460,454.75,460.1,5806
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.67848917549516,67.65,108.55,59,65.064,75.082,67.25,68.2,66,67.25,9585
ALOKINDS.NS,Alok Industries Limited,43,14.25,25,10.1,12.563,15.57475,13.2,14.8,13.15,13.1,47957817
ALPA.NS,ALPA LABORATORIES,27.881257275902215,61.95,85.9,47.35,57.77,60.59525,62.35,62.75,61.55,61.9,32571
ALPHAGEO.NS,ALPHAGEO(INDIA),27.053906024790997,253.05,346.9,198.25,227.16,270.2295,245.7,257.75,242.05,245.7,14476
ALPSINDUS.NS,ALPS INDS,70.2970297029703,1.5,5.05,1.2,1.467,2.12125,1.5,1.5,1.45,1.45,6211
AMBER.NS,AMBER ENTERPRISES,51.40133509961298,1871,3849.9,1762.5,1887.229,2048.0889,1850.6,1884,1832,1844.2,36130
AMBICAAGAR.NS,AMBICA AGARB AROMA,29.37853107344632,25,35.4,19.15,22.017,26.1915,24.1,25.75,23.7,24.05,92422
AMBIKCO.NS,AMBIKA COTTON MILL,29.718894009216594,1525.1,2170,1314.2,1464.523,1579.9585,1529.45,1538.9,1522.1,1514.3,5661
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.06688963210702,388.3,598,315.3,375.695,456.99625,384,390.85,380.6,383.65,6827179
AMDIND.NS,AMD INDUSTRIES LTD,48.18310523831996,54.9,105.95,37.45,50.615,62.60825,56.4,56.4,54.5,55.35,26459
AMJLAND.NS,AMJ LAND HOLDINGS,33.240223463687144,23.9,35.8,18.75,23.933,27.458,24.4,24.55,23.65,24.2,13772
AMRUTANJAN.NS,AMRUTANJAN HEALTH,32.266146993318486,608.25,898,554.05,611.62,701.86676,609.65,611.85,605,606.6,9820
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,100.46,129.665,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,7.872549019607838,469.85,510,282,431.957,435.56274,468.9,473.85,459.45,463.65,214164
ANDHRSUGAR.NS,ANDHRA SUGARS,24.030769230769227,123.45,162.5,100.5,115.61,130.919,123.5,124.75,121.9,122.5,232584
ANIKINDS.NS,ANIK INDUSTRIES,35.81349206349206,32.35,50.4,24.05,32.095,37.0805,32.9,32.9,32,32.5,12978
ANKITMETAL.NS,ANKIT METAL & POWE,49.12280701754387,4.35,8.55,3.2,4.419,5.582,4.4,4.4,4.3,4.35,64085
ANSALAPI.NS,ANSAL PROPS & INFR,66.24405705229793,10.65,31.55,8.5,10.561,16.49775,10.6,10.65,10.6,10.15,20352
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.655,0.8195,0.65,0.7,0.65,0.65,221646
APCL.NS,ANJANI PRTLND CEMT,35.84905660377358,187,291.5,140.65,166.334,207.45657,184,189,181.6,185.35,15976
APCOTEXIND.NS,APCOTEX INDUSTRIES,26.804123711340207,497,679,398,471.228,503.69,501,504.5,495.25,495.3,49850
APEX.NS,APEX FROZEN FOODS,45.41095890410959,199.25,365,184,204.019,263.9785,198.2,203.05,197,197.05,148360
APLLTD.NS,ALEMBIC PHARMACEUT,27.69429216381813,560.55,775.25,462.3,511.548,579.43274,554.8,565,550.45,551.85,372852
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.114515651934434,4553.2,4901.95,3361.55,4361.214,4406.2383,4510,4569.9,4500,4515.45,391054
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.31368821292776,68.05,105.2,42,59.839,71.17125,68.8,68.8,67.6,67.9,15360
ARCHIES.NS,ARCHIES LTD.,29.15254237288136,20.9,29.5,14.05,19.496,20.7625,20.75,21.45,20.55,20.9,70818
ARENTERP.NS,RAJDARSHAN INDUSTR,48.484848484848484,33.15,64.35,26.45,32.66,35.49,34.8,34.8,30.2,32.3,7045
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.019305019305015,207.15,259,100.05,205.481,214.00175,207.05,209,205.75,205.25,118102
ARMANFIN.NS,ARMAN FINANCIAL SE,14.42228739002933,1459.1,1705,901.05,1385.788,1418.8447,1455,1464.9,1442,1451.55,3059
AROGRANITE.NS,ARO GRANITE INDUS,29.029462738301557,40.95,57.7,35,41.205,45.865,41,41.5,40.2,40,26098
ARSHIYA.NS,ARSHIYA LIMITED,78.26086956521739,6,27.6,4.7,6.176,10.05275,5.8,6,5.75,5.75,266138
ARVIND.NS,ARVIND LTD,9.73451327433628,112.2,124.3,77.7,90.137,92.9435,113.25,113.95,111.35,113.15,937112
ARVINDFASN.NS,ARVIND FASHIONS LT,27.107969151670947,283.55,389,217.9,280.297,308.385,284.4,284.5,281.2,282.9,48381
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.2492795389049,497.95,694,381,473.853,554.518,502.6,504,493,498.75,61389
ASAHISONG.NS,ASAHI SONGWON COLO,37.84424045010364,209.9,337.7,171.2,197.794,260.10925,212.1,214.4,209,213.6,2593
ASAL.NS,AUTOMOTIVE STAMPIN,40.08256880733945,326.55,545,249,300.104,369.593,326.9,339,324.1,324.8,23959
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.82669944218588,376.4,528.85,315,358.725,421.535,379.95,379.95,373.25,375.95,8748
ASHIMASYN.NS,ASHIMA,26.502732240437165,13.45,18.3,10.4,13.791,14.88875,13.3,13.65,13.3,13.3,54133
ASHOKA.NS,ASHOKA BUILDCON LT,6.892950391644903,89.15,95.75,69,79.594,80.1005,85.35,89.5,85.3,85.55,2308718
ASHOKLEY.NS,ASHOK LEYLAND,14.16347005016229,145.45,169.45,113,140.061,147.1765,143.85,146,143.35,143.7,5217336
ASIANPAINT.NS,ASIAN PAINTS LTD,16.74760668732033,2982.85,3582.9,2560,2826.37,3071.3667,2948,2986.15,2922.15,2929.7,1008305
ASIANTILES.NS,ASIAN GRANITO INDI,44.418739155581264,48.05,86.45,34.05,40.799,49.7835,49,49.85,47.65,48.4,959642
ASPINWALL.NS,ASPINWALL AND COMP,29.166012250667507,225.5,318.35,148,204.143,226.22575,226.25,227,221,221.9,3579
ASTEC.NS,ASTEC LIFESCIENCES,39.91392869626005,1375.25,2288.8,1045,1333.678,1732.018,1367,1411,1355.3,1366.65,64818
ASTRAL.NS,ASTRAL LTD,25.164481944653705,1490.05,1991.1,1186.1625,1396.967,1508.964,1490,1497.15,1471,1486.75,239798
ASTRAMICRO.NS,ASTRA MICROWAVE PR,13.911882510013356,322.4,374.5,182.45,256.506,289.68475,316.65,325,316.65,316.6,917387
ASTRON.NS,ASTRON PAPER & BOA,46.84418145956608,26.95,50.7,18.1,24.082,32.14675,26.15,27.4,25.75,25.95,136616
