symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.75468483816013,22.45,58.7,20.75,23.073,26.1055,22.1,22.75,22.1,22.35,5754
63MOONS.NS,63 MOONS TECHNOLOG,59.09822866344605,152.4,372.6,115.95,161.152,190.3115,153,157,151,152.35,66204
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.721362229102162,11.35,16.15,5.4,10.683,11.3635,10.8,11.8,10.75,10.8,1516578
AAKASH.NS,AAKASH EXPLORATION,78.10650887573965,7.4,33.8,7.35,11.771,17.95,7.75,7.75,7.4,7.75,2093714
AARTIIND.NS,AARTI IND LTD,39.66010733452594,674.6,1118,642.3,730.128,795.9325,678.2,681.45,673.35,674.6,542032
AAVAS.NS,AAVAS FINANCIERS L,43.112275449101794,1900.05,3340,1815,2037.069,2226.2007,1937,1937,1897,1913.75,206981
ADANIGREEN.NS,ADANI GREEN ENERGY,30.703278688524584,2113.55,3050,1295,2128.377,2173.611,2131.55,2148.4,2092.6,2116.5,728846
ADFFOODS.NS,ADF FOODS LTD,10.999999999999998,836.6,940,650,723.957,728.114,833.4,849.3,810.05,828.1,49657
ADSL.NS,ALLIED DIGITAL SER,39.36962750716332,105.8,174.5,83.85,103.89,119.593,106.45,109.6,105.15,105.6,143168
ADVENZYMES.NS,ADVANCED ENZYME TE,21.782729805013926,280.8,359,258.4,280.571,284.4655,284.5,286.3,279.85,284,50098
AHLEAST.NS,ASIAN HOTELS (EAST,54.048183254344394,116.35,253.2,109.15,152.81833,154.61441,113.05,117,113.05,113.95,2446
AHLUCONT.NS,AHLUWALIA CONT LTD,23.57168204400284,430.75,563.6,360,429.516,437.252,431.1,439.95,429.5,432.35,4394
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,149.20676,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.09154929577465,18.15,28.4,16.6,17.571,19.42775,18.3,18.5,18.05,18.1,121628
AJMERA.NS,AJMERA REALTY & IN,35.44444444444444,319.55,495,210,261.742,285.684,329,329,316.55,323.45,71486
AJOONI.NS,Ajooni Biotech Limited,56.61036691904485,7.45,17.17,6.2,7.455455,9.746364,7.5,7.75,7.4,7.5,681439
AKASH.NS,Akash Infra-Projects Ltd,84.21428571428571,33.15,210,22.7,36.13,54.2315,33.9,33.9,32.8,33.15,17449
ALANKIT.NS,ALANKIT LIMITED,48.379629629629626,11.15,21.6,10.15,11.454,12.39425,11.15,11.2,11.05,11.1,186662
ALEMBICLTD.NS,ALEMBIC LTD,34.672489082969435,74.8,114.5,56.5,69.745,72.87,74.45,75.65,74.15,74.35,177645
ALKYLAMINE.NS,ALKYL AMINES,26.79345365159454,2829.25,3864.75,2506.2,2903.94,2906.3062,2839.75,2857.4,2823,2821.55,19457
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.07101399795152,76.05,146.45,73.6,81.256,90.9725,79,80,75.2,78.55,17270
ALOKINDS.NS,Alok Industries Limited,54.32960893854748,16.35,35.8,14.3,16.633,20.9215,15.8,16.5,15.75,15.9,3837813
ALPA.NS,ALPA LABORATORIES,49.67830882352941,54.75,108.8,47.35,58.014,65.5455,56,56.55,54.5,55.5,39047
ALPHAGEO.NS,ALPHAGEO(INDIA),36.77956690727375,284.65,450.25,243.5,287.267,298.56976,293.95,296,282.75,286.35,23807
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.403,3.064,2.4,2.4,2.25,2.3,35405
AMBER.NS,AMBER ENTERPRISES,51.790260683813756,1940.9,4025.95,1926.35,2145.678,2656.2996,1927,1964,1927,1924.25,188652
AMBIKCO.NS,AMBIKA COTTON MILL,44.782685512367486,1562.65,2830,1325,1606.905,1881.7638,1558,1569.15,1542.2,1538.15,9097
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.23356241665812,709.4,974.9,696.3,723.86,790.1575,710,719.25,702.1,708.7,28083
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.851,9.23725,6.55,6.55,6.55,6.55,47294
ANDHRSUGAR.NS,ANDHRA SUGARS,27.027027027027028,129.6,177.6,111.76,138.024,140.6875,131,131,128.8,128.85,131961
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,5.05,5.958,7.00725,5.9,6,5.8,5.9,149725
ANMOL.NS,Anmol India Limited,36.016260162601625,157.4,246,137.6,165.721,182.31075,156.95,158.9,154.15,154.35,4579
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.835,1.13725,0.8,0.8,0.75,0.8,451117
ANURAS.NS,Anupam Rasayan India Ltd,35.3889214933863,715.6,1107.55,546.75,747.549,763.0885,721,725,713.6,719.05,96082
APCL.NS,ANJANI PRTLND CEMT,29.48642266824085,238.9,338.8,181.55,229.304,238.103,237.9,241.55,233.7,235.55,28487
APEX.NS,APEX FROZEN FOODS,27.863013698630134,263.3,365,236.95,290.448,293.0005,262.7,264.4,260.55,259.9,53715
APLLTD.NS,ALEMBIC PHARMACEUT,29.92752342230864,594.6,848.55,540,599.892,686.92975,596,607.9,591.8,594.6,103835
ARENTERP.NS,RAJDARSHAN INDUSTR,55.23066926575698,34.45,76.95,27.1,32.954,35.54375,34.5,35.8,33.3,34,6102
ARIES.NS,ARIES AGRO LTD,23.37047353760445,137.55,179.5,106.1,134.029,135.0335,139.4,139.45,136.55,138.15,28738
AROGRANITE.NS,ARO GRANITE INDUS,48.68421052631579,44.85,87.4,35,47.078,49.1905,44.15,45.3,44.15,45,18476
ARSHIYA.NS,ARSHIYA LIMITED,75.05285412262157,11.8,47.3,9.05,12.695,19.571,11.75,12.05,11.55,11.55,1068419
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.404990403071025,21.15,52.1,19.55,20.947,23.7095,21.1,21.2,20.8,21.1,3644
ARVIND.NS,ARVIND LTD,39.84251968503937,95.5,158.75,81.95,94.567,103.0505,96,96.5,95.3,95.75,605527
ASAHISONG.NS,ASAHI SONGWON COLO,24.36781609195403,263.2,348,230.35,291.421,291.965,269.45,274.9,260.05,265.5,23468
ASAL.NS,AUTOMOTIVE STAMPIN,57.29104759846562,395.25,925.45,232.2,398.486,442.04474,395.9,399.35,391.25,391,31169
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.9885877318117,91.15,175.25,70.8,88.625,107.807,89.75,93.4,89.45,89.3,259455
ASHOKA.NS,ASHOKA BUILDCON LT,25.276243093922645,81.15,108.6,69,75.724,80.4265,79.75,82.55,79.45,79.35,2252691
ASIANTILES.NS,ASIAN GRANITO INDI,66.07843137254902,51.9,153,38.8,55.11,64.36455,51.9,52.4,51.35,51.6,310395
ASTRON.NS,ASTRON PAPER & BOA,35.445362718089996,35.15,54.45,33.2,34.696,40.28975,34.05,35.85,34.05,33.9,142597
ATFL.NS,AGRO TECH FOODS,18.572498128275516,815.7,1001.75,707.4,764.153,811.12524,819.4,828.3,814,815.3,9029
ATUL.NS,ATUL LTD,20.193335052685864,8664.45,10856.8,7750,8551.396,8831.554,8399.9,8687.95,8373.25,8364.75,45338
AUBANK.NS,AU SMALL FINANCE B,12.793751492206416,639.2,732.975,462.5,610.753,624.5816,642,649.3,637.3,639.3,1264026
AUROPHARMA.NS,AUROBINDO PHARMA,36.80592991913747,468.9,742,455.1,512.657,566.5555,469.55,471.75,466,467.35,784349
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.909604519774014,505.25,885,396,500.654,583.7715,508.45,515,503.15,504.45,36080
AVANTIFEED.NS,AVANTI FEEDS,39.24546023794614,388.1,638.8,364.1,449.87,450.04575,386,390,386,385.05,204956
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.41553520682034,75.35,158.35,68.4,79.548,95.5365,75.5,76.6,74.85,75.5,44325
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.501347708894876,102.95,185.5,95.05,101.493,117.69275,98.5,104.95,97.05,101.55,616
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,3.05,5.511,6.1675,5,5,4.85,4.9,161043
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.265625945422643,3707.6,4131.75,3027.05,3652.536,3742.1545,3744.05,3744.05,3594.35,3750.7,514216
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.664429530201346,11.25,22.35,8.35,10.702,12.93425,11.3,11.45,11.2,11.15,3348317
BALAJITELE.NS,BALAJI TELEFILMS,46.011235955056186,48.05,89,39,48.356,55.59775,47.5,49.35,47,47.15,372210
BALAMINES.NS,BALAJI AMINES LTD,22.36467598475223,3054.95,3935,2692.75,3094.153,3146.0579,3045.95,3125,3045.05,3044.8,40151
BALKRISHNA.NS,BALKRISHNA PAPER M,47.6764199655766,30.4,58.1,23.4,34.111,39.25925,29.6,32,29.6,30.45,56632
BALKRISIND.NS,BALKRISHNA INDS,18.66637766261403,2063.8,2537.45,1690.55,1930.47,2065.0806,2049.9,2070.5,2030,2042.05,339092
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.193,1.33675,1.15,1.2,1.15,1.15,960836
BALMLAWRIE.NS,BALMER LAWRIE,12.265818310357014,124.1,141.45,103.35,113.958,116.197,125.75,127,123.5,125.7,253186
BALPHARMA.NS,BAL PHARMA,41.417534430634866,87.2,148.85,85.25,92.166,100.45775,87.75,88.5,87.05,87.75,19022
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.69537934968625,380.25,525.9,299,346.766,391.35324,384.5,387,378.2,384.3,1605470
BANDHANBNK.NS,BANDHAN BANK LTD,32.62766413960807,235.5,349.55,209.55,249.414,286.131,241,241,224.2,238.4,32125859
BANKA.NS,Banka BioLoo Limited,15.357142857142854,82.95,98,59.75,73.017,73.0915,84.95,85,82.1,84,15939
BANSWRAS.NS,BANSWARA SYNTEX,26.896551724137936,116.6,159.5,88.5,103.253,111.48163,114,116.9,113.15,112.95,123404
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.647087206871035,1046.9,1554.35,878.85,1073.245,1113.2128,1048,1059.65,1039.5,1055.4,84982
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.825,4.84125,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,47.912524850894634,52.4,100.6,45,50.216,61.672,51.2,53.9,51.2,51.7,184942
