symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.296875,22.85,64,20.75,24.675,27.82525,22.75,23.15,22.4,22.75,5693
63MOONS.NS,63 MOONS TECHNOLOG,57.51476113794954,158.3,372.6,97.05,171.746,199.89,157.9,161,157,157.35,30431
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,4.85,11.21,11.4245,11.95,12.05,11.05,11.45,675462
AAKASH.NS,AAKASH EXPLORATION,65.38461538461539,11.7,33.8,9.9,13.267,19.600124,11.85,11.9,11,11.35,1303950
AARTIIND.NS,AARTI IND LTD,34.12343470483005,736.5,1118,642.3,788.788,821.09076,737.35,744.7,734.15,733.65,557067
AAVAS.NS,AAVAS FINANCIERS L,42.68862275449102,1914.2,3340,1815,2142.904,2312.8245,1904.5,1925,1890,1895,83892
ACRYSIL.NS,Acrysil Limited,38.40392283651256,571.55,927.9,468,619.472,668.7023,561,576,552.25,556.55,81252
ADFFOODS.NS,ADF FOODS LTD,20.88297872340425,743.7,940,650,710.273,735.7485,714.9,760,708.75,710.35,55142
ADSL.NS,ALLIED DIGITAL SER,37.56446991404012,108.95,174.5,83.85,106.751,121.71725,102.1,110.5,102.1,101.95,354951
ADVENZYMES.NS,ADVANCED ENZYME TE,22.152588555858312,285.7,367,258.4,277.906,287.44626,283.05,287,280.2,281.6,63646
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,151.953,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.732394366197184,17.4,28.4,17,18.193,19.97975,17.55,17.7,17.25,17.6,115485
AJMERA.NS,AJMERA REALTY & IN,51.525252525252526,239.95,495,210,261.194,297.763,247.75,247.75,237.55,234.75,22497
AJOONI.NS,Ajooni Biotech Limited,56.61036691904485,7.45,17.17,6.2,7.763,10.33455,7.35,7.6,7.35,7.5,132653
AKASH.NS,Akash Infra-Projects Ltd,85.55110220440882,36.05,249.5,22.7,39.578,66.51425,35.05,37.5,35.05,35.85,75669
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.072,12.90075,11.2,11.25,11.05,11.15,227474
ALBERTDAVD.NS,ALBERT DAVID,19.248985115020297,596.75,739,486.85,564.419,565.88477,608,608,588.6,600.3,5967
ALEMBICLTD.NS,ALEMBIC LTD,33.799126637554586,75.8,114.5,56.5,69.412,74.93,78.15,78.45,75,77.75,454775
ALKEM.NS,ALKEM LAB LTD,14.763602746962489,3227.05,3786,2828,3171.187,3205.8188,3240,3269,3200,3254.35,24901
