symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.921875,25.65,64,20.75,24.085,37.86325,25,25.7,25,25.2,7063
3MINDIA.NS,3M INDIA LTD,17.725899280575536,22872.2,27800,17273,20746.44,22708.371,22990.75,23099.9,22650,22990.75,1227
3PLAND.NS,3P LAND HOLDINGS L,40.11406844106464,15.75,26.3,12.1,14.432,15.636,16.45,16.45,15.25,15.7,9523
5PAISA.NS,5PAISA CAPITAL LTD,48.50413749204329,283.15,549.85,264.85,300.019,366.56573,286,286,280.4,286.15,10145
63MOONS.NS,63 MOONS TECHNOLOG,50.590445517981756,184.1,372.6,87.2,172.797,199.5315,190.85,191.7,182,190.85,29111
AAKASH.NS,AAKASH EXPLORATION,59.911242603550285,13.55,33.8,13.35,17.368,23.136974,14.35,14.35,13.35,14.05,339412
AARTIDRUGS.NS,AARTI DRUGS LTD,41.04640087086678,433.25,734.9,378,416.568,485.39325,428.05,441.85,425,430.4,77510
AARTIIND.NS,AARTI IND LTD,34.11815068493151,769.5,1168,668.85,727.971,895.498,760.95,777.95,756,759.85,863381
AARTISURF.NS,Aarti Surfactants Limited,60.355060943296245,748.1,1887,603.35,682.064,909.307,768.15,768.15,741,757.45,5125
AARVEEDEN.NS,AARVEE DENIMS & EX,41.31736526946107,19.6,33.4,16.75,20.976,25.15325,20.1,20.55,19.6,20.1,8419
AAVAS.NS,AAVAS FINANCIERS L,33.639221556886234,2216.45,3340,1815,2069.087,2514.8708,2252,2252.3,2181.2,2229.9,68212
ABAN.NS,ABAN OFFSHORE,39.55823293172691,45.15,74.7,36,46.816,50.3765,46.6,46.6,44.25,46.05,67159
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.36494252873563,102.5,139.2,85.6,95.894,108.8115,104,104.55,102,103.7,2136081
ABFRL.NS,ADITYA BIRLA FASH,16.925465838509318,267.5,322,189.35,255.367,274.77625,270,272,266.05,270,1726784
ACC.NS,ACC LIMITED,14.853225183468526,2204.45,2589,1900,2157.387,2216.123,2198.9,2213,2176.9,2191.95,379378
ACCELYA.NS,ACCELYA SOLUTIONS,40.94628823796844,909.25,1539.7,831.5,909.238,1020.809,925,929.95,902,931.4,2159
ACE.NS,ACTION CONSTRUCT,20.565552699228792,231.75,291.75,175,209.032,222.28426,226,238.9,224.05,227.55,592417
ACRYSIL.NS,Acrysil Limited,34.93372130617523,603.75,927.9,468,582.45,733.7585,622,624.5,600,620.95,53646
ADANIPORTS.NS,ADANI PORT SPECIAL,18.893635429622012,749.95,924.65,651.95,715.805,743.0018,757,757.25,746.05,754.25,1590621
ADFFOODS.NS,ADF FOODS LTD,30.210000000000004,697.9,1000,650,723.787,787.275,710,710,689.9,700.5,7591
ADORWELD.NS,ADOR WELDING,11.62436250659477,753.8,852.95,586.15,681.046,681.606,758,766.15,743,757.4,14486
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.397260273972602,79.5,109.5,60.55,69.888,79.13975,79.9,83.95,75.25,79.2,78753
ADVENZYMES.NS,ADVANCED ENZYME TE,34.14382383300836,287.1,435.95,258.4,280.438,312.9985,292.4,293.9,285,293.35,38056
AEGISCHEM.NS,AEGIS LOGISTICS,20.091883614088825,260.9,326.5,167.25,213.408,213.57225,260,264.5,251.35,258.5,2317403
AFFLE.NS,Affle (India) Limited,31.89278623428194,1029.1,1511,763.02,1017.18,1147.0033,1042.95,1050.85,1025.8,1043.6,120336
AGARIND.NS,AGARWAL INDUSTRIAL,36.09001983719818,467.15,730.95,280.55,488.141,493.94824,480,480,459.7,473.2,9603
AHLADA.NS,Ahlada Engineers Limited,46.50821596244131,91.15,170.4,70,88.466,108.7155,94.6,94.6,89.1,93.15,12207
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.88,185.6185,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,25.176056338028165,21.25,28.4,17,20.034,21.21525,21,21.9,20.7,20.2,829833
AJANTPHARM.NS,AJANTA PHARMA,21.300824587235134,1277.55,1623.3334,1061.7667,1195.8063,1300.46,1302.1,1302.3,1266,1302.3,23742
AJMERA.NS,AJMERA REALTY & IN,48.707070707070706,253.9,495,210,259.022,321.78,258.95,260,252.15,261.25,111968
AJOONI.NS,Ajooni Biotech Limited,53.290623179965046,40.1,85.85,35.75,48.768,58.24975,42.25,42.6,39.95,42,88158
AKASH.NS,Akash Infra-Projects Ltd,79.85773118682141,53.8,267.1,22.7,35.218,122.3225,53.8,53.8,51.5,51.25,29587
AKG.NS,AKG Exim Limited,56.79959100204499,42.25,97.8,26.7,35.72,46.01175,44.9,44.9,41.05,44.2,24408
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.27309760469286,292.9,613.7,230.85,282.623,386.17126,297,300.85,291.95,296.85,5997
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.48580441640379,9.75,15.85,7.8,9.648,10.79475,9.8,10,9.7,9.9,147097
AKZOINDIA.NS,AKZO NOBEL INDIA,15.480434782608693,1943.95,2300,1687.6,1816.315,1943.225,1934.4,1953,1916.65,1924.75,32804
ALANKIT.NS,ALANKIT LIMITED,46.99074074074075,11.45,21.6,10.15,11.602,14.65125,11.65,11.65,11.45,11.6,94329
ALBERTDAVD.NS,ALBERT DAVID,21.461434370771315,580.4,739,486.85,540.376,583.8425,588.75,590,575.9,587.8,4944
ALEMBICLTD.NS,ALEMBIC LTD,45.52352048558423,71.8,131.8,56.5,67.706,87.81875,71.75,72.5,71.25,71.15,69908
ALICON.NS,ALICON CASTALLOY L,28.480600750938677,714.3,998.75,585.05,658.716,746.38074,706.6,738,705.05,711.8,16712
ALKALI.NS,ALKALI METALS LTD,42.60416666666666,82.65,144,62.6,80.919,90.581,82.05,83.3,81.15,82.05,3582
ALKEM.NS,ALKEM LAB LTD,23.609336609336612,3109.1,4070,2828,3075.265,3376.0703,3173.95,3189.7,3090.1,3173.95,39563
ALKYLAMINE.NS,ALKYL AMINES,40.124236681406614,2843.5,4749,2506.2,2674.928,3093.6335,2820,2900.2,2772.25,2807.5,57720
ALLCARGO.NS,ALLCARGO LOGISTICS,29.344660194174754,291.1,412,175.05,294.478,330.653,281,297,280.55,280.2,698433
