symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.94068504594821,68.3,119.7,60.35,84.148,89.342,69.5,70.05,67.55,69.15,64177
21STCENMGM.NS,21ST CENTURY MANAG,44.92063492063491,17.35,31.5,16.7,21.35,23.53,17.1,17.35,16.7,17.05,4460
3MINDIA.NS,3M INDIA LTD,13.310127335475421,21853.65,25209,17273,22532.965,22535.568,22290,22550,21700.05,22091.15,4973
5PAISA.NS,5PAISA CAPITAL LTD,30.148514851485153,282.2,404,264.85,303.299,311.137,281.85,286.95,281,285.9,12791
A2ZINFRA.NS,A2Z INFRA ENGINEER,54.79876160990711,7.3,16.15,7.2,9.232,10.89125,7.45,7.65,7.2,7.45,162026
AAKASH.NS,AAKASH EXPLORATION,77.18446601941748,7.05,30.9,6.1,6.799,11.77575,7.1,7.2,6.8,6.95,289876
AARTIDRUGS.NS,AARTI DRUGS LTD,31.501693639442976,364,531.4,356.85,421.291,436.53525,366.65,369.9,360.8,366.3,50461
AARTIIND.NS,AARTI IND LTD,45.75757575757576,537,990,510.05,570.616,704.89276,523,543.45,522.05,520.8,1839893
AARTISURF.NS,Aarti Surfactants Limited,46.42711518858309,525.55,981,499.15,588.6918,699.6397,523.95,536.7,520.9,519.9,7326
AAVAS.NS,AAVAS FINANCIERS L,36.929316338354575,1905.05,3020.5,1698.5,1883.381,2043.1527,1919.85,1919.85,1858.6,1909.85,103285
ABAN.NS,ABAN OFFSHORE,44.74412171507607,39.95,72.3,36,46.123,48.441,40.25,41.25,39.55,40.25,78184
ABFRL.NS,ADITYA BIRLA FASH,36.063977746870655,229.85,359.5,221.3,267.008,288.498,231.65,235.85,229,231.25,1494720
ACC.NS,ACC LIMITED,37.881508078994614,1730,2785,1695.9,2198.731,2289.2861,1741.6,1749.8,1706,1727.55,752798
ACCURACY.NS,Accuracy Shipping Limited,45.37953795379538,16.55,30.3,14.49,17.5727,21.001575,17,17.05,15.85,16.75,75148
ADANIENT.NS,ADANI ENTERPRISES,68.60023866348449,1315.65,4190,1017.45,2993.05,3047.1357,1410,1427,1261.6,1382.65,8735242
ADANIGREEN.NS,ADANI GREEN ENERGY,84.04918032786885,486.5,3050,486.5,1491.693,1958.213,486.5,510,486.5,512.1,1417034
ADANIPORTS.NS,ADANI PORT SPECIAL,43.42258440046567,558.9,987.85,395.1,707.82,782.647,557,565.9,543.2,551.85,8627585
ADANIPOWER.NS,ADANI POWER LTD,66.09248554913296,146.65,432.5,115.35,242.206,310.376,150.1,156.7,146.65,154.35,12014202
ADANITRANS.NS,ADANI TRANSMISSION,83.18758482327256,712.3,4236.75,712.3,2061.104,2795.37,712.3,712.3,712.3,749.75,108541
ADL.NS,Archidply Decor Limted,33.333333333333336,59.3,88.95,39.55,62.13,63.10575,56.2,59.3,56.2,57.9,143
ADSL.NS,ALLIED DIGITAL SER,40.181268882175225,99,165.5,82,96.876,110.55625,100.95,102.15,98.55,100.05,67368
ADVENZYMES.NS,ADVANCED ENZYME TE,18.119911176905994,276.55,337.75,258.4,279.447,280.3655,285.65,287.4,275.5,285.65,46253
AFFLE.NS,Affle (India) Limited,27.673484295105915,990.15,1369,871.55,1047.137,1124.9172,1021.5,1023,984.35,1017.7,208788
AHLADA.NS,Ahlada Engineers Limited,35.82945180938733,89.55,139.55,74,100.483,100.58375,94.45,94.5,88.15,92.15,7418
AHLEAST.NS,ASIAN HOTELS (EAST,57.42496050552922,107.8,253.2,105,113.214,143.30992,118.45,118.45,105.55,108.45,4965
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,145.1755,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.27237354085603,15.35,25.7,14.75,16.425,18.32425,15.25,15.6,15.2,15.25,88088
AJANTPHARM.NS,AJANTA PHARMA,17.91943957968476,1171.7,1427.5,1061.7667,1193.364,1240.1832,1162,1194,1161,1170.7,36985
AJOONI.NS,Ajooni Biotech Limited,65.27777777777777,5,14.4,4.9,6.107,7.8049135,5.05,5.2,4.95,5,299784
AKASH.NS,Akash Infra-Projects Ltd,84.03597526700393,28.4,177.9,22.7,29.557,36.457,29.7,30,27.8,29.2,26004
AKG.NS,AKG Exim Limited,58.814814814814824,27.8,67.5,26.35,33.695,44.097363,27.95,28.15,27.05,27.6,49176
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.94186046511628,223.85,430,209.7,251.692,291.33975,230.6,231.15,222.35,227.7,12215
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,10.033,10.29925,9.15,9.3,8.85,9.15,163501
ALANKIT.NS,ALANKIT LIMITED,45.70552147239264,8.85,16.3,8.25,10.133,11.2625,8.8,8.95,8.75,8.65,35100
ALEMBICLTD.NS,ALEMBIC LTD,31.126914660831513,62.95,91.4,56.5,69.453,69.98025,63.25,63.75,62.65,63.25,92120
ALKEM.NS,ALKEM LAB LTD,11.479348716090147,3297.35,3724.95,2828,3092.46,3108.023,3285,3329,3275,3275.5,237037
ALKYLAMINE.NS,ALKYL AMINES,27.284697302928578,2512.75,3455.6,2487,2648.788,2798.5686,2536.7,2560,2503,2529.6,13080
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.881610102604576,63.5,126.7,60.65,69.169,80.7745,64.05,66.3,62.15,64.15,26725
ALOKINDS.NS,Alok Industries Limited,59.06040268456376,12.2,29.8,10.1,14.102,17.671,12.2,12.2,12.2,11.65,1071247
ALPHAGEO.NS,ALPHAGEO(INDIA),38.936975926426825,225.75,369.7,214.45,264.943,283.79224,230,235,214.45,231.8,34334
ALPSINDUS.NS,ALPS INDS,69.36936936936937,1.7,5.55,1.7,2.069,2.57625,1.75,1.75,1.7,1.75,11154
AMBER.NS,AMBER ENTERPRISES,53.10423626721643,1888,4025.95,1843,1907.682,2167.9648,1883,1911,1880,1882.55,67087
AMBICAAGAR.NS,AMBICA AGARB AROMA,32.7683615819209,23.8,35.4,20.2,25.009,26.435,23.55,24.8,23.5,23.5,14388
AMBIKCO.NS,AMBIKA COTTON MILL,45.06446602668463,1467.85,2671.95,1325,1511.666,1624.996,1492.95,1492.95,1462.15,1473.95,5289
AMDIND.NS,AMD INDUSTRIES LTD,53.5158093440302,49.25,105.95,37.45,55.462,61.473,49.7,51.35,49.1,50,23590
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.800754242614715,603.3,954.6,600,700.621,743.82526,610.3,610.3,600,607.25,22886
ANDHRACEMT.NS,ANDHRA CEMENTS,62.10191082802548,5.95,15.7,5.7,7.238,7.33275,5.95,6.55,5.95,6.25,1485913
ANDHRSUGAR.NS,ANDHRA SUGARS,32.01013513513513,120.75,177.6,112,129.649,134.12875,122.85,122.85,120,121.05,51945
ANKITMETAL.NS,ANKIT METAL & POWE,57.268722466960355,4.85,11.35,4.15,5.502,6.171,4.95,5.1,4.8,4.95,37619
ANMOL.NS,Anmol India Limited,35.62694300518134,155.3,241.25,134.4,147.106,163.2025,154,156.95,153.4,154.85,73567
ANSALAPI.NS,ANSAL PROPS & INFR,71.31537242472267,9.05,31.55,9.05,13.805,17.39325,9.4,9.4,9.05,9.5,284680
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,62.16216216216217,0.7,1.85,0.6,0.792,0.9185,0.65,0.7,0.6,0.65,525913
ANURAS.NS,Anupam Rasayan India Ltd,30.692435000800806,649.1,936.55,546.75,645.787,705.1615,645,651.85,636.1,643.5,454103
APCL.NS,ANJANI PRTLND CEMT,47.61606022584693,167,318.8,166,195.14,218.52182,170.5,170.5,166,168.35,7479
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.87039764359353,428.65,679,316,440.066,530.21173,424.45,431.65,420.55,422.85,32038
APEX.NS,APEX FROZEN FOODS,41.68493150684932,212.85,365,204.5,236.892,278.58826,210,216.6,209.7,209.25,33786
