symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.40624999999999,24.7,64,20.75,26.203,32.0205,24.25,24.7,24,24.25,14243
5PAISA.NS,5PAISA CAPITAL LTD,36.934534755424785,342.95,543.8,264.85,304.786,340.4155,350.1,354.8,338.05,351.15,21073
63MOONS.NS,63 MOONS TECHNOLOG,52.44229736983361,177.2,372.6,90.45,185.093,215.00826,178.4,183,176.5,181.25,73567
AAKASH.NS,AAKASH EXPLORATION,57.10059171597633,14.5,33.8,11.8,13.381,21.59545,14.7,15.2,14.4,15.15,300168
AARTIDRUGS.NS,AARTI DRUGS LTD,26.479244114002483,474.65,645.6,378,438.092,459.782,467.2,488.6,464.05,460.35,1231092
AARTIIND.NS,AARTI IND LTD,26.198630136986303,862,1168,668.85,811.638,863.92975,880,883.7,860.55,875.3,322821
AARTISURF.NS,Aarti Surfactants Limited,46.23276587481391,830.65,1544.9,603.35,779.116,818.88,831.85,851,820,835.5,11878
AARVEEDEN.NS,AARVEE DENIMS & EX,18.7125748502994,27.15,33.4,17.4,23.091,24.9525,26.3,27.95,25.35,25.55,113669
AAVAS.NS,AAVAS FINANCIERS L,35.00748502994012,2170.75,3340,1815,2225.536,2410.9849,2222.4,2230,2162,2222.4,34852
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.696839080459768,117.35,139.2,85.6,108.939,109.591,117.2,118.75,115.7,117.2,2689322
ACCURACY.NS,Accuracy Shipping Limited,15.693069306930695,255.45,303,29.8,212.246,221.49976,256.7,257,246.25,256.8,67191
ACRYSIL.NS,Acrysil Limited,30.77917879081798,642.3,927.9,468,663.273,707.30225,665.7,669.35,640.05,665.7,162530
ADFFOODS.NS,ADF FOODS LTD,30.345000000000002,696.55,1000,650,708.105,755.0538,704.8,707,682.05,700.1,14881
ADSL.NS,ALLIED DIGITAL SER,36.18911174785101,111.35,174.5,67.75,121.537,127.12975,113,113.9,110.1,113.2,76599
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.018264840182646,83.2,109.5,60.55,79.134,79.654,85.5,85.5,82.2,84.5,37305
ADVENZYMES.NS,ADVANCED ENZYME TE,29.383155397390276,297.65,421.5,258.4,276.166,295.7175,294.4,300.9,288.75,292.7,978161
AHLADA.NS,Ahlada Engineers Limited,35.68075117370893,109.6,170.4,70,102.496,109.118,113.6,115.9,105.6,111.1,13649
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,162.67075,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.33098591549296,18.65,28.4,17,19.688,20.97225,18.95,18.95,18.55,18.85,102590
AJMERA.NS,AJMERA REALTY & IN,45.13131313131312,271.6,495,210,267.096,311.465,281.2,281.2,269.65,279.95,36753
AJOONI.NS,Ajooni Biotech Limited,61.96854979615609,32.65,85.85,32,42.596,56.55925,40.05,40.3,32,40,1776775
AKASH.NS,Akash Infra-Projects Ltd,85.54848371396481,38.6,267.1,22.7,47.046,89.4095,40,40.25,38.1,40,22552
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.35180055401663,347.65,613.7,230.85,302.881,353.6115,361.35,363.1,346.15,357.05,11141
AKSHOPTFBR.NS,AKSH OPTIFIBRE,24.60567823343849,11.95,15.85,7.8,10.379,11.11525,12.15,12.3,11.8,12.15,395195
