symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.78125,25.1,64,20.75,26.184,32.476,25.95,25.95,25.1,25.6,5008
5PAISA.NS,5PAISA CAPITAL LTD,33.02684810592129,364.2,543.8,264.85,300.464,341.334,387.9,388,357.4,378.8,42678
63MOONS.NS,63 MOONS TECHNOLOG,51.89210950080516,179.25,372.6,90.45,185.723,214.83675,186.95,190,176.6,186.35,156932
AAKASH.NS,AAKASH EXPLORATION,57.10059171597633,14.5,33.8,11.8,13.358,21.690025,14.5,14.5,14.5,15.25,61601
AARTIDRUGS.NS,AARTI DRUGS LTD,30.448866265617767,450.9,648.3,378,435.615,461.5755,456.95,471,442,456.95,376603
AARTIIND.NS,AARTI IND LTD,24.246575342465757,884.8,1168,668.85,803.037,865.66125,905.85,916,873.2,907.25,1109401
AARTISURF.NS,Aarti Surfactants Limited,46.833333333333336,829.4,1560,603.35,770.44,822.58124,859.95,859.95,826.1,859.95,14460
AARVEEDEN.NS,AARVEE DENIMS & EX,22.60479041916167,25.85,33.4,17.4,22.691,24.90575,26.9,27.4,25.35,26.55,67752
AAVAS.NS,AAVAS FINANCIERS L,35.197604790419156,2164.4,3340,1815,2212.755,2416.2227,2214,2233.5,2140,2211.65,86248
ABAN.NS,ABAN OFFSHORE,24.698795180722893,56.25,74.7,36,48.953,49.4855,56,58.9,55.75,56.6,433234
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.91810344827585,115.65,139.2,85.6,107.59,109.7085,119.8,121.2,114.9,120.1,6138011
ACCURACY.NS,Accuracy Shipping Limited,23.415841584158414,232.05,303,29.8,210.287,220.69275,242.1,242.65,227,241.65,146613
ACRYSIL.NS,Acrysil Limited,26.87789632503502,678.5,927.9,468,659.545,710.5535,702.7,702.9,672.05,699.6,138998
ADFFOODS.NS,ADF FOODS LTD,30.335000000000004,696.65,1000,650,708.812,757.755,711,718.85,690.8,711.75,19952
ADSL.NS,ALLIED DIGITAL SER,35.644699140401144,112.3,174.5,66.6,122.302,127.119,115.05,115.7,111.9,116,166538
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.561643835616433,83.7,109.5,60.55,78.234,79.5395,84.8,86.35,82.35,84.4,75347
ADVENZYMES.NS,ADVANCED ENZYME TE,35.183867141162516,273.2,421.5,258.4,275.978,296.78275,274.35,277.05,269,274.35,84370
AHLADA.NS,Ahlada Engineers Limited,33.333333333333336,113.6,170.4,70,100.838,109.52325,115,119.4,113,116.25,12059
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,163.90726,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.33098591549296,18.65,28.4,17,19.775,21.06,19.05,19.05,18.6,19,251266
AJMERA.NS,AJMERA REALTY & IN,46.53535353535354,264.65,495,210,267.21,311.78424,271.75,274.65,261.5,271.75,64123
AJOONI.NS,Ajooni Biotech Limited,53.34886429819453,40.05,85.85,35.75,42.833,56.85275,40.95,40.95,40,41.05,348708
AKASH.NS,Akash Infra-Projects Ltd,85.39872706851367,39,267.1,22.7,46.63,91.75175,40.5,40.75,37.6,39.55,51062
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.125794362066166,342.9,613.7,230.85,298.198,354.90024,353.35,364.45,339.75,361.55,12516
AKSHOPTFBR.NS,AKSH OPTIFIBRE,21.76656151419558,12.4,15.85,7.8,10.233,11.08175,12.9,13.2,12.25,12.85,782295
ALANKIT.NS,ALANKIT LIMITED,39.583333333333336,13.05,21.6,10.15,11.952,13.75825,13.25,13.35,12.95,13.25,213999
ALBERTDAVD.NS,ALBERT DAVID,22.341001353179976,573.9,739,486.85,564.425,576.277,568.35,581.3,562.35,570,8062
