symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.68750000000001,25.8,64,14.8,28.461,40.42825,26.8,26.8,25.8,26.3,7018
3MINDIA.NS,3M INDIA LTD,35.311330935251796,17983.45,27800,17650,19766.117,23420.217,17988.4,18106.95,17950,17988.4,1615
5PAISA.NS,5PAISA CAPITAL LTD,47.00862068965517,307.35,580,293.6,346.75,403.616,320,320,305,315.65,11976
AARTIDRUGS.NS,AARTI DRUGS LTD,46.191393705844575,418.9,778.5,402.45,459.327,529.437,422.45,427.6,416,425.35,47483
AARTIIND.NS,AARTI IND LTD,35.16267123287672,757.3,1168,725.1,881.013,948.169,772.95,774.8,747.7,763.95,581490
AARTISURF.NS,Aarti Surfactants Limited,63.12400635930049,695.85,1887,656.05,790.278,1079.424,700,710.3,692,703.85,3945
AAVAS.NS,AAVAS FINANCIERS L,34.98353293413173,2171.55,3340,2026.6,2350.425,2617.5234,2171.9,2234.9,2127.4,2171.9,35302
ABBOTINDIA.NS,ABBOTT INDIA LTD,23.96963372878842,18197.45,23934.45,15514,17234.576,18553.244,17737.7,18285,17427.4,17737.7,19795
ABCAPITAL.NS,ADITYA BIRLA CAPIT,29.597701149425284,98,139.2,90.05,110.096,112.095,100.45,100.45,97.7,100.05,2176894
ACC.NS,ACC LIMITED,14.60216299729626,2210.95,2589,1900,2189.982,2259.1104,2213,2236.45,2199.05,2213.4,267923
ACCELYA.NS,ACCELYA SOLUTIONS,38.51074884717803,946.75,1539.7,875,968.995,1106.754,955.4,960.5,936,951.4,8789
ACE.NS,ACTION CONSTRUCT,34.738646101113964,190.4,291.75,161.55,218.676,229.61224,195,195.4,188.75,195.2,201165
ADFFOODS.NS,ADF FOODS LTD,28.962295628962302,745.15,1048.95,676.1,751.295,817.6985,763.95,765,720.4,733.8,31229
ADORWELD.NS,ADOR WELDING,27.14155873665077,641.3,880.2,401.3,645.517,681.69275,652.1,663,640,652.1,3369
ADVENZYMES.NS,ADVANCED ENZYME TE,43.44444444444444,279.95,495,260,295.505,335.87625,272.5,288.55,268,271.05,272162
AEGISCHEM.NS,AEGIS LOGISTICS,45.52719773137406,211.3,387.9,167.25,212.005,221.6775,216,219.6,210.05,216.8,332373
AHLADA.NS,Ahlada Engineers Limited,46.302816901408455,91.5,170.4,70,102.771,104.7945,99,101,89.25,95.9,51445
AHLWEST.NS,ASIAN HOTELS (WEST,50.21916092673763,159,319.4,144.4,155.234,214.765,152,159,144.4,158.95,754
AIAENG.NS,AIA ENGINEERING,15.28802880288029,1882.3,2222,1475.05,1778.189,1857.8652,1897,1928.35,1854.1,1892.95,24400
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,17,20.29,21.687,19.5,19.55,18.85,19.65,109564
AJANTPHARM.NS,AJANTA PHARMA,30.16837782340862,1700.4,2435,1592.65,1775.012,2051.9626,1715.5,1722.85,1691,1725.25,41822
AJMERA.NS,AJMERA REALTY & IN,41.25252525252525,290.8,495,129.3,336.908,343.38126,293.05,293.6,287.65,293.45,11749
AKASH.NS,Akash Infra-Projects Ltd,84.22025129342204,42.7,270.6,34.15,59.172,155.24925,46.7,46.7,42.55,44.75,34190
AKG.NS,AKG Exim Limited,67.02453987730061,32.25,97.8,27.25,37.408,59.56525,33.45,33.5,31.4,32.6,19054
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.305686817663364,292.7,613.7,288.1,366.001,422.15826,301.7,304.05,290.15,299.4,10705
AKZOINDIA.NS,AKZO NOBEL INDIA,25.273338940285953,1777,2378,1725,1878.408,2030.5955,1784.4,1784.4,1757,1775.5,1918
ALANKIT.NS,ALANKIT LIMITED,53.30882352941177,12.7,27.2,10.65,13.931,15.7025,13.05,13.05,12.55,12.85,80984
ALBERTDAVD.NS,ALBERT DAVID,27.46955345060893,536,739,448,566.087,594.75824,541.85,541.85,528,538.95,3595
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.168,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,49.928315412186386,69.85,139.5,65.5,77.473,97.58675,70.95,70.95,69.25,70.7,80792
ALICON.NS,ALICON CASTALLOY L,31.96996245306633,679.45,998.75,538,699.788,777.486,682.15,682.15,663.3,672.15,3785
ALKALI.NS,ALKALI METALS LTD,39.44444444444444,87.2,144,58.6,89.261,89.49825,87.2,89,84.25,87.65,5579
ALKEM.NS,ALKEM LAB LTD,27.981572481572478,2931.15,4070,2828,3320.756,3541.3518,2999,2999,2909.65,2986.3,122174
