symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.07812500000001,25.55,64,20.75,25.502,39.5485,25.55,25.55,24.6,25.05,5265
3MINDIA.NS,3M INDIA LTD,19.286151079136687,22438.45,27800,17273,19619.717,22927.014,22020,22857.9,22015.05,22013.05,12569
3PLAND.NS,3P LAND HOLDINGS L,45.81749049429658,14.25,26.3,12.1,14.914,15.53,14.9,14.9,13.8,14.25,566
5PAISA.NS,5PAISA CAPITAL LTD,48.163793103448285,300.65,580,267.6,321.145,382.41525,297,302.8,294.35,298.95,4401
63MOONS.NS,63 MOONS TECHNOLOG,54.81749865807838,168.35,372.6,87.2,184.951,191.72975,165.5,170.9,164.75,170.15,22844
AAKASH.NS,AAKASH EXPLORATION,53.55029585798816,15.7,33.8,14.6,21.738,23.955025,15.5,16.35,15,15.75,435901
AARTIDRUGS.NS,AARTI DRUGS LTD,46.568856285428474,400.6,749.75,378,429.4,503.3965,402.25,411.25,397.5,405.9,49749
AARTIIND.NS,AARTI IND LTD,39.85017123287672,702.55,1168,668.85,770.966,921.8942,709.05,711.85,698.5,715.2,691714
AARTISURF.NS,Aarti Surfactants Limited,66.68786433492316,628.6,1887,603.35,711.408,979.54926,625,631,618,624.6,13393
AARVEEDEN.NS,AARVEE DENIMS & EX,43.7125748502994,18.8,33.4,16.75,23.832,25.35225,19.45,19.9,18.7,19.3,11648
AAVAS.NS,AAVAS FINANCIERS L,37.787425149700596,2077.9,3340,1815,2150.154,2563.8542,1935.5,2130,1920.25,1935.85,299843
ABBOTINDIA.NS,ABBOTT INDIA LTD,20.64659935782941,18992.8,23934.45,15514,17576.977,18346.854,18075.95,19150,17971.15,18137.05,42626
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.8117816091954,89.35,139.2,85.6,102.475,110.417,91.1,91.1,89,92,2884336
ABFRL.NS,ADITYA BIRLA FASH,25.13975155279503,241.05,322,189.35,263.252,273.998,237,242.9,234.6,239.8,1698505
ACC.NS,ACC LIMITED,16.75357280803399,2155.25,2589,1900,2193.691,2226.4321,2118,2160,2118,2128,548720
ACCELYA.NS,ACCELYA SOLUTIONS,42.602455023705915,883.75,1539.7,831.5,937.063,1057.2197,894.9,894.9,873.55,890.4,3536
ACE.NS,ACTION CONSTRUCT,27.163667523564694,212.5,291.75,175,210.414,226.109,211,214.5,210.5,214.05,65842
ACRYSIL.NS,Acrysil Limited,31.662894708481513,634.1,927.9,468,625.995,747.1182,577,646,576.35,568,1030037
ADFFOODS.NS,ADF FOODS LTD,26.689999999999998,733.1,1000,650,741.286,805.16327,718,740.75,708,712.1,5282
ADORWELD.NS,ADOR WELDING,25.391956373551466,656.7,880.2,586.15,649.45,677.9725,651.4,681,644.95,651.4,10810
ADROITINFO.NS,ADROIT INFOTECH LT,15.709969788519643,13.95,16.55,7.15,11.238,11.355,13.95,13.95,13.95,14.65,6366
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.35616438356164,67.5,109.5,60.55,73.391,80.227,67.4,68,66.05,67.4,6812
ADVENZYMES.NS,ADVANCED ENZYME TE,38.12363803188439,269.75,435.95,260,286.814,323.44376,270.35,272.75,268.1,272.05,23186
AEGISCHEM.NS,AEGIS LOGISTICS,45.94559585492228,208.65,386,167.25,214.453,215.512,209.05,213.5,208,209.85,196574
AFFLE.NS,Affle (India) Limited,30.969556585043023,1043.05,1511,763.02,1061.547,1154.4563,1016.6,1049.5,1010.3,1026.95,244387
AHLADA.NS,Ahlada Engineers Limited,50.61619718309859,84.15,170.4,70,90.743,107.079,83.55,85.3,80.7,84.05,8861
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,153.979,197.5615,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.11326860841423,20.05,30.9,17,20.099,21.376,20.2,20.45,20,20.3,166128
AJANTPHARM.NS,AJANTA PHARMA,24.7258757812782,1221.95,1623.3334,1061.7667,1170.0243,1324.5873,1240.05,1250,1201.6,1240.05,87957
AJMERA.NS,AJMERA REALTY & IN,52.64646464646465,234.4,495,210,286.733,330.42624,222,238.7,221.95,225.15,28557
AJOONI.NS,Ajooni Biotech Limited,51.252184041933596,41.85,85.85,40.2,56.713,58.16425,43.85,45.1,40.2,43.5,115670
AKASH.NS,Akash Infra-Projects Ltd,91.24168514412418,23.7,270.6,23.6,38.296,137.0285,24.65,24.9,23.6,24.8,68788
AKG.NS,AKG Exim Limited,63.752556237218805,35.45,97.8,26.7,33.932,50.97625,32.9,36.9,32.4,32.7,189601
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.929118461789145,276.6,613.7,230.85,312.141,402.7185,280.1,282.65,276,285.55,3330
AKSHOPTFBR.NS,AKSH OPTIFIBRE,43.53312302839117,8.95,15.85,7.8,10.41,10.733,9.3,9.3,8.8,9.25,259565
AKZOINDIA.NS,AKZO NOBEL INDIA,24.308242220353236,1799.95,2378,1687.6,1799.455,1973.24,1780,1803,1772.3,1777.2,44564
ALANKIT.NS,ALANKIT LIMITED,59.37499999999999,11.05,27.2,10.15,12.472,15.2015,11,11.2,10.6,11.15,81337
ALBERTDAVD.NS,ALBERT DAVID,28.809201623815962,526.1,739,479.05,549.408,586.7908,524,534.45,522,530.25,1130
ALEMBICLTD.NS,ALEMBIC LTD,56.332974524578404,60.85,139.35,56.5,69.751,91.88325,60.55,61.5,60.3,61.35,45850
ALICON.NS,ALICON CASTALLOY L,34.823529411764696,650.95,998.75,565,670.939,756.53925,655,673.4,645,658.9,8455
ALKALI.NS,ALKALI METALS LTD,47.77777777777778,75.2,144,62.6,85.647,90.64125,75,76.65,74.55,75,7919
ALKEM.NS,ALKEM LAB LTD,27.119164619164618,2966.25,4070,2828,3099.953,3447.8215,2962,2987,2928.2,2982.3,113830
ALKYLAMINE.NS,ALKYL AMINES,46.42766898294378,2544.15,4749,2516.05,2838.283,3211.8494,2562,2588.3,2540,2574.75,28307
ALLCARGO.NS,ALLCARGO LOGISTICS,34.30825242718447,270.65,412,152.5,318.718,330.23126,276,277.7,264.6,277.8,439091
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.158042519053346,432.6,747.9,380.1,476.868,519.9835,430,434,422.25,430,10567
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.200647249190936,89.3,154.5,52.45,97.328,108.89925,90.05,90.05,87.8,88.35,12875
ALOKINDS.NS,Alok Industries Limited,41.20111731843574,21.05,35.8,18.85,22.625,24.668,19.95,21.05,19.95,20.05,1186729
