symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,28.5296574770259,85.55,119.7,60.35,76.591,89.05,83.25,87.75,83.05,83.25,145147
21STCENMGM.NS,21ST CENTURY MANAG,39.3841166936791,18.7,30.85,16.5,18.783,22.2045,18.8,18.8,18.5,18.45,301
3MINDIA.NS,3M INDIA LTD,6.796778928160584,23495.6,25209,17273,22969.256,23015.633,23602.4,23948.65,23251.05,23601.3,9516
5PAISA.NS,5PAISA CAPITAL LTD,19.83893646938514,313.55,391.15,264.85,293.813,310.2505,312.05,315,312.05,314.25,13660
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.067567567567565,6.65,14.8,5.1,6.69,9.69075,6.7,6.8,6.55,6.6,112154
AAKASH.NS,AAKASH EXPLORATION,70.98901098901098,6.6,22.75,5.7,6.57,9.18075,6.6,6.65,6.55,6.55,191853
AARTIDRUGS.NS,AARTI DRUGS LTD,9.79703356752537,462.2,512.4,313.9,391.418,428.50824,450.35,476.5,450.35,450.35,1200262
AARTIIND.NS,AARTI IND LTD,45.64041540458676,502.5,924.4,482.4,534.15,648.551,511.8,514.7,500.7,508.7,2153969
AARTISURF.NS,Aarti Surfactants Limited,31.829679595278247,646.8,948.8,418.05,551.545,660.6497,637.2,650,637.2,647.95,7473
AARVEEDEN.NS,AARVEE DENIMS & EX,30.806451612903228,21.45,31,16.25,20.994,23.8655,22.1,22.15,21.3,21.65,2623
AARVI.NS,Aarvi Encon Limited,37.33990147783251,127.2,203,84.6,120.601,141.4645,131.8,131.8,125,127.75,17697
AAVAS.NS,AAVAS FINANCIERS L,39.400348345359546,1461.3,2411.4,1384.65,1634.294,1923.9775,1467.4,1470,1450.1,1460.1,217361
ABAN.NS,ABAN OFFSHORE,40.031152647975084,38.5,64.2,31.4,37.82,46.16575,38.85,39,38,38.85,57681
ABFRL.NS,ADITYA BIRLA FASH,44.7287899860918,198.7,359.5,195,218.845,278.47076,200.4,202.6,198.05,199.45,3768317
ACC.NS,ACC LIMITED,35.43985637342909,1798,2785,1592.35,1751.628,2178.559,1795.75,1835,1780,1786.15,1171003
ACCELYA.NS,ACCELYA SOLUTIONS,27.537227949599078,1265.2,1746,831.5,1275.425,1291.5795,1280,1281.1,1258.25,1275.55,18009
