symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.200501253132835,83.55,119.7,60.35,77.707,88.44175,83.5,84.9,82.35,83,100154
21STCENMGM.NS,21ST CENTURY MANAG,40.032414910859,18.5,30.85,16.5,18.908,22.0415,18,18.2,18,18.25,3918
5PAISA.NS,5PAISA CAPITAL LTD,19.86450210916528,313.45,391.15,264.85,296.92,310.95425,315,316,311.05,312.95,34859
A2ZINFRA.NS,A2Z INFRA ENGINEER,53.37837837837838,6.9,14.8,5.1,6.654,9.55525,6.9,6.95,6.65,6.85,220487
AAKASH.NS,AAKASH EXPLORATION,71.64835164835165,6.45,22.75,5.7,6.524,9.01725,6.5,6.55,6.45,6.5,133451
AARTIDRUGS.NS,AARTI DRUGS LTD,10.333723653395783,459.45,512.4,313.9,402.224,429.4015,467,471.5,455.5,466.9,101811
AARTIIND.NS,AARTI IND LTD,46.484205971440936,494.7,924.4,482.4,529.852,640.76776,496.15,498.75,489.05,495.65,738364
AARTISURF.NS,Aarti Surfactants Limited,34.87036256323777,617.95,948.8,418.05,562.166,656.7647,627.95,637.4,614.75,627.4,6993
AARVEEDEN.NS,AARVEE DENIMS & EX,32.41935483870968,20.95,31,16.25,20.999,23.87325,20.95,21.35,20.3,20.8,6054
AARVI.NS,Aarvi Encon Limited,36.650246305418726,128.6,203,84.6,122.128,142.17725,127.55,129.6,123.25,126.3,15364
AAVAS.NS,AAVAS FINANCIERS L,42.253462718752594,1392.5,2411.4,1384.65,1592.548,1902.554,1396.05,1398.95,1387.25,1396.6,104458
ABAN.NS,ABAN OFFSHORE,40.031152647975084,38.5,64.2,31.4,37.597,45.991,38.5,39.2,38,38.3,64690
ABFRL.NS,ADITYA BIRLA FASH,46.912378303198885,190.85,359.5,188,214.858,276.3815,195,195.45,188,193.7,5052469
ACC.NS,ACC LIMITED,37.91561938958707,1729.05,2785,1592.35,1741.019,2166.7078,1719.95,1741.35,1705,1712.45,492390
ACCELYA.NS,ACCELYA SOLUTIONS,27.150630011454748,1271.95,1746,831.5,1287.132,1296.7896,1284.9,1284.95,1262,1278.5,6566
ACCURACY.NS,Accuracy Shipping Limited,62.211221122112214,11.45,30.3,11.35,14.577,18.850574,12,12.15,11.35,11.95,319972
ADANIENT.NS,ADANI ENTERPRISES,53.3162291169451,1956.05,4190,1017.45,1834.592,2885.3086,1888,1983,1872.1,1890,7538331
ADANIGREEN.NS,ADANI GREEN ENERGY,65.12636080870918,896.95,2572,439.1,897.544,1600.817,839,903.55,818.6,860.55,2849485
ADANIPORTS.NS,ADANI PORT SPECIAL,30.343675659260008,688.1,987.85,395.1,663.899,761.0223,664,694.15,659.5,664.95,6339148
ADANIPOWER.NS,ADANI POWER LTD,45.410404624277454,236.1,432.5,132.4,207.838,281.95175,223.85,236.3,214,225.05,15386466
ADANITRANS.NS,ADANI TRANSMISSION,81.41617985484156,787.35,4236.75,631.5,972.546,2294.9905,729.05,789.15,714.05,751.6,4720494
ADL.NS,Archidply Decor Limted,18.83080382237212,72.2,88.95,51.15,63.791,64.74425,74.6,75,70.55,74.25,430
ADSL.NS,ALLIED DIGITAL SER,32.354972375690615,97.95,144.8,71.55,84.311,98.566,96.3,99.8,94.2,95.8,302206
ADVANIHOTR.NS,ADVANI HOTELS & RE,5.561613958560533,86.6,91.7,60.55,76.905,79.4325,88,89.7,84.55,87.15,187813
ADVENZYMES.NS,ADVANCED ENZYME TE,15.027027027027021,275.1,323.75,225,257.875,274.1145,278.3,279.35,273.45,277.95,119930
AFFLE.NS,Affle (India) Limited,33.15558802045288,915.1,1369,866.5,940.064,1100.7543,919.95,919.95,909,911.2,110142
AGARIND.NS,AGARWAL INDUSTRIAL,10.02412221924418,671.4,746.2,405,607.374,630.462,673,676,645.05,669.6,41253
AGROPHOS.NS,AGRO PHOS INDIA LT,38.09114359415305,36,58.15,28.45,35.493,37.72775,37.7,37.7,34.5,37.25,84098
AHLADA.NS,Ahlada Engineers Limited,26.76460050161233,102.2,139.55,76,98.265,103.104,105.05,106.4,101.25,104.95,4105
AHLEAST.NS,ASIAN HOTELS (EAST,54.38388625592417,115.5,253.2,83.35,109.658,131.84683,115.55,116.3,114.45,116,3748
AIRAN.NS,AIRAN LTD,36.03960396039604,16.15,25.25,13.25,15.185,16.9295,16.3,16.45,15.55,15.9,119812
AJOONI.NS,Ajooni Biotech Limited,59.3929450369155,4.95,12.19,3.05,4.66,6.4651637,5.15,5.25,4.8,5.15,429469
AKASH.NS,Akash Infra-Projects Ltd,60.7197549770291,25.65,65.3,22.7,26.295,33.01575,26.6,26.7,25.4,26.1,37438
AKG.NS,AKG Exim Limited,55.99999999999999,29.7,67.5,26.35,30.943,42.455112,29.15,30,29.05,29.55,105293
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.04864036767521,223.05,391.65,201.05,224.924,275.37024,227,227,222.3,225.85,3093
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.01398601398601,9.15,14.3,8.1,8.95,10.11425,9,9.25,8.9,9,200227
ALANKIT.NS,ALANKIT LIMITED,35.91549295774648,9.1,14.2,7,8.525,10.4125,9.25,9.35,9.05,9.2,156714
ALBERTDAVD.NS,ALBERT DAVID,7.131734662099046,596.4,642.2,486.85,564.861,567.5297,600.25,607.05,595.05,603.85,8651
ALEMBICLTD.NS,ALEMBIC LTD,16.738727609635575,67.4,80.95,55.2,61.84,68.08675,68.7,69.35,67.25,68.65,122859
ALICON.NS,ALICON CASTALLOY L,31.570671219336877,761.55,1112.9,585.05,753.181,855.8595,759.7,778.95,752.25,755.1,11453
ALKALI.NS,ALKALI METALS LTD,42.6394479585969,99.75,173.9,72,100.51,113.41075,99,100.4,98.8,99,9770
ALKYLAMINE.NS,ALKYL AMINES,21.59008136381248,2529.7,3226.25,2146.1,2381.539,2699.6545,2540,2553,2512.25,2539.65,12127
ALLCARGO.NS,ALLCARGO LOGISTICS,42.252525252525245,285.85,495,247.2,323.234,381.14175,284.95,287.8,283.05,284.4,83859
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.76440417165327,457.6,584.9,420,471.838,497.2975,454,461.4,429.85,453.3,40753
ALMONDZ.NS,ALMONDZ GLOBAL SEC,35.01945525291829,66.8,102.8,59,65.395,74.194,66.7,68.6,66.3,67.4,9204
ALOKINDS.NS,Alok Industries Limited,43.776824034334766,13.1,23.3,10.1,12.656,15.21325,13.5,13.6,13.05,13.4,7407008
ALPA.NS,ALPA LABORATORIES,31.548311990686855,58.8,85.9,47.35,58.148,60.362,59.05,59.3,58.1,58.25,20953
ALPHAGEO.NS,ALPHAGEO(INDIA),25.223407321994813,259.4,346.9,198.25,230.789,268.52124,254.15,264.85,251.75,252.9,19998
ALPSINDUS.NS,ALPS INDS,54.54545454545455,2,4.4,1.2,1.455,2.0565,2,2,2,1.95,12044
AMBER.NS,AMBER ENTERPRISES,25.069792412312093,2093.55,2794,1762.5,1879.262,2020.4406,2115.05,2143.5,2080,2117.4,209100
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.813559322033896,25.2,35.4,19.15,22.373,26.28825,25.35,25.85,24.55,25.35,42696
AMBIKCO.NS,AMBIKA COTTON MILL,21.30512820512821,1534.55,1950,1314.2,1474.867,1567.7808,1560.05,1573.75,1525.65,1560.05,8787
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.58361204013379,403.15,598,315.3,384.696,458.47476,399.05,406,395.65,399.05,4399095
AMDIND.NS,AMD INDUSTRIES LTD,46.62576687116565,56.55,105.95,39.25,51.91,63.1915,56.2,56.95,56.05,56.2,12590
AMJLAND.NS,AMJ LAND HOLDINGS,34.21787709497206,23.55,35.8,18.75,23.396,27.35475,23.7,24.3,23.5,24.15,8344
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.576719576719572,598.95,850.5,554.05,606.738,688.7415,604.65,604.65,597.5,601.6,8881
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,94.144,125.856,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.7156862745098,455.35,510,282,440.727,441.15775,460,460,451.65,455.5,54327
ANDHRSUGAR.NS,ANDHRA SUGARS,25.016160310277954,116,154.7,100.5,115.101,129.783,117.35,117.35,115,116.7,53490
ANIKINDS.NS,ANIK INDUSTRIES,37.59920634920635,31.45,50.4,24.3,31.507,37.257,31.7,32.3,30.95,31.7,54019
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.288,5.44425,4.3,4.35,4.2,4.3,32951
ANSALAPI.NS,ANSAL PROPS & INFR,69.4136291600634,9.65,31.55,8.5,10.547,16.14,10,10.1,9.6,9.65,28015
