symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,43.69256474519632,67.4,119.7,60.35,79.32,88.70775,68.45,68.9,66.25,68.3,56809
21STCENMGM.NS,21ST CENTURY MANAG,46.349206349206355,16.9,31.5,16.5,20.074,23.06825,16.9,16.9,16.7,16.95,2838
3MINDIA.NS,3M INDIA LTD,8.353564203260735,23103.15,25209,17273,22685.799,22778.133,23743.75,23743.75,22884.85,23540.1,2087
5PAISA.NS,5PAISA CAPITAL LTD,30.099009900990104,282.4,404,264.85,297.47,309.3325,284.25,290.9,279.8,285,30631
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.442724458204324,6.55,16.15,6.35,8.466,10.55475,6.75,7,6.35,6.55,330280
AAKASH.NS,AAKASH EXPLORATION,78.45394736842105,6.55,30.4,6.1,6.845,11.20575,6.55,6.85,6.5,6.8,309840
AARTIDRUGS.NS,AARTI DRUGS LTD,38.379751599548364,327.45,531.4,325.1,398.312,432.60776,330.25,334,325.1,330.75,126672
AARTIIND.NS,AARTI IND LTD,47.4949494949495,519.8,990,510.05,552.593,692.0328,525,528.2,515.35,525,427401
AARTISURF.NS,Aarti Surfactants Limited,49.09785932721712,499.35,981,492,562.8518,689.7607,516,516,492,511.95,20591
AAVAS.NS,AAVAS FINANCIERS L,33.24541262642554,1758.95,2634.95,1698.5,1867.391,2023.1385,1773.4,1785.7,1721,1764.1,99837
ABAN.NS,ABAN OFFSHORE,47.57952973720609,37.9,72.3,36,44.127,47.9775,39.75,39.85,37.75,39.3,114307
ABFRL.NS,ADITYA BIRLA FASH,39.31849791376912,218.15,359.5,216.95,252.873,286.4395,227.8,228.15,216.95,227.8,4511046
ACC.NS,ACC LIMITED,37.57989228007181,1738.4,2785,1659,2033.806,2266.2256,1777.95,1783.4,1696,1770,903238
ACCURACY.NS,Accuracy Shipping Limited,47.194719471947195,16,30.3,14.49,17.5051,20.45945,16.1,16.6,15.6,16.25,18272
ADANIENT.NS,ADANI ENTERPRISES,58.515513126491655,1738.2,4190,1017.45,2477.548,3021.1038,1874,1874.85,1651.35,1874.4,12677806
ADANIGREEN.NS,ADANI GREEN ENERGY,76.84918032786885,706.1,3050,439.1,1162.667,1869.4115,714,729.3,681,716.8,9933266
ADANIPORTS.NS,ADANI PORT SPECIAL,33.74500177152402,654.5,987.85,395.1,662.882,777.477,681.2,684.55,638.6,681.2,18145496
ADANIPOWER.NS,ADANI POWER LTD,52.7514450867052,204.35,432.5,121.5,213.331,302.03976,217.35,217.35,204.35,215.1,14454831
ADANITRANS.NS,ADANI TRANSMISSION,78.705375582699,902.2,4236.75,631.5,1631.157,2715.1484,979.8,979.8,902.2,949.65,2540685
ADL.NS,Archidply Decor Limted,33.78302417088252,58.9,88.95,41.25,61.062,63.37375,59.9,59.9,55,57.8,713
ADSL.NS,ALLIED DIGITAL SER,48.82175226586103,84.7,165.5,81.35,97.865,108.751,92.95,95.35,81.35,92.45,584317
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.929292929292934,71.35,99,60.55,76.2,77.93275,73.4,73.4,71.15,72.05,5545
ADVENZYMES.NS,ADVANCED ENZYME TE,21.804625684723078,256.95,328.6,255.2,276.243,279.573,261.95,263.05,256,260.65,47121
AFFLE.NS,Affle (India) Limited,29.576333089846603,964.1,1369,871.55,1034.914,1124.9406,980.1,990,961.05,975.2,123834
AHLADA.NS,Ahlada Engineers Limited,34.07380867072734,92,139.55,74,97.367,100.56625,92,94.4,89.15,92.8,20132
AHLEAST.NS,ASIAN HOTELS (EAST,60.683254344391784,99.55,253.2,97.5,111.291,140.515,101,101,97.5,101.05,9388
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.5435,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,42.80155642023347,14.7,25.7,14.55,16.094,18.109,15,15.25,14.55,15.05,101790
AJANTPHARM.NS,AJANTA PHARMA,15.138353765323988,1211.4,1427.5,1061.7667,1193.311,1242.2006,1225.15,1235,1201.4,1220.05,46459
AJOONI.NS,Ajooni Biotech Limited,70.48611111111111,4.25,14.4,4.05,5.701,7.4257636,4.45,4.5,4.05,4.5,727747
AKASH.NS,Akash Infra-Projects Ltd,72.65861027190333,27.15,99.3,22.7,29.088,35.74375,27.65,28.5,27,27.45,28835
AKG.NS,AKG Exim Limited,52.88888888888889,31.8,67.5,26.35,31.657,43.983616,32.85,33.9,31.6,32.7,27236
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.86046511627907,219.9,430,209.7,243.482,287.17874,224.9,226.9,219,225,10163
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.81118881118882,8.75,14.3,8.1,9.786,10.22625,8.6,8.8,8.4,8.6,203513
ALANKIT.NS,ALANKIT LIMITED,48.15950920245399,8.45,16.3,8.25,9.708,11.06725,8.85,8.85,8.3,8.7,156977
ALBERTDAVD.NS,ALBERT DAVID,17.26972420680648,538.45,650.85,486.85,557.815,563.309,538.5,542.5,535.75,534.9,1333
ALEMBICLTD.NS,ALEMBIC LTD,30.491990846681926,60.75,87.4,55.2,67.251,69.579,62.85,62.85,55.2,60.95,404407
ALKYLAMINE.NS,ALKYL AMINES,31.217444148628314,2376.85,3455.6,2370,2601.312,2786.3293,2464.15,2473.1,2370,2456.75,26545
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.68429360694554,63.75,126.7,60.65,67.973,79.09525,65,65,63.35,63.85,2483
ALOKINDS.NS,Alok Industries Limited,59.39597315436242,12.1,29.8,10.1,13.453,17.127,12.6,12.65,11.75,12.45,3823905
ALPHAGEO.NS,ALPHAGEO(INDIA),40.41114417094941,220.3,369.7,214.45,256.586,280.19324,228,231.3,215.95,226.65,15575
ALPSINDUS.NS,ALPS INDS,72.97297297297297,1.5,5.55,1.4,1.958,2.42525,1.4,1.5,1.4,1.4,4641
AMBER.NS,AMBER ENTERPRISES,51.82255119909587,1939.6,4025.95,1843,1915.617,2130.4639,1978.85,1981.85,1911.05,1978.85,67458
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.13559322033898,21.9,35.4,20.2,24.561,26.47225,23,23.45,21.3,22.9,10249
AMBIKCO.NS,AMBIKA COTTON MILL,45.96830030502067,1443.7,2671.95,1325,1511.584,1603.2045,1430.6,1455,1421,1451.9,11291
AMBUJACEM.NS,AMBUJA CEMENTS LTD,40.90301003344482,353.4,598,288.5,416.192,454.56024,366.05,367.85,340.8,368,18110948
AMDIND.NS,AMD INDUSTRIES LTD,56.347333647947146,46.25,105.95,37.45,53.649,61.7465,47.5,47.85,46.95,47,7740
AMJLAND.NS,AMJ LAND HOLDINGS,40.38461538461539,23.25,39,22.75,27.617,27.97275,24.85,25.15,22.8,24.85,72952
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.63838256861513,604.85,954.6,591.5,680.472,732.053,615.85,617.95,602.5,612.75,23967
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,140.42,140.585,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,32.685810810810814,119.55,177.6,112,126.912,133.211,122.95,123.65,119.3,122.75,109180
ANKITMETAL.NS,ANKIT METAL & POWE,60.79295154185022,4.45,11.35,4.15,5.216,6.0535,4.6,4.6,4.35,4.4,93271
ANMOL.NS,Anmol India Limited,28.43523316062176,172.65,241.25,134.4,150.922,162.612,173.95,175.7,169.95,171.15,36714
ANSALAPI.NS,ANSAL PROPS & INFR,60.697305863708394,12.4,31.55,8.5,12.49,17.19375,12.3,12.4,11.7,12.4,145775
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.75,0.8895,0.65,0.65,0.6,0.6,526550
ANURAS.NS,Anupam Rasayan India Ltd,20.95456729485879,740.3,936.55,546.75,653.801,703.9635,736.4,743.9,727.85,737.55,469437
APCL.NS,ANJANI PRTLND CEMT,50.062735257214555,159.2,318.8,159,186.155,215.30708,167.3,167.3,159,164.55,20136
APCOTEXIND.NS,APCOTEX INDUSTRIES,32.15022091310751,460.7,679,345.1,435.23,519.69775,464,466,453.7,458.8,30665
APEX.NS,APEX FROZEN FOODS,42.465753424657535,210,365,204.5,228.672,275.61676,210.2,211.9,209,209.95,29366
APLLTD.NS,ALEMBIC PHARMACEUT,39.122209610291335,482.7,792.9,476.5,532.487,614.8107,480.85,496.45,480,488.35,130501
ARCHIDPLY.NS,ARCHIDPLY IND LTD,45.91254752851711,56.9,105.2,38.05,63.003,69.58875,56,58.85,55.1,56.75,19110
AROGRANITE.NS,ARO GRANITE INDUS,39.31818181818183,40.05,66,35,45.781,45.99525,40.75,41.4,40.05,40.75,7338
ARSHIYA.NS,ARSHIYA LIMITED,80.1952580195258,7.1,35.85,4.75,7.219,11.675,7.1,7.2,7.1,7.45,847914
ARVIND.NS,ARVIND LTD,38.716654650324436,85,138.7,77.7,85.249,92.629,87.2,87.2,83.65,86.85,823457
ARVINDFASN.NS,ARVIND FASHIONS LT,30.552699228791777,270.15,389,217.9,305.017,305.69174,271.3,272.5,261.1,267.3,175437
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.943804034582133,479.25,694,381,501.23,563.617,470.95,483.95,470.1,469.75,42743
ASAHISONG.NS,ASAHI SONGWON COLO,47.18390804597701,183.8,348,183,228.631,273.873,189.1,189.1,183,189.6,7902
ASAL.NS,AUTOMOTIVE STAMPIN,61.46457765667575,282.85,734,273,326.672,395.8945,299.9,299.9,280.4,288.25,32011
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.951025810721376,349.3,528.85,348,393.551,435.45126,358.1,361,348,354.65,20031
ASHIANA.NS,ASHIANA HOUSING LD,21.861111111111107,140.65,180,115.3,146.144,146.612,141.9,142.65,140,141.9,10568
ASHOKLEY.NS,ASHOK LEYLAND,18.146946001770434,138.7,169.45,107.45,147.153,147.75725,140.85,142.25,138.1,140.9,10418220
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.42424242424243,71.85,99,66.6,75.814,84.059,74.4,74.4,70.75,73.55,28446
ASIANPAINT.NS,ASIAN PAINTS LTD,23.369337687348242,2745.6,3582.9,2560,2833.521,3071.337,2782.95,2786.95,2740.05,2784.2,1060270
ASIANTILES.NS,ASIAN GRANITO INDI,66.37246248896734,38.1,113.3,38,43.706,50.2585,38.75,38.85,38,38.55,379792
ASTEC.NS,ASTEC LIFESCIENCES,44.058021670744495,1280.4,2288.8,1256.9,1514.039,1828.191,1305,1305.9,1256.9,1305.9,14097
ASTERDM.NS,ASTER DM HEALTHCAR,16.23730043541365,230.85,275.6,162.6,221.791,224.598,230.35,233.4,225.85,230.2,177188
ASTRAL.NS,ASTRAL LTD,30.179297875546176,1390.2,1991.1,1186.1625,1480.1903,1489.2537,1424,1428.35,1374.8,1412.75,596104
ASTRAMICRO.NS,ASTRA MICROWAVE PR,32.416555407209614,253.1,374.5,182.45,271.463,281.85526,244.3,255,244.3,244.25,592392
ASTRON.NS,ASTRON PAPER & BOA,54.545454545454554,24.75,54.45,22.7,29.523,34.9325,25.1,25.45,24.5,24.8,20765
ATGL.NS,ADANI TOTAL GAS LIMITED,76.32,947.2,4000,650,2098.379,2969.6133,947.2,995,947.2,997.05,873441
ATLANTA.NS,ATLANTA LTD,67.4074074074074,11,33.75,10.35,15.703,17.29725,11.2,11.75,10.85,11.4,2444
ATUL.NS,ATUL LTD,35.94069913781768,6820.65,10647.4,6790,7298.829,8272.805,6840,6909.55,6797.75,6844.05,28757
AUBANK.NS,AU SMALL FINANCE B,19.417442614004575,590.65,732.975,539,622.468,622.735,596,606.9,588.3,596.45,1493278
AUROPHARMA.NS,AUROBINDO PHARMA,38.120750051514534,450.45,727.95,397.2,447.013,501.12,449.05,460.15,447.05,448.65,1766172
AUSOMENT.NS,AUSOM ENTERPRISE,34.97615262321144,61.35,94.35,55.1,67.353,70.488,62.2,62.7,60,62.5,1191
AUTOIND.NS,AUTOLINE INDUSTRIE,46.22116149562451,67.6,125.7,50.1,73.237,79.8835,68.25,69.9,66.4,69.15,24775
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.367231638418076,439.25,885,414.05,472.702,511.9785,450.5,454.75,436.05,450.3,40845
AVANTIFEED.NS,AVANTI FEEDS,32.53765274225632,356.1,527.85,351.05,381.402,428.0425,358.15,362.05,351.05,358.15,95940
AVTNPL.NS,AVT NATURAL PROD,35.630066322770816,87.35,135.7,82.7,97.595,101.545,88.9,89.15,85.95,88.05,60230
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.22089714053395,257.45,368.95,234,281.909,304.05975,260.95,262,255.9,257.85,29201
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.61064425770309,69.1,142.8,59,65.512,78.71775,68.9,71.25,60,66.55,166429
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.57142857142857,90.2,140,88,96.516,105.12625,93,93.5,88.7,93,1355
BAGFILMS.NS,B.A.G. FILMS&MEDIA,59.345794392523366,4.35,10.7,4.15,4.672,5.41575,4.4,4.5,4.15,4.4,114210
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.169238216252191,3752.9,4131.75,3426.35,3744.75,3764.818,3778.45,3794.45,3735.9,3778.45,278913
BAJAJFINSV.NS,BAJAJ FINSERV LTD,30.555856832971806,1280.55,1844,1072.72,1372.714,1497.8772,1300,1302.3,1269,1295.7,2060346
