symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,33.51063829787235,12.5,18.8,6.2,13.527778,13.791785,13,13,12.25,12.45,4001
A2ZINFRA.NS,A2Z INFRA ENGINEER,23.664122137404576,5,6.55,3.6,4.4625,4.777465,5,5.1,4.8,4.9,649248
AARTIDRUGS.NS,AARTI DRUGS LTD,31.794963174150627,574.15,841.8,573,616.8875,680.66235,585.45,585.45,573,579.15,181326
AARTISURF.NS,Aarti Surfactants Limited,30.508744038155807,1311.3,1887,558.2,1432.3917,1444.5992,1185,1364.45,1142.15,1154.6,97628
AARVI.NS,Aarvi Encon Limited,31.441326530612248,53.75,78.4,33.75,59.71,61.429855,57.05,57.25,51.95,56.45,31319
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.8367931281317,106.4,139.7,66.5,108.21389,115.300705,100.4,108.85,100.25,99.5,9027279
ADFFOODS.NS,ADF FOODS LTD,21.6451995980634,857.75,1094.7,404.45,902.3625,906.7514,875,881,851.5,850.25,6051
ADVENZYMES.NS,ADVANCED ENZYME TE,26.722255310700806,369.1,503.7,281.1,390.33057,405.275,387.7,391.15,365.35,384.5,420920
AEGISCHEM.NS,AEGIS LOGISTICS,45.282289249806645,212.25,387.9,200.5,229.1875,296.0817,210,216.65,210,209.9,741194
AGCNET.NS,AGC NETWORKS LTD,45.497142857142855,953.8,1750,570.2,1044.9,1217.6722,952,997.95,913,960,1356
AIAENG.NS,AIA ENGINEERING,13.222918531781561,1938.6,2234,1671,1953.7792,1972.441,1949,1954,1922.4,1937.6,289092
AIRAN.NS,AIRAN LTD,44.92350486787205,19.8,35.95,10.5,21.465714,22.546785,20.45,20.45,19.6,19.6,31697
AKZOINDIA.NS,AKZO NOBEL INDIA,16.387351778656125,2115.4,2530,1910,2201.0083,2238.3203,2080,2125,2080,2078.45,5086
ALANKIT.NS,ALANKIT LIMITED,35.29411764705882,17.6,27.2,12.65,17.188889,17.864084,17.8,17.9,17.5,17.6,532132
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3978724,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.866713189113756,104.8,143.3,87.45,112.675,119.26725,105.9,105.9,104.45,105.4,134057
ALPA.NS,ALPA LABORATORIES,30.313351498637612,51.15,73.4,32,53.45,54.355675,52,52.25,50.9,51.1,23984
AMARAJABAT.NS,AMARA RAJA BATTERI,31.25152357271708,705.05,1025.55,665,734.2264,742.8243,703.8,710,699.3,701.65,852385
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.38461538461538,19.35,39,11.95,18.087143,20.191366,18.4,19.7,18.05,18.6,12651
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.122312301727177,229.45,283.7,182.8,233.70833,237.22482,228.95,231.45,228,228.55,6289
ANMOL.NS,Anmol India Limited,37.4053826745164,148.85,237.8,135,162.85973,169.0415,148.55,153.75,147.5,148.1,34955
ANSALHSG.NS,ANSAL HOUSING LTD,45.02164502164503,6.35,11.55,3.65,6.4083333,7.01844,6.55,6.7,6.3,6.45,335820
APLLTD.NS,ALEMBIC PHARMACEUT,31.978165938864628,778.85,1145,720.35,787.1055,875.6578,782.75,785.95,776,779.35,178630
ARCHIDPLY.NS,ARCHIDPLY IND LTD,18.42672413793103,37.85,46.4,23.7,32.051388,33.090714,37.85,37.85,35.55,34.45,139449
ARROWGREEN.NS,ARROW GREENTECH LI,36.120218579234965,116.9,183,43.55,120.048615,126.11667,124.95,127.8,115.1,122.35,156802
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.73333333333333,27.85,37.5,11.8,28.352858,29.273928,27.55,28,27.1,27,10344
