symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,30.192096774193544,21640.45,31000,20866.45,24678.201,25015.82,22040,22040,21530,22004.5,1546
5PAISA.NS,5PAISA CAPITAL LTD,37.646551724137936,361.65,580,235.65,402.669,433.61575,362.5,370,358.55,364,12530
AARTIDRUGS.NS,AARTI DRUGS LTD,40.79353765740081,498.4,841.8,484,522.522,615.12726,501,503.9,496,502,76477
AARTISURF.NS,Aarti Surfactants Limited,54.165341812400634,864.9,1887,786,995.934,1289.5623,864.45,888,850,875.8,47387
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.56663303313843,16379.15,23934.45,14228,17542.973,18437.396,16762.3,16762.3,16300,16762.3,14851
ACC.NS,ACC LIMITED,15.753186558516798,2181.15,2589,1686.05,2241.709,2245.0942,2208.75,2220,2172,2226.85,294978
ACCELYA.NS,ACCELYA SOLUTIONS,36.020003896863024,985.1,1539.7,837.15,1047.691,1184.0522,981.5,996,976.2,986.3,5599
ACE.NS,ACTION CONSTRUCT,22.827763496143955,225.15,291.75,139.45,223.696,227.7605,225,227.25,220.6,225.05,344788
ADANIPORTS.NS,ADANI PORT SPECIAL,19.25638179800222,727.5,901,628.65,734.573,735.2565,729.9,739.2,725.5,734.2,2150366
ADFFOODS.NS,ADF FOODS LTD,28.076185256234588,787.35,1094.7,710,833.109,879.70776,771.6,794,763.15,769.75,7998
ADVENZYMES.NS,ADVANCED ENZYME TE,41.016478062338685,297.1,503.7,295.95,326.741,376.14774,301.5,303.8,295.95,300.45,60412
AEGISCHEM.NS,AEGIS LOGISTICS,43.47770043825727,219.25,387.9,191.75,217.549,264.10574,223.5,224.4,217.6,223.5,747667
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,198.006,239.0985,169.95,176,169.95,176,1108
AIAENG.NS,AIA ENGINEERING,19.6962196219622,1784.35,2222,1766,1853.925,1938.9113,1804.9,1804.9,1771.05,1796.75,26548
AKASH.NS,Akash Infra-Projects Ltd,25.4249815225425,201.8,270.6,146,183.171,198.946,198,205,191.25,201.2,172870
AKG.NS,AKG Exim Limited,56.90184049079755,42.15,97.8,31.75,45.908,78.3985,41.5,42.9,41.5,41.85,8595
AKZOINDIA.NS,AKZO NOBEL INDIA,21.470230862697445,1938.9,2469,1836.3,1973.605,2157.5896,1948,1951.35,1935.35,1943,3594
ALANKIT.NS,ALANKIT LIMITED,43.01470588235294,15.5,27.2,12.65,16.815,17.70175,15.95,16.15,15.1,15.85,540776
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.295,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,35.938590369853465,91.8,143.3,90.35,101.9,113.0235,93.15,93.8,91.15,93.75,118363
ALKYLAMINE.NS,ALKYL AMINES,34.89787323647084,3091.7,4749,1980.8,3345.009,3662.804,3108,3128,3078.2,3118.2,20887
AMARAJABAT.NS,AMARA RAJA BATTERI,35.89867699257825,595.95,929.7,568.5,622.405,695.73926,596,604.95,591,596.95,599618
AMBUJACEM.NS,AMBUJA CEMENTS LTD,23.536723163841803,338.35,442.5,263.15,375.653,383.1375,352.7,354,337.2,359.8,11898687
ANDHRACEMT.NS,ANDHRA CEMENTS,60.4,14.85,37.5,5.2,16.535,18.37575,15.2,15.4,14.75,15.25,215744
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.677828692280578,222.2,283.7,203.65,220.433,233.832,224,224.95,220.25,225.1,11379
APCL.NS,ANJANI PRTLND CEMT,46.94050192687283,282.25,531.95,197,310.28,364.05774,284.75,284.9,281.3,285.35,4398
APLLTD.NS,ALEMBIC PHARMACEUT,32.543352601156066,700.2,1038,697.05,777.13,828.133,705,718.8,697.05,714.7,622378
APOLLOTYRE.NS,APOLLO TYRES,20.459330143540665,207.8,261.25,197.8,220.407,222.80075,211.6,214.2,207.25,213.7,2660190
ARROWGREEN.NS,ARROW GREENTECH LI,40.84699453551912,108.25,183,63.5,126.981,131.8215,109.25,110,105.95,106.5,13113
ASAHISONG.NS,ASAHI SONGWON COLO,42.05816554809844,259,447,253,288.665,328.505,271,271,257.45,261.1,6033
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.0554298642534,107.75,176.8,88.4,106.954,126.09625,108.5,111,106.1,109.3,90689
ASHIMASYN.NS,ASHIMA,32.47863247863247,15.8,23.4,12.7,18.427,18.5365,16.2,16.3,15.6,16.15,79894
ASHOKA.NS,ASHOKA BUILDCON LT,22.360000000000003,97.05,125,78.4,97.958,101.22,95.5,98.6,95,96.35,1024728
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.80152671755725,83,104.8,58,78.186,82.8245,81,88.7,80.45,81.45,131409
ASIANTILES.NS,ASIAN GRANITO INDI,56.05940594059407,110.95,252.5,106.5,129.154,153.26761,113.85,114,110.45,113.7,108403
ASPINWALL.NS,ASPINWALL AND COMP,30.339172568020874,186.9,268.3,135,169.805,185.39426,192,196.4,181.35,194.6,10991
ASTRAZEN.NS,ASTREZENECA PHARMA,41.07885629442013,2698.5,4579.85,2663.95,2945.936,3229.842,2680.25,2717.6,2663.95,2701.5,10087
ASTRON.NS,ASTRON PAPER & BOA,40.872483221476514,44.05,74.5,37.5,48.932,53.576,44.5,45.55,43.65,45.4,29419
ATFL.NS,AGRO TECH FOODS,22.250874125874123,889.45,1144,748.4,951.99,979.64575,895,902.45,885.9,901.75,1938
