symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.98437500000001,23.05,64,20.75,25.066,28.16475,22.65,23.05,22.4,22.6,10841
63MOONS.NS,63 MOONS TECHNOLOG,57.756307031669344,157.4,372.6,97.05,172.725,201.07225,158.4,159.5,156.65,158.9,36438
A2ZINFRA.NS,A2Z INFRA ENGINEER,36.84210526315789,10.2,16.15,4.85,11.283,11.434,10.05,10.3,10.05,10.15,116333
AAKASH.NS,AAKASH EXPLORATION,67.89940828402366,10.85,33.8,9.9,13.31,19.75145,10.6,10.85,10.4,10.35,248365
AARTIIND.NS,AARTI IND LTD,34.642218246869405,730.7,1118,642.3,791.514,823.59174,720.75,734,719.25,724.5,669634
AAVAS.NS,AAVAS FINANCIERS L,44.07634730538922,1867.85,3340,1815,2161.82,2326.3945,1969.75,1969.75,1850,1960.7,687328
ACRYSIL.NS,Acrysil Limited,39.94503718073069,557.25,927.9,468,626.164,670.7675,565.9,569,552.35,561.55,61753
ADFFOODS.NS,ADF FOODS LTD,25.005319148936167,704.95,940,650,709.762,738.1125,710.05,715.95,703,710.05,4031
ADSL.NS,ALLIED DIGITAL SER,43.323782234957015,98.9,174.5,83.85,107.772,122.539,100.2,102,83.85,100.9,181202
ADVENZYMES.NS,ADVANCED ENZYME TE,23.320211755124213,282.45,368.35,258.4,277.163,287.8135,287.15,287.15,281.7,287.15,55403
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.315,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.20422535211267,17.55,28.4,17,18.268,20.044,17.55,17.6,17.4,17.6,79129
AJMERA.NS,AJMERA REALTY & IN,52.525252525252526,235,495,210,262.572,300.27475,240.95,241.75,234.2,241.9,25391
AJOONI.NS,Ajooni Biotech Limited,56.319161327897504,7.5,17.17,6.2,7.8114,10.40055,6.85,7.9,6.75,6.9,768881
AKASH.NS,Akash Infra-Projects Ltd,85.67134268537075,35.75,249.5,22.7,40.287,68.53775,37.8,37.8,35.6,36.45,17866
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.5119825708061,325.6,504.9,230.85,333.625,335.2825,327.45,329.4,324.25,327.45,3074
ALANKIT.NS,ALANKIT LIMITED,48.84259259259259,11.05,21.6,10.15,12.091,12.96725,11,11.25,11,11.05,129418
ALBERTDAVD.NS,ALBERT DAVID,21.495263870094725,580.15,739,486.85,562.401,567.6213,567.05,581.55,558.05,568.7,9635
ALEMBICLTD.NS,ALEMBIC LTD,35.41484716157205,73.95,114.5,56.5,69.364,75.1805,71,75.8,70.95,71.75,1227643
ALKEM.NS,ALKEM LAB LTD,12.931854199683041,3296.4,3786,2828,3156.784,3208.3225,3301.5,3323,3280.9,3311,71139
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.37133550488599,79.25,153.5,74.15,85.21,93.74775,78.55,80.7,78.55,80.4,10958
ALOKINDS.NS,Alok Industries Limited,54.32960893854748,16.35,35.8,14.3,18.269,22.13575,16.4,16.75,16.2,16.1,2432812
ALPA.NS,ALPA LABORATORIES,46.599264705882355,58.1,108.8,47.35,61.16,68.386,58.2,58.75,57.85,58.2,20931
