symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,36.60344827586207,367.7,580,235.65,412.414,432.606,357.45,375.15,348.45,352.4,23050
AARTIDRUGS.NS,AARTI DRUGS LTD,40.81135661677357,498.25,841.8,484,527.852,636.31,496,504.15,488.15,497.7,111654
AARTISURF.NS,Aarti Surfactants Limited,48.44197138314785,972.9,1887,833,1060.55,1339.3988,986.6,988.8,955,965.25,8428
ACCELYA.NS,ACCELYA SOLUTIONS,34.70806001169059,1005.3,1539.7,837.15,1078.281,1170.8538,1002.5,1019.3,921.4,1012.5,24156
ADFFOODS.NS,ADF FOODS LTD,20.539873938065227,869.85,1094.7,595.05,833.72,886.4907,856.65,878.65,829.4,856.65,35859
ADVENZYMES.NS,ADVANCED ENZYME TE,36.7182846932698,318.75,503.7,297.3,333.229,385.5,305.7,320.55,297.3,308.55,109820
AEGISCHEM.NS,AEGIS LOGISTICS,47.71848414539829,202.8,387.9,191.75,220.541,272.96725,201.3,205.65,197.25,200.55,724806
AHLWEST.NS,ASIAN HOTELS (WEST,43.53475266123982,180.35,319.4,180.35,217.463,241.529,184,184,180.35,180.35,76265
AIAENG.NS,AIA ENGINEERING,14.934743474347432,1890.15,2222,1766,1852.118,1938.5795,1902,1918,1868,1890.65,33880
AKASH.NS,Akash Infra-Projects Ltd,36.807095343680714,171,270.6,146,179.563,199.66576,179.2,179.2,170.5,173.95,3785
AKG.NS,AKG Exim Limited,55.209397344228805,43.85,97.9,31.75,43.138,83.25675,43.5,44.95,41.7,43.95,25884
AKZOINDIA.NS,AKZO NOBEL INDIA,20.692588092345083,1958.1,2469,1911.65,2042.697,2183.7576,1925,1968.85,1911.65,1945.1,7922
ALANKIT.NS,ALANKIT LIMITED,34.74264705882353,17.75,27.2,12.65,16.253,17.46325,16.95,18,16.55,17.1,756058
ALCHEM.NS,ALCHEMIST LTD,33.68421052631579,3.15,4.75,3.05,3.15,3.32475,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.797627355198895,100.6,143.3,90.35,103.394,114.94575,98.75,101,97,98.75,140855
ALKYLAMINE.NS,ALKYL AMINES,28.050115813855548,3416.9,4749,1870.1,3362.277,3655.5793,3314.45,3437.9,3154,3314.45,59888
AMARAJABAT.NS,AMARA RAJA BATTERI,39.8810703666997,606.6,1009,584.25,630.422,711.99,601.7,609.5,587.15,601.1,1176532
ANDHRACEMT.NS,ANDHRA CEMENTS,56.13333333333333,16.45,37.5,5.15,16.524,17.4285,16,16.7,15.75,16.05,308392
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.44941839971801,211.5,283.7,202,222.484,233.5525,210.2,212.7,207.3,210.2,8849
APCL.NS,ANJANI PRTLND CEMT,42.767177366293836,304.45,531.95,197,313.844,355.632,297,307,293.2,299.15,15804
APLLTD.NS,ALEMBIC PHARMACEUT,27.003853564547203,757.7,1038,720.35,792.313,848.82825,747,769.65,741.85,756,160443
APOLLOTYRE.NS,APOLLO TYRES,18.69856459330143,212.4,261.25,192.4,219.477,222.22176,210.95,213.65,208.25,212.35,2457117
ASAHISONG.NS,ASAHI SONGWON COLO,37.114093959731534,281.1,447,238.75,288.533,335.20074,275.2,297.95,275,281.8,27765
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.18099547511313,114.6,176.8,88.4,102.916,128.61975,109.7,117,101.15,107.55,202025
ASHIMASYN.NS,ASHIMA,23.504273504273506,17.9,23.4,12.5,18.188,18.381,18,18.9,17.6,18.05,188378
ASHOKA.NS,ASHOKA BUILDCON LT,22.6,96.75,125,78.4,98.937,100.013,92,97.15,91.1,93.8,888872
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.477099236641227,78.1,104.8,58,76.759,81.39875,75.25,79.15,75,77.2,7265
ASIANTILES.NS,ASIAN GRANITO INDI,60.315374507227325,120.8,304.4,116.6,133.419,156.73386,118.6,121.65,116.6,119.55,280436
ASPINWALL.NS,ASPINWALL AND COMP,29.01602683563176,190.45,268.3,135,152.945,183.39,190.7,200.5,182.6,189.55,96825
ASTRAZEN.NS,ASTREZENECA PHARMA,38.72506741487167,2806.3,4579.85,2773.85,3054.929,3333.6353,2820,2864.45,2773.85,2833.65,15680
ASTRON.NS,ASTRON PAPER & BOA,36.64429530201342,47.2,74.5,37.5,49.747,52.883,47.5,47.75,46.25,47.45,30365
ATFL.NS,AGRO TECH FOODS,16.58653846153846,954.25,1144,748.4,959.577,976.6528,958.8,977.75,948.95,958.8,4276
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36925,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,12.684839091986504,9577.6,10969,6222,9054.713,9064.381,9200.05,9614.9,9043.8,9287.15,58478
AUROPHARMA.NS,AUROBINDO PHARMA,42.0199266848388,616.85,1063.9,590.1,689.113,814.2855,609.7,621.6,590.1,609.7,3014892
AUSOMENT.NS,AUSOM ENTERPRISE,39.957627118644076,70.85,118,43.7,68.127,71.908,68.9,73.9,68.2,68.45,10160
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,53.45345345345345,15.5,33.3,14.25,15.5,17.029,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.424316514781065,611.25,674.85,410,560.677,565.37524,613.55,638.8,607.1,619.1,405451
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.71428571428571,319.8,455,241,307.908,330.53,310,324.9,305.35,316.8,169764
AXISBANK.NS,AXIS BANK,13.231053177990534,752.2,866.9,616,697.281,739.535,714,755,708.6,704.6,38085294
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.341662417134117,136.6,196.1,110,132.884,136.354,135,139.45,134.15,136.75,1003
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,20.459026917962117,3469.1,4361.4,3027.05,3333.851,3759.202,3359,3490,3328.75,3382.3,571330
BAJAJCON.NS,BAJAJ CONSUMER,43.54938271604938,182.9,324,177,193.942,249.051,180.45,184.9,177,180.1,537347
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,37.32251521298174,15.45,24.65,5.9,14.667,14.76775,15.05,15.7,14.85,15.6,11774073
BALAJITELE.NS,BALAJI TELEFILMS,22.265624999999996,59.7,76.8,50.25,61.706,63.4275,59.05,60.2,58.2,59.05,92074
BALAMINES.NS,BALAJI AMINES LTD,38.80502723243771,3196.55,5223.55,1096.15,3293.923,3316.348,3144,3295.15,3012.15,3177.15,82440
BALAXI.NS,BALAXI PHARMACEUTI,30.58232931726908,518.55,747,447.05,516.63,569.09125,529,545,513.35,515.35,8735
BALKRISIND.NS,BALKRISHNA INDS,14.197077612159493,2337.1,2723.8,1516.65,2287.307,2295.5962,2325,2354.7,2278.35,2358.5,318393
BALMLAWRIE.NS,BALMER LAWRIE,25.567010309278356,126.35,169.75,112.25,122.982,130.59026,121.2,127,120,122.7,227891
BANDHANBNK.NS,BANDHAN BANK LTD,12.628032345013482,324.15,371,229.55,279.059,297.84775,305,326,303.5,307.85,16868901
BANKINDIA.NS,BK OF INDIA,48.37278106508875,52.35,101.4,47.9,54.423,64.576,51.1,52.65,50.35,51.15,5515878
BASF.NS,BASF INDIA,22.821882951653947,3033.1,3930,1550,2920.235,2945.2744,2961.05,3085,2937.2,3017.15,28927
BAYERCROP.NS,BAYER CROPSCIENCE,15.457585644371944,5182.45,6130,4512,4848.281,5277.4155,5010,5220,4964.9,5026.75,32072
BBTC.NS,BOMBAY BURMAH,23.800835117021656,1085.8,1424.95,980.5,1076.887,1174.4482,1023.65,1099.9,1013.2,1023.65,129113
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.09265244559362,370.85,464.1,328.4,385.738,402.0925,361,377.85,356.25,363,84486
BEPL.NS,BHANSALI ENG POLYM,36.80898876404495,140.6,222.5,125.75,166.421,175.987,133.3,144.2,131.15,135.4,837343
BERGEPAINT.NS,BERGER PAINTS IND,16.713442923420594,727.05,872.95,675.05,760.459,790.2645,713.45,729.65,694.05,713.45,578646
BFINVEST.NS,BF INVESTMENT LTD,27.303370786516854,323.5,445,265.1,326.828,344.276,321.15,327,311.7,319.55,12404
BFUTILITIE.NS,BF UTILITIES LTD,28.079777365491655,387.65,539,227.1,395.501,405.732,374.1,392.95,371,379.8,183268
BHAGYANGR.NS,BHAGYANAGAR INDIA,25,48.75,65,29.6,47.505,49.706,46.25,49.6,45.5,47.35,40081
BHARATFORG.NS,BHARAT FORGE,13.992570316646038,729.3,847.95,555.75,728.067,739.896,715,733.65,705.05,718.9,925969
BHARATRAS.NS,BHARAT RASAYAN LTD,21.5706100438153,11867.7,15131.7,9255,10894.325,12003.356,11760,11970,11340.05,11777.2,2261
BHARATWIRE.NS,BHARAT WIRE ROPES,12.00937316930287,75.1,85.35,30.8,61.321,62.42175,69.25,76.35,69.15,72.75,99465
BHEL.NS,BHARAT HEAVY ELECT,28.313627878033593,57.6,80.35,35.1,60.967,62.5815,56.95,58.35,56.3,57.25,28746314
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.616,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,11.877575044143612,374.3,424.75,314.8,364.227,372.50275,370,377.3,365.8,372.8,3877373
BIOFILCHEM.NS,BIOFIL CHEMICALS &,31.859883236030026,81.7,119.9,54.45,66.375,67.5035,77.15,84,76.7,80.8,87382
BIRLATYRE.NS,BIRLA TYRES LTD,22.740963855421697,25.65,33.2,21,24.843,25.79575,25.05,25.85,24.25,25.05,450776
BLISSGVS.NS,BLISS GVS PHARMA,50.624522049451954,96.85,196.15,91.65,100.703,107.541,95.6,97.9,94.4,95.8,198332
BPCL.NS,BHARAT PETROL CORP,23.94632206759443,382.55,503,357.4,388.026,436.32974,372.1,383.8,368,373.1,4951006
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.40298507462686,7.45,13.4,5.6,7.156,7.68225,7.45,7.8,7.4,7.75,429967
BRITANNIA.NS,BRITANNIA INDS,14.77726944377558,3539.3,4153,3317.3,3595.613,3658.8435,3502,3565.45,3430.25,3523.85,306407
BRNL.NS,BHARAT ROAD NETWOR,18.411552346570396,33.9,41.55,25.75,29.913,30.73575,33.5,34.5,32.55,33.35,73035
BROOKS.NS,BROOKS LAB LTD,37.01424870466322,97.25,154.4,49.8,105.448,107.176,98.5,99.7,96.3,96.05,26340
BURGERKING.NS,Burger King India Limited,29.836584080126514,133.1,189.7,126.1,147.384,155.49025,134.8,137.1,129.4,133,2915328
BVCL.NS,BARAK VALLEY CEMEN,26.941362916006337,23.05,31.55,15.45,21.178,22.30575,22.5,23.75,21.75,22.8,8787
CADILAHC.NS,CADILA HEALTHCARE,41.272079560635305,395.65,673.7,390.15,455.758,548.11224,394,403.9,393.15,397.2,2784713
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.11351819757366,147.45,230.8,100.4,144.278,169.12,144,150,139.45,144.75,193105
CAMS.NS,Computer Age Mngt Ser Ltd,35.55834193833899,2621.1,4067.4,1701,2844.326,2947.166,2625,2638.7,2572.85,2652.35,335749
CAPACITE.NS,CAPACIT'E INFRAPRO,38.45238095238095,155.1,252,134.25,170.08,186.87175,149.9,157,149,150.95,211496
CAREERP.NS,CAREER POINT LTD,26.66666666666666,135.3,184.5,117.5,136.239,143.553,135,136.9,134.05,137.1,33530
CARERATING.NS,CARE RATINGS LTD,23.356510745891278,606.25,791,407.2,622.019,646.6807,612.45,615.95,604.45,609.4,59378
CASTROLIND.NS,CASTROL INDIA,22.30471271788251,120.35,154.9,112.95,125.598,134.934,114.75,121.8,112.95,117.85,1292763
CEATLTD.NS,CEAT LTD,39.35904707884289,1069.1,1763,1048.95,1156.864,1288.2922,1071.95,1094.85,1054,1071.95,85020
CENTRUM.NS,CENTRUM CAPITAL,45.98290598290598,31.6,58.5,21.95,34.35,38.11025,31.1,32.5,31.05,31.75,459300
CHEMBOND.NS,Chembond Chemicals Ltd,33.01427079707623,192.45,287.3,173.15,209.852,218.35875,192.2,194.95,186.6,189.5,17792
CHEMCON.NS,Chemcon Special Chem Ltd,39.38356164383562,345.15,569.4,333,367.257,433.499,341,351.2,333,342.5,99348
CHEMFAB.NS,CHEMFAB ALKALIS,20.898258478460125,172.6,218.2,115,160.468,163.087,170,176.35,167.05,168.55,14300
CHENNPETRO.NS,CHENNAI PETRO CP,30.36890645586298,105.7,151.8,89.55,106.732,118.437,108.9,113,105,103.95,2574106
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.905,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.885572139303484,905.65,1005,738.1,910.16,927.2665,891.4,909,881.1,892.1,2322219
CLNINDIA.NS,CLARIANT CHEMICALS,24.39346811819596,486.15,643,341,491.832,533.85425,484.1,488,481.25,485,46451
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.451612903225815,101.6,155,89.25,98.76,118.63478,99.15,101.95,98,99.85,34603
CMICABLES.NS,CMI,39.361702127659576,42.75,70.5,34.9,41.945,46.15,42.6,45.5,42.05,43.7,57933
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.470615349158795,336.4,433.9,327.9,347.262,366.4265,334.55,338.5,327.9,334.75,94469
COLPAL.NS,COLGATE-PALM (IND),22.24964352308874,1417.7,1823.4,1375.6,1454.984,1603.2278,1400,1420.2,1375.6,1404.1,337977
CONCOR.NS,CONTAINER CORP,17.676299045599155,621.05,754.4,421,635.888,660.1665,615,629.7,606.2,622.55,885963
COROMANDEL.NS,COROMANDEL INTL,21.7102510460251,748.45,956,709.35,760.98,808.3113,752.6,768.2,731.15,752.6,434737
CREDITACC.NS,CREDITACCESS GRAME,23.41044037605146,619.15,808.4,494.7,586.022,639.89325,603.05,651.8,584.05,603.2,246269
CROMPTON.NS,CROMPTON GREAVES C,18.04797191887675,420.25,512.8,350.35,435.893,441.5195,408.8,425.6,397.15,412.6,863527
CSBBANK.NS,CSB Bank Limited,34.54545454545454,244.8,374,213.8,258.474,297.44174,239.95,249.25,236.55,242.5,491187
CUB.NS,CITY UNION BANK,24.670532419609902,142.9,189.7,128.7,144.244,157.61,137,144.2,136.95,138.7,1285447
CUPID.NS,CUPID LTD(INDIA),22.94841196989169,209.85,272.35,201,218.441,229.42026,206.2,214.05,206.05,211,24802
DAAWAT.NS,L.T. FOODS LTD,19.281767955801108,73.05,90.5,48.75,72.668,73.272,71,74,69.35,70.95,1130600
DABUR.NS,DABUR INDIA LTD,17.626527050610832,542.8,658.95,497.05,579.432,585.0955,544.1,546.15,536.65,546.1,1847678
DALBHARAT.NS,DALMIA BHARAT LTD,27.999921519384717,1834.85,2548.4,1115.5,1914.461,1954.2555,1847,1855.15,1805.05,1867.55,287468
DALMIASUG.NS,DALMIA BHARAT SUGA,18.536443713096496,420.8,516.55,133.1,398.073,398.575,412,445,402.05,412.85,224254
DBCORP.NS,D B CORP LTD,31.039999999999996,86.2,125,75.6,94.649,95.96275,90,92.7,84.1,89,880223
DBL.NS,DILIP BUILDCON LTD,52.78740997599359,354,749.8,335.1,481.072,545.40125,350,362.8,342.6,352.9,561961
DCBBANK.NS,DCB BANK LIMITED,32.447895382100526,82.65,122.35,78.35,85.801,94.68325,81.6,83.45,80.4,82.3,1025783
DECCANCE.NS,DECCAN CEMENT,27.156775907883087,616.8,846.75,347.6,601.386,632.02374,575.05,624.9,564.8,586.25,84976
DEEPENR.NS,DEEP ENE RESOURCES LTD,33.65231259968102,41.6,62.7,30.5,41.749,43.23275,42.95,42.95,41.05,41.05,13878
DEN.NS,DEN NETWORKS LTD,39.8928024502297,39.25,65.3,37.3,41.786,47.957,39.4,40.1,38.35,39.3,1813848
DFMFOODS.NS,D F M FOODS,37.5055090348171,283.6,453.8,265,290.341,342.315,280,286.6,273,280.85,24565
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,11.146732429099874,360.3,405.5,155.95,314.245,315.26425,348.1,367.75,340,355.3,662741
DHANBANK.NS,DHANLAXMI BANK LTD,29.207920792079204,14.3,20.2,12.65,14.572,15.54075,14.2,14.4,14.05,14.2,464339
DHANI.NS,DHANI SERVICES LIMITED,64.0142517814727,136.35,378.9,122.6,161.992,183.95474,139.9,142,122.6,141.6,1965223
DHANUKA.NS,DHANUKA AGRITECH,32.042888319574914,716.2,1053.9,658,747.303,839.0885,721,731.95,710.1,724.4,39252
DICIND.NS,DIC INDIA,25.650118203309688,408.85,549.9,369.25,402.374,439.871,387.4,419.2,386.15,389,4740
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.63905841325196,44,114.7,30.1,42.912,47.3335,41,44.65,41,42.65,83854
DIVISLAB.NS,DIVI'S LABORATORIE,25.361744483972654,4049.2,5425.1,3153.3,4598.74,4657.4253,4000,4096.95,3930.95,4056.6,561572
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.90075,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.1281512605042,313.55,476,278,324.789,361.5935,314.85,319.8,306.95,314,52146
DRREDDY.NS,DR REDDYS LABS,21.5821251736544,4402.85,5614.6,4135,4665.666,4938.8975,4364.35,4418.95,4301,4364.35,340877
DTIL.NS,DHUNSERI TEA & IND,27.08142405965978,291.65,399.96667,158.7,267.526,272.91934,298,298,282,291.5,11476
EDELWEISS.NS,EDELWEISS FIN SERV,32.50743310208128,68.1,100.9,56.7,72.263,75.74775,67.95,68.65,66.6,67.9,837534
EICHERMOT.NS,EICHER MOTORS,10.801855533465872,2692,3018,2303.7,2588.796,2638.0796,2622.1,2708.95,2593.65,2656.4,686910
EIMCOELECO.NS,EIMCO ELECON INDIA,35.926541159099294,347.15,541.8,303,353.885,389.90674,344,350.95,343.75,342.8,2446
ELECTHERM.NS,ELECTROTHERM (INDI,32.218309859154935,134.75,198.8,98.1,128.853,132.39224,135,138,133,132.9,102816
EMAMILTD.NS,EMAMI LTD,23.60887745255709,475,621.8,442.5,518.824,541.45,471,480.9,467,470.35,597649
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.02625,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.420150053590557,68.65,93.3,67.3,70.618,74.87225,67.95,68.95,67.3,67.95,1006164
ENIL.NS,ENTERTAINMENT NETW,22.405816259087903,176.1,226.95,139.3,179.705,182.18124,164,178,161,161.35,75392
EPL.NS,EPL LIMITED,35.211508820003424,189.15,291.95,183.15,201.285,230.522,185.1,191.8,183.5,187.45,92137
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.03645833333333,54.5,76.8,38.1,60.288,60.7605,54.2,54.9,52.55,53.15,458911
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,18.881,21.90175,18.85,19.2,18.35,19,331901
ESTER.NS,ESTER INDUSTRIES,20.7587253414264,130.55,164.75,99,129.227,138.30174,123.2,132,120.05,128.25,75480
EVEREADY.NS,EVEREADY INDUSTRIE,32.99068811222639,277.05,413.45,185,313.388,330.23175,265,282,265,280.85,562280
EXCELINDUS.NS,EXCEL INDUSTRIES,32.449122261923264,869.65,1287.4,775.7,895.178,1023.674,869,879,839.95,869.2,8142
EXIDEIND.NS,EXIDE INDUSTRIES,20.132238942088467,175.15,219.3,152.6,168.867,177.4695,171.4,175.75,170.05,173,1909741
FACT.NS,FERTILIZERS & CHEM,11.069418386491568,142.2,159.9,73.1,122.823,125.5765,128,144.65,123.35,130.6,1384813
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.291,7.64425,7,7.5,6.95,7.15,7042384
FDC.NS,FDC LTD,29.83452704371449,284.1,404.9,255.2,291.868,332.19724,281.5,286.7,277,283.65,164247
FEL.NS,FUTURE ENTERPRISES,30.71428571428572,9.7,14,7.75,9.527,9.607,9.35,9.8,9.35,9.6,817595
FLFL.NS,FUTURE LIFESTYLE F,46.25850340136054,51.35,95.55,46.5,52.872,58.81625,52.9,52.9,50,51.3,180650
FMGOETZE.NS,FED MOGUL GOETZE,34.614848864744395,234.7,358.95,202.35,234.441,278.32526,221.8,237.2,218,220.4,45800
FMNL.NS,FUTURE MKT NETWORK,57.89473684210527,9.2,21.85,7.7,9.12,11.91,9,9.4,8.8,9.25,194940
FORCEMOT.NS,FORCE MOTORS LTD,29.974137931034477,1218.45,1740,1060,1324.169,1352.1675,1221,1234,1110.85,1227.4,35414
FOSECOIND.NS,FOSECO(INDIA),20.60484096372073,1420.3,1788.9,1132.05,1436.541,1458.508,1423.5,1435,1385.55,1416.4,861
FRETAIL.NS,FUTURE RETAIL LTD,41.4619532654284,48.85,83.45,40.55,50.439,52.338,48.9,49.4,47.65,48.65,1243620
FSC.NS,FUTURE SUPPLY CHAI,44.54918032786885,67.65,122,58.95,70.225,76.40025,67.3,68.8,66,67.6,42674
FSL.NS,FIRSTSOURCE SOLUTI,36.215771052089764,154.9,242.85,84.2,173.771,177.71574,155,158.8,151.1,155.25,3612251
GAEL.NS,GUJARAT AMBUJA EXP,6.101190476190467,189.3,201.6,115,167.698,171.20274,179,190.1,175.55,180.3,639488
