symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.0625,23,64,20.75,25.265,28.4105,23.25,23.25,22.55,22.8,8471
63MOONS.NS,63 MOONS TECHNOLOG,57.35373054213633,158.9,372.6,95.1,173.636,202.4605,157.85,163.05,157.75,157.85,44666
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.770897832817326,10.05,16.15,4.8,11.388,11.452,10.1,10.4,10,10.1,116109
AAKASH.NS,AAKASH EXPLORATION,70.71005917159763,9.9,33.8,9.9,13.409,19.917175,11,11.4,9.9,10.95,1717896
AARTIIND.NS,AARTI IND LTD,35.73345259391771,718.5,1118,642.3,794.199,826.19476,701.95,720.6,700.35,699.1,712752
AAVAS.NS,AAVAS FINANCIERS L,40.66167664670659,1981.9,3340,1815,2172.54,2335.354,2018,2018,1952.3,2018.8,52990
ACRYSIL.NS,Acrysil Limited,39.099040844918626,565.1,927.9,468,632.08,672.8435,526.85,575,526.85,526.85,263179
ADFFOODS.NS,ADF FOODS LTD,24.313829787234038,711.45,940,650,709.342,739.73425,715,716.9,707,711.15,3808
ADSL.NS,ALLIED DIGITAL SER,42.34957020057307,100.6,174.5,87.6,108.434,123.10575,100.25,101.6,100,100.15,46837
ADVENZYMES.NS,ADVANCED ENZYME TE,27.393583024415182,284,391.15,258.4,275.986,288.321,285.65,286.7,282.6,284.2,52525
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.7715,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.908450704225345,17.35,28.4,17,18.344,20.107,17.4,17.5,17.2,17.25,65679
AJMERA.NS,AJMERA REALTY & IN,51.2020202020202,241.55,495,210,263.086,301.98874,242,244.2,240.5,240.45,15307
AJOONI.NS,Ajooni Biotech Limited,59.813628421665705,6.9,17.17,6.2,7.8908,10.46755,7.15,7.15,6.75,7.1,183321
AKASH.NS,Akash Infra-Projects Ltd,85.3,36.75,250,22.7,40.837,69.8925,36.5,37.6,36.1,36.3,68408
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.67216981132076,327.3,508.8,230.85,331.636,336.58624,330.85,335.05,325.25,330,5302
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.105,13.03325,11.15,11.35,11.05,11.15,110194
ALBERTDAVD.NS,ALBERT DAVID,24.83085250338295,555.5,739,486.85,561.391,568.82874,562.1,562.1,551,557.05,2738
ALEMBICLTD.NS,ALEMBIC LTD,38.646288209606986,70.25,114.5,56.5,69.44,75.512,70.9,71.7,70,70.9,170895
ALKEM.NS,ALKEM LAB LTD,14.774167987321709,3226.65,3786,2828,3139.707,3212.582,3170.9,3240,3141.85,3155.2,95366
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.58957654723127,80.45,153.5,74.15,85.475,94.14625,82.3,82.3,80.05,80.75,7178
ALOKINDS.NS,Alok Industries Limited,57.12290502793295,15.35,35.8,14.3,18.407,22.2755,15.65,15.65,15.3,15.5,1648826
ALPA.NS,ALPA LABORATORIES,46.32352941176471,58.4,108.8,47.35,61.279,68.806,58.85,59.85,58,58.55,33282
