symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.200501253132835,83.55,119.7,60.35,73.616,89.4145,83.6,84.6,82.6,82.75,55895
21STCENMGM.NS,21ST CENTURY MANAG,39.70826580226904,18.6,30.85,16.5,18.758,22.49925,18.6,18.6,18.3,18.6,1854
3MINDIA.NS,3M INDIA LTD,10.554960529969453,22548.2,25209,17273,22721.64,22993.928,22600.1,22679.95,22296.2,22611.75,2269
5PAISA.NS,5PAISA CAPITAL LTD,21.27061229707273,307.95,391.15,264.85,288.563,308.77225,301,312.9,301,298.35,64412
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.08108108108109,6.5,14.8,5.1,6.917,9.908,6.7,6.7,6.35,6.55,251175
AAKASH.NS,AAKASH EXPLORATION,78.59531772575251,6.4,29.9,5.7,6.72,9.50425,6.65,6.65,6.3,6.5,302611
AARTIDRUGS.NS,AARTI DRUGS LTD,17.86690085870413,420.85,512.4,313.9,374.967,427.223,418.05,428.45,418.05,419.15,166430
AARTIIND.NS,AARTI IND LTD,39.17676330592817,562.25,924.4,482.4,533.189,660.88776,555,571.65,554.35,553.95,952570
AARTISURF.NS,Aarti Surfactants Limited,27.72976391231028,685.7,948.8,418.05,526.942,665.83093,678,719.35,660,613.6,382659
AARVEEDEN.NS,AARVEE DENIMS & EX,28.064516129032253,22.3,31,16.25,21.18,23.745,21.75,22.65,21.6,21.85,9883
AARVI.NS,Aarvi Encon Limited,37.36453201970443,127.15,203,84.6,121.412,140.289,126,128.25,126,125.8,18407
AAVAS.NS,AAVAS FINANCIERS L,42.47325205274944,1387.2,2411.4,1384.65,1722.567,1965.6262,1412.85,1416.9,1384.65,1400.9,348060
ABAN.NS,ABAN OFFSHORE,38.47352024922119,39.5,64.2,31.4,38.078,46.45375,39.25,40.85,39.1,39.3,164000
ABFRL.NS,ADITYA BIRLA FASH,38.066759388038946,222.65,359.5,202.7,224.398,281.44125,220.2,224.65,219,219.6,2713417
ACC.NS,ACC LIMITED,36.701974865350095,1762.85,2785,1592.35,1753.688,2200.4434,1724.85,1773.9,1700,1750.85,866639
ACCELYA.NS,ACCELYA SOLUTIONS,19.564719358533786,1404.4,1746,831.5,1239.078,1273.548,1412.05,1425.85,1400,1405,11136
ACCURACY.NS,Accuracy Shipping Limited,50.660066006600665,14.95,30.3,12.35,15.706,19.3896,15.3,15.3,14.7,14.9,67181
ADANIENT.NS,ADANI ENTERPRISES,54.05847255369929,1924.95,4190,1017.45,1755.946,2943.6794,1868.05,1944,1857.15,1853.05,6155124
ADANIGREEN.NS,ADANI GREEN ENERGY,67.81725888324873,951,2955,439.1,792.071,1695.3442,926.8,960,922.1,917.05,2753228
ADANIPORTS.NS,ADANI PORT SPECIAL,31.032039277218207,681.3,987.85,395.1,645.564,768.52673,666.2,683,662.15,659.75,6158832
ADANIPOWER.NS,ADANI POWER LTD,48.01156069364162,224.85,432.5,132.4,187.265,288.716,215.65,224.85,215,214.15,7457187
ADANITRANS.NS,ADANI TRANSMISSION,75.70189414055585,1029.45,4236.75,631.5,932.002,2474.4646,995,1031.4,987.1,982.3,913944
ADFFOODS.NS,ADF FOODS LTD,22.106855890639668,746.45,958.3,650,727.864,733.45026,750.3,754.9,740.05,746.55,3330
ADL.NS,Archidply Decor Limted,31.81562675660484,60.65,88.95,50.2,60.31,63.92675,58.1,63.95,58.1,61.1,2988
ADSL.NS,ALLIED DIGITAL SER,46.696745085401226,82.7,155.15,71.55,86.542,100.99925,84,84.85,81.8,83.15,169704
ADVANIHOTR.NS,ADVANI HOTELS & RE,9.378407851690303,83.1,91.7,60.55,73.881,78.9225,85.05,85.8,82.05,84.35,66682
ADVENZYMES.NS,ADVANCED ENZYME TE,20.24710424710425,258.2,323.75,225,257.598,275.086,256.9,259,255,255.6,34903
AFFLE.NS,Affle (India) Limited,31.946676406135865,931.65,1369,871.55,967.74,1113.2803,928.8,939.4,920.6,920.6,635475
AGARIND.NS,AGARWAL INDUSTRIAL,16.336102921468786,624.3,746.2,405,605.27,622.43726,621.95,629.4,618,618.55,14871
AGROPHOS.NS,AGRO PHOS INDIA LT,50.459921156373184,37.7,76.1,28.45,34.482,37.3145,37.55,38.15,37.55,37.4,50687
AHLADA.NS,Ahlada Engineers Limited,23.14582586886421,107.25,139.55,74,93.282,101.80025,106.4,108.5,105.25,105,13710
AHLEAST.NS,ASIAN HOTELS (EAST,53.73222748815165,117.15,253.2,83.35,107.614,134.54375,118,120.5,115.1,114.9,13918
AIRAN.NS,AIRAN LTD,39.00990099009901,15.4,25.25,13.25,15.167,17.25975,16,16,15.25,15.95,115553
AJANTPHARM.NS,AJANTA PHARMA,8.049036777583193,1312.6,1427.5,1061.7667,1228.023,1247.3688,1299.85,1325.6,1281.8,1299.3,39052
AJOONI.NS,Ajooni Biotech Limited,63.92857142857142,5.05,14,3.05,4.639,6.696364,5,5.1,4.95,5,217844
AKASH.NS,Akash Infra-Projects Ltd,60.8728943338438,25.55,65.3,22.7,27.209,34.8555,26,26.3,25.5,25.6,55146
AKG.NS,AKG Exim Limited,54.074074074074076,31,67.5,26.35,30.448,43.573364,30.15,31.5,30.15,30.15,1691
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.754883186518576,235.95,391.65,201.05,224.016,279.3545,229.45,244,227.9,228.7,24379
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,8.958,10.1545,9.05,9.15,8.9,9,264271
ALANKIT.NS,ALANKIT LIMITED,41.90140845070422,8.25,14.2,7,8.445,10.584,8.4,8.4,8.15,8.3,119406
ALBERTDAVD.NS,ALBERT DAVID,5.278729367798207,608.3,642.2,486.85,554.309,566.45624,606.9,610,599.3,604.2,2699
ALEMBICLTD.NS,ALEMBIC LTD,22.85361334156887,62.45,80.95,55.2,61.114,68.457,61.2,63.2,61.2,61.2,151375
ALICON.NS,ALICON CASTALLOY L,27.657471470931803,805.1,1112.9,585.05,768.8,852.0885,796,824,788.55,787.95,18499
ALKALI.NS,ALKALI METALS LTD,41.0580793559517,102.5,173.9,72,103.892,112.1025,101,104,100.1,100.2,30749
ALKYLAMINE.NS,ALKYL AMINES,26.72607516466486,2364,3226.25,2146.1,2376.659,2734.3,2341.7,2380,2334.5,2327.5,11284
ALLCARGO.NS,ALLCARGO LOGISTICS,44.90909090909091,272.7,495,247.2,346.829,381.72476,271,274.5,269,268.4,64068
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.029406736194215,456.05,584.9,420,479.795,496.5555,457.2,460.55,455.05,457.15,3841
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.23531970421923,67.55,114.95,59,65.147,75.26675,66.7,68.35,66.05,66.7,4443
ALOKINDS.NS,Alok Industries Limited,51.257253384912964,12.6,25.85,10.1,12.434,15.66625,12.8,12.95,12.5,12.7,10931362
ALPA.NS,ALPA LABORATORIES,29.336437718277068,60.7,85.9,47.35,57.817,60.59,61.3,61.8,60.6,60.9,25550
ALPHAGEO.NS,ALPHAGEO(INDIA),29.374459498414524,245,346.9,198.25,227.463,270.583,244.9,253.95,239.05,238.75,16845
ALPSINDUS.NS,ALPS INDS,73.26732673267327,1.35,5.05,1.2,1.487,2.1335,1.4,1.4,1.35,1.4,491
AMBER.NS,AMBER ENTERPRISES,53.59852953961177,1868.1,4025.95,1762.5,1888.071,2053.9985,1839.05,1874.6,1805.55,1839.05,108630
AMBICAAGAR.NS,AMBICA AGARB AROMA,36.5819209039548,22.45,35.4,19.15,22.055,26.1885,21,24.4,20.45,20.8,258829
AMBIKCO.NS,AMBIKA COTTON MILL,32.51325088339222,1527.9,2264,1314.2,1461.751,1580.8423,1520.05,1538.8,1519.55,1516.1,10868
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.69565217391305,396.5,598,315.3,373.018,456.68326,390,399.5,384.1,388.8,11026603
AMDIND.NS,AMD INDUSTRIES LTD,48.32468145351581,54.75,105.95,37.45,50.498,62.52225,54,56.35,53.9,54.95,11063
AMJLAND.NS,AMJ LAND HOLDINGS,34.21787709497206,23.55,35.8,18.75,24.059,27.47775,23.2,23.95,23,23.45,22575
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.70835848745952,603.95,911.05,554.05,613.089,703.5675,608,608,603,602.5,9438
ANDHRACEMT.NS,ANDHRA CEMENTS,97.86637931034483,4.95,232,4.9,102.8,130.445,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11.098039215686278,453.4,510,282,431.089,434.29874,452,455,449.8,449.8,47258
ANDHRSUGAR.NS,ANDHRA SUGARS,30.833333333333332,116.2,168,100.5,115.818,131.0635,115.8,117.25,115.1,115.75,114753
ANIKINDS.NS,ANIK INDUSTRIES,36.507936507936506,32,50.4,24.05,32.238,37.0405,32.95,32.95,31.45,32.4,29879
ANKITMETAL.NS,ANKIT METAL & POWE,49.12280701754387,4.35,8.55,3.2,4.427,5.60625,4.25,4.5,4.25,4.3,61404
ANSALAPI.NS,ANSAL PROPS & INFR,70.68145800316957,9.25,31.55,8.5,10.593,16.62025,9.25,9.25,9.25,9.25,66649
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.659,0.823,0.7,0.7,0.65,0.7,116420
APCL.NS,ANJANI PRTLND CEMT,38.284734133790735,179.9,291.5,140.65,166.088,207.55832,177.75,181.65,176.5,177.7,12324
APCOTEXIND.NS,APCOTEX INDUSTRIES,26.04565537555229,502.15,679,398,468.011,504.20425,526.35,533.9,494,543.4,381914
APEX.NS,APEX FROZEN FOODS,46.657534246575345,194.7,365,184,205.53,265.634,196.65,198.4,192.5,195.95,97754
APLLTD.NS,ALEMBIC PHARMACEUT,29.77904040404041,556.15,792,462.3,509.558,581.01,552.85,560,548,551.1,42140
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.920317424698335,4513.7,4901.95,3361.55,4365.595,4402.783,4442.95,4529,4430.95,4417.5,713395
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.40874524714829,67.95,105.2,42,59.485,71.018,69,69.2,67.25,68.05,24659
ARCHIES.NS,ARCHIES LTD.,30.169491525423727,20.6,29.5,14.05,19.459,20.709,20.6,20.65,20.45,20.5,11833
ARENTERP.NS,RAJDARSHAN INDUSTR,50.5050505050505,31.85,64.35,26.45,32.645,35.5045,32.45,32.95,31.4,32.55,2041
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.057915057915054,207.05,259,100.05,205.82,213.38675,206.15,214,202,206.65,128887
ARMANFIN.NS,ARMAN FINANCIAL SE,14.322580645161292,1460.8,1705,901.05,1390.508,1416.9358,1455,1469.65,1422.05,1442.45,3483
AROGRANITE.NS,ARO GRANITE INDUS,25.99653379549393,42.7,57.7,35,41.33,45.9305,42.2,43,41.9,41.8,46457
ARSHIYA.NS,ARSHIYA LIMITED,79.96575342465754,5.85,29.2,4.7,6.205,10.1165,5.85,5.9,5.75,5.85,404471
ARVIND.NS,ARVIND LTD,14.927136667979521,108,126.95,77.7,88.425,92.6355,102.1,110.7,102.1,101.1,6487605
ARVINDFASN.NS,ARVIND FASHIONS LT,27.48071979434447,282.1,389,217.9,280.658,308.5375,283.9,287,280.6,282.8,94451
ASAHIINDIA.NS,ASAHI INDIA GLASS,31.095100864553313,478.2,694,381,474.957,555.85974,478,483.6,465.2,473.75,148778
ASAHISONG.NS,ASAHI SONGWON COLO,38.184779389991114,208.75,337.7,171.2,198.144,260.925,213.45,213.45,206.3,210.3,6399
ASAL.NS,AUTOMOTIVE STAMPIN,36.79816513761468,344.45,545,249,298.825,371.81076,341.8,366.8,328.8,339.65,334296
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.42233147395292,373.25,528.85,315,359.275,422.05774,373,374.7,370,366.85,12680
ASHIMASYN.NS,ASHIMA,25.409836065573774,13.65,18.3,10.4,13.853,14.8855,13.2,13.9,13.15,13.15,83305
