symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.47222,86.16549,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.356451612903225,25929.5,31000,18350,24599.336,25282.045,25868,26000,25501.2,25720,31047
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.45,4.322222,4.6859155,5,5.1,4.7,4.75,1287811
AARTIDRUGS.NS,AARTI DRUGS LTD,27.169921305741763,624.7,857.75,580,615.31805,690.58594,622,627.55,622,624.25,139751
AARVEEDEN.NS,AARVEE DENIMS & EX,12.854757929883132,26.1,29.95,9.3,20.02143,21.745,26.1,26.5,24.3,25.4,114435
AARVI.NS,Aarvi Encon Limited,18.431122448979593,63.95,78.4,33.75,57.89857,60.23857,64.75,64.75,63.5,64.15,20710
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.297780959198278,108.55,139.7,59.85,110.46111,117.20106,109.25,109.65,108.05,109.1,1881397
ADANIPOWER.NS,ADANI POWER LTD,39.095266626722584,101.65,166.9,34.5,96.81944,100.03697,102.9,103.4,101.2,101.85,4320161
ADFFOODS.NS,ADF FOODS LTD,19.37517127980269,882.6,1094.7,396.2,881.25287,909.08655,897.2,910,880,897.2,15612
ADVENZYMES.NS,ADVANCED ENZYME TE,20.121103831645815,402.35,503.7,281.1,384.89166,402.43942,412.9,416,400.9,412.9,301003
AEGISCHEM.NS,AEGIS LOGISTICS,39.72673369425109,233.8,387.9,200.1,247.92361,303.8412,240.05,240.4,231.55,238.9,1154427
AGCNET.NS,AGC NETWORKS LTD,41.582857142857144,1022.3,1750,328.05,1048.0914,1259.5864,1009,1049,1009,1008.55,912
AKASH.NS,Akash Infra-Projects Ltd,23.629893238434168,214.6,281,146,185.7125,202.60106,219.75,219.8,212.65,217.85,11149
AKZOINDIA.NS,AKZO NOBEL INDIA,11.711462450592892,2233.7,2530,1910,2222.986,2254.4814,2235,2250,2217.5,2227.95,31362
ALANKIT.NS,ALANKIT LIMITED,35.66176470588235,17.5,27.2,12.65,16.213888,17.66514,17.45,17.8,17.25,17.8,927984
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1708333,3.4352112,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.853454291695755,114.85,143.3,87.45,112.58889,118.75035,115.3,116.95,113.5,114.45,429417
ALPA.NS,ALPA LABORATORIES,25.34059945504088,54.8,73.4,32,53.226387,53.321987,55.05,56.35,54.2,55.7,35283
AMARAJABAT.NS,AMARA RAJA BATTERI,25.162108137097164,767.5,1025.55,665,728.5764,755.0796,774.95,778.9,764.5,770.55,863919
AMBICAAGAR.NS,AMBICA AGARB AROMA,46.794871794871796,20.75,39,11.95,16.841429,19.48643,22.9,22.9,20.1,21.65,63022
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.187522030313712,243.45,283.7,179.8,230.9375,235.65567,243.4,246,240.1,243.3,25435
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.509722,6.907092,6.4,6.5,6.4,6.45,245796
APLLTD.NS,ALEMBIC PHARMACEUT,28.170305676855893,822.45,1145,720.35,775.7514,895.3282,830,864.05,818.1,820.05,3274405
APOLLOTYRE.NS,APOLLO TYRES,8.516746411483254,239,261.25,124.1,221.23889,222.00282,242,245,236.1,240.55,4817578
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.448275862068957,33.2,46.4,22.65,31.345715,32.895,34.8,34.8,32.9,34.05,7045
ARSHIYA.NS,ARSHIYA LIMITED,11.11111111111111,38,42.75,12.3,28.318571,30.062143,31.8,38,31.5,31.7,1441700
ARSSINFRA.NS,ARSS INFRASTRUCTUR,22.53333333333333,29.05,37.5,11.7,28.598612,28.654255,28.8,29.4,28.5,28.8,17847
ASAHISONG.NS,ASAHI SONGWON COLO,19.1834451901566,361.25,447,205,348.95694,352.08475,354.95,366.85,352.5,356.9,21123
ASALCBR.NS,Asso Alcohols & Brew Ltd,1.3770032674653838,633.85,642.7,236.65,447.0111,447.77325,561.9,642.7,551.45,561.55,874989
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.355203619909506,124.9,176.8,71,128.48286,138.30922,124,127,123.05,123.85,41899
ASHIMASYN.NS,ASHIMA,6.7757009345794375,19.95,21.4,6.5,17.851429,18.229788,20.5,20.5,18.75,19.7,164326
ASIANTILES.NS,ASIAN GRANITO INDI,48.91935483870968,158.35,310,132.35226,152.7964,167.84839,163.9,163.9,156.95,162.55,344689
ASPINWALL.NS,ASPINWALL AND COMP,26.742452478568765,196.55,268.3,107.75,185.57143,195.03404,189.85,204.7,188,188.45,50176
ASTRAZEN.NS,ASTREZENECA PHARMA,35.575356415478616,3163.25,4910,3005,3122.2527,3479.9883,3149.8,3197,3140,3146.7,18585
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.400703,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.398627690572425,729.85,1063.9,660.3,727.6472,888.95386,722,735.5,720.05,720.55,2504089
AUSOMENT.NS,AUSOM ENTERPRISE,43.686440677966104,66.45,118,39.55,70.442856,72.762146,69.25,69.25,66.05,67.8,3700
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.472857,18.928015,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,22.38454288407163,82.35,106.1,39.5,74.98333,75.28014,86.9,87.05,80.8,85.05,172545
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.080496681652754,130.6,233.55,61.4,130.20143,138.59256,127.1,131,127.1,128.85,2792
BAGFILMS.NS,B.A.G. FILMS&MEDIA,29.069767441860467,3.05,4.3,1.9,3.0114286,3.0684397,3.25,3.25,3.05,3.2,289211
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.773558948961336,3978.75,4361.4,2822.45,3775.7236,3886.4841,3860,3994.5,3858,3852.1,1353708
BAJAJCON.NS,BAJAJ CONSUMER,20.10802469135802,258.85,324,177.55,253.39166,274.37006,261,263.2,257.05,259.65,671337
BALAXI.NS,BALAXI PHARMACEUTI,42.931864469542674,616.45,1080.2,500,563.7643,587.17535,628.9,629,608.4,611.35,5329
BALLARPUR.NS,BALLARPUR INDS,34.210526315789465,1.25,1.9,0.9,1.3263888,1.341844,1.25,1.25,1.25,1.3,2196068
BALMLAWRIE.NS,BALMER LAWRIE,23.387334315169362,130.05,169.75,99.05,130.61389,133.14894,130.4,130.75,129.2,129.6,233439
BANDHANBNK.NS,BANDHAN BANK LTD,23.82168562804736,328.1,430.7,259.25,288.21112,307.1521,329.75,333.75,323.7,326.5,5889244
BANKINDIA.NS,BK OF INDIA,42.209072978303745,58.6,101.4,38.2,58.554165,69.24401,57.6,59.4,57.25,57.7,13969261
BARTRONICS.NS,BARTRONICS INDIA L,19.801980198019802,4.05,5.05,1.35,2.9828572,3.0978572,4.05,4.05,3.95,3.9,31169
BASML.NS,BANNARI AMMAN SPIN,42.34984655852696,65.75,114.05,41,62.360245,73.59829,64.9,66.35,64.05,64.75,52432
BAYERCROP.NS,BAYER CROPSCIENCE,15.358890701468189,5188.5,6130,4921.7,5364.885,5471.7134,5191.7,5229.9,5170,5191.7,8596
BBTC.NS,BOMBAY BURMAH,19.39717183059055,1148.55,1424.95,1081,1176.9829,1219.1132,1158,1163.65,1145,1154.5,43602
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.076923076923077,50,65,16.1,49.98,50.35536,50.1,50.75,49.5,50.45,28837
BHEL.NS,BHARAT HEAVY ELECT,11.250785669390323,70.6,79.55,26.75,57.75,60.039787,66.65,71.2,65.9,66.75,194122502
BIL.NS,BHARATIYA INTL LTD,14.892412231030576,225.45,264.9,126.5,215.07715,217.78786,221,237.95,221,223.35,3901
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6175,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.56741573033708,23.65,35.6,10.7,23.254168,23.501057,24,24.2,23.5,23.9,125285
BIOCON.NS,BIOCON LTD,26.540235776524856,358.3,487.75,327.55,358.50418,384.54788,360.1,364,357.55,360.1,1702950
BIOFILCHEM.NS,BIOFIL CHEMICALS &,80.6234203875316,69,356.1,57.1,63.506943,68.703545,72.95,72.95,67.95,71.4,70854
BIRLATYRE.NS,BIRLA TYRES LTD,37.630662020905916,26.85,43.05,18.5,24.420834,26.021128,27.25,27.7,26.25,27.15,881461
BLUESTARCO.NS,BLUE STAR,7.326438664755281,905.05,976.6,603.55,841.30835,842.1301,900,915.3,896.75,902.55,58292
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.178451178451176,7.25,14.85,6.25,7.1714287,7.9364285,7.35,7.6,7.2,7.35,798479
BRNL.NS,BHARAT ROAD NETWOR,27.436823104693136,30.15,41.55,25.75,30.01,31.177856,30,30.45,29.6,30.25,50244
CADILAHC.NS,CADILA HEALTHCARE,19.63782098857059,541.4,673.7,404,554.47363,578.12573,548.75,557,535.05,548.45,1907311
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.1414285,4.071786,3.3,3.3,3.1,3.2,10322
