symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.317903225806447,24391.45,31000,18024.25,24022.906,25273.412,23100,24838.3,23100,22979.1,16208
AARTIDRUGS.NS,AARTI DRUGS LTD,40.00194751448464,616.15,1026.95,580,666.3611,702.49896,612.65,624.8,608.9,607.35,191987
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.798854688618466,107.85,139.7,58.05,115.63611,118.884155,110,110,107.2,109.75,1650865
ADANIGREEN.NS,ADANI GREEN ENERGY,23.140287769784177,1068.35,1390,454.1,948.8417,1099.1067,1053.95,1100,1040,1060.35,2737157
ADANIPORTS.NS,ADANI PORT SPECIAL,16.947835738068818,748.3,901,312.1,694.4236,726.4852,732.3,754,728.1,730,15413588
ADANIPOWER.NS,ADANI POWER LTD,40.98262432594368,98.5,166.9,34.5,91.38472,94.258095,98,98.5,96,93.85,8076110
ADANITRANS.NS,ADANI TRANSMISS.IN,3.9119730082981325,1580.6,1644.95,231.65,1029.1472,1059.0028,1521,1580.6,1520.3,1505.35,545225
ADFFOODS.NS,ADF FOODS LTD,26.747053987393812,801.9,1094.7,334.2,852.42084,900.4574,805,810.6,789.7,806.7,9522
ADROITINFO.NS,ADROIT INFOTECH LT,35.254237288135585,9.55,14.75,4.6,9.192857,9.696454,9.85,9.85,9.5,9.4,3833
ADVENZYMES.NS,ADVANCED ENZYME TE,24.290252134206863,381.35,503.7,200.05,395.4222,396.6641,376,384.9,376,375.15,258575
AEGISCHEM.NS,AEGIS LOGISTICS,31.36117556071152,266.25,387.9,195,297.65695,315.80035,268.6,274,265.5,268.6,447570
AFFLE.NS,Affle (India) Limited,24.281498333505684,4759.4,6285.65,2452,4225.8413,5004.8013,4799,4810,4605.55,4581.5,114882
AGCNET.NS,AGC NETWORKS LTD,47.06285714285714,926.4,1750,302,1140.8715,1245.2667,948,948,905,924.8,3145
AKASH.NS,Akash Infra-Projects Ltd,38.256227758007114,173.5,281,146,189.83888,208.60564,163.1,175.95,163.1,161.8,76818
AKZOINDIA.NS,AKZO NOBEL INDIA,12.590909090909099,2211.45,2530,1910,2237.9458,2251.9385,2204.1,2219.4,2196.1,2208.2,60632
ALANKIT.NS,ALANKIT LIMITED,40.99264705882352,16.05,27.2,12.65,17.4875,17.595423,15,16.2,14.95,15,1087415
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.601389,3.6570423,3.15,3.15,3.15,3.15,15338
AMARAJABAT.NS,AMARA RAJA BATTERI,31.81707376529667,699.25,1025.55,665,714.4792,787.83484,698.4,702,693.2,694,1122489
AMBER.NS,AMBER ENTERPRISES,20.947569634079734,2894.9,3662,1706.05,2945.657,3042.0762,2908,2913.85,2871.4,2899.35,20587
APLLTD.NS,ALEMBIC PHARMACEUT,34.379912663755455,751.35,1145,720.35,823.81805,925.27783,751.2,754.8,746.65,751.25,168230
APOLLOTYRE.NS,APOLLO TYRES,18.488038277511965,212.95,261.25,109.55,221.6014,224.39964,212.25,215.95,211.3,212.45,3204360
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,33.09714,33.633686,30.35,31.4,30.3,31.05,7605
