symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.453125,22.75,64,20.75,24.153,27.358,22.75,23.3,22.75,23.2,3820
63MOONS.NS,63 MOONS TECHNOLOG,58.735909822866354,153.75,372.6,103.05,169.677,197.6625,153.1,156.45,152,155.45,44389
A2ZINFRA.NS,A2Z INFRA ENGINEER,31.888544891640862,11,16.15,5,11.099,11.40575,11.1,11.35,10.9,11.2,728678
AAKASH.NS,AAKASH EXPLORATION,70.41420118343194,10,33.8,9.9,13.157,19.235025,10.4,10.4,10,10.5,1024159
AARTIIND.NS,AARTI IND LTD,36.89624329159213,705.5,1118,642.3,778.501,814.2045,717,717.7,699.2,715.8,501777
AAVAS.NS,AAVAS FINANCIERS L,39.395209580838326,2024.2,3340,1815,2112.436,2291.2075,2002.9,2054.6,1986.05,2008.65,71851
ACRYSIL.NS,Acrysil Limited,48.23795667636599,480.3,927.9,468,602.415,662.331,492.1,497.2,473.25,491.9,109259
ADFFOODS.NS,ADF FOODS LTD,20.776595744680847,744.7,940,650,714.2,732.8955,767.7,767.7,741.65,761.25,9064
ADSL.NS,ALLIED DIGITAL SER,38.88252148997134,106.65,174.5,83.85,106.292,120.8885,107.5,108.35,105.6,107.35,100418
ADVENZYMES.NS,ADVANCED ENZYME TE,22.337914757739828,279.7,360.15,258.4,280.008,286.6875,281,286,278,284.6,47395
AHLWEST.NS,ASIAN HOTELS (WEST,46.458449525934185,144,268.95,140,144.15,151.1295,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.08450704225351,17.3,28.4,17,17.992,19.81125,17.4,17.5,17.3,17.3,173293
AJMERA.NS,AJMERA REALTY & IN,44.24242424242424,276,495,210,259.099,292.546,264.7,278,261,272.9,102158
AJOONI.NS,Ajooni Biotech Limited,54.280722189866054,7.85,17.17,6.2,7.6878,10.1547,7.5,8.25,7.35,7.65,1055624
AKASH.NS,Akash Infra-Projects Ltd,84.50087565674255,35.4,228.4,22.7,38.629,63.7675,34.75,35.95,33.6,34.6,24309
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.007,12.74975,11.05,11.2,11,11.1,107422
ALEMBICLTD.NS,ALEMBIC LTD,36.200873362445414,73.05,114.5,56.5,69.566,74.305,72.85,75,72.5,72.45,118209
ALKEM.NS,ALKEM LAB LTD,16.896460644479657,3146.3,3786,2828,3195.031,3199.5498,3066,3218.9,3025,3173.45,231299
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.30556503926255,80.1,146.45,74.15,84.37,92.6835,80.95,80.95,75.95,79.45,10086
ALOKINDS.NS,Alok Industries Limited,55.44692737430167,15.95,35.8,14.3,17.779,21.652,16.2,16.2,15.6,16.05,1069502
ALPA.NS,ALPA LABORATORIES,46.783088235294116,57.9,108.8,47.35,60.487,67.29875,58.7,58.95,57.65,58.4,18131
ALPHAGEO.NS,ALPHAGEO(INDIA),39.400333148250965,272.85,450.25,243.5,298.392,304.3585,281.4,281.4,270,282.8,18772
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.458,3.18,2.25,2.35,2.2,2.3,27489
AMARAJABAT.NS,AMARA RAJA BATTERI,10.436910674440366,622.15,694.65,438.05,518.959,524.351,623,629.7,615.65,625.05,1453642
AMBER.NS,AMBER ENTERPRISES,49.21198723282703,2044.7,4025.95,1971.1,2216.247,2747.9353,2040,2079,2031,2037.35,34660
AMBIKCO.NS,AMBIKA COTTON MILL,45.77031802120141,1534.7,2830,1325,1676.288,1935.849,1526,1548,1526,1539.15,8869
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.294799466611966,738.05,974.9,702.35,730.297,796.4105,732,768.9,727.5,731.2,24968
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.018,9.76975,7.2,7.2,7.2,7.55,89602
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,5.05,6.051,7.4045,6.25,6.3,5.95,6.3,223838
ANMOL.NS,Anmol India Limited,36.38211382113821,156.5,246,137.6,171.182,185.62074,158.4,158.9,154.6,158.4,5658
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.889,1.23125,0.8,0.85,0.8,0.8,528129
ANURAS.NS,Anupam Rasayan India Ltd,32.83824658028983,743.85,1107.55,546.75,756.665,778.39923,748.5,748.5,739.15,745.2,58735
APCL.NS,ANJANI PRTLND CEMT,43.65562913907285,212.7,377.5,181.55,236.376,243.43726,213,215.5,211,212.9,10806
APLLTD.NS,ALEMBIC PHARMACEUT,24.577219963467087,640,848.55,540,602.016,694.112,640,644,628.55,639.3,153348
ARENTERP.NS,RAJDARSHAN INDUSTR,58.349577647823274,32.05,76.95,25.6,33.427,36.3835,33.85,33.85,31.65,32.45,5731
AROGRANITE.NS,ARO GRANITE INDUS,46.39588100686499,46.85,87.4,35,48.669,50.40875,46,47.9,45.6,45.85,35946
ARSHIYA.NS,ARSHIYA LIMITED,76.42706131078225,11.15,47.3,10.8,13.533,21.40375,11.65,11.65,10.95,11.4,761482
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.84452975047985,20.4,52.1,19.55,21.205,24.61025,20.5,20.8,20.4,20.5,15458
ARVEE.NS,Arvee Laboratories I Ltd,40.910558605101706,91.5,154.85,62.9,90.87,92.1275,91.4,91.55,89.35,89.35,1161
ARVIND.NS,ARVIND LTD,42.11023622047244,91.9,158.75,81.95,98.469,105.5025,93.55,94,91.7,93.5,822080
ASAL.NS,AUTOMOTIVE STAMPIN,56.45901993624723,402.95,925.45,125.75,414.441,443.5065,416.05,434,400,395.6,48002
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.78887303851641,91.5,175.25,85.2,92.69,109.4035,87.2,93.5,87.2,87.8,314193
ASHOKA.NS,ASHOKA BUILDCON LT,32.68876611418048,73.1,108.6,69,79.26,81.738,74.9,74.95,71.75,74.85,1044471
ASIANTILES.NS,ASIAN GRANITO INDI,65.52287581699346,52.75,153,38.8,58.391,68.3563,53.5,53.5,52.2,53.05,176793
ASTRON.NS,ASTRON PAPER & BOA,35.26170798898072,35.25,54.45,33.2,35.522,41.1035,35.55,35.85,34.85,35.1,28958
ATFL.NS,AGRO TECH FOODS,23.04966308959321,770.85,1001.75,707.4,761.11,820.5355,792.8,792.8,765.2,788.85,3813
ATUL.NS,ATUL LTD,23.224154446982535,8335.4,10856.8,7750,8854.092,8910.775,8339.95,8499,8305,8341.55,17894
AUBANK.NS,AU SMALL FINANCE B,13.209863910774587,636.15,732.975,462.5,618.792,626.08136,625.9,640.5,622,623.55,1086146
AUROPHARMA.NS,AUROBINDO PHARMA,34.30592991913747,487.45,742,457,529.786,578.6995,470,492,457,489.3,9263444
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.389830508474574,483.3,885,396,511.176,590.67926,473.3,488.2,473.05,470.6,34314
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.49984212188191,76.8,158.35,74.45,83.026,98.85175,78,78.75,76.5,78.25,32070
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.716981132075475,102.55,185.5,95.65,104.115,120.60325,103.85,104.4,100,100.55,525
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,2.85,5.927,6.162,5.3,5.3,5.15,5.2,53960
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.820294064258485,3726,4131.75,3027.05,3696.557,3734.5093,3746.3,3768,3710.45,3727.65,200304
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.57270693512305,10.6,22.35,8.35,10.827,13.194,10.6,10.8,10.45,10.7,3991806
BALAJITELE.NS,BALAJI TELEFILMS,45.89887640449438,48.15,89,39,50.231,57.5505,47.6,48.5,47.6,48.6,70706
BALKRISHNA.NS,BALKRISHNA PAPER M,41.65232358003443,33.9,58.1,23.4,35.495,40.172,33.3,34.25,33.3,33.7,9998
BALKRISIND.NS,BALKRISHNA INDS,26.085243058976527,1875.55,2537.45,1690.55,1930.643,2073.102,1890,1905.55,1863.1,1889.45,228275
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.237,1.3965,1.2,1.25,1.15,1.2,1852639
BALMLAWRIE.NS,BALMER LAWRIE,20.00706963591374,113.15,141.45,103.35,115.824,116.61225,113,115.2,111.85,113,284421
BALPHARMA.NS,BAL PHARMA,38.96540141081626,90.85,148.85,85.25,94.392,102.77275,91.4,91.75,90.4,91.15,7560
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.07320783418901,341.45,525.9,299,349.771,394.83524,330.7,344.35,326.15,328.95,3455251
BANARBEADS.NS,BANARAS BEADS LTD,27.144742630884302,82.8,113.65,65.35,81.322,81.639,82.55,84.95,82.5,82.55,9722
BANDHANBNK.NS,BANDHAN BANK LTD,35.388356458303534,225.85,349.55,220.05,266.588,292.01474,226.3,229.1,224.85,226.35,6012336
BANKA.NS,Banka BioLoo Limited,25.306122448979586,73.2,98,59.75,72.207,73.108,72.15,73.9,71.75,72.1,9878
BANSWRAS.NS,BANSWARA SYNTEX,30.783699059561123,110.4,159.5,88.5,103.394,111.94837,119.4,119.8,109.7,117.8,257613
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.36015776770472,1081.05,1698.7,878.85,1086.795,1133.3003,1089.9,1094.45,1072,1089.45,106798
BARTRONICS.NS,BARTRONICS INDIA L,65.75342465753424,3.75,10.95,3.25,3.847,5.05675,3.75,3.75,3.75,3.6,51306
BASML.NS,BANNARI AMMAN SPIN,52.33598409542743,47.95,100.6,45,53.535,63.9955,48.55,49.2,45,48.35,197088
BATAINDIA.NS,BATA INDIA,23.105658709106986,1739.35,2262,1607.45,1835.616,1846.9907,1758.6,1764.3,1725,1749.85,366678
BAYERCROP.NS,BAYER CROPSCIENCE,16.25248114331083,4746.6,5667.75,4218.05,4827.101,4902.2217,4668.25,4769.9,4668.25,4668.25,15029
BBTC.NS,BOMBAY BURMAH,19.851569126378283,944.95,1179,839.9,916.457,934.91675,945.15,962.8,929.65,945.15,51976
