symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,46.365914786967416,64.2,119.7,60.35,74.965,88.3165,67.05,67.2,63.85,66.65,93989
21STCENMGM.NS,21ST CENTURY MANAG,37.61904761904763,19.65,31.5,16.5,19.272,22.87025,19.65,19.65,19.65,19.3,3673
3MINDIA.NS,3M INDIA LTD,9.744138997976918,22752.6,25209,17273,22764.514,22878.889,22323.05,22879.75,22204.6,22323.05,3454
5PAISA.NS,5PAISA CAPITAL LTD,28.917036098796704,280.6,394.75,264.85,291.967,308.296,288.65,295.05,275.5,284.45,22578
A2ZINFRA.NS,A2Z INFRA ENGINEER,64.70588235294119,5.7,16.15,5.1,7.868,10.32175,6,6.35,5.1,6.2,441016
AAKASH.NS,AAKASH EXPLORATION,79.27631578947368,6.3,30.4,6.1,6.805,10.5375,6.55,6.75,6.25,6.55,281670
AARTIDRUGS.NS,AARTI DRUGS LTD,31.275875047045542,365.2,531.4,313.9,381.47,429.627,386,389.6,359.25,386.6,882088
AARTIIND.NS,AARTI IND LTD,50.313131313131315,491.9,990,482.4,537.975,683.686,496,498,482.4,496,893987
AARTISURF.NS,Aarti Surfactants Limited,54.918450560652396,442.25,981,440,532.24225,679.5882,460,460.65,440,459.85,21572
AARVEEDEN.NS,AARVEE DENIMS & EX,44.131455399061025,17.85,31.95,17.3,22.703,23.5365,19.2,19.2,17.3,18.65,28861
AAVAS.NS,AAVAS FINANCIERS L,38.42767414941459,1622.4,2634.95,1614.65,1852.128,2007.2426,1679.8,1687.8,1615,1682.9,97978
ABAN.NS,ABAN OFFSHORE,53.04287690179806,33.95,72.3,33.6,41.965,47.3605,36,36.2,33.6,36,110541
ABFRL.NS,ADITYA BIRLA FASH,41.863699582753824,209,359.5,207.65,242.265,284.97574,211.8,211.8,207.65,211.9,1163973
ACC.NS,ACC LIMITED,39.49910233393178,1684.95,2785,1659,1910.576,2248.776,1701,1709.35,1680.5,1700.85,340267
ACCURACY.NS,Accuracy Shipping Limited,55.61056105610562,13.45,30.3,12.75,17.2127,20.089476,14.5,14.75,12.75,14.6,82923
ADANIENT.NS,ADANI ENTERPRISES,58.87708830548925,1723.05,4190,1017.45,2126.716,3005.1545,1740.65,1757.4,1682,1740.65,5051294
ADANIGREEN.NS,ADANI GREEN ENERGY,67.70819672131148,984.9,3050,439.1,978.79,1828.202,1060,1074.5,977.9,1029.35,7656006
ADANIPORTS.NS,ADANI PORT SPECIAL,36.316242344485495,629.1,987.85,395.1,637.326,775.4573,638,644.85,625.5,638,5620264
ADANIPOWER.NS,ADANI POWER LTD,57.6878612716763,183,432.5,132.4,198.207,298.65726,195.6,195.6,183,192.6,8057301
ADANITRANS.NS,ADANI TRANSMISSION,74.78255738478786,1068.4,4236.75,631.5,1346.195,2667.415,1150,1168.3,1068.35,1124.55,1904883
