symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.46875,22.1,64,20.75,25.579,28.9175,22.95,22.95,22.05,22.5,12815
63MOONS.NS,63 MOONS TECHNOLOG,55.28717122920022,166.6,372.6,90.55,175.997,206.92575,164.05,169,162.7,164.85,56578
AAKASH.NS,AAKASH EXPLORATION,63.60946745562129,12.3,33.8,11.8,13.492,20.28115,13,13.25,12,13.1,525259
AARTIIND.NS,AARTI IND LTD,38.53756708407871,687.15,1118,642.3,806.993,834.99927,690,692,684,687.05,389836
AAVAS.NS,AAVAS FINANCIERS L,40.961077844311376,1971.9,3340,1815,2191.954,2352.312,2004.3,2009.95,1965.1,2010.95,171542
ACRYSIL.NS,Acrysil Limited,41.86873585515681,539.4,927.9,468,645.99,680.035,552.8,552.8,534.3,549.1,61460
ADFFOODS.NS,ADF FOODS LTD,23.946808510638302,714.9,940,650,709.131,742.4625,719.8,721.7,710.1,713.4,3588
ADSL.NS,ALLIED DIGITAL SER,42.63610315186247,100.1,174.5,82.3,109.889,124.3255,99.65,100.95,98.55,99.15,47416
ADVENZYMES.NS,ADVANCED ENZYME TE,27.82819890067748,282.3,391.15,258.4,274.498,289.3185,287.35,287.4,281.2,286.4,38429
AHLWEST.NS,ASIAN HOTELS (WEST,49.16151809355693,144,283.25,140,144.15,154.01225,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.85211267605634,17.65,28.4,17,18.549,20.267,17.65,17.8,17.45,17.5,82363
AJMERA.NS,AJMERA REALTY & IN,49.39393939393939,250.5,495,210,264.116,305.712,249.45,254,246.7,249.25,11163
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,8.0848,10.653,6.95,7.2,6.5,6.85,650141
AKASH.NS,Akash Infra-Projects Ltd,85.77311868214153,38,267.1,22.7,41.597,72.62325,38.8,38.8,36.35,38,20560
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.52222623780268,329.15,553.4,230.85,326.336,340.06976,335,335,326.4,332.15,4159
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,12.126,13.21625,11.55,11.6,11,11.6,200152
ALBERTDAVD.NS,ALBERT DAVID,24.485791610284174,558.05,739,486.85,559.914,571.4523,560.15,563.45,555.2,561.35,2080
ALEMBICLTD.NS,ALEMBIC LTD,41.70305676855895,66.75,114.5,56.5,70.04,76.43975,68.15,68.6,66.5,67.8,67129
