symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.45645161290322,20008.5,31000,19600,23666.846,24700.986,20570.7,20799.95,19970,19953.15,6149
5PAISA.NS,5PAISA CAPITAL LTD,46.98275862068966,307.5,580,235.65,377.725,431.59976,321.9,321.9,306.25,309.05,27450
AARTIDRUGS.NS,AARTI DRUGS LTD,44.99881206937514,463,841.8,437.35,501.964,595.239,462.2,469.25,461.25,454.75,88069
AARTISURF.NS,Aarti Surfactants Limited,56.928987811340754,812.75,1887,750,930.036,1242.197,802,833.7,802,795.85,26620
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.897421916943987,17496.7,23934.45,14300,17183.594,18514.77,17900,17999,17440,17833.7,15942
ACC.NS,ACC LIMITED,20.911548860563926,2047.6,2589,1692,2202.738,2252.3228,2050,2073.95,2001,2000.85,315846
ACCELYA.NS,ACCELYA SOLUTIONS,37.40014288497759,963.85,1539.7,837.15,1019.569,1183.9277,990,1015.25,954,984.65,36351
ACE.NS,ACTION CONSTRUCT,25.484147386461007,217.4,291.75,139.45,222.937,231.6555,219,223,216,215.8,214869
ADANIPORTS.NS,ADANI PORT SPECIAL,18.934517203107664,730.4,901,638.1,725.178,730.49225,727.9,737.65,720.6,714.1,5848412
ADFFOODS.NS,ADF FOODS LTD,34.804055905727594,713.7,1094.7,684.55,812.463,864.27875,741.9,748.9,702.85,734.55,24340
ADVENZYMES.NS,ADVANCED ENZYME TE,39.28925947984911,305.8,503.7,260,316.737,364.85425,309.8,318.15,303,302.55,194378
AEGISCHEM.NS,AEGIS LOGISTICS,49.89688063934004,194.35,387.9,167.25,209.428,253.46375,202.7,204.7,193.05,197.2,776095
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,183.122,236.50674,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,23.38208820882088,1702.45,2222,1475.05,1809.045,1920.008,1729.5,1729.5,1675.65,1672.6,49815
AIRAN.NS,AIRAN LTD,44.22809457579972,20.05,35.95,15.05,22.923,23.15725,20.45,20.65,19.9,19.95,131417
AJANTPHARM.NS,AJANTA PHARMA,27.78028747433265,1758.55,2435,1631.15,2068.353,2133.766,1758,1773.15,1747.65,1743.5,112319
AKASH.NS,Akash Infra-Projects Ltd,57.22468588322247,115.75,270.6,115.75,175.905,195.071,115.75,115.75,115.75,121.8,14035
AKG.NS,AKG Exim Limited,59.100204498977504,40,97.8,31.75,45.996,74.66325,42.5,42.5,39.05,40.05,5550
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.206941502362724,366.95,613.7,210,420.134,429.51324,388,388,364.85,365.7,8977
AKZOINDIA.NS,AKZO NOBEL INDIA,22.31065208586472,1918.15,2469,1809,1934.907,2131.8577,1898.9,1930.75,1877,1865.9,15879
ALANKIT.NS,ALANKIT LIMITED,47.05882352941177,14.4,27.2,12.65,16.534,17.4995,14.9,15,14.3,14.5,517309
ALCHEM.NS,ALCHEMIST LTD,23.170731707317067,3.15,4.1,3.05,3.15,3.28475,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,41.625959525471046,83.65,143.3,75.75,97.288,109.93675,83.8,84.9,82.25,81.35,254122
ALKEM.NS,ALKEM LAB LTD,18.91154791154791,3300.3,4070,2540.05,3466.147,3530.2375,3350,3350,3272.05,3276.6,48413
ALKYLAMINE.NS,ALKYL AMINES,35.991787744788375,3039.75,4749,2035.2,3278.503,3614.908,3049.9,3094.75,3015.8,2954.6,62981
AMARAJABAT.NS,AMARA RAJA BATTERI,36.768265845070424,574.65,908.8,520,606.851,681.926,570,583.45,570,564.85,783571
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.740112994350284,293.2,442.5,274,358.334,382.29025,300,302,291,291.65,5030328
AMJLAND.NS,AMJ LAND HOLDINGS,32.55269320843092,28.8,42.7,20.95,32.474,33.02375,29,29.5,28.45,28,14716
ANDHRACEMT.NS,ANDHRA CEMENTS,60,15,37.5,5.2,15.894,18.8565,14.95,15.35,14.8,14.65,277711
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.453295734931263,220,283.7,203.65,218.804,232.6995,221.3,221.5,217,216.35,30746
ANUP.NS,THE ANUP ENGINEERI,32.73374024819112,832.05,1236.95,548,932.026,963.74976,811,839,811,801.15,11115
APCL.NS,ANJANI PRTLND CEMT,50.1832879029984,265,531.95,197,299.117,363.67975,278.4,279.25,258.8,273.85,36482
APEX.NS,APEX FROZEN FOODS,36.50684143957687,276.1,434.85,199.95,299.768,301.12775,275.8,285,275,272.35,130432
APLLTD.NS,ALEMBIC PHARMACEUT,30.36608863198459,722.8,1038,678.3,758.158,811.659,732.5,734.1,715,722.15,149939
APOLLOTYRE.NS,APOLLO TYRES,26.539999999999996,183.65,250,165.25,212.973,220.49675,185.85,187.9,182.3,177.1,5852337
APOLSINHOT.NS,APOLLO SINDOORI HO,26.32981209684959,788.05,1069.7,505,811.406,821.1052,798.6,798.6,776,792.35,1188
ARMANFIN.NS,ARMAN FINANCIAL SE,23.936651583710407,840.5,1105,513.9,798.841,810.0278,844,850,828.95,821.15,11179
ARROWGREEN.NS,ARROW GREENTECH LI,45.98360655737705,98.85,183,63.5,118.56,130.71025,98.7,98.85,97.4,94.15,6054
ASAHISONG.NS,ASAHI SONGWON COLO,35.648769574944076,287.65,447,230.35,280.925,321.591,286,297.75,280.1,280.1,22794
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.342920523215785,461.85,653.65,369.2,483.377,489.49176,475,478,460,465.3,25593
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.63914027149322,104.95,176.8,88.4,107.11,122.2875,107,107,104,103.85,110272
ASHIANA.NS,ASHIANA HOUSING LD,25.226298237255843,156.95,209.9,108.85,165.089,168.76375,157.35,161.95,156.1,156.5,29749
ASHIMASYN.NS,ASHIMA,31.837606837606835,15.95,23.4,13.2,17.689,18.2535,16.3,16.5,15.7,15.5,86076
ASHOKA.NS,ASHOKA BUILDCON LT,27.760000000000005,90.3,125,78.4,96.826,101.28725,92.7,93,89.65,90,857357
ASHOKLEY.NS,ASHOK LEYLAND,30.58631921824104,106.55,153.5,93.2,127.719,128.9275,112,114.75,105.6,106.75,46453916
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.860687022900755,76.65,104.8,58,79.458,83.1715,77.3,78.95,76.1,76.35,7585
ASIANTILES.NS,ASIAN GRANITO INDI,50.63717239721086,102.65,207.95,96,118.667,147.50235,105.8,105.8,101.45,101.8,314566
ASPINWALL.NS,ASPINWALL AND COMP,28.71785314945956,191.25,268.3,135,180.588,184.447,190.1,195.55,188,190.5,2498
ASTERDM.NS,ASTER DM HEALTHCAR,28.83966244725738,168.65,237,132.55,181.669,184.32925,173.3,175.95,168,172.35,338772
ASTRAZEN.NS,ASTREZENECA PHARMA,42.08871469589616,2652.25,4579.85,2529.7,2839.309,3154.1436,2666.1,2682.15,2628.05,2652.8,6645
ASTRON.NS,ASTRON PAPER & BOA,43.55704697986578,42.05,74.5,36.7,46.579,53.41975,41.55,43.45,40.95,40.95,33127
ATFL.NS,AGRO TECH FOODS,26.319930069930074,842.9,1144,748.4,929.843,972.75226,857.05,860,838,855.15,2271
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.48975,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,34.184529356943145,176.55,268.25,146.5,190.51,205.28725,177.45,178.65,175.45,173.55,48231
AUROPHARMA.NS,AUROBINDO PHARMA,40.74631074349094,630.4,1063.9,584.25,664.253,757.291,644,644,625.8,635.25,1663186
AUSOMENT.NS,AUSOM ENTERPRISE,44.36440677966101,65.65,118,43.7,73.238,73.6165,65.7,71.15,63.8,64.7,69861
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.096880131362894,15.5,30.45,14.25,15.5,15.89525,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,35.87463880862414,432.75,674.85,410,560.589,568.677,437.9,464.7,425,427.45,488196
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.04395604395605,281.9,455,241,307.725,330.319,285,289.9,278.5,281.85,90730
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.270991488382798,3422.35,4347,3027.05,3454.303,3687.7964,3399,3440,3385.4,3339,350145
BAJAJCON.NS,BAJAJ CONSUMER,49.39814814814815,163.95,324,152.1,179.239,231.558,164.8,165.6,162.1,161.75,486591
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.916835699797154,15.55,24.65,6.1,15.561,15.60575,16.1,16.35,15.35,15.6,17516671
BALAMINES.NS,BALAJI AMINES LTD,43.98254060935571,2926.1,5223.55,1555,3228.147,3403.5378,2982,2995,2894.55,2878.8,72808
BALAXI.NS,BALAXI PHARMACEUTI,46.39223560910308,400.45,747,341.65,468.231,544.66,434,434,396.15,404.15,3596
BALKRISIND.NS,BALKRISHNA INDS,28.087598208385348,1958.75,2723.8,1530.05,2191.796,2315.8188,1999,2020,1938.45,1941.35,346237
BALMLAWRIE.NS,BALMER LAWRIE,27.027863777089788,117.85,161.5,112,125.372,129.1075,118.35,119.2,117.25,116.55,147763
BANCOINDIA.NS,BANCO PRODUCTS,38.11639271434917,139.3,225.1,133.15,169.071,178.8305,145,145,138,139.6,104005
BANDHANBNK.NS,BANDHAN BANK LTD,28.16711590296496,266.5,371,229.55,298.102,298.63025,278.5,281.55,263.5,266.75,16660884
BANKINDIA.NS,BK OF INDIA,44.13793103448276,48.6,87,43.15,52.534,61.44275,49.75,50.3,47.8,48.1,6522095
BASF.NS,BASF INDIA,27.594147582697197,2845.55,3930,1922.25,2951.209,3036.6934,2840,2870.85,2791.95,2779.75,55304
BAYERCROP.NS,BAYER CROPSCIENCE,27.55464926590539,4440.9,6130,4218.05,4786.821,5171.8574,4490,4572.75,4400,4431.75,14077
BBTC.NS,BOMBAY BURMAH,35.148601705322996,924.1,1424.95,859.55,1045.841,1146.081,920,940,917.45,909.1,48887
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.50958845076492,299.3,464.1,290,352.953,394.32074,305,306.6,297.05,300.1,176543
BEPL.NS,BHANSALI ENG POLYM,41.235955056179776,130.75,222.5,122.25,145.118,171.8495,131.9,132.9,129.45,128.75,362719
BERGEPAINT.NS,BERGER PAINTS IND,22.42969242224641,677.15,872.95,620.45,729.612,783.21826,682.55,707,665,657.9,2081970
BFINVEST.NS,BF INVESTMENT LTD,37.213483146067425,279.4,445,255.8,318.564,345.94574,283.2,289.8,277,279.25,21252
BFUTILITIE.NS,BF UTILITIES LTD,37.44897959183674,337.15,539,227.1,378.413,418.549,331,340,328.05,323.15,231639
BHAGERIA.NS,BHAGERIA INDUSTRIE,30.790273556231007,227.7,329,136.3,240.425,254.9555,228,232.3,225.4,226.35,26972
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.61538461538462,47.05,65,38.45,48.898,49.12975,48.15,50,46.25,48.05,63277
BHARATFORG.NS,BHARAT FORGE,24.765611179904475,637.95,847.95,555.75,715.469,749.525,648,654.7,632.95,628.95,2912841
BHEL.NS,BHARAT HEAVY ELECT,36.46546359676415,51.05,80.35,43,56.365,61.27225,51.4,52.3,50.7,50.65,28473390
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62525,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,33.46666666666667,1097.8,1650,751.65,1303.041,1344.7917,1120,1124.95,1085,1095.15,224354
BIRLATYRE.NS,BIRLA TYRES LTD,29.264475743348978,22.6,31.95,20,24.45,25.4815,22.9,23.2,22.5,22.35,157781
BLISSGVS.NS,BLISS GVS PHARMA,56.07911576497964,75.5,171.9,67.5,90.829,103.98975,76.9,77.55,75.05,75.3,251218
BODALCHEM.NS,BODAL CHEMICALS,31.91063687895965,102.1,149.95,86,110.705,113.96,103.5,104.5,101.3,101.55,299718
BPCL.NS,BHARAT PETROL CORP,30.616302186878727,349,503,331.1,373.972,423.7435,352,354,345.5,342.65,9052436
BPL.NS,BPL,68.38380979337674,55.85,176.65,21.2,63.022,65.36375,59.8,60.9,55.05,56.95,135043
BRITANNIA.NS,BRITANNIA INDS,22.394654466650618,3222.95,4153,3050,3525.385,3652.9355,3225,3248,3144.8,3123.85,490311
BROOKS.NS,BROOKS LAB LTD,42.51943005181347,88.75,154.4,49.8,96.377,107.91175,89,91.7,88,87.85,16234
CADILAHC.NS,CADILA HEALTHCARE,48.634407006085794,346.05,673.7,331.55,403.397,512.7432,348.1,351.45,344.75,345.95,856777
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.78509532062392,145.9,230.8,116.1,144.363,165.5085,150,152.5,144,144.5,297175
CAMS.NS,Computer Age Mngt Ser Ltd,39.62236318041009,2455.8,4067.4,1741.5,2640.59,2982.8374,2498,2527.65,2441,2427.65,250600
CAPACITE.NS,CAPACIT'E INFRAPRO,50.01984126984127,125.95,252,113.6,148.948,177.92,128.35,130.25,125.05,125.8,133737
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.165056049478157,733,1034.8,401,791.954,794.0328,728.6,749.85,728.6,721.3,73829
CAREERP.NS,CAREER POINT LTD,37.18157181571815,115.9,184.5,102.25,128.531,142.99925,121,122,114.8,116.55,26639
CARERATING.NS,CARE RATINGS LTD,33.70417193426044,524.4,791,407.2,575.953,650.2335,518,534.75,517,512.05,66947
CASTROLIND.NS,CASTROL INDIA,29.599741768883156,109.05,154.9,104.5,118.8,133.00075,109.95,110.5,108.85,108.05,706073
CEATLTD.NS,CEAT LTD,37.96852033317001,1012.85,1632.8,936.05,1078.829,1239.9175,1003.8,1026.7,995.8,984.55,92904
CENTRALBK.NS,CENTRAL BANK OF IN,36.59359190556492,18.8,29.65,15.8,20.532,21.9335,18.65,19.1,18.6,18.5,3081934
CENTRUM.NS,CENTRUM CAPITAL,54.01709401709402,26.9,58.5,21.95,31.25,37.852,27.35,27.7,26.6,26.6,475279
CERA.NS,CERA SANITARYWARE,31.796124031007757,4399.15,6450,3601,4588.153,4734.512,4406.9,4532.45,4362.35,4384.95,11463
CHEMBOND.NS,Chembond Chemicals Ltd,38.600765750087014,176.4,287.3,165.8,197.04,215.4135,179.8,179.9,175.25,175.45,39957
CHEMCON.NS,Chemcon Special Chem Ltd,49.7980330172111,285.85,569.4,261,336.655,413.9075,279.9,290,278.85,276.3,199462
CHENNPETRO.NS,CHENNAI PETRO CP,18.445322793148886,123.8,151.8,93,107.923,117.20275,128.7,129.2,122.2,127.25,2104549
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.258034894398527,600.25,762.3,541.55,662.706,672.352,610.5,640,588.7,604.95,165655
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94275,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.95575221238938,508.8,678,310.25,531.211,564.42975,511.7,527.5,505.6,509.15,74684
