symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,19.77854838709677,24868.65,31000,20381.55,25113.857,25121.107,25221.5,25221.5,24520.8,24982.75,3570
5PAISA.NS,5PAISA CAPITAL LTD,31.137931034482765,399.4,580,235.65,407.642,432.394,408,409.2,395.15,402.4,62012
AARTIDRUGS.NS,AARTI DRUGS LTD,38.97600380137799,513.7,841.8,484,524.869,629.75977,516.9,517,507,512.9,130816
AARTISURF.NS,Aarti Surfactants Limited,48.267090620031794,976.2,1887,875.05,1037.345,1324.182,980,993.95,967,987.3,21106
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.802508518056605,16083.35,23934.45,14228,18140.807,18390.059,16179,16398.95,16018.8,16201.3,22331
ACCELYA.NS,ACCELYA SOLUTIONS,30.268883548743258,1073.65,1539.7,837.15,1065.608,1176.8772,1071,1102.05,1071,1093.85,13474
ACE.NS,ACTION CONSTRUCT,17.240788346186807,241.45,291.75,139.45,222.433,223.487,244.6,248.8,240.25,243.55,631580
ADANIPORTS.NS,ADANI PORT SPECIAL,18.70144284128746,732.5,901,550.5,736.132,736.8215,744.05,745,729.4,745.2,2689042
ADFFOODS.NS,ADF FOODS LTD,21.435096373435652,860.05,1094.7,666,837.73,885.5945,855,875,852.5,852.45,11023
ADVENZYMES.NS,ADVANCED ENZYME TE,30.82191780821918,348.45,503.7,297.3,330.449,383.21124,337.8,351.05,337.2,336.1,730249
AEGISCHEM.NS,AEGIS LOGISTICS,43.00077339520495,221.1,387.9,191.75,221.333,270.487,217.5,223.7,213,214.65,758260
AHLWEST.NS,ASIAN HOTELS (WEST,46.35253600500939,171.35,319.4,171.35,209.788,240.737,171.35,185.9,171.35,172.2,3604
AIAENG.NS,AIA ENGINEERING,16.149864986498645,1863.15,2222,1766,1854.865,1939.554,1918,1925.85,1859.55,1917.9,13367
AKASH.NS,Akash Infra-Projects Ltd,28.861788617886184,192.5,270.6,146,177.882,199.03175,188.45,194,180,185.05,95185
AKG.NS,AKG Exim Limited,53.01327885597549,46,97.9,31.75,44.218,81.6925,45.5,46.95,45.25,44.9,11289
AKZOINDIA.NS,AKZO NOBEL INDIA,22.543539894694206,1912.4,2469,1901.6,2015.942,2175.5894,1949,1949,1901.6,1940.75,7693
ALANKIT.NS,ALANKIT LIMITED,38.97058823529411,16.6,27.2,12.65,16.457,17.57725,16.85,17.3,16.45,16.75,597877
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.315,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.97208653175158,100.35,143.3,90.35,102.917,114.68025,102.4,102.4,100,101.4,115118
ALKYLAMINE.NS,ALKYL AMINES,34.35249526216045,3117.6,4749,1970.64,3369.707,3680.4124,3200,3200,3101.8,3211.3,194105
AMARAJABAT.NS,AMARA RAJA BATTERI,36.70961347869177,638.6,1009,584.25,625.777,705.461,640,643.2,634.95,638.15,490895
AMBUJACEM.NS,AMBUJA CEMENTS LTD,13.694915254237293,381.9,442.5,263.15,376.523,379.8285,377.3,384.3,377.3,380,3772213
ANDHRACEMT.NS,ANDHRA CEMENTS,56,16.5,37.5,5.2,16.546,17.7635,16.8,16.8,16.3,16.65,286865
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.90623898484314,232.9,283.7,203.65,220.285,233.6415,240,244.75,231.4,231.4,161234
APCL.NS,ANJANI PRTLND CEMT,39.16721496381239,323.6,531.95,197,311.167,358.73874,323,327.5,319,321.3,17267
APLLTD.NS,ALEMBIC PHARMACEUT,26.632947976878615,761.55,1038,714,790.638,840.343,773.25,774.95,756.75,773.25,116032
APOLLOTYRE.NS,APOLLO TYRES,13.894736842105267,224.95,261.25,197.8,218.516,222.65324,217.05,228.9,215.85,225.35,12254741
ASAHISONG.NS,ASAHI SONGWON COLO,37.05816554809842,281.35,447,238.75,289.016,333.85626,293.85,306.7,270.7,296.6,121809
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.01131221719457,114.9,176.8,88.4,104.487,128.65175,110.8,119,110.4,111.5,339142
ASHIMASYN.NS,ASHIMA,16.452991452991444,19.55,23.4,12.5,18.291,18.46075,17.8,20.3,17.8,18.05,1392207
ASHOKA.NS,ASHOKA BUILDCON LT,21.2,98.5,125,78.4,98.412,100.43725,100.3,100.75,98.15,100.35,747647
ASHOKLEY.NS,ASHOK LEYLAND,11.302931596091202,136.15,153.5,106.2,128.391,128.472,134,137.85,133,134.05,19118056
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.32633587786259,82.45,104.8,58,76.854,82.037,85.2,86.25,81.3,84,25026
ASIANTILES.NS,ASIAN GRANITO INDI,57.91155204304691,125.15,297.35,116.6,132.007,155.69211,124.55,126.1,124.55,124.55,262262
ASPINWALL.NS,ASPINWALL AND COMP,18.52404025344764,218.6,268.3,135,156.945,184.09825,206.4,222.65,206.4,203.25,145858
ASTRAZEN.NS,ASTREZENECA PHARMA,38.05583152286648,2836.95,4579.85,2773.85,3025.54,3293.6152,2839,2869.9,2830.25,2830.25,7545
ASTRON.NS,ASTRON PAPER & BOA,33.557046979865774,49.5,74.5,37.5,49.38,53.1455,50.4,50.4,49,49.75,24300
ATFL.NS,AGRO TECH FOODS,18.728146853146853,929.75,1144,748.4,958.354,980.112,930.1,942.95,924.05,937.25,3919
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.41125,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,23.373718546132334,205.55,268.25,164.2,201.18,204.99374,202.2,209.5,202.2,201.8,117850
AUROPHARMA.NS,AUROBINDO PHARMA,36.95366105837015,670.75,1063.9,590.1,686.36,802.10675,673,674.75,663.1,673.85,1567459
AUSOMENT.NS,AUSOM ENTERPRISE,36.94915254237287,74.4,118,43.7,69.707,72.5095,73.2,76.7,72.5,74.55,5910
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.725,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,11.261761873008817,598.85,674.85,410,567.454,568.6423,600.2,609,592,599.85,119355
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.934065934065934,337,455,241,310.382,331.80075,338,342,334.25,331.15,281193
AXISBANK.NS,AXIS BANK,7.769062175568118,799.55,866.9,626.65,707.153,742.8365,802.2,811.9,793.05,804.1,10792878
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,24.885262621111668,147.3,196.1,110,133.637,136.6055,142.3,151,142.3,146.35,3467
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.973907460907043,3621.1,4361.4,3027.05,3333.788,3752.206,3550,3650.95,3521,3535,760745
BAJAJCON.NS,BAJAJ CONSUMER,44.49074074074074,179.85,324,177,192.181,245.88875,185.1,185.8,178.9,187.5,1902775
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.84584178498985,16.8,24.65,5.9,15.048,15.109,16.35,17.1,15.95,16.35,11043139
BALAJITELE.NS,BALAJI TELEFILMS,17.122395833333332,63.65,76.8,50.25,61.768,63.65725,62.95,64.7,62.7,62.85,154207
BALAMINES.NS,BALAJI AMINES LTD,30.987546783317857,3604.9,5223.55,1188.3,3299.865,3356.8188,3636,3714.75,3552,3374.05,270475
BALAXI.NS,BALAXI PHARMACEUTI,34.85943775100401,486.6,747,425.85,510.345,566.6337,492,498.8,474.2,485.3,2467
BALKRISIND.NS,BALKRISHNA INDS,14.327410235700125,2333.55,2723.8,1516.65,2288.359,2314.1606,2280.05,2355,2280.05,2320.75,148835
BALMLAWRIE.NS,BALMER LAWRIE,23.79970544918999,129.35,169.75,112.25,123.53,130.80975,130.6,131.4,129.05,130.15,144117
BANCOINDIA.NS,BANCO PRODUCTS,18.90270990670812,182.55,225.1,136,178.401,179.09325,182.25,186.45,181.95,183.05,62024
BANDHANBNK.NS,BANDHAN BANK LTD,12.601078167115903,324.25,371,229.55,280.9,298.0535,321,330.7,319.75,320.55,8924376
BANKINDIA.NS,BK OF INDIA,42.357001972386584,58.45,101.4,48.8,53.843,64.1975,58.25,59.6,57.5,57.75,17364916
BASF.NS,BASF INDIA,20.312977099236644,3131.7,3930,1599.65,2957.166,2983,3189.7,3214.85,3113.25,3186.3,13589
BAYERCROP.NS,BAYER CROPSCIENCE,18.67862969004894,4985,6130,4512,4907.698,5273.3975,5039.95,5050.45,4976,5034.25,6453
BBTC.NS,BOMBAY BURMAH,23.102565002280787,1095.75,1424.95,980.5,1078.152,1172.0708,1124.6,1136,1089.25,1116.45,59488
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.04072398190046,366.45,464.1,328.4,381.168,402.27225,367.5,370.55,366,366.9,63837
BEPL.NS,BHANSALI ENG POLYM,35.59550561797752,143.3,222.5,131.15,161.749,175.43275,146,147.75,142.9,144.95,437194
BERGEPAINT.NS,BERGER PAINTS IND,15.596540466235188,736.8,872.95,675.05,752.872,790.7382,745,746,735,742.65,159162
BFINVEST.NS,BF INVESTMENT LTD,23.112359550561802,342.15,445,265.1,325.785,346.2075,345.95,350,340.95,345.8,16984
BFUTILITIE.NS,BF UTILITIES LTD,24.480519480519476,407.05,539,227.1,394.254,411.288,413.95,416,405.7,413.4,129132
BHAGYANGR.NS,BHAGYANAGAR INDIA,15.76923076923077,54.75,65,30.65,47.727,49.68425,48.95,56,48,48.25,525253
BHARATFORG.NS,BHARAT FORGE,12.48894392358041,742.05,847.95,555.75,723.157,745.179,755,763,739.5,753.2,595419
BHARATRAS.NS,BHARAT RASAYAN LTD,14.242946925989813,12976.5,15131.7,9255,11189.103,12082.14,13117.75,13244.2,12700,13065.5,5574
BHEL.NS,BHARAT HEAVY ELECT,25.202240199128806,60.1,80.35,36.65,60.406,63.02875,60.4,61.05,59.7,60.35,27291562
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.61975,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,7.545615067686877,392.7,424.75,314.8,365.017,371.59726,388,394.35,384.7,387.25,4690056
BIRLATYRE.NS,BIRLA TYRES LTD,21.09375,25.25,32,21,25.047,25.89725,25,25.7,24.1,26,1034817
BLISSGVS.NS,BLISS GVS PHARMA,49.84350547730829,96.15,191.7,91.65,100.129,107.35925,97.05,97.3,95.85,96.35,117733
BODALCHEM.NS,BODAL CHEMICALS,22.17405801933977,116.7,149.95,66.8,112.463,113.31925,115.5,119.45,115.15,114.95,624385
BPCL.NS,BHARAT PETROL CORP,25.039761431411527,377.05,503,357.4,384.965,435.197,384,384.9,376.5,382.1,5325795
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.02985074626866,7.5,13.4,5.6,7.299,7.70075,7.6,7.65,7.35,7.5,326525
BRITANNIA.NS,BRITANNIA INDS,14.221045027690824,3562.4,4153,3317.3,3587.198,3656.214,3622,3652,3555,3621.05,203935
BROOKS.NS,BROOKS LAB LTD,36.075129533678755,98.7,154.4,49.8,104.121,107.86375,98.1,100.75,97.25,98.8,34552
BURGERKING.NS,Burger King India Limited,26.120189773326295,140.15,189.7,126.1,144.181,155.585,136.35,142.2,135.5,136.35,1697575
BVCL.NS,BARAK VALLEY CEMEN,15.847860538827257,26.55,31.55,15.75,21.641,22.5115,26.55,26.55,26.55,25.3,18457
CADILAHC.NS,CADILA HEALTHCARE,39.48344960664985,407.7,673.7,380.25,446.604,542.451,416.65,420.55,407,414.5,3423890
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.850086655112655,145.75,230.8,104,143.262,169.4605,150.95,151.9,145,149.95,330142
CAMS.NS,Computer Age Mngt Ser Ltd,28.754241038501256,2897.85,4067.4,1701,2793.291,2965.3247,2938,2938.9,2890,2901.9,280072
CAPACITE.NS,CAPACIT'E INFRAPRO,39.76190476190475,151.8,252,134.25,167.805,185.6855,154,155.3,150.95,153.15,98521
CAREERP.NS,CAREER POINT LTD,26.74796747967479,135.15,184.5,117.5,135.196,144.029,134.95,136.9,133.55,135.15,11875
CARERATING.NS,CARE RATINGS LTD,27.844500632111252,570.75,791,407.2,614.117,650.49023,578.8,582,570,576.25,108899
CASTROLIND.NS,CASTROL INDIA,20.884441575209816,122.55,154.9,112.95,124.238,134.908,124.2,124.2,122.3,123.4,538406
CEATLTD.NS,CEAT LTD,37.68009075439591,1098.7,1763,1048.95,1140.333,1278.6722,1065.1,1110,1062.05,1095.3,172020
CENTRALBK.NS,CENTRAL BANK OF IN,25.801011804384483,22,29.65,13.85,21.626,21.72575,21.75,22.7,21.65,21.7,10417680
CENTRUM.NS,CENTRUM CAPITAL,43.67521367521367,32.95,58.5,21.95,33.797,38.416,33.1,33.55,32.5,33.55,588465
CHEMBOND.NS,Chembond Chemicals Ltd,30.090497737556568,200.85,287.3,173.5,208.388,218.55975,198.6,205,198.6,197.75,30442
CHEMCON.NS,Chemcon Special Chem Ltd,36.722866174920966,360.3,569.4,333,363.979,431.02875,361.7,366,357.7,359.1,81618
CHEMFAB.NS,CHEMFAB ALKALIS,7.301255230125518,221.55,239,115,163.817,164.885,209.95,239,209.95,209.2,398669
CHENNPETRO.NS,CHENNAI PETRO CP,25.296442687747035,113.4,151.8,91.3,106.219,118.74525,113.35,115.25,112.9,113.2,689357
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.91475,0.9,0.9,0.9,0.9,45988
