symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.453125,29.15,64,20.75,24.639,35.18625,29.15,29.15,29.15,28.6,3764
3MINDIA.NS,3M INDIA LTD,19.533812949640293,22369.6,27800,17273,22194.61,22383.885,22501,22751,22208.35,22374.35,3522
3PLAND.NS,3P LAND HOLDINGS L,28.326996197718625,18.85,26.3,12.1,15.143,15.912,19.55,20.2,18.8,19.45,9056
5PAISA.NS,5PAISA CAPITAL LTD,48.05994851048179,282.45,543.8,264.85,284.304,347.16125,275,289,275,277.3,40085
63MOONS.NS,63 MOONS TECHNOLOG,51.315083199141164,181.4,372.6,90.1,179.624,209.191,182.25,185.5,180.1,181.95,39302
AAKASH.NS,AAKASH EXPLORATION,62.721893491124256,12.6,33.8,11.8,14.659,22.405,12.6,12.95,12.5,12.6,76641
AARTIDRUGS.NS,AARTI DRUGS LTD,32.261298781428344,439.15,648.3,378,419.962,468.21124,443,446.25,437.1,443.4,71178
AARTIIND.NS,AARTI IND LTD,32.67123287671233,786.4,1168,668.85,753.783,874.829,794.8,795.9,778,790.85,497935
AARTISURF.NS,Aarti Surfactants Limited,56.22964766626573,746,1704.35,603.35,709.57,849.299,740.5,748,733,740.15,5722
AARVEEDEN.NS,AARVEE DENIMS & EX,31.1377245508982,23,33.4,17.4,20.305,24.6625,21.7,23.8,21.7,22.5,25451
AAVAS.NS,AAVAS FINANCIERS L,33.82634730538923,2210.2,3340,1815,2112.402,2460.6245,2253.05,2293.15,2180,2237.35,106855
ABAN.NS,ABAN OFFSHORE,36.345381526104426,47.55,74.7,36,44.933,48.97825,48.5,49,47.05,46.65,377528
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.258620689655167,111,139.2,85.6,99.246,109.2,110,111.35,109.6,110.7,2251776
