symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,23.999,36.01525,26,26,25.2,25.7,28312
3MINDIA.NS,3M INDIA LTD,19.100719424460433,22490,27800,17273,21944.275,22506.441,22799,23000,22241.5,22726.8,6132
3PLAND.NS,3P LAND HOLDINGS L,39.543726235741445,15.9,26.3,12.1,14.782,15.777,15.55,16,15.1,15.6,7894
5PAISA.NS,5PAISA CAPITAL LTD,48.142699521883046,282,543.8,264.85,288.826,352.56775,280,285,279.5,280.1,9670
63MOONS.NS,63 MOONS TECHNOLOG,50.2415458937198,185.4,372.6,87.2,177.017,206.169,188.8,188.8,185,183.8,28313
AAKASH.NS,AAKASH EXPLORATION,63.31360946745563,12.4,33.8,11.95,15.86,22.67965,12.15,12.5,11.95,12.15,269667
AARTIDRUGS.NS,AARTI DRUGS LTD,33.826931975937065,429,648.3,378,417.048,472.8045,429.9,434.95,426.15,427.65,59095
AARTIIND.NS,AARTI IND LTD,29.92294520547945,818.5,1168,668.85,738.692,879.6863,815.2,823.95,808.95,815.35,702233
AARTISURF.NS,Aarti Surfactants Limited,55.921612344882206,751.25,1704.35,603.35,700.186,866.743,770,773.95,750,769.65,9010
AARVEEDEN.NS,AARVEE DENIMS & EX,35.02994011976048,21.7,33.4,16.75,20.286,24.777,21.8,22.3,21,21.4,18976
AAVAS.NS,AAVAS FINANCIERS L,34.73053892215569,2180,3340,1815,2092.684,2477.284,2200,2208.45,2151,2194.05,118578
ABAN.NS,ABAN OFFSHORE,39.0896921017403,45.5,74.7,36,45.707,49.3485,45.05,47,45.05,45.05,244500
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.474137931034473,110.7,139.2,85.6,97.666,109.0845,110.6,112.5,109.5,108.8,10314086
ABFRL.NS,ADITYA BIRLA FASH,9.922360248447202,290.05,322,189.35,257.007,275.518,292,294.85,287.05,291.3,3999294
ACC.NS,ACC LIMITED,13.325608342989572,2244,2589,1900,2159.615,2210.4507,2225,2245.8,2213.55,2228.9,187340
ACCELYA.NS,ACCELYA SOLUTIONS,26.582973176922547,1070.2,1457.7,831.5,926.003,997.3865,1066.9,1075.9,1061.1,1061.55,7442
ACCURACY.NS,Accuracy Shipping Limited,29.86798679867987,212.5,303,29.8,213.244,214.0665,214.5,215.75,210.65,214.5,8738
ACE.NS,ACTION CONSTRUCT,21.199657240788344,229.9,291.75,175,217.871,220.51675,229.45,237,226.7,229.45,415746
ACRYSIL.NS,Acrysil Limited,33.0854617954521,620.9,927.9,468,596.59,726.6442,643.5,647.3,610,642.05,138784
ADANIPORTS.NS,ADANI PORT SPECIAL,14.627156221272914,789.4,924.65,651.95,730.919,746.40173,793.5,799.7,785.5,792.75,2281608
ADFFOODS.NS,ADF FOODS LTD,29.7,703,1000,650,712.893,773.4437,709,713.1,697.2,704.9,10863
ADSL.NS,ALLIED DIGITAL SER,30.37249283667622,121.5,174.5,56.85,125.653,126.345,123.35,123.9,120.2,122.9,113568
ADVANIHOTR.NS,ADVANI HOTELS & RE,28.85844748858447,77.9,109.5,60.55,71.305,79.12825,79,79.85,77.2,79,45969
ADVENZYMES.NS,ADVANCED ENZYME TE,37.45708535574761,264.15,422.35,258.4,280.198,305.583,266.1,266.55,261.95,264.75,83907
AFFLE.NS,Affle (India) Limited,22.832561217736597,1166,1511,763.02,1038.216,1148.1798,1190,1195,1156,1185.55,458505
AGARIND.NS,AGARWAL INDUSTRIAL,11.211437170805121,649,730.95,280.55,490.507,509.60025,617.5,677,617.5,624.5,204628
AHLADA.NS,Ahlada Engineers Limited,46.948356807511736,90.4,170.4,70,87.806,110.07375,90,91.8,89,88.9,6091
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,145.925,175.717,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,27.2887323943662,20.65,28.4,17,20.387,21.208,19.7,20.8,19.7,19.8,492803
AJANTPHARM.NS,AJANTA PHARMA,18.97032716205935,1278,1577.2,1061.7667,1233.9543,1287.8516,1276,1280.75,1271,1269.9,69740
AJMERA.NS,AJMERA REALTY & IN,48.05050505050506,257.15,495,210,255.734,316.9465,259.45,264.9,256.1,259.45,25826
AJOONI.NS,Ajooni Biotech Limited,49.621432731508435,43.25,85.85,35.75,44.479,58.24975,43.65,43.8,42.1,42.8,23712
AKASH.NS,Akash Infra-Projects Ltd,83.04005990265817,45.3,267.1,22.7,38.451,109.4935,42.2,45.5,42.15,44.35,35279
AKG.NS,AKG Exim Limited,60.12269938650307,39,97.8,26.7,37.961,41.997,38.8,39.35,38.05,38.85,7730
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.51572429525828,273,613.7,230.85,277.332,369.90326,267.35,279.4,262.1,263.45,13272
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.69400630914826,9.4,15.85,7.8,9.437,10.869,9.45,9.45,9.3,9.35,236045
