symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.56944,85.90845,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.420806451612908,25289.55,31000,18350,24368.195,25353.979,25499.9,25995,24915.05,25254.55,13066
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.87786259541984,4.2,6.55,3.45,4.3083334,4.671831,4.25,4.25,4.15,4.25,462714
AARTIDRUGS.NS,AARTI DRUGS LTD,38.52183650615901,631.35,1026.95,580,613.73474,693.2954,628,645.6,627,625.3,471033
AARVEEDEN.NS,AARVEE DENIMS & EX,16.69449081803005,24.95,29.95,9.3,19.34853,21.530357,24.5,25.2,24.4,24,74177
AARVI.NS,Aarvi Encon Limited,18.75,63.7,78.4,33.75,56.94706,59.88214,66.45,67,62.55,65.35,34850
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.080887616320684,110.25,139.7,59.85,110.64861,117.45775,111,111.65,110,110.9,2173753
ADANIPOWER.NS,ADANI POWER LTD,39.15518274415818,101.55,166.9,34.5,94.181946,100.00141,107.3,108.9,101.2,106.5,12060873
ADFFOODS.NS,ADF FOODS LTD,19.471087969306666,881.55,1094.7,396.2,869.79285,908.4635,899.95,900,880,890.75,7336
ADVENZYMES.NS,ADVANCED ENZYME TE,20.518165574746867,400.35,503.7,281.1,381.54443,400.80634,389.5,404.35,389.5,389,703218
AEGISCHEM.NS,AEGIS LOGISTICS,41.08017530291311,228.55,387.9,200.1,252.65416,305.4169,231.7,233,227.35,230.15,489939
AFFLE.NS,Affle (India) Limited,12.55160564142133,5496.7,6285.65,2502.2,4780.482,4902.986,5787.6,5798,5460,5743.35,172622
AGCNET.NS,AGC NETWORKS LTD,42.58571428571429,1004.75,1750,328.05,1055.7515,1261.8868,1025,1026.5,981,995.05,6456
AKASH.NS,Akash Infra-Projects Ltd,21.298932384341633,221.15,281,146,179.37778,201.99718,230.5,234.9,216.35,228.6,96195
AKZOINDIA.NS,AKZO NOBEL INDIA,11.205533596837945,2246.5,2530,1910,2221.5,2253.3381,2287,2287,2238.05,2266.2,6556
ALANKIT.NS,ALANKIT LIMITED,30.14705882352941,19,27.2,12.65,15.854167,17.57007,19.3,19.5,18.9,18.85,3045707
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2041667,3.4521127,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.865317515701328,113.4,143.3,87.45,111.56111,118.53063,115.9,115.9,112.7,115.1,226275
ALOKINDS.NS,Alok Industries Limited,25.116279069767444,24.15,32.25,18.7,23.029167,23.032042,24.75,25.15,24.05,24.45,12763983
ALPSINDUS.NS,ALPS INDS,11.842105263157888,3.35,3.8,0.9,2.3,2.3142858,3.35,3.35,3.35,3.2,58320
